Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
114624,2024-07-31,2024,MKC,74.22,9.2,1.85,14.29,-11.88,3.92,-19.304029304029314,4.661172161172167,-6.730769230769241,-7.1245421245421285
114625,2024-07-31,2024,UHS,212.29,15.59,25.56,34.91,54.64,11.33,33.78319923868847,16.71424863742539,8.625313608443651,19.707587161519168
114626,2024-07-31,2024,CPRT,52.33,-3.38,-3.65,8.93,18.41,1.2,22.55226661146761,12.74063340923204,-0.2794452494307542,11.671151590422966
114627,2024-07-31,2024,GRMN,166.6,5.11,19.1,44.71,65.37,7.03,57.330415754923436,37.674816858529184,13.30986585481877,36.10503282275713
114628,2024-07-31,2024,BRK-B,438.5,7.79,10.53,14.27,24.59,8.53,15.585861397161139,6.011689396047859,2.541979775489356,8.046510189566119
114629,2024-07-31,2024,TMO,609.73,10.91,7.92,13.95,12.09,0.28,1.0639257055270024,2.7409611396627787,-2.695879541970969,0.3696691010729373
114630,2024-07-31,2024,SCHW,63.71,-11.53,-11.56,4.37,0.18,0.26,13.236125240194418,17.972193964055606,-0.03390979993218579,10.39146980143928
114631,2024-07-31,2024,CDNS,267.66,-13.03,-2.89,-7.21,14.38,0.47,31.51661492468667,6.6919627457743935,11.659192825112097,16.622590165191056
114632,2024-07-31,2024,ABT,102.96,2.49,0.5,-5.41,-2.86,6.92,-5.220021465508817,-7.70806907991023,-1.9416528441799197,-4.956581129866322
114633,2024-07-31,2024,MOH,341.27,14.79,-0.24,-4.26,12.08,2.5,-2.360832825158976,-16.59552225803641,-13.093475041379898,-10.683276708191762
114634,2024-07-31,2024,FDX,291.2,0.8,16.09,26.59,14.24,-1.15,13.33333333333333,25.58531746031747,15.168650793650794,18.029100529100532
114635,2024-07-31,2024,AMAT,208.94,-10.08,7.02,29.61,41.08,-6.86,56.89501779359431,44.13923487544484,19.016903914590742,40.0170521945433
114636,2024-07-31,2024,BLDR,167.37,20.92,-8.45,-3.66,15.88,3.96,-4.168044988422093,-20.327489249090313,-24.288785974197825,-16.261440070570078
114637,2024-07-31,2024,KEYS,139.57,2.06,-5.66,-8.93,-13.35,10.42,-15.098961395257682,-10.768175582990391,-7.564177934548299,-11.14377163759879
114638,2024-07-31,2024,URI,745.56,17.07,13.61,21.65,64.78,-1.86,40.75339540445888,3.9121892884598886,-2.9554967113692765,13.903362660516498
114639,2024-07-31,2024,ON,78.25,14.15,11.53,10.01,-27.38,-0.49,-36.38195356986421,-3.6268068331143155,-2.295225580376703,-14.101328661118409
