Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
5711,2001-07-31,2001,SCHW,10.85,-4.83,-24.25,-43.19,-58.44,-16.82,-56.33077650520122,-40.30681937585373,-20.405589996847738,-39.01439529263423
5712,2001-07-31,2001,ABT,12.79,12.13,16.05,20.5,31.34,-7.26,17.131900472665663,7.464550075804888,3.495942209934899,9.364130919468483
5713,2001-07-31,2001,AMAT,16.59,-6.6,-16.01,-8.85,-39.56,-6.04,-35.289079229122045,-2.4089935760171266,-10.07494646680942,-15.924339757316197
5714,2001-07-31,2001,AXP,25.03,4.15,-4.78,-14.02,-28.36,-9.69,-31.214594335093626,-17.445991358617384,-8.574171867498803,-19.07825252040327
5715,2001-07-31,2001,MCD,15.49,7.69,5.96,-0.72,-7.44,3.05,-14.049586776859503,-7.8094530597084155,-1.6064629956356047,-7.821834277401173
5716,2001-07-31,2001,EIX,6.37,25.92,42.54,5.25,-27.67,-3.06,-42.55876747141042,-16.415184243964433,13.198856416772543,-15.258365099534103
5717,2001-07-31,2001,SPG,8.77,-5.41,9.3,12.07,17.79,5.18,24.52690559255735,18.479754730944077,15.551326778729258,19.519329034076893
5718,2001-07-31,2001,AAPL,0.28,-19.18,-26.28,-13.11,-63.02,-1.28,-54.243999010146005,7.510517198713185,-8.784954219252672,-18.50614534356183
5719,2001-07-31,2001,INTC,16.98,1.91,-3.5,-19.34,-55.25,-6.15,-56.08870572073398,-20.851731920321846,-5.308605632420759,-27.41634775782553
5720,2001-07-31,2001,MUR,8.36,4.01,-6.18,33.56,30.05,-0.88,25.036054225555237,28.41072973752523,-9.797134890875881,14.549883024068194
5721,2001-07-31,2001,HST,5.9,1.04,0.19,-1.64,23.7,1.19,22.426761678543162,-2.6524148851939766,-0.841250989707043,6.311031934547381
5722,2001-07-31,2001,DHR,5.63,1.05,1.07,-12.18,11.25,-1.8,10.094012864918355,-13.092528451261753,0.019792182088074206,-0.9929078014184413
5723,2001-07-31,2001,COP,9.91,0.81,-3.59,-0.83,15.09,0.72,14.165261382799322,-1.6268227358396947,-4.364646364447977,2.7245974275038827
5724,2001-07-31,2001,AN,11.45,-1.29,5.53,52.67,66.55,-6.03,68.72657278897782,54.665180832742365,6.909127747948518,43.4336271232229
5725,2001-07-31,2001,DVA,7.15,5.46,21.82,9.67,181.18,-3.68,166.6224160819268,3.992034894746821,15.512990707377195,62.04248056135026
5726,2001-07-31,2001,BAX,17.08,-1.39,9.27,13.34,29.89,3.61,31.7209207991076,14.937633100091263,10.81026265084677,19.156272183348545
5727,2001-07-31,2001,MAR,17.63,0.87,4.22,3.74,20.84,-8.17,19.797759492415977,2.8452463566967623,3.321106374541505,8.654704074551415
5728,2001-07-31,2001,WMB,10.49,1.67,-20.25,-6.06,-11.7,-2.28,-13.150388511852062,-7.603029408871831,-21.559948854135925,-14.104455591619939
5729,2001-07-31,2001,ZION,36.24,-0.93,10.09,5.37,35.67,-1.7,36.94357524982335,6.359140002018782,11.123448067023322,18.142054439621816
5730,2001-07-31,2001,BXP,12.42,-5.75,-1.03,-2.38,-2.05,2.2,3.9257294429708267,3.575596816976123,5.007957559681708,4.169761273209553
5731,2001-07-31,2001,KMB,25.18,8.78,2.85,-5.27,7.71,2.04,-0.9836366979224298,-12.915977201691497,-5.451369737084033,-6.45032787889932
5732,2001-07-31,2001,KSS,29.51,-8.69,-6.19,-19.32,0.93,-3.11,10.535538276201951,-11.64166027817326,2.737925747453729,0.5439345818274731
5733,2001-07-31,2001,BF-B,4.47,6.87,12.95,4.28,39.58,-5.14,30.607279872742588,-2.423505193225417,5.689155048189387,11.290976575902185
5734,2001-07-31,2001,OXY,6.91,3.95,-7.48,23.95,42.16,-0.43,36.758056758056746,19.240019240019237,-10.995670995671002,15.000801667468329
5735,2001-07-31,2001,IVZ,14.19,-7.77,-12.49,-30.3,-7.59,-8.89,0.19516426325489888,-24.428060284072416,-5.117640680906432,-9.783512233907983
5736,2001-07-31,2001,CAG,6.84,8.48,4.37,-7.18,8.5,7.81,0.018436578171088236,-14.435840707964598,-3.7887168141592875,-6.068706981317599
5737,2001-07-31,2001,TT,9.11,6.02,-6.73,-0.68,13.11,-6.74,6.687417468402179,-6.319562346727037,-12.02603282399548,-3.8860592341067792
5738,2001-07-31,2001,ETN,9.95,4.76,0.37,8.08,52.45,-1.46,45.523100420007644,3.1691485299732536,-4.190530736922494,14.83390607101947
5739,2001-07-31,2001,HAS,8.28,11.63,31.67,36.12,43.37,7.7,28.433216877183543,21.938546985577332,17.952163396936307,22.774642419899056
5740,2001-07-31,2001,HD,29.26,6.63,7.03,4.69,-2.32,-8.7,-8.393510269155025,-1.819375410297297,0.3751289505767641,-3.279252242958519
5741,2001-07-31,2001,ADBE,18.64,-20.23,-16.52,-14.13,-34.44,-10.35,-17.813714428983328,7.64698508211108,4.650871254857725,-1.8386193640048412
5742,2001-07-31,2001,AFL,8.85,-6.07,-6.83,0.61,14.55,-6.79,21.9525178324284,7.111678909826469,-0.809113169381459,9.418361190957803
5743,2001-07-31,2001,CMI,5.87,5.19,-0.97,10.13,31.53,-6.56,25.040403080140706,4.696263903412867,-5.8560699686282085,7.960199004975121
5744,2001-07-31,2001,IP,15.83,14.15,4.7,6.86,24.43,-0.89,9.005694261936048,-6.386333771353481,-8.278580814717484,-1.886406774711639
5745,2001-07-31,2001,MBI,21.74,0.86,17.69,18.2,53.06,-3.83,51.7549077929804,17.192147531231416,16.686496133254035,28.54451715248862
5746,2001-07-31,2001,AEE,13.51,-7.99,-5.01,-0.75,15.21,4.99,25.21465058145853,7.868709922834483,3.2387783936528525,12.107379632648621
5747,2001-07-31,2001,NKE,4.43,13.24,13.89,-13.29,9.34,5.15,-3.4440127163546608,-23.4281172730484,0.5740021193924472,-8.76604262333687
