Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
119313,2025-04-30,2025,PLTR,118.44,40.33,43.58,184.99,439.1,11.26,100.46900000000001,398.77000000000004,144.66000000000003,3.25,S&P500,PLTR,1.0,1,4
119175,2025-04-30,2025,VRSN,278.64,11.13,31.22,59.53,66.46,-3.16,44.553,55.32999999999999,48.4,20.089999999999996,S&P500,VRSN,2.0,8,4
119112,2025-04-30,2025,PM,165.5,7.96,32.77,31.72,88.6,5.39,34.831,80.64,23.759999999999998,24.810000000000002,S&P500,PM,3.0,3,4
119136,2025-04-30,2025,TTWO,233.32,12.58,25.77,44.27,63.38,-3.02,34.489000000000004,50.800000000000004,31.690000000000005,13.19,S&P500,TTWO,4.0,22,4
119194,2025-04-30,2025,MCK,709.98,5.91,19.98,42.71,33.3,0.94,30.479,27.389999999999997,36.8,14.07,S&P500,MCK,5.0,11,4
119223,2025-04-30,2025,DG,91.83,7.24,32.7,18.73,-30.93,3.8,29.658,-38.17,11.49,25.46,S&P500,DG,6.0,94,4
119367,2025-04-30,2025,NFLX,113.17,21.36,15.86,49.69,105.53,6.67,28.842,84.17,28.33,-5.5,S&P500,NFLX,7.0,50,4
119477,2025-04-30,2025,CNP,37.9,7.04,19.84,33.06,36.82,-3.39,26.408,29.78,26.020000000000003,12.8,S&P500,CNP,8.0,33,4
119239,2025-04-30,2025,WRB,69.82,0.74,22.01,26.77,43.15,4.18,26.041,42.41,26.03,21.270000000000003,S&P500,WRB,9.0,16,4
119359,2025-04-30,2025,KR,70.76,6.68,17.72,30.82,33.25,-5.05,24.064,26.57,24.14,11.04,S&P500,KR,10.0,58,4
119195,2025-04-30,2025,T,26.82,-1.01,17.97,25.77,72.55,0.36,22.988,73.56,26.78,18.98,S&P500,T,11.0,5,4
119468,2025-04-30,2025,CME,266.86,4.44,17.73,27.24,38.29,4.3,22.863,33.85,22.799999999999997,13.29,S&P500,CME,12.0,36,4
119383,2025-04-30,2025,NEM,52.0,9.11,24.05,17.32,32.6,0.54,22.852000000000004,23.490000000000002,8.21,14.940000000000001,S&P500,NEM,13.0,48,4
119453,2025-04-30,2025,CAH,139.71,2.93,14.68,31.24,39.57,9.31,22.479,36.64,28.31,11.75,S&P500,CAH,14.0,27,4
119213,2025-04-30,2025,CVS,64.92,-0.52,19.33,20.89,3.08,-4.0,21.939,3.6,21.41,19.849999999999998,S&P500,CVS,15.0,2,4
119487,2025-04-30,2025,COR,290.59,5.24,15.39,28.9,23.53,-0.3,21.808999999999997,18.29,23.659999999999997,10.15,S&P500,COR,16.0,14,4
119169,2025-04-30,2025,MNST,60.12,2.73,23.42,14.12,12.48,6.37,21.769000000000002,9.75,11.389999999999999,20.69,S&P500,MNST,17.0,95,4
119537,2025-04-30,2025,HWM,138.24,6.82,9.57,39.18,108.23,22.67,21.689,101.41,32.36,2.75,S&P500,HWM,18.0,15,4
119498,2025-04-30,2025,RSG,248.03,3.79,15.9,27.31,32.24,2.61,21.674999999999997,28.450000000000003,23.52,12.11,S&P500,RSG,19.0,23,4
119500,2025-04-30,2025,HII,226.12,12.89,17.68,26.36,-14.77,-2.57,21.631,-27.66,13.469999999999999,4.789999999999999,S&P500,HII,20.0,289,4
119393,2025-04-30,2025,EXC,45.29,1.78,18.34,21.66,29.82,-5.73,21.323999999999998,28.04,19.88,16.56,S&P500,EXC,21.0,26,4
119118,2025-04-30,2025,CRWD,428.87,21.64,7.74,44.46,46.6,9.91,21.038000000000004,24.96,22.82,-13.9,S&P500,CRWD,22.0,83,4
119503,2025-04-30,2025,ED,109.11,1.95,21.36,12.85,23.6,-6.54,19.897,21.650000000000002,10.9,19.41,S&P500,ED,23.0,32,4
119331,2025-04-30,2025,ROL,56.45,5.74,15.79,21.98,29.86,0.5,19.271,24.119999999999997,16.240000000000002,10.049999999999999,S&P500,ROL,24.0,66,4
119102,2025-04-30,2025,AZO,3762.6,-1.32,12.31,25.04,27.27,-0.79,18.765,28.59,26.36,13.63,S&P500,AZO,25.0,30,4
119257,2025-04-30,2025,UBER,81.01,11.19,21.18,12.44,22.24,3.89,18.683,11.049999999999999,1.25,9.99,S&P500,UBER,26.0,78,4
119471,2025-04-30,2025,AMT,219.56,4.44,22.88,7.37,35.74,-4.77,18.519999999999996,31.3,2.9299999999999997,18.439999999999998,S&P500,AMT,27.0,112,4
119362,2025-04-30,2025,SBAC,238.08,10.63,23.84,7.1,33.29,-4.27,18.464999999999996,22.659999999999997,-3.530000000000001,13.209999999999999,S&P500,SBAC,28.0,196,4
119312,2025-04-30,2025,TPR,69.64,0.34,-2.72,50.37,81.71,11.18,18.21,81.36999999999999,50.029999999999994,-3.06,S&P500,TPR,29.0,9,4
119452,2025-04-30,2025,YUM,147.6,-4.4,15.82,15.8,8.6,-3.85,17.834,13.0,20.200000000000003,20.22,S&P500,YUM,30.0,41,4
119495,2025-04-30,2025,DLTR,81.77,8.92,11.48,26.5,-30.85,10.38,17.744,-39.77,17.58,2.5600000000000005,S&P500,DLTR,31.0,200,4
119097,2025-04-30,2025,PGR,264.57,-0.41,14.36,18.3,38.06,1.13,17.413,38.47,18.71,14.77,S&P500,PGR,32.0,34,4
119059,2025-04-30,2025,BRK-B,533.25,0.13,13.78,18.26,34.41,-5.49,16.937,34.279999999999994,18.130000000000003,13.649999999999999,S&P500,BRK-B,33.0,39,4
119380,2025-04-30,2025,CHTR,391.86,6.33,13.42,19.61,53.11,1.13,16.605,46.78,13.28,7.09,S&P500,CHTR,34.0,109,4
119479,2025-04-30,2025,GILD,103.78,-4.92,10.38,21.81,69.54,3.32,16.482,74.46000000000001,26.729999999999997,15.3,S&P500,GILD,35.0,6,4
119108,2025-04-30,2025,AWK,143.4,-0.35,18.68,7.72,22.97,-2.16,16.198999999999998,23.32,8.07,19.03,S&P500,AWK,36.0,81,4
119474,2025-04-30,2025,MO,55.26,-1.45,15.29,12.72,46.0,2.47,15.936,47.45,14.17,16.74,S&P500,MO,37.0,35,4
119300,2025-04-30,2025,ATO,157.13,3.91,13.37,17.1,39.68,-3.17,15.808,35.769999999999996,13.190000000000001,9.459999999999999,S&P500,ATO,38.0,87,4
119385,2025-04-30,2025,ORLY,94.35,-1.21,9.33,22.73,39.67,-3.37,15.744,40.88,23.94,10.54,S&P500,ORLY,39.0,18,4
119492,2025-04-30,2025,DTE,132.56,-0.92,15.21,12.19,28.53,-0.26,15.615000000000002,29.450000000000003,13.11,16.130000000000003,S&P500,DTE,40.0,72,4
119251,2025-04-30,2025,KO,70.51,1.3,15.13,12.75,20.96,-0.62,15.561,19.66,11.45,13.83,S&P500,KO,41.0,104,4
119317,2025-04-30,2025,VTR,68.2,1.92,16.8,8.6,63.18,-8.28,15.008,61.26,6.68,14.88,S&P500,VTR,42.0,51,4
119109,2025-04-30,2025,CCI,101.0,1.47,20.44,1.65,19.94,-5.12,14.821,18.470000000000002,0.17999999999999994,18.970000000000002,S&P500,CCI,43.0,153,4
119513,2025-04-30,2025,CI,332.99,3.36,16.15,9.0,-3.12,-6.88,14.568999999999997,-6.48,5.640000000000001,12.79,S&P500,CI,44.0,105,4
119371,2025-04-30,2025,WEC,105.94,0.5,11.29,16.64,37.44,-1.05,14.509,36.94,16.14,10.79,S&P500,WEC,45.0,42,4
119473,2025-04-30,2025,WELL,150.1,-0.4,12.3,14.2,63.6,1.58,14.329999999999998,64.0,14.6,12.700000000000001,S&P500,WELL,46.0,19,4
119084,2025-04-30,2025,FTNT,103.76,7.79,2.85,31.91,64.23,-1.91,13.98,56.440000000000005,24.12,-4.9399999999999995,S&P500,FTNT,47.0,96,4
119390,2025-04-30,2025,DPZ,482.2,6.73,9.63,19.4,-6.05,-3.37,13.828,-12.780000000000001,12.669999999999998,2.9000000000000004,S&P500,DPZ,48.0,111,4
119543,2025-04-30,2025,DRI,196.18,-2.73,3.5,27.25,35.27,6.76,13.623000000000001,38.0,29.98,6.23,S&P500,DRI,49.0,37,4
119256,2025-04-30,2025,MDLZ,65.93,0.41,18.31,0.98,-2.64,-0.94,13.167999999999997,-3.0500000000000003,0.5700000000000001,17.9,S&P500,MDLZ,50.0,152,4
119342,2025-04-30,2025,EQT,48.86,-7.47,-3.0,36.28,25.33,11.84,13.159,32.8,43.75,4.47,S&P500,EQT,51.0,7,4
119439,2025-04-30,2025,VZ,41.9,-1.31,13.65,8.14,19.09,-0.23,12.942,20.4,9.450000000000001,14.96,S&P500,VZ,52.0,97,4
119271,2025-04-30,2025,EVRG,66.59,0.22,8.79,16.71,37.56,-2.91,12.815,37.34,16.490000000000002,8.569999999999999,S&P500,EVRG,53.0,68,4
119405,2025-04-30,2025,DGX,175.06,5.85,9.81,16.24,31.59,-2.74,12.777999999999999,25.740000000000002,10.389999999999999,3.960000000000001,S&P500,DGX,54.0,85,4
119248,2025-04-30,2025,SMCI,31.86,-6.95,11.71,9.45,-62.9,25.61,12.672,-55.949999999999996,16.4,18.66,S&P500,SMCI,55.0,190,4
119335,2025-04-30,2025,AEP,104.84,-0.85,11.18,11.82,30.78,-3.62,12.639,31.630000000000003,12.67,12.03,S&P500,AEP,56.0,47,4
119398,2025-04-30,2025,NRG,108.24,14.79,7.43,22.29,52.96,42.84,12.638,38.17,7.5,-7.359999999999999,S&P500,NRG,57.0,141,4
119432,2025-04-30,2025,HIG,120.65,-0.86,10.45,12.04,28.81,5.84,12.216999999999999,29.669999999999998,12.899999999999999,11.309999999999999,S&P500,HIG,58.0,103,4
