Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
100405,2022-01-31,2022,DVN,41.23,14.8,28.58,102.93,226.27,17.76,59.698,211.47,88.13000000000001,13.779999999999998,S&P500,DVN,1.0,11,1
100213,2022-01-31,2022,APA,29.12,23.98,27.2,78.22,134.68,7.29,47.93,110.7,54.239999999999995,3.219999999999999,S&P500,APA,2.0,42,1
100336,2022-01-31,2022,EOG,92.55,26.42,24.28,58.44,131.91,3.09,37.730000000000004,105.49,32.019999999999996,-2.1400000000000006,S&P500,EOG,3.0,180,1
100244,2022-01-31,2022,FANG,103.66,16.98,18.21,65.23,127.22,9.46,37.141000000000005,110.24,48.25,1.2300000000000004,S&P500,FANG,4.0,141,1
100184,2022-01-31,2022,COP,75.93,22.78,19.3,59.47,128.87,7.58,35.019999999999996,106.09,36.69,-3.4800000000000004,S&P500,COP,5.0,191,1
100168,2022-01-31,2022,CF,62.89,-2.7,21.82,47.35,70.38,18.35,34.484,73.08,50.050000000000004,24.52,S&P500,CF,6.0,22,1
100312,2022-01-31,2022,F,15.39,-1.76,20.07,47.0,94.75,-13.5,33.025,96.51,48.76,21.830000000000002,S&P500,F,7.0,5,1
100418,2022-01-31,2022,HAL,28.18,34.41,23.25,49.27,75.78,9.08,32.542,41.370000000000005,14.860000000000007,-11.159999999999997,S&P500,HAL,8.0,315,1
100292,2022-01-31,2022,QCOM,159.7,-3.89,32.61,18.32,14.54,-2.14,30.543999999999997,18.43,22.21,36.5,S&P500,QCOM,9.0,10,1
100430,2022-01-31,2022,VRTX,243.05,10.68,31.43,20.57,6.1,-5.36,29.160999999999994,-4.58,9.89,20.75,S&P500,VRTX,10.0,137,1
100315,2022-01-31,2022,ANET,31.08,-13.52,21.37,30.72,61.67,-1.27,28.599,75.19,44.239999999999995,34.89,S&P500,ANET,11.0,1,1
