Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
116588,2024-11-30,2024,MKC,75.97,0.22,-1.51,9.79,23.74,-2.2,23.46836958690881,9.548992217122333,-1.726202354819395,10.430386483070581
116589,2024-11-30,2024,UHS,203.76,0.34,-13.78,8.21,49.58,-12.39,49.07315128562886,7.843332668925651,-14.07215467410804,14.281443093482155
116590,2024-11-30,2024,CPRT,63.39,23.16,19.69,19.47,26.22,-9.47,2.4845729132835226,-2.996102630724251,-2.8174732055862295,-1.109667641008986
116591,2024-11-30,2024,GRMN,207.68,7.18,16.47,30.9,77.35,-2.64,65.4693039746221,22.13099458854262,8.667661877215904,32.08932014679354
116592,2024-11-30,2024,BRK-B,483.02,7.12,1.49,16.56,34.17,-6.16,25.25205377147124,8.812546676624343,-5.255787901418973,9.60293751555887
116593,2024-11-30,2024,TMO,526.85,-3.05,-13.84,-6.63,7.12,-1.7,10.489943269726654,-3.692625064466226,-11.129448169159362,-1.4440433212996446
116594,2024-11-30,2024,SCHW,81.48,17.24,27.56,13.78,36.96,-10.57,16.820197884680987,-2.9512111907199046,8.802456499488232,7.5571477311497715
116595,2024-11-30,2024,CDNS,306.81,11.11,14.09,7.16,12.27,-2.07,1.0440104401044037,-3.55503555035549,2.682026820268213,0.05700057000570894
116596,2024-11-30,2024,ABT,115.97,4.76,5.35,17.39,16.16,-4.77,10.882016036655195,12.056128293241674,0.5631920580374095,7.833778795978092
116597,2024-11-30,2024,MOH,297.9,-7.26,-14.83,-5.3,-18.51,-2.3,-12.130687944791896,2.113435410825959,-8.162605132628853,-6.059952555531598
116598,2024-11-30,2024,FDX,293.03,10.52,1.8,20.42,19.31,-6.59,7.9533116178067464,8.957654723127039,-7.889974665218958,3.006997225238276
116599,2024-11-30,2024,AMAT,172.76,-3.56,-11.22,-18.42,17.56,-6.91,21.899626710908326,-15.408544172542516,-7.942762339278309,-0.4838932669708331
116600,2024-11-30,2024,BLDR,186.47,8.79,7.17,15.97,39.04,-23.35,27.805864509605648,6.599871311701433,-1.4891074547292993,10.972209455525928
116601,2024-11-30,2024,KEYS,170.84,14.65,10.85,23.37,25.72,-5.98,9.65547317924118,7.605756650675954,-3.3144352376799024,4.648931530745744
116602,2024-11-30,2024,URI,856.39,6.75,17.05,29.91,83.58,-18.66,71.97189695550352,21.695550351288052,9.64871194379393,34.43871975019517
116603,2024-11-30,2024,ON,71.12,0.89,-8.67,-2.63,-0.29,-11.35,-1.1695906432748426,-3.488948359599553,-9.475666567548814,-4.711401856807736
116604,2024-11-30,2024,LW,74.66,-0.12,25.32,-11.57,-21.33,-13.48,-21.23548257909492,-11.463756507809375,25.47056467761315,-2.4095581364303826
116605,2024-11-30,2024,WAT,384.72,19.07,11.08,24.55,37.1,-3.57,15.142353237591323,4.602334761064908,-6.710338456370213,4.344783180762007
116606,2024-11-30,2024,AXP,299.82,12.81,18.1,27.66,80.55,-2.59,60.04786809679994,13.163726619980508,4.689300593918988,25.966965103566476
116607,2024-11-30,2024,MCD,285.94,1.34,3.14,15.75,6.93,-1.48,5.51608446812708,14.219459246102218,1.7761989342806483,7.170580882836648
116608,2024-11-30,2024,CNC,60.0,-3.63,-23.89,-16.19,-18.57,0.97,-15.502749818408212,-13.033101587631013,-21.023139981321993,-16.51966379578707
116609,2024-11-30,2024,EIX,80.71,6.49,1.75,16.48,36.65,-9.01,28.321908160390663,9.381162550474231,-4.451122171095867,11.083982846589675
116610,2024-11-30,2024,ACN,357.27,5.09,6.4,29.46,10.52,-2.92,5.166999714530407,23.189646969264444,1.2465505756970252,9.867732419830626
116611,2024-11-30,2024,CF,87.08,9.68,8.54,13.82,22.37,-4.84,11.570021881838066,3.7746170678336854,-1.0393873085339234,4.768417213712609
116612,2024-11-30,2024,SPG,170.77,8.56,11.09,24.49,55.02,-5.12,42.796610169491544,14.67391304347827,2.330508474576276,19.93367722918203
116613,2024-11-30,2024,BSX,90.66,7.9,10.84,19.97,62.21,-1.48,50.33364226135313,11.186283595922152,2.7247451343836993,21.414890330552993
116614,2024-11-30,2024,AAPL,236.04,5.17,3.75,23.73,25.56,5.52,19.387658077398484,17.64761814205571,-1.3501949225064203,11.89502709898259
116615,2024-11-30,2024,INTC,24.05,11.76,9.12,-21.55,-45.48,-16.63,-51.21689334287759,-29.804939155332853,-2.3622047244094446,-27.79467907420663
116616,2024-11-30,2024,FTNT,95.05,20.84,23.91,60.23,80.84,-0.6,49.65243296921551,32.59682224428999,2.5405494869248813,28.263268233476794
116617,2024-11-30,2024,META,571.56,1.19,10.27,23.27,76.08,2.03,74.0092894554798,21.820337978061065,8.973218697499764,34.934282043680206
116618,2024-11-30,2024,CARR,76.02,6.39,6.58,23.12,50.7,-11.48,41.64865118902152,15.7251621392988,0.1785882131779326,19.184133847166084
116619,2024-11-30,2024,HST,16.91,6.84,5.23,4.99,11.37,-3.25,4.239985024335446,-1.7315612130288205,-1.5069262448521137,0.3338325221515041
116620,2024-11-30,2024,GD,277.16,-2.61,-4.67,-4.32,17.32,-7.23,20.464113358661052,-1.7558270869699188,-2.1152069000924034,5.531026457199577
116621,2024-11-30,2024,CHD,108.42,10.52,8.38,3.48,15.23,-4.92,4.261672095548308,-6.369887803112562,-1.9363011219688642,-1.348172276511039
116622,2024-11-30,2024,ROK,289.39,11.17,8.99,15.69,9.16,-3.17,-1.8080417378789293,4.065845102095911,-1.9609606908338462,0.09894755779437843
116623,2024-11-30,2024,HPE,20.4,8.88,10.33,21.82,29.09,1.24,18.561719324026438,11.884643644379134,1.3317413666421807,10.592701445015917
