Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
9478,2002-06-30,2002,URBN,4.34,17.38,48.69,43.95,223.28,-33.01,49.925,205.9,26.570000000000004,31.31,S&P500,URBN,1.0,6,6
9343,2002-06-30,2002,WTW,52.56,1.17,33.24,39.75,85.41,-3.86,39.051,84.24,38.58,32.07,S&P500,WTW,2.0,22,6
9371,2002-06-30,2002,AET,10.8,0.25,23.57,45.41,85.66,-8.94,34.638,85.41,45.16,23.32,S&P500,AET,3.0,2,6
9336,2002-06-30,2002,LMT,36.93,12.01,20.91,49.47,89.26,-7.76,33.224,77.25,37.46,8.9,S&P500,LMT,4.0,41,6
9486,2002-06-30,2002,BBWI,5.76,1.85,19.43,45.85,31.37,-15.63,31.756,29.52,44.0,17.58,S&P500,BBWI,5.0,13,6
9334,2002-06-30,2002,CTSH,1.98,10.21,27.67,31.16,26.62,8.87,30.811999999999998,16.41,20.95,17.46,S&P500,CTSH,6.0,3,6
9369,2002-06-30,2002,TSN,10.42,5.08,24.64,35.1,70.67,-18.44,30.78,65.59,30.020000000000003,19.560000000000002,S&P500,TSN,7.0,58,6
9499,2002-06-30,2002,PFG,16.07,1.97,22.53,29.17,0.0,-7.39,27.242,-1.97,27.200000000000003,20.560000000000002,S&P500,PFG,8.0,18,6
9442,2002-06-30,2002,ELV,26.79,-4.82,17.21,36.32,0.0,0.59,27.057000000000002,4.82,41.14,22.03,S&P500,ELV,9.0,15,6
9328,2002-06-30,2002,INTU,21.9,13.7,29.61,16.22,24.33,-11.54,25.844999999999995,10.629999999999999,2.5199999999999996,15.91,S&P500,INTU,10.0,130,6
9550,2002-06-30,2002,UNH,17.64,0.83,19.8,29.41,48.32,-4.25,25.541,47.49,28.580000000000002,18.970000000000002,S&P500,UNH,11.0,21,6
9482,2002-06-30,2002,PHM,11.77,6.07,20.22,28.87,35.34,-16.63,25.095,29.270000000000003,22.8,14.149999999999999,S&P500,PHM,12.0,61,6
9407,2002-06-30,2002,KBH,18.42,-0.04,18.86,28.88,71.76,-10.29,24.757999999999996,71.80000000000001,28.919999999999998,18.9,S&P500,KBH,13.0,10,6
9458,2002-06-30,2002,MCO,19.5,3.3,21.15,25.08,49.21,-0.3,24.506999999999998,45.910000000000004,21.779999999999998,17.849999999999998,S&P500,MCO,14.0,8,6
9397,2002-06-30,2002,ITT,8.81,5.37,12.24,40.45,61.32,-9.52,24.211000000000002,55.95,35.080000000000005,6.87,S&P500,ITT,15.0,28,6
9349,2002-06-30,2002,HUM,13.65,2.69,15.52,32.57,58.68,-21.24,23.622999999999998,55.99,29.88,12.83,S&P500,HUM,16.0,43,6
9471,2002-06-30,2002,GD,32.21,5.72,13.56,34.45,38.58,-23.69,22.700000000000003,32.86,28.730000000000004,7.840000000000001,S&P500,GD,17.0,78,6
9555,2002-06-30,2002,LEN,20.79,11.84,16.02,30.77,46.93,-17.08,22.338,35.09,18.93,4.18,S&P500,LEN,18.0,60,6
9376,2002-06-30,2002,TPR,4.43,5.05,8.26,40.84,44.28,-16.94,21.613,39.230000000000004,35.790000000000006,3.21,S&P500,TPR,19.0,23,6
9293,2002-06-30,2002,SPG,12.22,8.13,14.78,29.92,31.78,-2.31,21.500999999999998,23.65,21.79,6.649999999999999,S&P500,SPG,20.0,69,6
9470,2002-06-30,2002,BSX,14.66,5.28,16.86,21.56,72.47,2.29,19.898,67.19,16.279999999999998,11.579999999999998,S&P500,BSX,21.0,66,6
9603,2002-06-30,2002,NWL,15.81,2.66,10.36,28.89,43.95,-14.2,18.542,41.290000000000006,26.23,7.699999999999999,S&P500,NWL,22.0,45,6
9318,2002-06-30,2002,AFL,9.65,-0.5,8.69,30.81,2.42,-1.84,18.457,2.92,31.31,9.19,S&P500,AFL,23.0,30,6
9579,2002-06-30,2002,PLD,13.27,6.35,14.43,21.03,27.99,-3.39,17.878,21.64,14.680000000000001,8.08,S&P500,PLD,24.0,75,6
9445,2002-06-30,2002,PPG,17.75,8.25,13.59,21.65,21.56,-7.27,17.348,13.309999999999999,13.399999999999999,5.34,S&P500,PPG,25.0,122,6
9368,2002-06-30,2002,NOC,34.59,3.04,10.93,24.85,58.59,-11.44,17.287,55.550000000000004,21.810000000000002,7.89,S&P500,NOC,26.0,39,6
9591,2002-06-30,2002,WELL,8.88,7.16,9.51,28.28,37.74,0.53,17.253,30.580000000000002,21.12,2.3499999999999996,S&P500,WELL,27.0,126,6
9511,2002-06-30,2002,SBUX,4.61,2.35,7.44,30.45,8.04,-21.01,17.153,5.6899999999999995,28.099999999999998,5.09,S&P500,SBUX,28.0,63,6
9312,2002-06-30,2002,CAG,9.15,12.35,15.12,18.57,45.11,-8.31,16.777,32.76,6.220000000000001,2.7699999999999996,S&P500,CAG,29.0,146,6
9441,2002-06-30,2002,COR,12.2,-1.41,11.31,19.68,37.47,-11.86,15.93,38.879999999999995,21.09,12.72,S&P500,COR,30.0,38,6
9572,2002-06-30,2002,FCX,5.17,-9.62,1.31,33.31,61.54,-14.45,15.203000000000001,71.16,42.93,10.93,S&P500,FCX,31.0,5,6
9543,2002-06-30,2002,DOC,5.05,2.71,7.93,23.43,35.68,2.12,14.652,32.97,20.72,5.22,S&P500,DOC,32.0,85,6
9530,2002-06-30,2002,CINF,18.82,3.04,7.09,23.21,20.31,-13.84,13.943,17.27,20.17,4.05,S&P500,CINF,33.0,70,6
9540,2002-06-30,2002,THC,190.8,-3.96,6.76,21.85,38.66,-0.1,13.867999999999999,42.62,25.810000000000002,10.719999999999999,S&P500,THC,34.0,17,6
9546,2002-06-30,2002,OKE,3.07,5.68,6.04,25.05,15.21,-14.96,13.680000000000001,9.530000000000001,19.37,0.3600000000000003,S&P500,OKE,35.0,49,6
9566,2002-06-30,2002,NEM,17.5,-15.55,-4.82,38.08,42.21,-7.33,13.413,57.760000000000005,53.629999999999995,10.73,S&P500,NEM,36.0,4,6
9384,2002-06-30,2002,DVN,14.9,-5.58,2.2,27.78,-5.47,-15.42,13.21,0.11000000000000032,33.36,7.78,S&P500,DVN,37.0,9,6
9454,2002-06-30,2002,NYT,38.26,2.45,7.9,19.74,24.0,-12.14,13.181000000000001,21.55,17.29,5.45,S&P500,NYT,38.0,98,6
9518,2002-06-30,2002,KO,14.02,1.17,7.55,19.71,27.27,-10.82,13.052,26.1,18.54,6.38,S&P500,KO,39.0,48,6
9529,2002-06-30,2002,BC,19.71,5.26,2.49,28.68,18.01,-18.29,12.689000000000002,12.750000000000002,23.42,-2.7699999999999996,S&P500,BC,40.0,103,6
9584,2002-06-30,2002,MTB,44.53,-1.62,7.01,18.45,15.09,-2.52,12.448999999999998,16.71,20.07,8.629999999999999,S&P500,MTB,41.0,51,6
9476,2002-06-30,2002,AZO,77.3,-5.56,12.27,7.66,106.13,-4.59,12.208999999999998,111.69,13.219999999999999,17.83,S&P500,AZO,42.0,29,6
9595,2002-06-30,2002,EXPD,12.89,12.22,8.94,16.69,10.98,-11.04,11.712,-1.2400000000000002,4.470000000000001,-3.280000000000001,S&P500,EXPD,43.0,106,6
9300,2002-06-30,2002,AN,14.5,-15.84,3.72,17.6,25.0,-6.97,11.228000000000002,40.84,33.44,19.56,S&P500,AN,44.0,1,6
9411,2002-06-30,2002,DGX,30.5,-1.57,3.86,20.0,14.96,-29.82,10.859,16.53,21.57,5.43,S&P500,DGX,45.0,11,6
9503,2002-06-30,2002,NUE,8.56,-2.16,1.54,23.55,34.9,-14.16,10.714,37.06,25.71,3.7,S&P500,NUE,46.0,25,6
9464,2002-06-30,2002,MKC,7.96,-1.54,1.14,23.74,24.79,-11.65,10.448,26.33,25.279999999999998,2.6799999999999997,S&P500,MKC,47.0,93,6
9607,2002-06-30,2002,DHI,9.55,6.16,3.81,20.76,73.38,-14.71,10.355,67.22,14.600000000000001,-2.35,S&P500,DHI,48.0,145,6
9571,2002-06-30,2002,RF,13.16,-1.68,3.18,19.38,15.03,0.23,10.146,16.71,21.06,4.86,S&P500,RF,49.0,56,6
9365,2002-06-30,2002,FHN,18.84,-0.99,10.02,7.1,12.65,-2.27,9.953,13.64,8.09,11.01,S&P500,FHN,50.0,104,6
9580,2002-06-30,2002,MAT,11.93,-0.75,1.15,22.56,12.25,-10.77,9.904,13.0,23.31,1.9,S&P500,MAT,51.0,96,6
9522,2002-06-30,2002,BEN,6.89,-2.04,1.72,21.1,-6.3,-19.35,9.848,-4.26,23.14,3.76,S&P500,BEN,52.0,105,6
9421,2002-06-30,2002,ZBH,30.65,1.94,4.73,16.76,0.0,4.4,9.821000000000002,-1.94,14.820000000000002,2.7900000000000005,S&P500,ZBH,53.0,195,6
9505,2002-06-30,2002,EA,32.08,3.2,8.63,10.18,14.08,-8.89,9.793,10.879999999999999,6.9799999999999995,5.430000000000001,S&P500,EA,54.0,89,6
9377,2002-06-30,2002,VNO,12.6,3.94,6.18,14.5,27.0,-5.74,9.732,23.06,10.56,2.2399999999999998,S&P500,VNO,55.0,112,6
9340,2002-06-30,2002,CBE,0.5,25.0,11.11,11.11,-86.3,10.0,9.721,-111.3,-13.89,-13.89,S&P500,CBE,56.0,313,6
9381,2002-06-30,2002,WY,10.66,-2.52,2.26,19.69,19.49,-7.35,9.71,22.009999999999998,22.21,4.779999999999999,S&P500,WY,57.0,101,6
9475,2002-06-30,2002,PGR,7.48,-2.26,4.2,16.34,29.49,-11.58,9.702,31.75,18.6,6.46,S&P500,PGR,58.0,62,6
9438,2002-06-30,2002,BAC,19.85,-6.43,4.28,13.75,21.54,-5.49,9.139,27.97,20.18,10.71,S&P500,BAC,59.0,34,6
9350,2002-06-30,2002,NSC,14.08,10.44,-2.07,28.26,14.05,-13.1,8.811000000000002,3.610000000000001,17.82,-12.51,S&P500,NSC,60.0,237,6
9399,2002-06-30,2002,LHX,11.0,-3.9,1.06,19.11,34.0,-11.4,8.776,37.9,23.009999999999998,4.96,S&P500,LHX,61.0,97,6
9310,2002-06-30,2002,OXY,7.77,1.29,3.75,15.03,16.88,-9.67,8.508000000000001,15.59,13.739999999999998,2.46,S&P500,OXY,62.0,72,6
9392,2002-06-30,2002,USB,10.51,-0.41,4.36,13.51,6.15,-8.39,8.497,6.5600000000000005,13.92,4.7700000000000005,S&P500,USB,63.0,42,6
9500,2002-06-30,2002,KEY,12.03,0.0,3.57,14.78,9.81,-3.81,8.411,9.81,14.78,3.57,S&P500,KEY,64.0,71,6
9393,2002-06-30,2002,SHW,7.14,-5.28,5.58,9.94,37.88,-4.01,8.41,43.160000000000004,15.219999999999999,10.86,S&P500,SHW,65.0,52,6
9388,2002-06-30,2002,WFC,12.97,-4.47,1.89,16.45,10.32,1.6,8.35,14.79,20.919999999999998,6.359999999999999,S&P500,WFC,66.0,67,6
9427,2002-06-30,2002,YUM,7.06,-8.45,-0.48,18.9,33.26,5.64,8.068999999999999,41.709999999999994,27.349999999999998,7.969999999999999,S&P500,YUM,67.0,53,6
9592,2002-06-30,2002,DE,15.26,2.41,5.67,10.8,29.2,-12.28,8.048,26.79,8.39,3.26,S&P500,DE,68.0,157,6
9561,2002-06-30,2002,WEC,6.1,-3.95,2.37,13.87,9.97,0.24,7.602,13.920000000000002,17.82,6.32,S&P500,WEC,69.0,82,6
9433,2002-06-30,2002,AVY,35.1,-3.52,3.34,12.15,25.69,-0.86,7.55,29.21,15.67,6.859999999999999,S&P500,AVY,70.0,123,6
9332,2002-06-30,2002,SO,9.5,1.48,4.68,10.91,24.41,5.04,7.491999999999999,22.93,9.43,3.1999999999999997,S&P500,SO,71.0,94,6
9400,2002-06-30,2002,ECL,17.61,-2.75,1.42,15.54,15.08,-0.61,7.485,17.83,18.29,4.17,S&P500,ECL,72.0,117,6
9514,2002-06-30,2002,MMM,26.56,-1.94,7.47,5.13,10.1,2.3,7.475,12.04,7.07,9.41,S&P500,MMM,73.0,133,6
9292,2002-06-30,2002,EIX,7.72,-8.9,1.49,12.58,52.47,-22.94,6.965,61.37,21.48,10.39,S&P500,EIX,74.0,37,6
9481,2002-06-30,2002,APA,19.0,3.23,1.23,15.69,25.82,-10.23,6.814,22.59,12.459999999999999,-2.0,S&P500,APA,75.0,64,6
9609,2002-06-30,2002,UPS,30.32,2.27,1.89,14.06,8.29,5.81,6.720000000000001,6.02,11.790000000000001,-0.3800000000000001,S&P500,UPS,76.0,164,6
9362,2002-06-30,2002,EMN,11.04,2.39,-2.94,22.54,5.25,-5.5,6.719,2.86,20.15,-5.33,S&P500,EMN,77.0,109,6
9453,2002-06-30,2002,EL,13.17,-4.08,3.19,10.12,-17.91,-13.86,6.689,-13.83,14.2,7.27,S&P500,EL,78.0,74,6
