Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
77686,2017-11-30,2017,BBBY,47.1,2.61,114.58,235.23,177.88,35.67,174.03699999999998,175.26999999999998,232.61999999999998,111.97,S&P500,BBBY,1.0,1,11
77460,2017-11-30,2017,HAR,10250.0,-2.38,7.11,181.14,167.78,-17.07,77.671,170.16,183.51999999999998,9.49,S&P500,HAR,2.0,2,11
77608,2017-11-30,2017,URBN,31.12,26.92,52.25,64.92,-1.52,12.66,59.851,-28.44,38.0,25.33,S&P500,URBN,3.0,43,11
77619,2017-11-30,2017,CPRI,58.44,19.73,38.42,76.13,25.7,7.72,55.373,5.969999999999999,56.39999999999999,18.69,S&P500,CPRI,4.0,10,11
77789,2017-11-30,2017,DHI,46.56,15.64,41.43,56.83,86.14,0.14,50.169,70.5,41.19,25.79,S&P500,DHI,5.0,12,11
77781,2017-11-30,2017,NTAP,45.42,27.22,46.83,40.91,57.62,-2.11,46.423,30.4,13.689999999999998,19.61,S&P500,NTAP,6.0,219,11
77616,2017-11-30,2017,FSLR,62.1,13.28,32.24,61.26,104.82,8.73,45.744,91.53999999999999,47.98,18.96,S&P500,FSLR,7.0,5,11
77613,2017-11-30,2017,PHM,31.09,12.9,32.64,51.65,83.89,-2.32,42.218,70.99,38.75,19.740000000000002,S&P500,PHM,8.0,13,11
77590,2017-11-30,2017,URI,154.11,12.72,35.08,46.68,57.73,7.79,41.956,45.01,33.96,22.36,S&P500,URI,9.0,22,11
77621,2017-11-30,2017,BBWI,35.3,31.87,56.7,11.69,-16.09,7.4,41.179,-47.96,-20.18,24.830000000000002,S&P500,BBWI,10.0,393,11
77535,2017-11-30,2017,ABBV,68.29,7.39,29.61,49.16,65.22,-0.22,39.652,57.83,41.769999999999996,22.22,S&P500,ABBV,11.0,8,11
77583,2017-11-30,2017,MU,41.34,-4.33,32.59,37.76,117.05,-3.0,38.35,121.38,42.089999999999996,36.92,S&P500,MU,12.0,3,11
77371,2017-11-30,2017,CF,30.46,-0.54,30.3,41.8,34.37,13.53,37.983999999999995,34.91,42.339999999999996,30.84,S&P500,CF,13.0,6,11
77462,2017-11-30,2017,TSN,65.67,13.22,30.41,44.49,46.93,-1.43,37.761,33.71,31.270000000000003,17.189999999999998,S&P500,TSN,14.0,78,11
77435,2017-11-30,2017,GWW,197.73,12.64,36.98,30.27,-1.54,6.75,36.73,-14.18,17.63,24.339999999999996,S&P500,GWW,15.0,104,11
77736,2017-11-30,2017,NRG,22.82,10.6,11.13,72.58,145.29,3.0,35.763,134.69,61.98,0.5300000000000011,S&P500,NRG,16.0,38,11
77433,2017-11-30,2017,VLO,61.83,9.46,26.8,41.92,44.73,7.35,34.581999999999994,35.269999999999996,32.46,17.34,S&P500,VLO,17.0,41,11
77478,2017-11-30,2017,TROW,74.52,10.79,22.83,48.24,43.14,2.52,34.198,32.35,37.45,12.04,S&P500,TROW,18.0,33,11
77674,2017-11-30,2017,PYPL,75.33,4.37,22.78,45.05,92.8,-2.79,33.528999999999996,88.42999999999999,40.68,18.41,S&P500,PYPL,19.0,9,11
77673,2017-11-30,2017,HP,39.24,9.15,40.0,14.32,-18.63,10.34,32.813,-27.78,5.17,30.85,S&P500,HP,20.0,282,11
77562,2017-11-30,2017,DLTR,102.76,12.61,29.03,32.25,16.56,4.43,31.96,3.9499999999999993,19.64,16.42,S&P500,DLTR,21.0,32,11
77375,2017-11-30,2017,INTC,37.64,-0.84,28.62,25.85,32.88,2.94,30.458,33.720000000000006,26.69,29.46,S&P500,INTC,22.0,14,11
77438,2017-11-30,2017,BA,263.79,7.87,16.12,49.2,88.97,6.54,30.177000000000003,81.1,41.330000000000005,8.25,S&P500,BA,23.0,34,11
77381,2017-11-30,2017,AN,55.37,16.81,22.04,40.11,23.98,-7.3,29.791,7.170000000000002,23.3,5.23,S&P500,AN,24.0,115,11
77546,2017-11-30,2017,AVY,98.16,7.49,21.65,36.81,61.72,1.05,29.13,54.23,29.32,14.159999999999998,S&P500,AVY,25.0,35,11
77768,2017-11-30,2017,DE,132.12,12.78,29.9,23.58,52.76,4.83,29.083999999999996,39.98,10.799999999999999,17.119999999999997,S&P500,DE,26.0,165,11
77676,2017-11-30,2017,NVDA,4.96,-2.88,18.54,39.26,118.54,-3.59,28.97,121.42,42.14,21.419999999999998,S&P500,NVDA,27.0,4,11
77760,2017-11-30,2017,CAT,118.23,3.94,20.85,35.65,52.16,11.64,28.461,48.22,31.709999999999997,16.91,S&P500,CAT,28.0,17,11
77658,2017-11-30,2017,CPAY,181.87,10.04,26.5,26.04,21.78,5.81,27.961999999999996,11.740000000000002,16.0,16.46,S&P500,CPAY,29.0,133,11
77766,2017-11-30,2017,TDC,38.01,13.63,19.08,39.44,41.56,1.18,27.769,27.93,25.809999999999995,5.4499999999999975,S&P500,TDC,30.0,176,11
77769,2017-11-30,2017,ROST,70.07,20.0,30.71,19.82,13.82,5.55,27.425,-6.18,-0.17999999999999972,10.71,S&P500,ROST,31.0,170,11
77467,2017-11-30,2017,AMP,139.28,4.82,18.46,36.62,46.33,3.82,27.088,41.51,31.799999999999997,13.64,S&P500,AMP,32.0,91,11
77685,2017-11-30,2017,RHI,44.89,10.66,26.47,23.9,29.68,-2.63,27.022999999999996,19.02,13.239999999999998,15.809999999999999,S&P500,RHI,33.0,82,11
77790,2017-11-30,2017,CHRW,71.19,10.34,22.68,30.13,18.64,3.37,26.894,8.3,19.79,12.34,S&P500,CHRW,34.0,58,11
77532,2017-11-30,2017,BWA,43.13,5.94,20.35,31.8,58.46,-8.24,26.371000000000002,52.52,25.86,14.41,S&P500,BWA,35.0,48,11
77742,2017-11-30,2017,VFC,53.42,4.75,16.82,37.59,37.92,2.08,26.335,33.17,32.84,12.07,S&P500,VFC,36.0,44,11
77744,2017-11-30,2017,WMT,28.31,11.36,24.54,24.48,41.89,2.1,25.834,30.53,13.120000000000001,13.18,S&P500,WMT,37.0,126,11
77593,2017-11-30,2017,CNC,51.04,8.99,14.9,40.56,77.15,-1.19,25.755,68.16000000000001,31.57,5.91,S&P500,CNC,38.0,29,11
77390,2017-11-30,2017,KSS,30.78,14.87,22.28,28.39,-6.26,14.3,25.465000000000003,-21.13,13.520000000000001,7.410000000000002,S&P500,KSS,39.0,226,11
77364,2017-11-30,2017,SCHW,43.63,9.01,22.5,26.37,27.18,5.29,25.397,18.17,17.36,13.49,S&P500,SCHW,40.0,182,11
