Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
56817,2013-08-31,2013,GME,8.99,2.91,52.26,105.39,172.28,-1.12,78.447,169.37,102.48,49.349999999999994,S&P500,GME,1.0,2,8
56833,2013-08-31,2013,BBY,22.98,19.64,31.48,122.44,110.6,4.64,69.048,90.96,102.8,11.84,S&P500,BBY,2.0,7,8
56699,2013-08-31,2013,META,40.97,12.2,69.57,51.52,128.63,21.65,68.08699999999999,116.42999999999999,39.32000000000001,57.36999999999999,S&P500,META,3.0,48,8
56780,2013-08-31,2013,BBBY,28.13,-17.29,8.53,142.08,221.49,5.47,64.53200000000001,238.78,159.37,25.82,S&P500,BBBY,4.0,1,8
56769,2013-08-31,2013,GT,17.92,8.76,32.89,54.89,64.92,11.58,44.103,56.160000000000004,46.13,24.130000000000003,S&P500,GT,5.0,8,8
56616,2013-08-31,2013,NFLX,4.06,16.13,25.49,50.95,375.4,8.91,36.61,359.27,34.82000000000001,9.36,S&P500,NFLX,6.0,39,8
56690,2013-08-31,2013,MU,13.23,2.49,16.18,61.93,118.52,28.74,35.849000000000004,116.03,59.44,13.69,S&P500,MU,7.0,3,8
56645,2013-08-31,2013,TRIP,65.78,-1.4,14.7,62.43,121.2,2.53,35.402,122.60000000000001,63.83,16.099999999999998,S&P500,TRIP,8.0,5,8
56743,2013-08-31,2013,EA,25.88,1.99,15.88,51.97,99.85,-4.09,31.705,97.86,49.98,13.89,S&P500,EA,9.0,4,8
56687,2013-08-31,2013,GHC,299.2,4.96,20.71,41.52,65.45,8.4,30.609,60.49,36.56,15.75,S&P500,GHC,10.0,25,8
56755,2013-08-31,2013,CPAY,103.11,14.86,18.41,47.7,138.79,6.84,30.481,123.92999999999999,32.84,3.5500000000000007,S&P500,CPAY,11.0,23,8
56704,2013-08-31,2013,UAA,18.16,8.21,17.16,47.4,24.79,9.37,30.151,16.58,39.19,8.95,S&P500,UAA,12.0,58,8
56814,2013-08-31,2013,LNC,27.83,0.89,18.26,43.3,83.69,-0.12,30.012999999999998,82.8,42.41,17.37,S&P500,LNC,13.0,20,8
56548,2013-08-31,2013,LMT,86.82,2.87,16.77,41.94,40.61,4.19,28.227999999999998,37.74,39.07,13.899999999999999,S&P500,LMT,14.0,22,8
56698,2013-08-31,2013,BSX,10.58,-3.11,14.5,43.17,95.93,10.96,27.729,99.04,46.28,17.61,S&P500,BSX,15.0,6,8
56584,2013-08-31,2013,NOC,74.82,0.89,12.73,42.49,42.29,3.24,25.818,41.4,41.6,11.84,S&P500,NOC,16.0,21,8
56646,2013-08-31,2013,BWA,35.57,1.47,19.44,30.14,40.79,4.98,25.517000000000003,39.32,28.67,17.970000000000002,S&P500,BWA,17.0,46,8
56729,2013-08-31,2013,BKNG,36.85,7.18,16.74,36.19,55.24,7.72,25.476,48.06,29.009999999999998,9.559999999999999,S&P500,BKNG,18.0,28,8
56679,2013-08-31,2013,CI,71.45,1.1,15.89,34.7,72.04,-2.33,24.893,70.94000000000001,33.6,14.790000000000001,S&P500,CI,19.0,52,8
56802,2013-08-31,2013,UNH,58.27,-1.52,15.05,35.33,34.29,0.19,24.819,35.81,36.85,16.57,S&P500,UNH,20.0,36,8
56575,2013-08-31,2013,EOG,56.53,7.95,21.81,25.28,45.84,7.79,24.584,37.89,17.330000000000002,13.86,S&P500,EOG,21.0,80,8
56562,2013-08-31,2013,HUM,82.83,0.9,14.35,35.86,33.32,1.65,24.299,32.42,34.96,13.45,S&P500,HUM,22.0,50,8
56842,2013-08-31,2013,SEE,23.04,4.26,18.86,28.55,102.85,-3.82,24.195999999999998,98.58999999999999,24.29,14.6,S&P500,SEE,23.0,15,8
56661,2013-08-31,2013,GILD,41.64,-1.84,10.63,41.08,108.94,4.31,24.057,110.78,42.92,12.47,S&P500,GILD,24.0,13,8
56728,2013-08-31,2013,SW,13.54,4.51,17.75,29.21,143.6,10.16,23.658,139.09,24.700000000000003,13.24,S&P500,SW,25.0,17,8
56666,2013-08-31,2013,ELV,70.7,-0.49,11.17,38.44,45.23,-1.38,23.244,45.72,38.93,11.66,S&P500,ELV,26.0,49,8
56591,2013-08-31,2013,GNW,11.8,-9.16,9.16,38.17,123.06,8.47,22.596,132.22,47.33,18.32,S&P500,GNW,27.0,12,8
56758,2013-08-31,2013,APTV,42.6,2.73,13.06,32.88,83.6,6.18,22.021,80.86999999999999,30.150000000000002,10.33,S&P500,APTV,28.0,37,8
56585,2013-08-31,2013,TSN,22.08,5.0,16.0,28.18,87.44,-2.31,21.972,82.44,23.18,11.0,S&P500,TSN,29.0,90,8
56721,2013-08-31,2013,BBWI,29.67,3.36,15.94,27.37,28.21,6.52,21.77,24.85,24.01,12.58,S&P500,BBWI,30.0,146,8
56718,2013-08-31,2013,CPRI,74.09,10.02,17.94,24.98,37.33,0.58,21.548000000000002,27.31,14.96,7.920000000000002,S&P500,CPRI,31.0,79,8
56532,2013-08-31,2013,PRU,44.45,-4.7,9.12,36.24,44.49,4.14,21.35,49.190000000000005,40.940000000000005,13.82,S&P500,PRU,32.0,11,8
