Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
40536,2010-01-31,2010,SCHW,14.87,-2.82,5.83,3.03,36.53,0.45,40.49187075529943,6.019757151677307,8.901008437950209,18.470878781642316
40537,2010-01-31,2010,ABT,17.94,-1.23,5.45,19.49,-1.28,2.53,-0.050622658702037526,20.978029766123328,6.76318720259188,9.230198103337722
40538,2010-01-31,2010,AMAT,9.38,-12.63,0.32,-10.91,32.66,0.98,51.83701499370492,1.9686391209797316,14.822021288771904,22.875891801152182
40539,2010-01-31,2010,AXP,29.93,-6.65,8.57,34.22,132.07,1.41,148.60203535083022,43.78146759507231,16.3042313872523,69.56257811105161
40540,2010-01-31,2010,MCD,40.11,-0.02,7.43,15.37,11.42,3.14,11.442288457691552,15.393078615723145,7.451490298059604,11.428952457158099
40541,2010-01-31,2010,EIX,18.15,-4.2,5.64,4.96,6.3,-2.07,10.960334029227559,9.56158663883091,10.271398747390403,10.264439805149625
40542,2010-01-31,2010,CF,12.94,2.29,11.68,17.93,98.71,14.52,94.26141362792062,15.289862156613566,9.179782969987293,39.57701958484049
40543,2010-01-31,2010,SPG,33.63,-9.77,6.9,31.44,75.76,9.67,94.79108943810263,45.672171118253345,18.475008312091322,52.9794229561491
40544,2010-01-31,2010,AAPL,5.75,-8.86,1.89,17.55,113.09,6.54,133.80513495720868,28.977397410577144,11.795040596883899,58.19252432155657
40545,2010-01-31,2010,INTC,12.56,-4.9,2.29,2.29,55.52,6.67,63.53312302839118,7.5604626708727585,7.5604626708727585,26.2180161233789
40546,2010-01-31,2010,MUR,25.17,-5.76,-16.12,-11.5,17.77,2.11,24.968166383701185,-6.090831918505946,-10.993208828522928,2.628041878890771
40547,2010-01-31,2010,HST,6.15,-9.17,7.37,19.55,101.76,10.47,122.12925244963118,31.619508972806344,18.209842563029845,57.31953466182245
40548,2010-01-31,2010,DHR,14.36,-5.12,4.63,16.62,27.83,3.67,34.728077571669466,22.913153456998316,10.276138279932546,22.639123102866776
