Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
66087,2015-08-31,2015,NFLX,11.5,0.63,29.03,69.55,68.58,-10.23,48.078,67.95,68.92,28.400000000000002,S&P500,NFLX,1.0,1,8
66343,2015-08-31,2015,AMZN,25.64,-4.34,19.49,34.91,51.28,-0.19,28.040999999999997,55.620000000000005,39.25,23.83,S&P500,AMZN,2.0,2,8
66180,2015-08-31,2015,UAA,47.76,-3.83,21.83,24.05,39.75,1.31,25.284,43.58,27.880000000000003,25.659999999999997,S&P500,UAA,3.0,5,8
66114,2015-08-31,2015,GOOGL,32.13,-1.47,18.8,15.14,11.24,-1.46,19.363,12.71,16.61,20.27,S&P500,GOOGL,4.0,28,8
66072,2015-08-31,2015,AIZ,60.31,0.07,13.37,22.39,13.3,6.27,18.308,13.23,22.32,13.299999999999999,S&P500,AIZ,5.0,26,8
66232,2015-08-31,2015,RCL,77.45,-1.88,16.03,15.83,40.51,1.45,17.741,42.39,17.71,17.91,S&P500,RCL,6.0,6,8
66331,2015-08-31,2015,EXPE,108.79,-5.1,7.44,26.06,34.92,2.34,16.142,40.02,31.159999999999997,12.54,S&P500,EXPE,7.0,3,8
66348,2015-08-31,2015,DHI,27.02,2.51,16.52,11.72,41.43,-3.33,16.000999999999998,38.92,9.21,14.01,S&P500,DHI,8.0,33,8
66155,2015-08-31,2015,GOOG,30.66,-1.18,16.19,11.02,8.46,-1.59,15.859000000000002,9.64,12.2,17.37,S&P500,GOOG,9.0,50,8
66060,2015-08-31,2015,MLM,154.91,7.26,12.88,18.49,29.55,-9.45,15.686,22.29,11.229999999999999,5.620000000000001,S&P500,MLM,10.0,14,8
66175,2015-08-31,2015,META,88.73,-4.87,12.93,13.25,19.53,0.53,14.838,24.400000000000002,18.12,17.8,S&P500,META,11.0,22,8
65988,2015-08-31,2015,CAG,22.24,-5.4,8.57,20.65,32.93,-2.81,14.799,38.33,26.049999999999997,13.97,S&P500,CAG,12.0,10,8
66118,2015-08-31,2015,HIG,36.75,-2.93,12.27,13.68,26.23,-0.37,14.354,29.16,16.61,15.2,S&P500,HIG,13.0,32,8
66107,2015-08-31,2015,PVH,117.13,2.57,13.74,11.76,2.06,-14.32,14.065000000000001,-0.5099999999999998,9.19,11.17,S&P500,PVH,14.0,114,8
66351,2015-08-31,2015,CMG,14.2,-4.34,15.35,6.77,4.62,1.44,13.886999999999999,8.96,11.11,19.689999999999998,S&P500,CMG,15.0,79,8
66251,2015-08-31,2015,MAS,22.4,-0.61,10.7,14.81,29.1,-4.0,13.475,29.71,15.42,11.309999999999999,S&P500,MAS,16.0,46,8
