Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
70911,2016-08-31,2016,DHR,68.72,-0.04,70.09,87.73,93.17,-3.55,84.159,93.21000000000001,87.77000000000001,70.13000000000001,S&P500,DHR,1.0,1,8
71012,2016-08-31,2016,DVN,30.34,13.19,20.27,122.93,4.17,1.94,62.042,-9.02,109.74000000000001,7.08,S&P500,DVN,2.0,52,8
71197,2016-08-31,2016,NVDA,1.51,7.62,31.53,96.47,176.12,11.71,59.897,168.5,88.85,23.91,S&P500,NVDA,3.0,2,8
71185,2016-08-31,2016,CNX,15.2,-5.88,18.75,111.36,20.08,5.26,58.257000000000005,25.959999999999997,117.24,24.63,S&P500,CNX,4.0,3,8
70919,2016-08-31,2016,WMB,16.92,16.56,29.9,86.68,-35.69,10.75,53.946,-52.25,70.12,13.34,S&P500,WMB,5.0,18,8
71300,2016-08-31,2016,GEN,11.69,18.5,40.06,56.41,49.64,4.02,48.756,31.14,37.91,21.560000000000002,S&P500,GEN,6.0,24,8
71224,2016-08-31,2016,OKE,26.25,6.11,9.89,101.37,40.44,9.6,46.86,34.33,95.26,3.7800000000000002,S&P500,OKE,7.0,7,8
71107,2016-08-31,2016,MU,16.08,20.01,29.64,55.13,0.49,7.82,40.799,-19.520000000000003,35.120000000000005,9.629999999999999,S&P500,MU,8.0,20,8
71297,2016-08-31,2016,NTAP,27.12,31.27,36.5,41.25,11.21,3.56,38.923,-20.06,9.98,5.23,S&P500,NTAP,9.0,111,8
71226,2016-08-31,2016,STX,22.27,5.34,49.56,11.09,-29.78,16.27,38.594,-35.120000000000005,5.75,44.22,S&P500,STX,10.0,9,8
70899,2016-08-31,2016,AMAT,26.88,13.89,22.62,59.37,88.99,1.04,38.193,75.1,45.48,8.73,S&P500,AMAT,11.0,10,8
71122,2016-08-31,2016,HPE,9.47,2.19,16.65,62.94,0.0,5.91,36.612,-2.19,60.75,14.459999999999999,S&P500,HPE,12.0,11,8
71114,2016-08-31,2016,URI,79.54,3.31,18.14,59.61,18.72,-4.64,36.211,15.409999999999998,56.3,14.83,S&P500,URI,13.0,13,8
71232,2016-08-31,2016,EBAY,28.53,3.21,31.48,35.13,18.63,2.3,35.766999999999996,15.419999999999998,31.92,28.27,S&P500,EBAY,14.0,21,8
71248,2016-08-31,2016,NEM,30.0,-13.09,18.07,48.29,125.04,2.81,33.274,138.13,61.379999999999995,31.16,S&P500,NEM,15.0,5,8
71162,2016-08-31,2016,CTAS,26.49,9.55,23.96,39.91,39.85,-4.18,31.781,30.3,30.359999999999996,14.41,S&P500,CTAS,16.0,49,8
71130,2016-08-31,2016,URBN,35.85,19.9,25.66,35.33,16.17,-3.71,30.104,-3.729999999999997,15.43,5.760000000000002,S&P500,URBN,17.0,207,8
71222,2016-08-31,2016,DOC,21.72,1.75,21.44,37.18,13.0,-3.51,29.705,11.25,35.43,19.69,S&P500,DOC,18.0,113,8
71106,2016-08-31,2016,MCHP,25.91,11.93,20.51,41.03,51.27,0.37,29.576,39.34,29.1,8.580000000000002,S&P500,MCHP,19.0,70,8
71103,2016-08-31,2016,NFX,43.36,0.14,6.35,59.24,30.17,0.23,28.127000000000002,30.03,59.1,6.21,S&P500,NFX,20.0,14,8
71200,2016-08-31,2016,SLG,69.34,-0.08,17.0,35.52,16.83,-7.57,26.116,16.909999999999997,35.6,17.08,S&P500,SLG,21.0,100,8
70935,2016-08-31,2016,IP,30.55,6.86,16.11,38.59,17.38,-1.05,26.027,10.52,31.730000000000004,9.25,S&P500,IP,22.0,81,8
71035,2016-08-31,2016,MPC,31.74,8.86,23.11,26.34,-7.03,-4.52,25.827,-15.89,17.48,14.25,S&P500,MPC,23.0,351,8
