Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
99843,2021-12-31,2021,ANET,35.94,15.87,67.33,58.7,97.89,-13.52,69.024,82.02,42.830000000000005,51.46,S&P500,ANET,1.0,0,12
99807,2021-12-31,2021,AMD,143.9,-9.14,39.84,53.2,56.91,-20.6,50.08200000000001,66.05,62.34,48.980000000000004,S&P500,AMD,2.0,0,12
99886,2021-12-31,2021,NVDA,29.35,-9.98,41.99,47.08,125.48,-16.75,49.223,135.46,57.06,51.97,S&P500,NVDA,3.0,0,12
100095,2021-12-31,2021,DLTR,140.52,5.0,46.8,41.23,30.06,-6.62,48.751999999999995,25.06,36.23,41.8,S&P500,DLTR,4.0,0,12
99840,2021-12-31,2021,F,15.67,8.23,47.42,40.47,137.48,-1.76,48.559,129.25,32.239999999999995,39.19,S&P500,F,5.0,0,12
99753,2021-12-31,2021,TSLA,352.26,-7.69,36.27,55.48,49.76,-11.36,48.35,57.449999999999996,63.169999999999995,43.96,S&P500,TSLA,6.0,0,12
99815,2021-12-31,2021,PFE,47.29,9.9,38.5,53.49,66.7,-10.09,47.356,56.800000000000004,43.59,28.6,S&P500,PFE,7.0,0,12
100086,2021-12-31,2021,TER,160.67,6.97,49.89,22.25,36.81,-28.19,43.12599999999999,29.840000000000003,15.280000000000001,42.92,S&P500,TER,8.0,0,12
100062,2021-12-31,2021,AVGO,61.51,20.95,38.1,41.47,56.48,-11.95,41.163,35.53,20.52,17.150000000000002,S&P500,AVGO,9.0,0,12
99822,2021-12-31,2021,QCOM,166.16,1.66,42.32,29.03,22.25,-3.89,41.07,20.59,27.37,40.660000000000004,S&P500,QCOM,10.0,0,12
99935,2021-12-31,2021,DVN,35.91,6.73,26.41,56.48,195.89,14.8,40.406,189.16,49.75,19.68,S&P500,DVN,11.0,0,12
100026,2021-12-31,2021,PLD,148.11,12.13,34.76,42.08,72.33,-6.85,39.95099999999999,60.199999999999996,29.949999999999996,22.629999999999995,S&P500,PLD,12.0,0,12
99916,2021-12-31,2021,EXR,190.1,14.03,35.76,40.16,100.98,-12.59,39.693,86.95,26.129999999999995,21.729999999999997,S&P500,EXR,13.0,0,12
99936,2021-12-31,2021,STX,98.85,10.78,37.83,30.4,87.5,-5.16,37.563,76.72,19.619999999999997,27.049999999999997,S&P500,STX,14.0,0,12
99968,2021-12-31,2021,HPQ,32.1,7.5,38.62,26.45,57.25,-2.5,36.864,49.75,18.95,31.119999999999997,S&P500,HPQ,15.0,0,12
99978,2021-12-31,2021,AOS,79.39,8.6,41.19,20.11,59.28,-10.65,36.016999999999996,50.68,11.51,32.589999999999996,S&P500,AOS,16.0,0,12
99697,2021-12-31,2021,ACN,390.63,15.99,29.96,41.44,60.67,-14.49,35.949,44.68,25.449999999999996,13.97,S&P500,ACN,17.0,0,12
99703,2021-12-31,2021,FTNT,71.88,8.22,23.07,50.89,141.97,-17.3,35.68300000000001,133.75,42.67,14.85,S&P500,FTNT,18.0,0,12
100044,2021-12-31,2021,COST,540.5,5.25,26.54,43.98,51.82,-11.02,35.644999999999996,46.57,38.73,21.29,S&P500,COST,19.0,0,12
99826,2021-12-31,2021,LYV,119.69,12.23,31.34,36.65,62.89,-8.51,35.375,50.66,24.419999999999998,19.11,S&P500,LYV,20.0,0,12
99947,2021-12-31,2021,ODFL,175.23,0.9,25.39,41.38,84.15,-15.75,34.235,83.25,40.480000000000004,24.490000000000002,S&P500,ODFL,21.0,0,12
99698,2021-12-31,2021,CF,64.63,16.82,27.4,39.07,87.18,-2.7,33.126,70.36000000000001,22.25,10.579999999999998,S&P500,CF,22.0,0,12
100002,2021-12-31,2021,KLAC,411.73,5.39,28.91,33.43,68.05,-9.5,33.06999999999999,62.66,28.04,23.52,S&P500,KLAC,23.0,0,12
100097,2021-12-31,2021,LOW,238.06,5.68,27.88,34.3,63.34,-7.87,32.66799999999999,57.660000000000004,28.619999999999997,22.2,S&P500,LOW,24.0,0,12
99721,2021-12-31,2021,AZO,2096.39,15.37,23.46,40.49,76.84,-5.25,31.081000000000003,61.470000000000006,25.120000000000005,8.090000000000002,S&P500,AZO,25.0,0,12
