Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
45976,2011-04-30,2011,SCHW,15.15,1.55,1.76,19.65,-3.73,-1.31,-5.199409158050228,17.82373215164941,0.20679468242246202,4.277039225340547
45977,2011-04-30,2011,ABT,18.44,7.1,16.33,3.32,5.47,0.4,-1.5219421101773989,-3.529411764705892,8.618113912231573,1.1889200124494275
45978,2011-04-30,2011,AMAT,12.41,0.45,0.44,28.32,16.37,-11.66,15.84868093578895,27.745146839223487,-0.009955201592826146,14.527957524473203
45979,2011-04-30,2011,AXP,39.86,9.02,13.59,19.34,8.27,5.13,-0.6879471656576874,9.46615299944964,4.191891396074099,4.323365743288684
45980,2011-04-30,2011,MCD,52.37,2.92,7.17,2.31,14.52,4.9,11.270890011659551,-0.5926933540614021,4.129420909444259,4.93587252234747
45981,2011-04-30,2011,EIX,22.38,7.32,9.21,8.26,18.44,0.23,10.361535594483806,0.8758852031308217,1.7610883339545413,4.332836377189723
45982,2011-04-30,2011,CF,19.82,3.48,4.89,15.69,69.87,8.72,64.15732508697334,11.799381522999619,1.3625821414766204,25.773096250483196
45983,2011-04-30,2011,SPG,55.53,6.89,13.76,21.15,32.43,3.78,23.893722518476945,13.340817663018068,6.427168116755544,14.55390276608352
45984,2011-04-30,2011,AAPL,10.49,0.46,3.19,16.33,34.1,-0.66,33.485964563010164,15.797332271550868,2.7174995022894777,17.33359877895017
45985,2011-04-30,2011,INTC,15.58,14.72,8.79,17.35,4.53,-2.0,-8.88249651324966,2.292538354253826,-5.169107391910732,-3.9196885169688556
45986,2011-04-30,2011,MUR,39.04,5.53,17.33,19.86,31.09,-10.74,24.22060077703023,13.579077039704357,11.181654505827732,16.32711077418744
45987,2011-04-30,2011,HST,10.36,1.02,-3.78,12.15,9.75,-1.18,8.641853098396357,11.017620273213225,-4.751534349633735,4.969313007325282
45988,2011-04-30,2011,DHR,22.29,6.44,19.98,27.5,31.32,-1.29,23.374671176249517,19.785794813979706,12.72078166102968,18.627082550419633
45989,2011-04-30,2011,COP,35.89,-1.21,11.38,34.01,38.48,-6.34,40.17613118736713,35.651381718797445,12.744204879036335,29.5239059284003
45990,2011-04-30,2011,AN,33.91,-4.13,18.11,46.04,67.87,3.51,75.10170021904663,52.33128194429957,23.198080734327743,50.21035429922464
45991,2011-04-30,2011,DVA,44.04,3.02,19.28,22.77,41.1,-4.59,36.96369636963696,19.171034750533877,15.78334304018638,23.97269138678574
45992,2011-04-30,2011,BAX,23.27,5.82,18.03,13.09,23.64,4.6,16.839916839916835,6.870156870156863,11.538461538461519,11.74951174951174
45993,2011-04-30,2011,MAR,28.34,-0.79,-10.41,-4.29,-3.31,7.41,-2.540066525551865,-3.5278701743775898,-9.696603165003525,-5.254846621644327
45994,2011-04-30,2011,WMB,12.48,6.38,23.41,55.68,43.75,-5.37,35.12878360594096,46.34329761233313,16.00864824215078,32.493576486808294
45995,2011-04-30,2011,ZION,18.04,5.98,3.69,17.88,-14.79,-2.45,-19.598037365540677,11.228533685601061,-2.1607850537837425,-3.5100962445744526
45996,2011-04-30,2011,BXP,58.16,10.21,11.36,22.64,35.71,3.65,23.13764631158697,11.278468378550022,1.0434624807186044,11.819859056951865
45997,2011-04-30,2011,KMB,37.8,1.21,3.16,6.56,12.5,3.39,11.155024207094154,5.28603892895958,1.9266870862562957,6.122583407436676
45998,2011-04-30,2011,KSS,27.28,-0.62,4.28,3.39,-3.7,1.01,-3.099215133829747,4.035017106057559,4.9305695310927655,1.9554571677735257
45999,2011-04-30,2011,BF-B,14.81,5.21,8.82,21.04,27.83,0.86,21.499857428001135,15.046098279631192,3.43123277255013,13.325729493394155
46000,2011-04-30,2011,OXY,70.92,9.38,18.74,46.6,31.3,-5.63,20.040226732492215,34.02815871274454,8.557323093801417,20.87523617967939
46001,2011-04-30,2011,IVZ,13.78,-2.7,0.93,9.12,10.41,-0.3,13.473792394655714,12.147995889003083,3.7307297019527397,9.784172661870512
46002,2011-04-30,2011,CAG,11.39,3.93,10.54,10.85,3.78,4.01,-0.14432791301836057,6.65832772058117,6.360050033676523,4.291349947079778
46003,2011-04-30,2011,TT,24.66,4.53,7.15,28.87,37.53,-1.19,31.569884243757773,23.28518128766861,2.5064574763225878,19.12050766924966
46004,2011-04-30,2011,ETN,36.96,-3.39,-0.15,22.12,42.56,-2.9,47.5623641444985,26.405134044094837,3.3536900941931513,25.773729427595498
46005,2011-04-30,2011,HAS,28.82,0.65,6.93,2.51,25.02,-2.35,24.212617983109787,1.8479880774962654,6.239443616492801,10.766683225699618
46006,2011-04-30,2011,HD,26.15,0.24,1.72,21.99,8.66,-2.34,8.399840383080615,21.69792498004788,1.4764565043894784,10.524740622505991
46007,2011-04-30,2011,ADBE,33.55,1.18,1.51,19.18,-0.15,3.22,-1.3144890294524592,17.790077090334044,0.32615141332277275,5.600579824734786
46008,2011-04-30,2011,AFL,19.51,6.46,-1.89,1.63,12.81,-14.47,5.964681570542907,-4.536915273342101,-7.843321435280859,-2.138518379360018
46009,2011-04-30,2011,CMI,83.17,9.63,13.77,37.12,68.21,-12.21,53.43427893824681,25.075253124144847,3.776338593450679,27.428623551947442
46010,2011-04-30,2011,IP,15.93,2.32,7.61,23.52,18.04,1.93,15.36356528537921,20.719311962470677,5.170054730258,13.750977326035963
46011,2011-04-30,2011,AEE,17.47,4.42,4.76,3.92,19.5,1.36,14.44167783949435,-0.4788354721317889,0.3256081210496031,4.762816829470721
46012,2011-04-30,2011,PRU,34.77,2.99,3.11,23.22,1.93,0.57,-1.0292261384600376,19.64268375570444,0.11651616661809694,6.243324594620833
46013,2011-04-30,2011,NKE,16.91,8.75,0.16,1.8,10.03,2.59,1.1770114942528886,-6.3908045977011385,-7.898850574712634,-4.370881226053628
46014,2011-04-30,2011,PCG,35.51,4.3,0.61,-1.7,9.58,-5.86,5.062320230105488,-5.752636625119845,-3.537871524448699,-1.4093959731543517
46015,2011-04-30,2011,TIE,11700.0,-10.69,61968.96,-41.5,75775.49,-25.64,84857.44037621768,-34.49781659388647,69398.33165379017,51407.09140447132
46016,2011-04-30,2011,D,24.9,3.85,7.78,9.16,16.03,3.87,11.728454501685114,5.113143957631183,3.7843042850264963,6.875300914780932
46017,2011-04-30,2011,INTU,48.95,4.61,18.39,15.8,53.52,-2.86,46.754612369754334,10.696874103814146,13.172736832042808,23.541407768537095
46018,2011-04-30,2011,ANDV,23.91,1.08,40.88,109.26,106.24,-10.03,104.03640680648994,107.02413929560745,39.37475267115158,83.47843292441632
46019,2011-04-30,2011,XOM,49.43,4.58,9.62,33.86,33.17,-4.59,27.337923121055653,27.997705106138838,4.819277108433728,20.051635111876074
46020,2011-04-30,2011,VRSN,33.75,2.13,9.9,15.8,47.51,2.48,44.433565064133916,13.384901596005072,7.60795065113089,21.80880577042329
46021,2011-04-30,2011,KMX,34.7,8.1,6.28,11.97,41.23,-14.52,30.647548566142447,3.580018501387605,-1.6836262719703954,10.847980265186552
46022,2011-04-30,2011,SO,20.74,3.7,6.34,5.64,18.62,2.66,14.387656702025065,1.8707810993249918,2.545805207328833,6.268081002892963
46023,2011-04-30,2011,ETR,18.61,3.73,-2.3,-4.34,-10.39,-1.06,-13.612262604839497,-7.779812975995382,-5.8131688036248015,-9.068414794819892
46024,2011-04-30,2011,CTSH,36.56,1.84,13.64,27.17,62.2,-8.28,59.26944226237234,24.872348782403787,11.586802827965448,31.909531290913858
46025,2011-04-30,2011,MS,18.6,-4.1,-10.88,5.53,-12.81,-7.61,-9.082377476538062,10.041710114702806,-7.069864442127216,-2.0368439346541574
46026,2011-04-30,2011,LMT,50.21,-1.43,0.5,13.45,-3.12,-0.75,-1.7145176017043795,15.095870954651524,1.9579993912955063,5.113117581414216
46027,2011-04-30,2011,PSKY,19.2,0.72,27.45,49.7,57.47,10.82,56.34432088959489,48.62986497220017,26.538919777601254,43.83770187979877
46028,2011-04-30,2011,AMD,9.1,5.81,16.22,23.98,0.33,-4.62,-5.179094603534629,17.17228995369058,9.838389566203553,7.277194972119834
46029,2011-04-30,2011,MCK,74.18,5.01,10.68,26.45,29.46,3.13,23.283496809827618,20.41710313303493,5.399485763260636,16.366695235374397
46030,2011-04-30,2011,T,8.29,3.59,15.22,13.33,29.37,1.41,24.88657206294045,9.402451974128766,11.226952408533641,15.171992148534285
46031,2011-04-30,2011,NDAQ,7.24,4.95,10.78,28.47,29.14,-5.9,23.04907098618387,22.410671748451637,5.555026202953761,17.004922979196426
46032,2011-04-30,2011,SYY,18.94,4.37,0.14,-0.07,-5.05,11.41,-9.025582063811443,-4.254096004599028,-4.052888761138263,-5.777522276516245
46033,2011-04-30,2011,LEG,14.89,7.31,18.05,32.11,12.44,-1.75,4.780542353927886,23.110614108657156,10.008386916410394,12.633181126331811
46034,2011-04-30,2011,WTW,82.9,2.38,10.68,31.79,23.72,0.44,20.843914827114673,28.726313733151,8.107052158624729,19.225760239630134
46035,2011-04-30,2011,QCOM,38.75,4.12,5.81,27.34,50.22,3.02,44.27583557433732,22.30119093353824,1.6231271609681297,22.733384556281226
46036,2011-04-30,2011,CPB,20.65,2.33,-0.75,-5.75,-3.25,3.45,-5.452946350043986,-7.896022671748271,-3.0098700283396895,-5.452946350043983
46037,2011-04-30,2011,VLO,15.53,-5.1,11.79,58.34,37.46,-2.64,44.847207586933635,66.84931506849317,17.797681770284512,43.16473480857044
46038,2011-04-30,2011,CSCO,11.31,2.16,-16.87,-23.09,-34.71,-4.11,-36.0904463586531,-24.71613155833986,-18.627642913077537,-26.4780736100235
46039,2011-04-30,2011,GWW,119.22,10.11,15.77,23.25,39.64,0.1,26.81863590954501,11.933521024430105,5.14031423122332,14.630823721732812
46040,2011-04-30,2011,HUM,66.46,8.84,31.31,30.59,66.49,5.79,52.96765894891582,19.983461962513793,20.644983461962507,31.198701457797373
46041,2011-04-30,2011,NSC,53.1,7.81,22.84,22.95,28.96,-1.31,19.617846210926636,14.043224190705871,13.941192839254235,15.86742108029558
46042,2011-04-30,2011,BA,64.09,7.91,15.49,14.28,12.79,-1.68,4.522287091094435,5.903067370957293,7.024372161986858,5.816575541346196
46043,2011-04-30,2011,ATI,63.94,6.32,10.76,37.49,36.5,-6.68,28.386004514672702,29.31715575620768,4.176072234762973,20.626410835214454
