Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
72153,2016-11-30,2016,GRMN,40.83,7.86,7.42,25.51,44.82,-6.08,34.26664194325977,16.36380493231968,-0.40793621361022714,16.740836887323074
72154,2016-11-30,2016,SCHW,34.31,22.22,23.15,26.99,15.79,2.1,-5.2610047455408315,3.9027982326951483,0.7609229258713768,-0.1990945289914355
72155,2016-11-30,2016,ABT,32.16,-2.98,-8.82,-2.73,-13.12,0.89,-10.45145330859616,0.2576788291074106,-6.019377447948882,-5.404383975812543
72156,2016-11-30,2016,AMAT,29.1,11.08,8.25,32.74,74.39,0.22,56.99495858840476,19.49945984875765,-2.547713359740722,24.648901692473896
72157,2016-11-30,2016,AXP,63.27,8.46,10.4,10.66,2.51,2.83,-5.485893416927912,2.0283975659229236,1.7886778535865844,-0.5562726658061345
72158,2016-11-30,2016,MCD,95.84,6.78,3.92,-0.03,7.7,2.05,0.8615845663981991,-6.377598801273654,-2.67840419554225,-2.7314728101392354
72159,2016-11-30,2016,EIX,45.84,-6.41,-4.82,-2.76,19.08,5.48,27.23581579228549,3.899989315097785,1.6988994550699799,10.944901520817751
72160,2016-11-30,2016,ACN,104.03,2.74,4.93,1.43,13.64,-1.93,10.609305041853222,-1.2750632664979666,2.131594315748475,3.821945363701244
72161,2016-11-30,2016,CF,22.67,21.91,12.58,7.32,-34.33,8.78,-46.132392748749076,-11.967845131654508,-7.653186777130683,-21.917808219178088
72162,2016-11-30,2016,SPG,110.27,-2.51,-15.86,-7.56,-0.24,-1.1,2.3284439429685166,-5.180018463432146,-13.693712175607754,-5.515095565357128
72163,2016-11-30,2016,AAPL,25.45,-2.16,4.7,11.85,-4.5,4.8,-2.3916598528209376,14.319296811120186,7.011447260834003,6.313028073044417
72164,2016-11-30,2016,SCG,64.41,-3.86,0.63,2.53,23.39,4.73,28.34408154774286,6.6465571042230165,4.6702725192427685,13.220303723736214
72165,2016-11-30,2016,INTC,28.33,0.27,-2.58,11.52,3.09,4.52,2.8124065024434097,11.21970679166251,-2.842325720554495,3.729929191183808
72166,2016-11-30,2016,MUR,24.46,32.31,28.1,11.74,24.87,-8.2,-5.623157735620888,-15.546821857758298,-3.18192124555966,-8.117300279646281
72167,2016-11-30,2016,HST,12.33,15.25,1.4,18.94,13.15,7.02,-1.8221258134490381,3.201735357917568,-12.017353579175705,-3.545914678235725
72168,2016-11-30,2016,DHR,66.09,-0.48,-3.82,63.59,67.45,-0.26,68.25763665594857,64.3790192926045,-3.356109324758838,43.09351554126474
72169,2016-11-30,2016,COP,36.33,11.67,18.88,12.11,-7.94,3.34,-17.56066983075133,0.3940180890122713,6.456523685860138,-3.570042685292974
72170,2016-11-30,2016,AME,44.45,7.37,-2.69,-0.61,-15.53,2.83,-21.328117723758965,-7.432243643475845,-9.3694700568129,-12.709943808015902
72171,2016-11-30,2016,AN,44.66,1.8,-5.68,-11.46,-30.13,8.93,-31.36542239685658,-13.025540275049119,-7.347740667976421,-17.246234446627373
72172,2016-11-30,2016,DVA,63.35,8.07,-1.98,-18.07,-13.27,1.34,-19.746460627371153,-24.18802627926344,-9.299528083649488,-17.744671663428026
72173,2016-11-30,2016,BAX,38.19,-6.49,-4.77,3.7,19.58,-0.07,27.879371190247014,10.897230242754773,1.8393754678643903,13.538658966955394
72174,2016-11-30,2016,MAR,72.65,15.12,11.35,20.27,12.94,4.95,-1.8936761640027888,4.473592772758872,-3.2748436414176574,-0.23164234422052474
72175,2016-11-30,2016,CCI,56.07,-8.28,-11.08,-6.31,1.11,5.1,10.23767989533364,2.1478412559965188,-3.052769297863067,3.1109172844890307
72176,2016-11-30,2016,WMB,18.72,5.14,10.64,43.72,-7.5,2.08,-12.022065817005878,36.69393190032339,5.231120410880741,9.967662164732753
72177,2016-11-30,2016,ZION,30.31,23.8,30.36,42.71,34.16,8.17,8.368336025848144,15.274636510500805,5.298869143780283,9.647280560043077
72178,2016-11-30,2016,BXP,83.0,2.82,-11.18,-0.42,2.12,2.15,-0.6808014005057261,-3.1511379109122717,-13.616028010114768,-5.815989107177589
72179,2016-11-30,2016,KMB,82.99,1.05,-9.07,-7.69,-0.16,-0.49,-1.197427016328545,-8.64918357248886,-10.014844136566047,-6.620484908461151
72180,2016-11-30,2016,KSS,32.83,23.04,22.69,53.09,19.43,-7.43,-2.9340052015604745,24.42295188556567,-0.2844603381014221,7.068162115301258
72181,2016-11-30,2016,BF-B,30.53,-1.39,-6.23,-6.52,-9.98,-0.95,-8.711084068552887,-5.202312138728327,-4.908224318020482,-6.273873508433899
72182,2016-11-30,2016,OXY,54.84,-2.13,-6.23,-3.54,-1.46,0.91,0.6845815878205874,-1.4406866251149508,-4.1892306120363765,-1.64844521644358
72183,2016-11-30,2016,IVZ,20.46,12.51,1.33,1.6,-3.43,-3.1,-14.167629544040528,-9.696915829704022,-9.936894498266813,-11.267146624003786
72184,2016-11-30,2016,CAG,25.89,-2.14,1.68,4.26,17.82,7.8,20.396484774167156,6.539955037809109,3.9035356631923035,10.27999182505619
72185,2016-11-30,2016,TT,49.86,10.77,10.16,12.65,29.69,1.2,17.080436941410127,1.6972104360386542,-0.5506906202040307,6.075652252414916
72186,2016-11-30,2016,ETN,54.91,5.28,0.9,9.92,18.7,0.87,12.746960486322202,4.407294832826758,-4.160334346504568,4.331306990881464
72187,2016-11-30,2016,HAS,62.27,2.37,5.11,-0.95,19.76,-8.9,16.987398651948805,-3.243137637979876,2.676565400019526,5.473608804662818
72188,2016-11-30,2016,HD,103.45,6.62,-3.01,-1.03,-0.85,3.62,-7.00619020821609,-7.175014068655039,-9.032076533483401,-7.7377602701181765
72189,2016-11-30,2016,ADBE,102.81,-4.37,0.49,3.36,12.41,0.14,17.546794938826736,8.083237477778948,5.082087211126196,10.23737320924396
72190,2016-11-30,2016,AFL,28.77,4.26,-3.2,3.96,12.15,-2.49,7.567619413005944,-0.2877421830040139,-7.155188950700175,0.04156275976725136
72191,2016-11-30,2016,CMI,111.59,11.76,13.72,25.81,46.16,-3.6,30.78024337866858,12.571581961345757,1.7537580529706664,15.035194464328335
72192,2016-11-30,2016,IP,31.01,9.3,1.5,17.85,21.6,8.91,11.253430924062213,7.822506861848133,-7.136322049405308,3.979871912168347
72193,2016-11-30,2016,AEE,37.33,-1.66,0.25,0.85,16.36,7.75,18.32418141142973,2.552369330892801,1.9422412039861614,7.606263982102898
72194,2016-11-30,2016,RIG,12.9,34.24,32.99,31.77,-10.17,14.26,-33.08253873659118,-1.8399880810488822,-0.9311680572109626,-11.95123162495034
72195,2016-11-30,2016,PRU,65.77,19.49,27.63,29.02,20.49,3.44,0.8368901163277043,7.9755628086032315,6.812285546907693,5.208246157279543
72196,2016-11-30,2016,NKE,44.14,-0.22,-12.89,-8.81,-23.48,1.88,-23.31128482661856,-8.608939667268,-12.697935458007626,-14.872719983964728
72197,2016-11-30,2016,PCG,56.18,-5.34,-4.32,-0.59,15.12,4.18,21.614198182970632,5.01795901119797,1.0775406718783076,9.23656595534897
72198,2016-11-30,2016,D,48.93,-1.64,-0.26,4.36,13.05,4.5,14.934932899552656,6.100040666937789,1.403009353395679,7.479327639962041
72199,2016-11-30,2016,PRGO,68.44,3.96,-4.96,-9.62,-41.86,-3.6,-44.07464409388226,-13.062716429395927,-8.580223162754908,-21.905861228677697
72200,2016-11-30,2016,INTU,106.14,4.54,2.32,7.2,14.79,0.82,9.804859383967845,2.544480581595554,-2.123589056820352,3.4085836362476822
72201,2016-11-30,2016,ANDV,78.26,-3.65,8.55,5.64,-27.46,7.5,-24.711987545407364,9.641930461857818,12.662169174883232,-0.8026293028887714
72202,2016-11-30,2016,MNST,22.38,-6.99,-12.76,-10.5,-13.17,-0.92,-6.644446833673811,-3.7737877647564755,-6.203634017847537,-5.540622872092608
72203,2016-11-30,2016,LRCX,9.3,9.46,13.98,28.92,37.6,0.16,25.708021194957055,17.778183811437987,4.129362324136654,15.871855776843896
72204,2016-11-30,2016,MHK,197.44,7.13,-7.21,0.38,3.52,1.13,-3.369737701857556,-6.300756090730875,-13.385606272752726,-7.6853666884470515
72205,2016-11-30,2016,XOM,57.94,5.7,1.07,-0.22,10.68,3.39,4.711447492904464,-5.600756859034995,-4.380321665089881,-1.7565436770734708
72206,2016-11-30,2016,VRSN,77.88,-6.15,5.91,-7.73,-11.84,-3.53,-6.062866275972301,-1.683537559936077,12.850293020777826,1.7012963949564828
72207,2016-11-30,2016,KMX,57.79,15.72,-1.97,7.7,0.86,11.42,-12.841341168337372,-6.930521949533364,-15.2868994123747,-11.686254176748479
72208,2016-11-30,2016,NWSA,10.36,-4.62,-17.16,-2.62,-18.09,-0.87,-14.122457538267986,2.0968756552736334,-13.147410358565736,-8.390997413853363
72209,2016-11-30,2016,SO,31.92,-8.15,-7.72,-3.17,9.91,5.06,19.662493195427324,5.421883505715841,0.46815459989113517,8.5175104336781
72210,2016-11-30,2016,ETR,24.17,-5.57,-11.03,-7.37,8.02,6.9,14.391612834904155,-1.9061738854177723,-5.782060785767229,2.234459387906385
72211,2016-11-30,2016,CTSH,48.58,7.26,-4.11,-10.35,-14.71,1.72,-20.48293865373858,-16.41804959910498,-10.600410218161482,-15.833799490335016
72212,2016-11-30,2016,MS,31.75,23.21,29.78,53.07,23.54,2.15,0.267835402970551,24.23504585666747,5.332359386413454,9.945080215350492
72213,2016-11-30,2016,LMT,207.75,8.4,9.92,13.83,24.47,-5.77,14.824723247232452,5.009225092250924,1.4022140221402024,7.07872078720786
72214,2016-11-30,2016,PSKY,49.29,7.24,19.4,10.69,21.77,5.09,13.549048862364788,3.2170831779186893,11.339052592316289,9.368394877533255
72215,2016-11-30,2016,MCK,133.83,13.31,-21.95,-21.08,-23.53,-2.34,-32.51257611861266,-30.350366251875382,-31.11817138822699,-31.327037919571676
72216,2016-11-30,2016,T,15.11,5.0,-3.97,1.76,22.52,10.1,16.685714285714283,-3.0857142857142805,-8.542857142857141,1.6857142857142875
72217,2016-11-30,2016,NDAQ,18.38,0.19,-9.58,-1.97,11.3,5.21,11.088931031041028,-2.1559037828126626,-9.751472202814648,-0.27281498486209443
72218,2016-11-30,2016,SYY,41.69,10.66,3.35,12.1,33.12,3.98,20.29640339779504,1.301283209831916,-6.605819627688414,4.997288993312847
72219,2016-11-30,2016,LEG,33.49,4.75,-7.8,-3.07,6.06,2.4,1.2505966587112116,-7.465393794749408,-11.980906921241052,-6.0652346857597506
72220,2016-11-30,2016,WTW,109.01,-1.22,0.67,-2.07,3.39,-1.3,4.66693662684754,-0.8604980765337222,1.9133427819396642,1.9065937774178272
72221,2016-11-30,2016,QCOM,52.9,-0.08,8.87,26.08,44.63,-4.3,44.745796637309844,26.180944755804635,8.95716573258607,26.627969041900183
72222,2016-11-30,2016,CPB,40.98,4.69,-5.7,-5.02,11.33,6.29,6.342535103639313,-9.275002388002672,-9.92453911548381,-4.285668799949057
72223,2016-11-30,2016,VLO,42.72,4.89,12.26,14.87,-10.75,10.98,-14.910858995137765,9.514729716846237,7.026408618552771,0.5434264467537474
72224,2016-11-30,2016,CSCO,22.43,-2.8,-4.37,4.44,13.23,1.34,16.49176954732512,7.448559670781885,-1.6152263374485498,7.441700960219484
72225,2016-11-30,2016,GWW,200.82,11.43,0.54,2.13,17.61,0.73,5.546082742528924,-8.346046845553257,-9.772951628825266,-4.1909719106165335
72226,2016-11-30,2016,HUM,196.16,23.97,19.18,23.67,26.9,-4.05,2.3634750342824695,-0.24199403081391901,-3.863838025328714,-0.5807856739533879
72227,2016-11-30,2016,NSC,88.31,15.22,14.11,28.33,15.25,1.51,0.026037146328761196,11.378232945669154,-0.9633744141642198,3.4802985592778986
72228,2016-11-30,2016,BA,139.59,6.52,17.2,21.26,7.01,3.4,0.46000751032670983,13.837776943297042,10.02628614344725,8.108023532357
72229,2016-11-30,2016,ZTS,46.77,5.61,-1.21,6.68,8.79,6.25,3.0110784963545134,1.0131616324211556,-6.457721806647099,-0.8111605592904766
72230,2016-11-30,2016,PEG,29.84,-1.83,-2.46,-5.95,9.75,7.28,11.795864317001104,-4.196801466843237,-0.6417439136192304,2.319106312179546
72231,2016-11-30,2016,M,27.74,15.65,17.89,29.91,12.37,-14.34,-2.8361435365326537,12.330306960657133,1.9368785127539923,3.810347312292824
72232,2016-11-30,2016,VTRS,29.67,0.3,-13.57,-15.53,-28.64,4.21,-28.853439680957116,-15.782652043868383,-13.828514456630103,-19.4882020604852
72233,2016-11-30,2016,FLS,39.26,12.04,-1.49,-0.62,4.32,1.66,-6.890396287040357,-11.299535880042843,-12.076044269903608,-10.088658812328935
72234,2016-11-30,2016,ADI,62.44,16.48,19.34,28.47,24.65,-2.18,7.014079670329654,10.293612637362637,2.4553571428571397,6.587683150183143
72235,2016-11-30,2016,ORCL,34.99,4.61,-2.12,0.73,4.73,-4.33,0.11471178663606807,-3.709014434566482,-6.433419367173309,-3.3425740050345745
72236,2016-11-30,2016,FFIV,140.75,1.84,14.68,27.72,36.65,2.82,34.18106834249806,25.412411626080143,12.608012568735273,24.06716417910449
72237,2016-11-30,2016,AIV,1.83,-3.7,-6.06,0.25,14.11,7.96,18.494288681204573,4.101765316718575,-2.4506749740394573,6.715126341294564
72238,2016-11-30,2016,MDLZ,32.96,-8.23,-7.99,-6.51,-3.96,7.95,4.65293668954998,1.8742508445025674,0.2615233736515288,2.262903635901359
72239,2016-11-30,2016,EOG,75.5,13.38,16.06,26.48,23.94,-1.39,9.31381195978127,11.554065972834726,2.3637325807020826,7.743870171106027
72240,2016-11-30,2016,O,34.46,-6.08,-14.81,-5.99,16.2,4.06,23.72231686541737,0.09582623509369892,-9.295144804088595,4.8409994321408245
72241,2016-11-30,2016,AES,8.1,-2.72,-4.25,5.15,19.3,1.48,22.635690789473696,8.090049342105265,-1.5727796052631526,9.717653508771935
72242,2016-11-30,2016,EMN,54.75,4.46,11.44,3.78,6.18,0.79,1.6465632778096984,-0.6509668772735844,6.68198353436722,2.5591933116344445
72243,2016-11-30,2016,GLW,18.86,6.42,6.52,16.39,31.64,1.0,23.698552903589555,9.368539748167626,0.09396729937980464,11.053686650378994
72244,2016-11-30,2016,TSCO,12.99,20.3,-10.25,-21.38,-15.02,0.99,-29.35993349958438,-34.64671654197839,-25.394846217788867,-29.800498753117214
72245,2016-11-30,2016,AAP,148.79,21.16,7.89,10.41,4.46,-0.32,-13.783426873555626,-8.872565203037297,-10.952459557609773,-11.202817211400898
72246,2016-11-30,2016,GIS,43.54,-1.68,-13.29,-1.53,8.64,1.36,10.496338486574452,0.15256305939788106,-11.808380797396257,-0.3864930838079748
72247,2016-11-30,2016,PWR,33.07,17.29,31.05,40.32,52.93,3.35,30.386222184329448,19.63509250575497,11.731605422457147,20.58430670418052
