Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
57086,2013-09-30,2013,META,49.84,21.65,101.89,96.36,131.9,-0.04,107.702,110.25,74.71000000000001,80.24000000000001,S&P500,META,1.0,3,9
57156,2013-09-30,2013,GT,20.0,11.58,46.73,78.03,84.17,-6.37,62.765,72.59,66.45,35.15,S&P500,GT,2.0,5,9
57167,2013-09-30,2013,BBBY,29.67,5.47,5.21,140.83,186.39,-21.03,59.43200000000001,180.92,135.36,-0.2599999999999998,S&P500,BBBY,3.0,4,9
57003,2013-09-30,2013,NFLX,4.42,8.91,46.48,63.36,467.98,4.29,56.989,459.07,54.45,37.56999999999999,S&P500,NFLX,4.0,6,9
57220,2013-09-30,2013,BBY,24.04,4.64,37.84,71.12,125.17,14.13,54.47200000000001,120.53,66.48,33.2,S&P500,BBY,5.0,2,9
57115,2013-09-30,2013,SW,14.92,10.16,48.63,36.74,105.17,6.75,47.721000000000004,95.01,26.580000000000002,38.47,S&P500,SW,6.0,25,9
57204,2013-09-30,2013,GME,8.89,-1.12,18.78,79.97,144.63,10.41,45.246,145.75,81.09,19.900000000000002,S&P500,GME,7.0,1,9
57091,2013-09-30,2013,UAA,19.86,9.37,33.06,55.18,42.31,2.14,44.277,32.940000000000005,45.81,23.690000000000005,S&P500,UAA,8.0,12,9
57077,2013-09-30,2013,MU,17.04,28.74,21.91,75.05,192.14,1.2,42.483,163.39999999999998,46.31,-6.829999999999998,S&P500,MU,9.0,7,9
57142,2013-09-30,2013,CPAY,110.16,6.84,35.5,43.68,145.89,4.71,41.638,139.04999999999998,36.84,28.66,S&P500,CPAY,10.0,11,9
57085,2013-09-30,2013,BSX,11.74,10.96,26.65,50.32,104.53,-0.43,37.687,93.57,39.36,15.689999999999998,S&P500,BSX,11.0,15,9
57032,2013-09-30,2013,TRIP,67.44,2.53,24.59,44.4,130.31,9.07,34.72,127.78,41.87,22.06,S&P500,TRIP,12.0,8,9
57116,2013-09-30,2013,BKNG,39.7,7.72,22.29,46.91,63.3,4.24,33.595,55.58,39.19,14.57,S&P500,BKNG,13.0,18,9
56880,2013-09-30,2013,GRMN,31.12,12.01,26.25,39.99,13.46,3.45,33.17,1.450000000000001,27.980000000000004,14.24,S&P500,GRMN,14.0,33,9
57042,2013-09-30,2013,AKAM,51.7,12.44,21.5,46.38,35.13,-13.42,32.358000000000004,22.690000000000005,33.940000000000005,9.06,S&P500,AKAM,15.0,109,9
56962,2013-09-30,2013,EOG,60.93,7.79,28.72,32.54,51.94,5.5,32.341,44.15,24.75,20.93,S&P500,EOG,16.0,21,9
57074,2013-09-30,2013,GHC,324.32,8.4,26.37,36.77,74.14,5.23,32.327,65.74,28.370000000000005,17.97,S&P500,GHC,17.0,10,9
57108,2013-09-30,2013,BBWI,31.61,6.52,24.68,38.29,34.74,2.47,31.939999999999998,28.220000000000002,31.77,18.16,S&P500,BBWI,18.0,30,9
57242,2013-09-30,2013,MOLX,38.52,32.74,31.29,31.56,46.58,0.27,31.253,13.839999999999996,-1.1800000000000033,-1.4500000000000028,S&P500,MOLX,19.0,251,9
57118,2013-09-30,2013,CRM,51.29,5.66,35.96,16.11,35.99,2.79,31.05,30.330000000000002,10.45,30.3,S&P500,CRM,20.0,56,9
57088,2013-09-30,2013,ROK,83.57,9.99,29.31,25.23,57.24,3.24,29.61,47.25,15.24,19.32,S&P500,ROK,21.0,93,9
56992,2013-09-30,2013,WHR,93.01,13.83,28.68,24.83,80.09,-0.29,28.625,66.26,10.999999999999998,14.85,S&P500,WHR,22.0,156,9
56955,2013-09-30,2013,VTRS,30.94,8.01,23.01,31.8,56.63,-0.79,28.026,48.620000000000005,23.79,15.000000000000002,S&P500,VTRS,23.0,43,9
57253,2013-09-30,2013,WYNN,127.82,12.03,24.37,28.08,49.93,5.21,27.088,37.9,16.049999999999997,12.340000000000002,S&P500,WYNN,24.0,89,9
57048,2013-09-30,2013,GILD,43.43,4.31,22.63,28.46,89.57,13.22,26.793999999999997,85.25999999999999,24.150000000000002,18.32,S&P500,GILD,25.0,24,9
56935,2013-09-30,2013,LMT,90.45,4.19,18.71,34.84,42.99,4.54,26.614,38.800000000000004,30.650000000000002,14.52,S&P500,LMT,26.0,14,9
57010,2013-09-30,2013,PBI,10.43,11.46,25.23,25.24,42.99,17.32,26.610999999999997,31.53,13.779999999999998,13.77,S&P500,PBI,27.0,36,9
57105,2013-09-30,2013,CPRI,74.52,0.58,20.15,31.22,40.13,3.26,26.534999999999997,39.550000000000004,30.64,19.57,S&P500,CPRI,28.0,31,9
57224,2013-09-30,2013,SPGI,57.67,12.37,23.89,27.19,28.54,6.24,26.362000000000002,16.17,14.820000000000002,11.520000000000001,S&P500,SPGI,29.0,57,9
