Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
30399,2007-08-31,2007,FSLR,103.74,-7.84,52.47,117.26,0.0,13.5,84.417,7.84,125.10000000000001,60.31,S&P500,FSLR,1.0,2,8
30481,2007-08-31,2007,ISRG,24.59,4.08,60.78,99.17,134.41,3.94,81.80600000000001,130.32999999999998,95.09,56.7,S&P500,ISRG,2.0,3,8
30444,2007-08-31,2007,NVDA,0.78,11.8,47.69,65.03,75.75,6.25,58.214999999999996,63.95,53.230000000000004,35.89,S&P500,NVDA,3.0,10,8
30403,2007-08-31,2007,NOV,44.78,6.57,35.52,83.8,96.02,12.89,57.727000000000004,89.44999999999999,77.22999999999999,28.950000000000003,S&P500,NOV,4.0,5,8
30483,2007-08-31,2007,CPWR,23.07,5.26,122.22,-76.47,0.0,-5.0,54.43999999999999,-5.26,-81.73,116.96,S&P500,CPWR,5.0,179,8
30196,2007-08-31,2007,CF,8.74,10.22,41.64,63.96,300.27,19.86,53.71000000000001,290.04999999999995,53.74,31.42,S&P500,CF,6.0,4,8
30528,2007-08-31,2007,AMZN,4.0,1.74,15.58,104.16,159.2,16.57,52.396,157.45999999999998,102.42,13.84,S&P500,AMZN,7.0,6,8
30223,2007-08-31,2007,CMI,38.9,-0.01,25.95,76.71,108.32,8.0,48.849999999999994,108.33,76.72,25.96,S&P500,CMI,8.0,8,8
30409,2007-08-31,2007,BKNG,3.26,30.06,34.19,58.33,148.44,6.95,44.259,118.38,28.27,4.129999999999999,S&P500,BKNG,9.0,14,8
30388,2007-08-31,2007,UAA,8.13,5.86,35.92,41.63,88.76,-7.98,41.21,82.9,35.77,30.060000000000002,S&P500,UAA,10.0,23,8
30412,2007-08-31,2007,SLB,63.63,2.07,24.43,54.29,59.12,8.81,38.61,57.05,52.22,22.36,S&P500,SLB,11.0,12,8
30321,2007-08-31,2007,JEF,27.82,18.03,23.83,56.71,74.06,8.65,37.562,56.03,38.68,5.799999999999997,S&P500,JEF,12.0,13,8
30382,2007-08-31,2007,FLR,52.94,10.08,22.37,51.27,48.44,13.41,35.159000000000006,38.36,41.190000000000005,12.290000000000001,S&P500,FLR,13.0,15,8
30198,2007-08-31,2007,AAPL,4.15,5.1,14.27,63.67,104.1,10.82,34.947,99.0,58.57,9.17,S&P500,AAPL,14.0,11,8
30536,2007-08-31,2007,BIIB,63.82,12.88,22.21,41.23,44.39,3.93,30.750999999999998,31.509999999999998,28.349999999999994,9.33,S&P500,BIIB,15.0,22,8
30493,2007-08-31,2007,FCX,30.47,-6.98,11.46,53.49,57.25,19.98,30.116,64.23,60.47,18.44,S&P500,FCX,16.0,7,8
30316,2007-08-31,2007,J,50.47,7.24,14.05,46.39,51.77,14.36,27.667,44.53,39.15,6.8100000000000005,S&P500,J,17.0,17,8
30527,2007-08-31,2007,WYNN,70.73,28.14,28.22,26.23,70.72,27.34,27.432,42.58,-1.9100000000000001,0.0799999999999983,S&P500,WYNN,18.0,278,8
30407,2007-08-31,2007,WDC,14.11,9.41,24.19,21.86,27.65,8.39,24.735999999999997,18.24,12.45,14.780000000000001,S&P500,WDC,19.0,34,8
30309,2007-08-31,2007,LHX,38.68,10.84,21.86,24.45,39.85,-4.76,23.997999999999998,29.01,13.61,11.02,S&P500,LHX,20.0,83,8
30199,2007-08-31,2007,INTC,15.63,9.53,16.64,30.94,34.24,0.43,23.071,24.71,21.410000000000004,7.110000000000001,S&P500,INTC,21.0,54,8
30310,2007-08-31,2007,ESRX,27.38,9.22,7.25,45.21,30.23,1.95,22.237,21.009999999999998,35.99,-1.9700000000000006,S&P500,ESRX,22.0,21,8
30452,2007-08-31,2007,BBBY,22.21,18.96,20.58,22.1,17.45,29.67,21.349999999999998,-1.5100000000000016,3.1400000000000006,1.6199999999999974,S&P500,BBBY,23.0,52,8
30254,2007-08-31,2007,CSCO,20.54,10.41,18.57,23.05,45.16,3.79,21.177999999999997,34.75,12.64,8.16,S&P500,CSCO,24.0,80,8
30455,2007-08-31,2007,APD,52.2,4.21,15.95,21.51,38.47,9.04,19.348,34.26,17.3,11.739999999999998,S&P500,APD,25.0,42,8
30484,2007-08-31,2007,CFC,133.0,-4.32,16.67,17.7,66.25,3.76,19.181,70.57,22.02,20.990000000000002,S&P500,CFC,26.0,1,8
30514,2007-08-31,2007,DE,47.45,12.99,13.35,26.62,77.21,9.47,18.694000000000003,64.22,13.63,0.35999999999999943,S&P500,DE,27.0,40,8
30394,2007-08-31,2007,LIN,52.96,-1.25,11.6,23.79,34.13,11.15,17.761,35.38,25.04,12.85,S&P500,LIN,28.0,19,8
30263,2007-08-31,2007,FLS,17.64,-1.19,3.1,38.27,40.29,6.89,17.597,41.48,39.46,4.29,S&P500,FLS,29.0,18,8
30304,2007-08-31,2007,CVX,42.53,3.66,8.46,29.92,40.26,6.63,17.524,36.599999999999994,26.26,4.800000000000001,S&P500,CVX,30.0,45,8
30274,2007-08-31,2007,TXT,53.99,3.36,9.14,27.47,41.48,7.07,17.049999999999997,38.12,24.11,5.780000000000001,S&P500,TXT,31.0,36,8
30386,2007-08-31,2007,IBM,61.3,5.83,9.85,26.49,46.1,0.95,16.908,40.27,20.659999999999997,4.02,S&P500,IBM,32.0,64,8
30330,2007-08-31,2007,PH,52.37,9.24,6.35,31.23,46.88,4.06,16.013,37.64,21.990000000000002,-2.8900000000000006,S&P500,PH,33.0,53,8
30235,2007-08-31,2007,VRSN,27.01,8.45,7.95,27.27,59.09,4.78,15.628,50.64,18.82,-0.4999999999999991,S&P500,VRSN,34.0,37,8
30411,2007-08-31,2007,XRAY,32.43,7.92,9.05,25.14,21.45,5.84,15.599,13.53,17.22,1.1300000000000008,S&P500,XRAY,35.0,47,8
30476,2007-08-31,2007,HPQ,13.81,7.21,8.15,25.88,36.07,1.06,15.336,28.86,18.669999999999998,0.9400000000000004,S&P500,HPQ,36.0,78,8
30459,2007-08-31,2007,CVG,10.58,-3.25,2.89,32.34,32.99,6.34,15.284000000000002,36.24,35.59,6.140000000000001,S&P500,CVG,37.0,26,8
30425,2007-08-31,2007,PPL,19.48,2.38,5.72,28.73,42.27,-3.46,15.258000000000001,39.89,26.35,3.34,S&P500,PPL,38.0,24,8
30192,2007-08-31,2007,AMAT,15.83,-2.82,12.14,15.68,27.82,-3.09,15.052,30.64,18.5,14.96,S&P500,AMAT,39.0,25,8
30327,2007-08-31,2007,CIEN,37.88,3.7,10.37,20.37,37.0,0.53,15.036999999999999,33.3,16.67,6.669999999999999,S&P500,CIEN,40.0,16,8
30203,2007-08-31,2007,COP,33.01,1.3,6.29,26.72,32.06,7.18,14.961,30.76,25.419999999999998,4.99,S&P500,COP,41.0,20,8
30435,2007-08-31,2007,ROP,56.55,5.52,8.56,19.41,37.13,3.49,13.204,31.610000000000003,13.89,3.040000000000001,S&P500,ROP,42.0,62,8
30471,2007-08-31,2007,ITW,36.83,5.67,10.77,13.54,34.79,3.03,12.387999999999998,29.119999999999997,7.869999999999999,5.1,S&P500,ITW,43.0,79,8
30430,2007-08-31,2007,MMM,43.85,2.89,4.01,24.19,29.85,2.85,12.194,26.96,21.3,1.1199999999999997,S&P500,MMM,44.0,50,8
30214,2007-08-31,2007,OXY,32.86,-0.05,3.52,23.98,13.12,13.52,12.061,13.17,24.03,3.57,S&P500,OXY,45.0,31,8
30265,2007-08-31,2007,ORCL,16.21,6.07,4.64,23.43,29.5,6.76,12.013,23.43,17.36,-1.4300000000000006,S&P500,ORCL,46.0,109,8
30322,2007-08-31,2007,DGX,39.87,-1.3,11.91,7.76,-14.18,5.52,11.571000000000002,-12.879999999999999,9.06,13.21,S&P500,DGX,47.0,60,8
30472,2007-08-31,2007,PAYX,23.61,7.37,10.77,10.79,26.54,-7.72,11.117999999999999,19.169999999999998,3.419999999999999,3.3999999999999995,S&P500,PAYX,48.0,70,8
30336,2007-08-31,2007,COST,42.62,3.26,9.61,11.05,33.29,-0.62,10.821000000000002,30.03,7.790000000000001,6.35,S&P500,COST,49.0,61,8
30234,2007-08-31,2007,XOM,44.54,1.11,3.49,20.6,28.84,7.97,10.572,27.73,19.490000000000002,2.38,S&P500,XOM,50.0,59,8
30255,2007-08-31,2007,GWW,67.4,5.29,4.46,19.5,39.33,-0.46,10.393,34.04,14.21,-0.8300000000000001,S&P500,GWW,51.0,66,8
30362,2007-08-31,2007,TJX,5.95,10.22,9.36,11.58,15.27,-4.66,10.161999999999999,5.049999999999999,1.3599999999999994,-0.8600000000000012,S&P500,TJX,52.0,185,8
30200,2007-08-31,2007,MUR,29.02,-1.46,3.62,18.28,26.08,14.69,9.992,27.54,19.740000000000002,5.08,S&P500,MUR,53.0,30,8
30436,2007-08-31,2007,RTX,30.43,2.73,6.25,14.64,20.96,7.84,9.958000000000002,18.23,11.91,3.52,S&P500,RTX,54.0,74,8
30410,2007-08-31,2007,RVTY,24.34,-1.51,3.66,16.08,50.52,6.57,9.145,52.03,17.59,5.17,S&P500,RVTY,55.0,35,8
30217,2007-08-31,2007,TT,23.85,3.58,1.55,20.85,38.88,4.89,9.067000000000002,35.300000000000004,17.270000000000003,-2.0300000000000002,S&P500,TT,56.0,33,8
30213,2007-08-31,2007,BF-B,10.77,8.15,5.74,13.74,-2.61,4.68,8.699,-10.76,5.59,-2.41,S&P500,BF-B,57.0,111,8
30378,2007-08-31,2007,BRK-B,77.8,7.94,7.31,10.42,21.43,1.59,8.491,13.489999999999998,2.4799999999999995,-0.6300000000000008,S&P500,BRK-B,58.0,172,8
30385,2007-08-31,2007,ROK,47.35,1.09,3.97,14.54,27.2,-1.35,8.486,26.11,13.45,2.88,S&P500,ROK,59.0,27,8
30365,2007-08-31,2007,GOOG,12.73,1.03,3.48,14.64,36.12,10.1,8.189,35.089999999999996,13.610000000000001,2.45,S&P500,GOOG,60.0,99,8
30251,2007-08-31,2007,RX,10.65,0.0,0.0,19.93,19.93,0.0,7.972,19.93,19.93,0.0,S&P500,RX,61.0,86,8
30434,2007-08-31,2007,KO,15.16,3.2,2.17,16.81,23.35,7.52,7.923,20.150000000000002,13.61,-1.0300000000000002,S&P500,KO,62.0,118,8
30400,2007-08-31,2007,PCAR,20.5,4.88,-1.67,23.85,63.16,-0.35,7.883000000000001,58.279999999999994,18.970000000000002,-6.55,S&P500,PCAR,63.0,84,8
30218,2007-08-31,2007,ETN,29.13,-2.62,0.95,17.38,44.56,5.12,7.879,47.18,20.0,3.5700000000000003,S&P500,ETN,64.0,38,8
30320,2007-08-31,2007,KLAC,30.97,1.46,4.8,11.61,32.16,-2.94,7.8580000000000005,30.699999999999996,10.149999999999999,3.34,S&P500,KLAC,65.0,89,8
30337,2007-08-31,2007,GE,119.76,0.28,4.18,12.15,17.54,7.23,7.758,17.259999999999998,11.870000000000001,3.8999999999999995,S&P500,GE,66.0,90,8
