Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
89908,2020-03-31,2020,MKC,62.76,-3.41,-16.8,-9.02,-4.9,11.53,-1.5426027539082732,-5.808054664043905,-13.862718707940779,-7.071125375297652
89909,2020-03-31,2020,UHS,96.41,-19.93,-30.83,-33.19,-25.55,6.67,-7.0188584988135405,-16.560509554140125,-13.613088547520913,-12.397485533491526
89910,2020-03-31,2020,CPRT,17.13,-18.89,-24.65,-14.7,13.09,16.91,39.42793736900507,5.165824189372459,-7.101467143385509,12.497431471664006
89911,2020-03-31,2020,ALK,28.47,-43.58,-57.74,-55.67,-48.14,14.23,-8.08224034030487,-21.42857142857143,-25.0974831619993,-18.202764976958534
89912,2020-03-31,2020,GRMN,65.81,-14.53,-22.56,-10.27,-10.77,8.27,4.399204399204404,4.984204984204976,-9.395109395109403,-0.0039000039000078126
89913,2020-03-31,2020,BRK-B,182.83,-11.39,-19.28,-12.11,-8.99,2.48,2.7084979121995367,-0.8125493736598544,-8.904186886355935,-2.336079449272084
89914,2020-03-31,2020,TMO,279.17,-2.4,-12.64,-2.5,3.89,18.01,6.444672131147544,-0.10245901639344135,-10.491803278688527,-1.383196721311475
89915,2020-03-31,2020,SCHW,30.94,-17.5,-29.04,-19.0,-20.1,12.2,-3.1515151515151496,-1.8181818181818077,-13.987878787878783,-6.319191919191913
89916,2020-03-31,2020,CDNS,66.04,-0.15,-4.79,-0.06,3.98,22.85,4.13620430645969,0.09013520280418685,-4.646970455683541,-0.1402103154732215
89917,2020-03-31,2020,ABT,70.92,2.44,-8.77,-4.91,0.31,17.19,-2.079265911753214,-7.174931667317452,-10.942991019133153,-6.732396199401273
89918,2020-03-31,2020,FDX,108.62,-13.67,-19.4,-15.93,-32.01,4.54,-21.244063477354334,-2.6178616935016774,-6.637321904320615,-10.166415691725541
89919,2020-03-31,2020,AMAT,43.38,-21.16,-24.7,-7.57,17.42,8.42,48.934550989345496,17.237442922374434,-4.490106544901062,20.56062912227296
89920,2020-03-31,2020,KEYS,83.68,-11.69,-18.46,-13.95,-4.04,15.64,8.662665609783726,-2.5591665723021073,-7.666175971011214,-0.5208923111765316
89921,2020-03-31,2020,URI,99.44,-22.33,-38.3,-17.44,-9.93,24.88,15.964980043774935,6.295867130166077,-20.56134929831338,0.5664992918758772
