Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
47110,2011-07-31,2011,TIE,8500.0,-8.6,-27.35,44992.84,-66.14,-9.41,17978.851,-57.54,45001.439999999995,-18.75,S&P500,TIE,1.0,0,7
47365,2011-07-31,2011,CTRA,13.24,11.72,31.7,78.05,143.91,2.45,52.238,132.19,66.33,19.979999999999997,S&P500,CTRA,2.0,0,7
47410,2011-07-31,2011,EXPE,42.06,9.31,26.98,26.69,41.34,-4.11,28.631,32.03,17.380000000000003,17.67,S&P500,EXPE,3.0,0,7
47386,2011-07-31,2011,VFC,18.7,7.59,16.93,43.09,51.52,0.22,28.328,43.93000000000001,35.5,9.34,S&P500,VFC,4.0,0,7
47181,2011-07-31,2011,EQT,30.81,20.87,21.17,32.9,76.63,-5.43,25.892000000000003,55.75999999999999,12.029999999999998,0.3000000000000007,S&P500,EQT,5.0,0,7
47434,2011-07-31,2011,BIIB,101.87,-4.72,4.32,55.6,82.3,-7.53,25.736,87.02,60.32,9.04,S&P500,BIIB,6.0,0,7
47140,2011-07-31,2011,M,16.76,-1.27,21.19,25.43,56.38,-10.11,25.132,57.650000000000006,26.7,22.46,S&P500,M,7.0,0,7
47309,2011-07-31,2011,EA,21.61,-5.72,10.26,42.72,39.67,1.48,24.842,45.39,48.44,15.98,S&P500,EA,8.0,0,7
47122,2011-07-31,2011,PSKY,20.91,-3.93,8.94,38.84,87.43,-8.48,22.187,91.36000000000001,42.77,12.87,S&P500,PSKY,9.0,0,7
47342,2011-07-31,2011,RRC,60.36,17.41,15.52,30.87,76.18,-0.61,21.471,58.77000000000001,13.46,-1.8900000000000006,S&P500,RRC,10.0,0,7
47424,2011-07-31,2011,AMZN,11.13,8.82,13.64,31.17,88.75,-3.28,21.134,79.93,22.35,4.82,S&P500,AMZN,11.0,0,7
47403,2011-07-31,2011,ANF,54.27,9.26,3.52,45.84,100.76,-12.75,19.874000000000002,91.5,36.580000000000005,-5.74,S&P500,ANF,12.0,0,7
47085,2011-07-31,2011,AN,37.61,2.73,10.91,31.0,53.95,7.37,19.764,51.220000000000006,28.27,8.18,S&P500,AN,13.0,0,7
47189,2011-07-31,2011,NFLX,3.8,1.26,14.32,24.25,159.38,-11.65,19.598,158.12,22.99,13.06,S&P500,NFLX,14.0,0,7
47372,2011-07-31,2011,ISRG,44.51,7.64,14.54,24.04,21.98,-4.79,19.03,14.34,16.4,6.8999999999999995,S&P500,ISRG,15.0,0,7
47315,2011-07-31,2011,SBUX,15.19,1.52,11.14,28.11,64.1,-3.32,18.89,62.57999999999999,26.59,9.620000000000001,S&P500,SBUX,16.0,0,7
47382,2011-07-31,2011,MA,27.96,0.68,9.97,28.35,44.72,8.73,18.251,44.04,27.67,9.290000000000001,S&P500,MA,17.0,0,7
47249,2011-07-31,2011,EL,43.49,-0.27,8.15,30.32,70.22,-6.91,17.86,70.49,30.59,8.42,S&P500,EL,18.0,0,7
47209,2011-07-31,2011,FE,23.53,1.13,13.22,18.97,27.13,0.36,16.729,26.0,17.84,12.09,S&P500,FE,19.0,0,7
47387,2011-07-31,2011,V,19.23,1.52,9.7,22.94,17.5,2.92,15.814,15.98,21.42,8.18,S&P500,V,20.0,0,7
47423,2011-07-31,2011,WYNN,106.86,7.39,4.76,32.97,90.9,0.68,15.781,83.51,25.58,-2.63,S&P500,WYNN,21.0,0,7
47075,2011-07-31,2011,MCD,58.27,2.56,11.26,19.23,27.9,5.25,15.318,25.34,16.67,8.7,S&P500,MCD,22.0,0,7
47432,2011-07-31,2011,HOG,31.15,5.91,16.85,10.06,61.3,-10.9,15.228000000000002,55.39,4.15,10.940000000000001,S&P500,HOG,23.0,0,7
47271,2011-07-31,2011,UAA,9.18,-5.04,7.23,22.64,95.45,-3.47,14.621,100.49000000000001,27.68,12.27,S&P500,UAA,24.0,0,7
47183,2011-07-31,2011,HAL,42.42,7.31,8.61,22.07,84.85,-18.76,14.124,77.53999999999999,14.760000000000002,1.2999999999999998,S&P500,HAL,25.0,0,7
47230,2011-07-31,2011,CNP,11.6,1.19,6.37,24.02,44.34,3.26,13.948,43.150000000000006,22.83,5.18,S&P500,CNP,26.0,0,7
47166,2011-07-31,2011,TPR,42.77,0.99,8.33,20.12,76.92,-12.92,13.78,75.93,19.130000000000003,7.34,S&P500,TPR,27.0,0,7
47355,2011-07-31,2011,OKE,14.37,-0.9,4.87,25.5,61.8,-2.6,13.699000000000002,62.699999999999996,26.4,5.7700000000000005,S&P500,OKE,28.0,0,7
