Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
18226,2004-09-30,2004,SCHW,6.76,-2.75,-4.15,-20.51,-22.35,-0.44,-20.15424164524422,-18.26221079691518,-1.439588688946014,-13.285347043701805
18227,2004-09-30,2004,ABT,12.4,1.61,4.6,19.86,17.1,1.27,15.244562543056794,17.960830626906787,2.9426237575041814,12.049338975822588
18228,2004-09-30,2004,AMAT,11.93,3.78,-15.95,-22.69,-9.05,-2.37,-12.362690306417424,-25.50587781846213,-19.011370206205434,-18.959979443694998
18229,2004-09-30,2004,AXP,32.8,2.88,0.16,-0.56,15.14,3.36,11.91679626749611,-3.3437013996889586,-2.6438569206842844,1.976412649040956
18230,2004-09-30,2004,MCD,15.47,3.74,7.81,-1.89,20.93,4.0,16.570271833429718,-5.427029111239645,3.9232697127433935,5.022170811644489
18231,2004-09-30,2004,EIX,12.44,-0.63,4.46,10.83,43.46,15.05,44.36952802656737,11.53265573110598,5.122270302908327,20.34148468686056
18232,2004-09-30,2004,SPG,20.26,-4.15,5.59,-5.75,29.54,9.54,35.14866979655711,-1.6692749087115266,10.161711006781427,14.547035298209002
18233,2004-09-30,2004,AAPL,0.58,12.35,19.08,43.31,87.02,35.23,66.46194926568761,27.55674232309748,5.990209167779259,33.33630025218812
18234,2004-09-30,2004,INTC,11.57,-5.78,-27.2,-26.02,-26.74,10.97,-22.245807684143493,-21.481638717894292,-22.734026745913827,-22.153824382650537
18235,2004-09-30,2004,MUR,20.01,14.91,18.1,38.64,49.6,-7.78,30.188843442694278,20.650944217213475,2.7760856322339267,17.871957764047227
18236,2004-09-30,2004,HST,6.8,5.09,13.51,9.78,30.75,3.71,24.417166238462286,4.462841374060322,8.012180036159489,12.297395882894032
18237,2004-09-30,2004,DHR,10.24,-0.24,-1.07,9.91,38.99,7.51,39.32437850842019,10.174418604651159,-0.831996792301537,16.222266773589936
18238,2004-09-30,2004,GLK,0.17,-2.78,75.0,25.0,0.0,34.29,2.859493931289858,28.574367414112324,80.00411437975725,37.14599190838648
18239,2004-09-30,2004,COP,15.63,11.31,9.21,20.05,55.19,2.35,39.42143563022189,7.851945018417017,-1.8866229449285732,15.128919234570112
18240,2004-09-30,2004,AN,17.08,3.89,-0.12,0.18,-2.62,0.88,-6.266243141784578,-3.5710848012320606,-3.859851766291267,-4.565726569769303
18241,2004-09-30,2004,DVA,15.57,2.77,1.04,-2.15,46.8,-4.91,42.84324219130096,-4.787389315948232,-1.6833706334533516,12.124160747299792
18242,2004-09-30,2004,BAX,11.6,5.3,-6.81,4.11,12.9,-4.35,7.217473884140557,-1.1301044634377977,-11.500474833808171,-1.8043684710351373
18243,2004-09-30,2004,MAR,19.66,9.7,4.35,22.54,21.59,4.87,10.83865086599818,11.704649042844117,-4.8769371011850415,5.888787602552418
18244,2004-09-30,2004,WMB,4.05,1.77,1.77,26.65,28.94,3.39,26.697455045691278,24.44728308931905,0.0,17.04824604500344
18245,2004-09-30,2004,ZION,40.17,-1.99,-0.13,8.1,11.33,8.36,13.590449954086314,10.294867870625435,1.89776553412917,8.59436111961364
18246,2004-09-30,2004,BXP,21.54,1.04,11.93,4.56,33.92,7.82,32.541567695961994,3.4837688044339066,10.777909738717351,15.601082079704417
18247,2004-09-30,2004,KMB,28.83,-2.59,-1.38,3.6,28.96,-7.62,32.388871779078144,6.354583718304085,1.242172261574792,13.328542586319008
18248,2004-09-30,2004,KSS,24.82,-2.61,13.98,-0.29,-9.93,5.33,-7.516172091590501,2.382174761269118,17.034603142006354,3.9668686038949907
18249,2004-09-30,2004,BF-B,6.39,-3.13,-4.69,-3.05,17.85,-1.97,21.657892020233316,0.08258490760812975,-1.6104056983586301,6.710023743160939
18250,2004-09-30,2004,OXY,15.47,8.85,16.14,22.84,62.62,-0.18,49.398254478640325,12.852549379880562,6.697289848415244,22.982697902312044
18251,2004-09-30,2004,IVZ,5.3,4.39,-20.47,-26.94,-26.08,-0.27,-29.1886195995785,-30.01245330012454,-23.8145416227608,-27.671871507487946
18252,2004-09-30,2004,CAG,9.32,-1.87,-4.12,-2.75,25.95,3.76,28.350147763171307,-0.8967695913583928,-2.292876796086818,8.386833791908698
18253,2004-09-30,2004,TT,14.89,4.55,-0.11,1.17,28.84,0.69,23.232902917264454,-3.2329029172644685,-4.457197513151612,5.180934162282791
18254,2004-09-30,2004,ETN,18.46,5.07,-1.65,13.83,45.73,0.85,38.6980108499096,8.337298943561455,-6.395736175882738,13.546524539196106
18255,2004-09-30,2004,HAS,9.92,1.46,-0.73,-13.01,1.58,-5.58,0.11827321111768097,-14.261778040607132,-2.158486102897683,-5.433996977462378
18256,2004-09-30,2004,HD,23.33,7.22,11.62,5.42,24.13,4.8,15.771311322514459,-1.6787912702853958,4.103711994030967,6.065410682086676
18257,2004-09-30,2004,ADBE,24.72,7.88,6.42,25.95,25.74,13.26,16.55543196143865,16.750092695587693,-1.3533555802743735,10.650723025583988
18258,2004-09-30,2004,AFL,12.07,-2.22,-3.68,-1.84,22.55,-8.49,25.33237880957251,0.38862753119246474,-1.4931478830026546,8.075952819254107
18259,2004-09-30,2004,CMI,11.68,9.81,18.77,27.69,70.1,-5.16,54.90392496129679,16.282670066478456,8.1595483107185,26.448714446164583
18260,2004-09-30,2004,IP,17.05,0.97,-9.06,-3.21,6.16,-4.7,5.140140635832435,-4.139843517876606,-9.933643656531643,-2.977782179525272
18261,2004-09-30,2004,MBI,23.66,2.06,2.33,-6.38,7.57,-0.6,5.3987850284146655,-8.269645306682339,0.2645502645502784,-0.868770004572465
18262,2004-09-30,2004,AEE,19.22,-0.01,8.9,2.98,13.71,4.01,13.721372137213717,2.9902990299029986,8.910891089108897,8.540854085408538
18263,2004-09-30,2004,PRU,22.92,1.86,1.23,5.05,27.63,-1.21,25.299430591007276,3.1317494600431983,-0.6184959748674612,9.270894692061004
18264,2004-09-30,2004,NKE,7.47,4.77,4.16,1.47,30.29,3.19,24.358117781807763,-3.1497566097165364,-0.5822277369475937,6.875377811714544
18265,2004-09-30,2004,PCG,18.5,4.15,8.8,4.94,27.2,5.39,22.13154104656745,0.7585213634181409,4.464714354296695,9.118258921427428
18266,2004-09-30,2004,TIE,2.98,-0.79,28.58,19.66,253.46,-15.09,256.2745690958573,20.61284144743474,29.603870577562752,102.16376037361827
18267,2004-09-30,2004,D,13.53,0.55,4.48,3.56,9.84,-1.43,9.239184485330675,2.9935355544505216,3.9085032322227597,5.380407757334652
18268,2004-09-30,2004,INTU,20.0,7.35,17.68,1.73,-5.89,-0.09,-12.333488588728446,-5.235211923614324,9.622729389846318,-2.6486570408321515
18269,2004-09-30,2004,ANDV,12.27,24.7,6.99,57.16,249.05,2.54,179.91178829190056,26.03047313552529,-14.202085004009612,63.91339214113875
18270,2004-09-30,2004,XOM,23.71,4.84,9.48,17.66,35.47,1.84,29.21594811140786,12.228157191911503,4.425791682563918,15.289965661961093
18271,2004-09-30,2004,VRSN,16.67,14.52,-0.1,19.83,47.7,34.96,28.97310513447433,4.6367446734194795,-12.766329025497726,6.947840260798695
18272,2004-09-30,2004,SO,11.57,-1.22,4.11,0.71,7.12,6.56,8.443004656813113,1.9538368090706637,5.395829115205508,5.2642235270297615
18273,2004-09-30,2004,ETR,13.06,0.51,9.04,3.54,15.59,7.84,15.003482240573064,3.0146254104069348,8.486717739528405,8.834941796836135
18274,2004-09-30,2004,CTSH,6.73,11.27,20.07,34.85,67.36,11.44,50.4089152511908,21.191695874898887,7.908690572481336,26.50310056619034
18275,2004-09-30,2004,MS,25.85,-2.82,-6.12,-13.15,-0.53,4.16,2.3564519448446175,-10.62975920971393,-3.3957604445359113,-3.889689236468408
18276,2004-09-30,2004,LMT,30.52,3.72,7.55,23.28,23.08,-1.24,18.66563825684535,18.858465098341703,3.6926340146548498,13.738912456613967
18277,2004-09-30,2004,AMD,13.0,13.74,-18.24,-19.9,17.01,29.38,2.8749780200457264,-29.57622648144891,-28.116757517144364,-18.272668659515848
18278,2004-09-30,2004,MCK,21.86,-17.12,-25.14,-14.44,-22.34,3.94,-6.2982625482625565,3.23359073359073,-9.676640926640934,-4.247104247104254
18279,2004-09-30,2004,T,4.34,0.62,8.88,9.38,25.29,-1.15,24.517988471476837,8.706022659511037,8.209103557940779,13.811038229642884
18280,2004-09-30,2004,NDAQ,1.84,11.83,9.52,-19.77,-14.29,-1.45,-23.356880980059024,-28.25717607082179,-2.065635339354388,-17.89323079674507
18282,2004-09-30,2004,SYY,16.3,-6.5,-16.22,-22.77,-6.85,7.85,-0.37433155080214275,-17.401069518716582,-10.395721925133694,-9.390374331550808
18283,2004-09-30,2004,LEG,12.06,5.06,5.77,19.85,33.04,0.11,26.632400533028754,14.077669902912637,0.675804302303451,13.795291579414945
18284,2004-09-30,2004,WTW,61.8,7.5,0.38,1.57,24.11,-3.88,15.45116279069767,-5.516279069767438,-6.623255813953477,1.103875968992251
18285,2004-09-30,2004,QCOM,24.29,2.6,7.19,18.18,88.51,6.56,83.73294346978557,15.18518518518517,4.473684210526319,34.46393762183235
18286,2004-09-30,2004,CPB,13.49,1.27,-1.61,-2.45,1.57,2.75,0.2962377801915883,-3.6733484743754263,-2.843882689839039,-2.073664461340959
18287,2004-09-30,2004,VLO,10.16,21.48,8.99,34.38,111.6,7.14,74.18505103720776,10.619031939413915,-10.281527823510029,24.84085171770388
18288,2004-09-30,2004,CSCO,11.65,-3.52,-23.63,-23.21,-7.61,6.13,-4.239220563847434,-20.408374792703142,-20.84369817578772,-15.16376451077943
18289,2004-09-30,2004,GWW,40.51,7.94,0.64,21.02,23.14,1.63,14.081897350379858,12.117843246247917,-6.763016490642948,6.478908035328277
18290,2004-09-30,2004,HUM,17.44,5.16,18.22,5.05,10.69,-4.15,5.258653480410791,-0.10460251046026103,12.419170787371602,5.857740585774043
18291,2004-09-30,2004,NSC,18.5,4.72,12.56,35.59,63.13,14.16,55.77731092436975,29.47860962566846,7.4866310160427885,30.914183855360335
18292,2004-09-30,2004,BA,36.0,-1.15,1.45,26.79,52.95,-3.33,54.729387961557904,28.265048052604946,2.630247850278189,28.54156128814702
18293,2004-09-30,2004,ATI,14.91,-2.68,1.42,51.91,184.34,-7.89,192.17016029593097,56.093300452116736,4.212905877517481,84.15878887518839
18294,2004-09-30,2004,PEG,9.6,1.95,7.83,-6.89,6.78,-0.02,4.737616478666018,-8.670917116233445,5.767533104462963,0.6114108222985118
18295,2004-09-30,2004,M,11.85,4.99,-7.2,-15.47,9.6,11.05,4.390894370892462,-19.487570244785225,-11.610629583769894,-8.902435152554219
18296,2004-09-30,2004,VTRS,14.15,3.5,-10.96,-20.57,-29.75,-4.33,-32.125603864734295,-23.25603864734299,-13.97101449275362,-23.117552334943635
18297,2004-09-30,2004,FLS,5.94,5.41,-3.05,15.42,19.11,-10.75,12.996869367232723,9.49625272744521,-8.025804003415239,4.822439363754231
18298,2004-09-30,2004,ADI,23.8,11.69,-17.49,-18.99,2.46,3.82,-8.26394484734534,-27.468887098218275,-26.125884143611778,-20.61957202972513
18299,2004-09-30,2004,ORCL,9.02,13.14,-5.45,-6.0,0.27,12.23,-11.375287254728661,-16.917093866006716,-16.430970479052498,-14.907783866595958
18300,2004-09-30,2004,AIV,0.65,-2.03,13.8,16.41,-4.71,5.49,-2.735531285087278,18.822088394406443,16.15800755333263,10.748188220883932
18301,2004-09-30,2004,EOG,11.3,13.99,10.39,43.82,58.48,1.17,39.02973945082904,26.168962189665756,-3.158171769453444,20.68017662368045
