Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
31148,2007-10-31,2007,BBBY,39.13,35.87,109.59,117.99,113.94,-40.79,120.32199999999999,78.07,82.12,73.72,S&P500,BBBY,1.0,0,10
31177,2007-10-31,2007,ISRG,36.32,42.12,53.74,152.1,229.57,0.25,94.24600000000001,187.45,109.97999999999999,11.620000000000005,S&P500,ISRG,2.0,0,10
31095,2007-10-31,2007,FSLR,158.81,34.88,41.08,164.73,0.0,49.33,91.16,-34.88,129.85,6.199999999999996,S&P500,FSLR,3.0,0,10
30892,2007-10-31,2007,CF,12.13,15.79,52.98,121.66,344.56,3.53,84.17099999999999,328.77,105.87,37.19,S&P500,CF,4.0,0,10
31223,2007-10-31,2007,WYNN,92.28,2.46,67.18,57.94,134.46,-17.58,69.956,132.0,55.48,64.72000000000001,S&P500,WYNN,5.0,0,10
30894,2007-10-31,2007,AAPL,5.69,23.77,44.16,90.33,134.27,-4.07,64.667,110.50000000000001,66.56,20.389999999999997,S&P500,AAPL,6.0,0,10
31105,2007-10-31,2007,BKNG,3.66,4.9,45.92,67.33,131.07,22.23,58.586,126.16999999999999,62.43,41.02,S&P500,BKNG,7.0,0,10
31012,2007-10-31,2007,J,66.56,15.31,41.41,72.81,130.74,-3.88,56.58,115.43,57.5,26.099999999999994,S&P500,J,8.0,0,10
31078,2007-10-31,2007,FLR,65.89,9.74,37.0,65.81,103.09,-6.85,51.25,93.35000000000001,56.07,27.259999999999998,S&P500,FLR,9.0,0,10
30941,2007-10-31,2007,NDAQ,12.47,23.94,51.77,43.43,30.7,-7.15,51.217,6.759999999999998,19.49,27.830000000000002,S&P500,NDAQ,10.0,0,10
31017,2007-10-31,2007,JEF,31.76,5.06,34.73,68.08,93.87,-7.3,51.03699999999999,88.81,63.019999999999996,29.669999999999998,S&P500,JEF,11.0,0,10
31189,2007-10-31,2007,FCX,41.12,12.49,25.55,76.3,100.26,-15.93,47.156,87.77000000000001,63.809999999999995,13.06,S&P500,FCX,12.0,0,10
31023,2007-10-31,2007,CIEN,47.86,25.68,31.02,64.13,103.57,-8.11,44.798,77.88999999999999,38.449999999999996,5.34,S&P500,CIEN,13.0,0,10
31061,2007-10-31,2007,GOOG,17.47,24.63,38.63,49.99,48.41,-1.98,44.574,23.779999999999998,25.360000000000003,14.000000000000004,S&P500,GOOG,14.0,0,10
