Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
75176,2017-06-30,2017,ALK,84.9,3.11,-2.31,1.84,56.26,-5.05,51.54689166909128,-1.2316943070507125,-5.256522160799138,15.019558400413812
75177,2017-06-30,2017,GRMN,41.16,-0.96,0.84,7.33,25.29,-1.65,26.504442649434566,8.370355411954765,1.817447495961222,12.23074851911685
75178,2017-06-30,2017,SCHW,38.28,10.86,5.48,9.28,71.18,-0.14,54.41096878946421,-1.4252209994587761,-4.852967707017863,16.044260027662524
75179,2017-06-30,2017,ABT,41.59,6.46,10.13,28.15,26.79,1.73,19.09637422506105,20.373849333082838,3.447304151794106,14.305842569979331
75180,2017-06-30,2017,AMAT,37.53,-9.96,6.43,28.67,74.37,7.26,93.65837405597513,42.903154153709465,18.203020879609078,51.58818302976456
75181,2017-06-30,2017,AXP,74.6,9.49,6.92,14.67,40.51,1.56,28.33135446159467,4.731025664444255,-2.347246323865193,10.23837793405791
75182,2017-06-30,2017,MCD,124.76,2.14,18.91,27.55,31.03,1.29,28.284707264538866,24.877618954376345,16.41864108086939,23.19365576659487
75183,2017-06-30,2017,EIX,53.24,-3.48,-1.1,10.1,3.5,0.63,7.231661831744707,14.06962287608784,2.465810194778273,7.92236496753694
75184,2017-06-30,2017,ACN,108.85,-0.63,4.24,6.69,11.45,4.16,12.156586494917976,7.366408372748312,4.900875515749226,8.14129012780517
75185,2017-06-30,2017,CF,22.33,3.94,-3.69,-9.46,21.31,4.97,16.711564364056187,-12.892053107562063,-7.340773523186472,-1.1737540888974494
75186,2017-06-30,2017,SPG,101.38,4.87,-4.91,-7.04,-22.56,-2.02,-26.156193382282822,-11.35691808906265,-9.325831982454469,-15.612981151266647
75187,2017-06-30,2017,AAPL,33.44,-5.72,0.66,25.4,53.53,3.27,62.84471786168857,33.008061094611804,6.767076792532878,34.206618582944415
75188,2017-06-30,2017,SCG,62.79,-0.86,3.46,-6.92,-8.4,-3.94,-7.605406495864431,-6.112568085535608,4.357474278797668,-3.120166767534124
75189,2017-06-30,2017,INTC,27.95,-6.56,-5.76,-5.61,5.96,5.13,13.398972602739745,1.0166952054794454,0.8561643835616417,5.09061073059361
75190,2017-06-30,2017,MUR,18.82,5.0,-9.53,-16.17,-16.28,3.71,-20.266666666666676,-20.161904761904758,-13.838095238095239,-18.08888888888889
75191,2017-06-30,2017,HST,13.08,2.65,-1.04,-0.89,18.23,2.13,15.177788602045794,-3.4486117876278644,-3.5947394057476822,2.711479136223416
75192,2017-06-30,2017,DHR,71.7,-0.48,-1.17,8.77,72.55,-3.44,73.38223472668808,9.294614147909952,-0.6933279742765253,27.32784030010717
75193,2017-06-30,2017,COP,33.28,-1.63,-11.36,-11.36,3.14,3.84,4.849039341262595,-9.891227000101665,-9.891227000101665,-4.977804886313578
75194,2017-06-30,2017,AME,57.15,-0.59,12.16,25.02,31.92,1.67,32.70294738959863,25.761995775072922,12.825671461623568,23.76353820876504
75195,2017-06-30,2017,AN,42.16,6.68,-0.31,-13.34,-10.26,0.52,-15.879265091863514,-18.766404199475062,-6.5523059617547785,-13.732658417697785
75196,2017-06-30,2017,DVA,64.76,-2.26,-4.72,0.87,-16.24,0.03,-14.303253529772874,3.202373644362577,-2.516881522406389,-4.539253802605562
75197,2017-06-30,2017,BAX,52.38,2.07,17.05,37.26,35.35,-0.1,32.605074948564706,34.47633976682669,14.676202606054689,27.252539107148692
75198,2017-06-30,2017,MAR,93.12,-6.82,6.85,22.13,53.18,3.87,64.39150032195751,31.0688989053445,14.67053015668598,36.71030979466266
