Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
45653,2011-03-31,2011,ANDV,23.65,12.83,44.71,100.82,93.02,1.08,70.342,80.19,87.99,31.880000000000003,S&P500,ANDV,1.0,0,3
45905,2011-03-31,2011,CTRA,9.46,16.01,40.05,76.22,44.45,6.25,56.922,28.44,60.209999999999994,24.039999999999996,S&P500,CTRA,2.0,0,3
45873,2011-03-31,2011,HP,37.82,5.69,41.83,70.18,81.33,-3.42,56.784,75.64,64.49000000000001,36.14,S&P500,HP,3.0,0,3
45798,2011-03-31,2011,MU,11.19,3.05,43.02,59.08,10.61,-1.31,53.441,7.56,56.03,39.970000000000006,S&P500,MU,4.0,0,3
45672,2011-03-31,2011,VLO,16.37,5.82,29.21,71.04,52.85,-5.1,48.281000000000006,47.03,65.22,23.39,S&P500,VLO,5.0,0,3
45708,2011-03-31,2011,NBR,1297.89,6.71,29.5,68.22,54.76,0.86,47.266999999999996,48.05,61.51,22.79,S&P500,NBR,6.0,0,3
45662,2011-03-31,2011,PSKY,19.06,5.17,31.72,58.66,81.8,0.72,45.150999999999996,76.63,53.489999999999995,26.549999999999997,S&P500,PSKY,7.0,0,3
45894,2011-03-31,2011,EP,2.88,-25.0,100.0,-68.42,-72.73,16.67,45.132,-47.730000000000004,-43.42,125.0,S&P500,EP,8.0,0,3
45712,2011-03-31,2011,WY,14.22,0.78,30.77,57.56,49.04,-6.46,44.485,48.26,56.78,29.99,S&P500,WY,9.0,0,3
45629,2011-03-31,2011,WMB,11.73,3.13,26.66,64.71,38.11,6.38,44.233000000000004,34.98,61.57999999999999,23.53,S&P500,WMB,10.0,0,3
45828,2011-03-31,2011,NOV,57.53,-0.24,18.04,78.82,97.02,-3.25,44.17999999999999,97.25999999999999,79.05999999999999,18.279999999999998,S&P500,NOV,11.0,0,3
45808,2011-03-31,2011,ROK,69.86,7.89,32.53,54.79,71.48,-7.95,43.897999999999996,63.59,46.9,24.64,S&P500,ROK,12.0,0,3
45774,2011-03-31,2011,TER,16.39,-4.4,26.85,59.87,59.44,-9.6,43.183,63.839999999999996,64.27,31.25,S&P500,TER,13.0,0,3
45743,2011-03-31,2011,JEF,23.87,13.31,28.65,60.35,52.66,2.98,42.864,39.349999999999994,47.04,15.339999999999998,S&P500,JEF,14.0,0,3
45729,2011-03-31,2011,NFLX,3.4,15.05,35.33,46.63,222.46,-2.15,41.878,207.41,31.580000000000002,20.279999999999998,S&P500,NFLX,15.0,0,3
45882,2011-03-31,2011,RRC,54.12,7.75,30.08,53.59,25.19,-3.44,41.717,17.44,45.84,22.33,S&P500,RRC,16.0,0,3
45856,2011-03-31,2011,HRB,9.6,11.35,42.01,32.16,-1.73,3.29,41.135999999999996,-13.08,20.809999999999995,30.659999999999997,S&P500,HRB,17.0,0,3
45711,2011-03-31,2011,CLF,82.84,1.25,26.18,54.33,39.7,-4.5,39.93299999999999,38.45,53.08,24.93,S&P500,CLF,18.0,0,3
45813,2011-03-31,2011,CBRE,26.7,6.63,30.37,46.06,68.45,0.04,39.02,61.82,39.43,23.740000000000002,S&P500,CBRE,19.0,0,3
45874,2011-03-31,2011,NVDA,0.42,-18.53,19.87,58.05,6.09,8.34,38.982,24.62,76.58,38.400000000000006,S&P500,NVDA,20.0,0,3
45963,2011-03-31,2011,WYNN,87.85,3.44,22.46,58.16,82.06,16.12,38.641999999999996,78.62,54.72,19.02,S&P500,WYNN,21.0,0,3
45625,2011-03-31,2011,AN,35.37,5.14,25.43,52.13,95.63,-4.13,38.139,90.49,46.99,20.29,S&P500,AN,22.0,0,3
45811,2011-03-31,2011,UAA,8.51,2.75,24.09,51.09,131.38,0.6,37.024,128.63,48.34,21.34,S&P500,UAA,23.0,0,3
45835,2011-03-31,2011,BKNG,19.89,11.58,26.75,45.39,98.6,8.01,35.723,87.02,33.81,15.17,S&P500,BKNG,24.0,0,3
45972,2011-03-31,2011,HOG,30.4,4.09,22.84,50.19,53.21,-12.31,35.655,49.120000000000005,46.099999999999994,18.75,S&P500,HOG,25.0,0,3
45723,2011-03-31,2011,HAL,38.56,6.18,22.3,51.36,67.22,1.28,35.536,61.04,45.18,16.12,S&P500,HAL,26.0,0,3
45895,2011-03-31,2011,OKE,13.0,3.58,21.64,51.26,52.06,5.38,35.294,48.480000000000004,47.68,18.060000000000002,S&P500,OKE,27.0,0,3
45789,2011-03-31,2011,EL,39.95,2.07,19.41,53.92,50.03,0.66,34.948,47.96,51.85,17.34,S&P500,EL,28.0,0,3
45678,2011-03-31,2011,ATI,60.14,1.24,23.07,46.69,27.15,6.32,34.701,25.91,45.449999999999996,21.830000000000002,S&P500,ATI,29.0,0,3
45675,2011-03-31,2011,HUM,61.06,7.58,27.77,39.21,49.54,8.84,34.365,41.96,31.630000000000003,20.189999999999998,S&P500,HUM,30.0,0,3
45794,2011-03-31,2011,MCO,28.62,6.3,28.25,36.79,15.97,15.42,33.861000000000004,9.670000000000002,30.49,21.95,S&P500,MCO,31.0,0,3
45872,2011-03-31,2011,GT,13.34,5.64,26.41,39.35,18.51,21.16,33.663,12.870000000000001,33.71,20.77,S&P500,GT,32.0,0,3
45851,2011-03-31,2011,IRM,11.63,20.89,25.67,41.75,16.23,1.99,32.58,-4.66,20.86,4.780000000000001,S&P500,IRM,33.0,0,3
45810,2011-03-31,2011,CSX,6.73,5.28,22.1,43.2,57.16,0.11,32.222,51.879999999999995,37.92,16.82,S&P500,CSX,34.0,0,3
45687,2011-03-31,2011,EOG,41.98,5.52,29.85,27.88,28.29,-4.47,31.495,22.77,22.36,24.330000000000002,S&P500,EOG,35.0,0,3
45742,2011-03-31,2011,KLAC,27.54,-3.07,23.09,35.92,56.83,-7.23,30.838,59.9,38.99,26.16,S&P500,KLAC,36.0,0,3
45890,2011-03-31,2011,THC,29.8,3.76,11.36,57.84,30.24,-6.98,30.712000000000003,26.479999999999997,54.080000000000005,7.6,S&P500,THC,37.0,0,3
45941,2011-03-31,2011,CAT,76.81,8.18,19.45,42.97,81.3,4.08,29.985,73.12,34.79,11.27,S&P500,CAT,38.0,0,3
45839,2011-03-31,2011,SLB,64.29,-0.17,12.0,52.21,48.85,-3.76,29.301,49.02,52.38,12.17,S&P500,SLB,39.0,0,3
45624,2011-03-31,2011,COP,36.33,2.56,18.31,41.56,62.15,-1.21,29.185000000000002,59.589999999999996,39.0,15.749999999999998,S&P500,COP,40.0,0,3
45899,2011-03-31,2011,UNH,35.52,6.46,25.53,29.53,40.44,8.92,29.037,33.98,23.07,19.07,S&P500,UNH,41.0,0,3
45716,2011-03-31,2011,DVN,59.12,0.55,17.11,42.33,43.72,-0.84,28.854,43.17,41.78,16.56,S&P500,DVN,42.0,0,3
45756,2011-03-31,2011,AA,37.86,4.81,14.95,46.41,25.14,-3.74,28.548,20.330000000000002,41.599999999999994,10.14,S&P500,AA,43.0,0,3
45946,2011-03-31,2011,TDC,50.7,6.02,23.18,31.48,75.49,10.3,28.216,69.47,25.46,17.16,S&P500,TDC,44.0,0,3
45834,2011-03-31,2011,SW,8.35,3.24,26.29,25.03,55.5,2.89,28.090999999999998,52.26,21.79,23.049999999999997,S&P500,SW,45.0,0,3
45855,2011-03-31,2011,SBUX,13.95,12.04,15.46,45.81,54.95,-2.03,27.942,42.910000000000004,33.77,3.4200000000000017,S&P500,SBUX,46.0,0,3
45887,2011-03-31,2011,COF,40.84,4.4,22.2,31.67,26.06,5.33,27.768,21.659999999999997,27.270000000000003,17.799999999999997,S&P500,COF,47.0,0,3
45958,2011-03-31,2011,SLM,4.38,3.24,21.53,32.47,22.2,8.43,27.735,18.96,29.229999999999997,18.29,S&P500,SLM,48.0,0,3
45912,2011-03-31,2011,ISRG,37.05,1.68,29.37,17.52,-4.21,4.87,27.399,-5.89,15.84,27.69,S&P500,ISRG,49.0,0,3
45805,2011-03-31,2011,FLR,63.53,4.29,11.37,49.31,59.9,-5.05,27.254,55.61,45.02,7.079999999999999,S&P500,FLR,50.0,0,3
45948,2011-03-31,2011,DE,72.7,7.88,17.1,39.96,65.77,0.63,27.166000000000004,57.88999999999999,32.08,9.220000000000002,S&P500,DE,51.0,0,3
45689,2011-03-31,2011,EMN,32.21,6.87,18.72,35.67,59.94,7.98,26.685000000000002,53.07,28.8,11.849999999999998,S&P500,EMN,52.0,0,3
45726,2011-03-31,2011,CVX,58.64,3.6,18.68,34.76,46.74,1.81,26.619999999999997,43.14,31.159999999999997,15.08,S&P500,CVX,53.0,0,3
45654,2011-03-31,2011,XOM,47.27,-1.64,15.66,37.73,28.84,4.58,26.217999999999996,30.48,39.37,17.3,S&P500,XOM,54.0,0,3
45932,2011-03-31,2011,PLD,22.79,-1.13,14.38,39.74,37.41,1.2,26.075000000000003,38.54,40.870000000000005,15.510000000000002,S&P500,PLD,55.0,0,3
45825,2011-03-31,2011,MSI,34.84,15.66,21.89,29.6,57.48,2.66,25.597,41.81999999999999,13.940000000000001,6.23,S&P500,MSI,56.0,0,3
45854,2011-03-31,2011,ADSK,44.11,4.9,15.47,37.97,50.14,1.97,25.527,45.24,33.07,10.57,S&P500,ADSK,57.0,0,3
45884,2011-03-31,2011,AON,45.67,0.61,15.48,36.36,25.81,-1.21,25.319000000000003,25.2,35.75,14.870000000000001,S&P500,AON,58.0,0,3
45776,2011-03-31,2011,ELV,55.63,5.38,23.19,23.67,8.8,10.03,25.163000000000004,3.420000000000001,18.290000000000003,17.810000000000002,S&P500,ELV,59.0,0,3
45626,2011-03-31,2011,DVA,42.76,7.74,23.05,23.87,34.87,3.02,24.909,27.129999999999995,16.130000000000003,15.31,S&P500,DVA,60.0,0,3
45863,2011-03-31,2011,CNX,42.51,5.76,10.25,45.75,26.92,0.86,24.899,21.160000000000004,39.99,4.49,S&P500,CNX,61.0,0,3
45669,2011-03-31,2011,WTW,80.98,4.47,17.32,32.82,33.05,2.38,24.805,28.58,28.35,12.850000000000001,S&P500,WTW,62.0,0,3
45822,2011-03-31,2011,CMCSA,8.2,-4.04,13.01,38.06,33.95,6.5,24.735,37.99,42.1,17.05,S&P500,CMCSA,63.0,0,3
45695,2011-03-31,2011,TXT,26.65,1.18,15.95,33.43,29.5,-4.71,24.418999999999997,28.32,32.25,14.77,S&P500,TXT,64.0,0,3
45721,2011-03-31,2011,EQT,24.12,1.22,11.79,39.82,24.3,5.45,24.058999999999997,23.080000000000002,38.6,10.569999999999999,S&P500,EQT,65.0,0,3
45790,2011-03-31,2011,HON,38.96,3.11,12.98,37.54,35.37,2.55,23.791,32.26,34.43,9.870000000000001,S&P500,HON,66.0,0,3
45787,2011-03-31,2011,CI,40.14,5.35,20.9,23.87,21.16,5.76,23.642999999999997,15.81,18.520000000000003,15.549999999999999,S&P500,CI,67.0,0,3
45740,2011-03-31,2011,RL,95.7,-2.26,11.66,37.95,46.13,5.76,23.567999999999998,48.39,40.21,13.92,S&P500,RL,68.0,0,3
45645,2011-03-31,2011,IP,15.57,8.64,11.51,40.32,25.35,2.32,23.320999999999998,16.71,31.68,2.869999999999999,S&P500,IP,69.0,0,3
45699,2011-03-31,2011,AET,34.01,0.19,22.68,18.56,6.74,11.0,23.281,6.55,18.369999999999997,22.49,S&P500,AET,70.0,0,3
45973,2011-03-31,2011,DIS,37.07,-1.49,14.88,31.61,24.78,0.02,23.209,26.27,33.1,16.37,S&P500,DIS,71.0,0,3
45781,2011-03-31,2011,DD,15.19,2.0,11.02,38.64,30.21,8.58,22.97,28.21,36.64,9.02,S&P500,DD,72.0,0,3
45775,2011-03-31,2011,COR,27.46,4.35,16.26,29.8,38.34,2.73,22.867,33.99,25.450000000000003,11.910000000000002,S&P500,COR,73.0,0,3
45613,2011-03-31,2011,AMAT,12.35,-4.93,11.66,35.07,18.52,0.45,22.683,23.45,40.0,16.59,S&P500,AMAT,74.0,0,3
45730,2011-03-31,2011,ITT,16.65,3.66,15.74,29.45,14.3,-3.76,22.432000000000002,10.64,25.79,12.08,S&P500,ITT,75.0,0,3
45865,2011-03-31,2011,ROP,78.96,2.77,13.29,33.03,50.41,0.16,22.238,47.63999999999999,30.26,10.52,S&P500,ROP,76.0,0,3
45779,2011-03-31,2011,PPG,36.27,7.73,13.96,32.52,49.87,-0.57,22.007000000000005,42.14,24.790000000000003,6.23,S&P500,PPG,77.0,0,3
45959,2011-03-31,2011,FIS,25.12,1.09,19.54,20.91,40.45,1.28,21.933,39.36,19.82,18.45,S&P500,FIS,78.0,0,3
45949,2011-03-31,2011,ROST,15.33,-1.28,12.79,30.84,34.57,3.61,21.417,35.85,32.12,14.069999999999999,S&P500,ROST,79.0,0,3
45943,2011-03-31,2011,ANF,43.47,2.32,2.17,50.3,30.78,20.61,21.407,28.46,47.98,-0.1499999999999999,S&P500,ANF,80.0,0,3
45739,2011-03-31,2011,J,39.28,2.74,12.17,32.89,13.81,-3.54,21.401000000000003,11.07,30.15,9.43,S&P500,J,81.0,0,3
45639,2011-03-31,2011,ETN,38.25,0.09,9.92,36.12,50.27,-3.39,21.383,50.18,36.029999999999994,9.83,S&P500,ETN,82.0,0,3
45747,2011-03-31,2011,SWK,52.22,1.02,15.18,26.41,36.58,-5.16,21.088,35.559999999999995,25.39,14.16,S&P500,SWK,83.0,0,3
45752,2011-03-31,2011,PH,73.52,6.17,10.09,36.1,48.47,-0.38,20.886000000000003,42.3,29.93,3.92,S&P500,PH,84.0,0,3
45849,2011-03-31,2011,EA,18.97,3.88,19.23,18.72,4.66,3.33,20.561,0.7800000000000002,14.84,15.350000000000001,S&P500,EA,85.0,0,3
45666,2011-03-31,2011,NDAQ,6.9,-9.68,8.89,32.99,22.35,4.95,20.387,32.03,42.67,18.57,S&P500,NDAQ,86.0,0,3
45664,2011-03-31,2011,MCK,70.64,-0.29,12.58,28.61,21.58,5.01,20.279,21.869999999999997,28.9,12.87,S&P500,MCK,87.0,0,3
45820,2011-03-31,2011,APA,96.27,5.06,9.93,34.27,29.74,2.0,20.153000000000002,24.68,29.210000000000004,4.87,S&P500,APA,88.0,0,3
45701,2011-03-31,2011,ADM,23.8,-3.15,20.24,13.87,27.11,2.8,20.031,30.259999999999998,17.02,23.389999999999997,S&P500,ADM,89.0,0,3
45850,2011-03-31,2011,PFE,10.4,5.56,17.21,20.77,23.54,3.25,19.799,17.98,15.21,11.650000000000002,S&P500,PFE,90.0,0,3
45901,2011-03-31,2011,EBAY,11.59,-7.37,11.53,27.21,15.09,10.79,19.692,22.46,34.58,18.9,S&P500,EBAY,91.0,0,3
45889,2011-03-31,2011,FTI,32.23,0.46,6.26,38.35,46.19,-1.61,19.676000000000002,45.73,37.89,5.8,S&P500,FTI,92.0,0,3
45698,2011-03-31,2011,DOV,33.56,2.32,12.96,27.08,43.66,3.5,19.672,41.339999999999996,24.759999999999998,10.64,S&P500,DOV,93.0,0,3
45735,2011-03-31,2011,IFF,44.34,9.89,12.58,29.62,33.38,1.96,19.665,23.490000000000002,19.73,2.6899999999999995,S&P500,IFF,94.0,0,3
45926,2011-03-31,2011,VFC,15.67,3.66,15.08,23.32,26.64,2.06,19.518,22.98,19.66,11.42,S&P500,VFC,95.0,0,3
45827,2011-03-31,2011,BBWI,13.8,2.69,7.65,35.76,49.47,25.18,19.39,46.78,33.07,4.960000000000001,S&P500,BBWI,96.0,0,3
45823,2011-03-31,2011,FSLR,160.84,9.13,23.59,9.16,31.14,-13.22,19.264,22.009999999999998,0.02999999999999936,14.459999999999999,S&P500,FSLR,97.0,0,3
45891,2011-03-31,2011,JBL,17.53,-4.67,2.03,42.89,28.49,-2.89,19.044000000000004,33.16,47.56,6.699999999999999,S&P500,JBL,98.0,0,3
45771,2011-03-31,2011,GILD,14.67,8.95,17.19,19.26,-6.6,-8.55,18.842,-15.549999999999999,10.310000000000002,8.240000000000002,S&P500,GILD,99.0,0,3
45748,2011-03-31,2011,SYK,50.37,-3.6,13.56,22.25,7.58,-2.96,18.752,11.18,25.85,17.16,S&P500,SYK,100.0,0,3
