Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
8634,2002-04-30,2002,SCHW,8.26,-12.99,-20.67,-11.43,-42.31,6.25,-33.69727617515228,1.7928973681186067,-8.82657165843006,-13.576983488487912
8635,2002-04-30,2002,ABT,13.03,3.01,-6.09,2.66,18.25,-11.96,14.794680128142911,-0.3397728375885922,-8.834093777303176,1.8736045044170477
8636,2002-04-30,2002,AMAT,17.6,-10.37,11.43,42.6,-10.92,-8.8,-0.6136338279593812,59.09851612183421,24.322213544572136,27.602365279482324
8637,2002-04-30,2002,AXP,25.63,0.32,14.62,39.94,-2.49,3.66,-2.801036682615643,39.49362041467304,14.254385964912263,16.98232323232322
8638,2002-04-30,2002,MCD,15.22,2.34,4.49,9.86,4.15,5.42,1.7686144225131928,7.3480555012702675,2.1008403361344463,3.739170086639302
8639,2002-04-30,2002,EIX,8.24,8.36,17.48,27.73,84.26,2.81,70.04429678848285,17.87559985234404,8.416389811738668,32.11209548418852
8640,2002-04-30,2002,SPG,11.01,3.43,13.37,27.17,37.22,2.62,32.66943826742723,22.95272164749107,9.610364497727918,21.744174804215405
8641,2002-04-30,2002,AAPL,0.36,2.53,-1.82,38.21,-4.79,-4.0,-7.13937384180241,34.79957085731002,-4.242660684677668,7.805845443609982
8642,2002-04-30,2002,INTC,16.32,-5.92,-18.3,17.32,-7.2,-3.39,-1.3605442176870763,24.702380952380953,-13.159013605442183,3.3942743764172314
8643,2002-04-30,2002,MUR,10.46,-1.72,19.99,19.83,17.34,-1.64,19.3935693935694,21.92714692714692,22.089947089947092,21.136887803554472
8644,2002-04-30,2002,HST,5.77,-0.33,18.04,76.44,-1.98,-3.61,-1.6554630279923765,77.02417979331796,18.43082171164845,31.26651282565801
8645,2002-04-30,2002,DHR,7.13,0.79,12.33,28.5,27.97,-2.74,26.966961008036506,27.492806826074002,11.44954856632603,21.969772133478845
8646,2002-04-30,2002,COP,10.57,-4.19,3.54,11.27,2.88,-3.78,7.3791879762028945,16.136102703266886,8.068051351633464,10.527780677034414
8647,2002-04-30,2002,AN,16.0,14.45,25.98,55.49,47.47,7.69,28.85102664919177,35.85845347313237,10.074268239405848,24.927916120576665
8648,2002-04-30,2002,DVA,8.64,2.45,6.23,42.42,47.27,-9.72,43.74816983894585,39.0141532454856,3.689604685212311,28.81730925654792
8649,2002-04-30,2002,BAX,19.74,-4.4,1.92,18.98,26.28,-5.62,32.09205020920503,24.456066945606693,6.610878661087871,21.052998605299866
8650,2002-04-30,2002,MAR,16.31,-2.1,7.91,40.68,-3.59,-7.97,-1.5219611848825365,43.6976506639428,10.224719101123592,17.466802860061286
8651,2002-04-30,2002,WMB,6.18,-18.11,10.08,-32.05,-53.03,-25.65,-42.64256930028086,-17.022835511051404,34.424227622420325,-8.413725729637314
8652,2002-04-30,2002,ZION,33.91,-8.76,7.84,13.75,3.02,2.2,12.911003945637889,24.671196843489685,18.19377466023675,18.591991816454776
8653,2002-04-30,2002,BXP,13.14,-1.19,7.97,13.63,4.76,5.18,6.021657726950735,14.99848193502682,9.270316769557718,10.096818810511758
8654,2002-04-30,2002,KMB,27.35,0.73,8.51,18.45,11.7,-0.31,10.890499354710602,17.59158145537574,7.723617591581444,12.068566133889263
8655,2002-04-30,2002,KSS,37.96,3.58,11.18,32.53,20.7,1.76,16.528287314153324,27.94941108322069,7.337323807684859,17.271674068352958
8656,2002-04-30,2002,BF-B,5.23,8.05,20.65,33.72,32.04,0.11,22.20268394261915,23.757519666820915,11.661267931513187,19.20715718031775
8657,2002-04-30,2002,OXY,7.39,-1.37,11.79,15.65,-1.1,3.86,0.2737503802088703,17.25641285612898,13.342796309439308,10.290986515259052
8658,2002-04-30,2002,IVZ,9.79,-21.0,-21.29,-7.93,-39.67,-7.13,-23.632911392405077,16.54430379746834,-0.3670886075949342,-2.4852320675105566
8659,2002-04-30,2002,CAG,8.03,1.03,-1.21,8.01,22.52,1.42,21.270909630802738,6.908838958725139,-2.2171632188458856,8.654195123560664
8660,2002-04-30,2002,TT,10.55,-0.14,13.36,34.99,7.96,1.12,8.111355898257578,35.17925095133187,13.518926497095919,18.93651111556179
8661,2002-04-30,2002,ETN,11.68,4.48,14.99,30.96,17.84,-3.98,12.787136294027569,25.3445635528331,10.059341500765683,16.063680449208785
