Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
63417,2015-01-31,2015,EA,53.29,16.67,33.9,63.27,107.8,4.23,47.370999999999995,91.13,46.6,17.229999999999997,S&P500,EA,1.0,10,1
63357,2015-01-31,2015,LUV,39.73,6.76,31.22,60.3,117.27,-4.29,45.298,110.50999999999999,53.54,24.46,S&P500,LUV,2.0,2,1
63204,2015-01-31,2015,MNST,19.49,7.94,15.93,82.85,72.24,20.67,43.497,64.3,74.91,7.989999999999999,S&P500,MNST,3.0,11,1
63522,2015-01-31,2015,AVGO,7.75,2.28,19.71,49.36,91.25,24.05,33.313,88.97,47.08,17.43,S&P500,AVGO,4.0,0,1
63283,2015-01-31,2015,KR,27.78,7.54,24.34,41.89,94.06,3.31,33.04,86.52,34.35,16.8,S&P500,KR,5.0,16,1
63395,2015-01-31,2015,BBWI,45.79,-2.22,17.86,47.43,68.26,11.54,31.695999999999998,70.48,49.65,20.08,S&P500,BBWI,6.0,4,1
63347,2015-01-31,2015,LOW,55.49,-1.17,18.87,42.73,48.82,9.34,30.418,49.99,43.9,20.04,S&P500,LOW,7.0,6,1
63543,2015-01-31,2015,MAC,45.81,3.12,23.15,34.83,57.95,-2.0,29.825,54.830000000000005,31.709999999999997,20.029999999999998,S&P500,MAC,8.0,12,1
63272,2015-01-31,2015,WHR,129.38,2.76,16.2,40.86,52.15,6.84,27.408,49.39,38.1,13.44,S&P500,WHR,9.0,5,1
63528,2015-01-31,2015,ROST,41.09,-2.71,13.87,43.1,36.48,15.37,27.220000000000002,39.19,45.81,16.58,S&P500,ROST,10.0,9,1
63360,2015-01-31,2015,DRI,39.88,5.69,19.67,34.02,29.67,4.27,26.808,23.98,28.330000000000002,13.98,S&P500,DRI,11.0,37,1
63348,2015-01-31,2015,STZ,93.94,12.51,20.66,32.66,44.06,3.87,26.275,31.550000000000004,20.15,8.15,S&P500,STZ,12.0,138,1
