Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
35858,2008-12-31,2008,SCHW,12.96,-11.78,-37.58,-20.78,-36.02,-15.96,-27.47676263885741,-10.201768306506453,-29.245069145318514,-22.307866696894123
35859,2008-12-31,2008,ABT,17.37,1.87,-6.64,2.12,-2.49,4.63,-4.27996466084225,0.24541081770885764,-8.35378423480907,-4.12944602598082
35860,2008-12-31,2008,AMAT,7.65,5.74,-32.69,-46.48,-42.11,-7.5,-45.25250614715339,-49.38528466048798,-36.34386230376394,-43.6605510371351
35861,2008-12-31,2008,AXP,14.18,-20.42,-47.38,-50.29,-63.74,-9.03,-54.43578788640362,-37.53455642121136,-33.87785875848203,-41.94940102203233
35862,2008-12-31,2008,MCD,38.59,5.86,1.69,12.28,8.59,-6.71,2.5788777630833204,6.064613640657468,-3.9391649348195834,1.5681088229737352
35863,2008-12-31,2008,EIX,16.84,-2.86,-18.69,-36.37,-38.0,1.4,-36.17459337039325,-34.49660284126003,-16.296067531397995,-28.98908791435042
35864,2008-12-31,2008,CF,6.81,-6.59,-46.16,-67.75,-55.15,-4.39,-51.9858687506691,-65.47478856653464,-42.36163151696821,-53.27409627805732
35865,2008-12-31,2008,SPG,23.65,11.85,-44.37,-39.41,-36.07,-19.1,-42.843093428699156,-45.829235583370576,-50.26374608851141,-46.31202503352705
35866,2008-12-31,2008,AAPL,2.56,-7.9,-24.91,-49.03,-56.91,5.6,-53.21389793702497,-44.65798045602606,-18.469055374592834,-38.78031125588129
35867,2008-12-31,2008,INTC,9.18,6.23,-21.05,-30.73,-43.51,-12.01,-46.82293137531771,-34.792431516520764,-25.680128024098657,-35.76516363864571
35868,2008-12-31,2008,MUR,21.45,0.68,-30.48,-54.38,-47.03,-0.38,-47.38776321017083,-54.68812077870481,-30.949543106873257,-44.34180903191629
35869,2008-12-31,2008,HST,4.29,1.35,-42.65,-43.34,-53.43,-28.93,-54.050320670942284,-44.09472126295017,-43.4139121854958,-47.186318039796085
35870,2008-12-31,2008,DHR,11.37,1.8,-18.38,-26.69,-35.37,-1.2,-36.512770137524555,-27.986247544204325,-19.823182711198427,-28.107400130975766
35871,2008-12-31,2008,COP,21.54,-1.37,-28.61,-44.28,-39.79,-8.24,-38.953665213423896,-43.50603264726757,-27.618371692182908,-36.692689850958125
35872,2008-12-31,2008,AN,9.88,15.69,-12.1,-1.4,-36.91,-6.07,-45.466332440141755,-14.772236148327433,-24.02109084622699,-28.086553144898726
35873,2008-12-31,2008,DVA,24.78,-1.35,-13.05,-6.7,-12.03,-5.18,-10.82615306639635,-5.423213380638625,-11.860111505321857,-9.369825984118943
35874,2008-12-31,2008,BAX,20.82,1.8,-17.95,-15.5,-6.25,9.44,-7.907662082514733,-16.994106090373286,-19.4007858546169,-14.767518009168306
35875,2008-12-31,2008,MAR,15.24,15.84,-25.01,-25.21,-42.27,-16.14,-50.164019337016576,-35.43680939226519,-35.26415745856353,-40.288328729281766
35876,2008-12-31,2008,WMB,5.15,-10.02,-38.29,-63.66,-58.82,-2.28,-54.234274283174045,-59.61324738830851,-31.418092909535456,-48.421871527006004
35877,2008-12-31,2008,ZION,17.94,-23.14,-36.13,-20.39,-45.41,-39.13,-28.97475930262814,3.577933905802766,-16.900858704137377,-14.099228033654251
35878,2008-12-31,2008,BXP,28.42,4.31,-40.53,-37.8,-37.99,-21.27,-40.55220017256255,-40.37005081008531,-42.98724954462659,-41.303166842424815
35879,2008-12-31,2008,KMB,27.39,-7.8,-17.83,-10.04,-21.02,-2.41,-14.338394793926245,-2.4295010845987064,-10.878524945770074,-9.21547360809834
35880,2008-12-31,2008,KSS,18.65,10.84,-21.44,-9.59,-20.96,1.41,-28.69000360880549,-18.431974016600506,-29.123060267051613,-25.415012630819206
35881,2008-12-31,2008,BF-B,9.94,18.08,-9.79,-13.87,-11.3,-11.81,-24.88143631436315,-27.057926829268297,-23.60264227642277,-25.180668473351403
35882,2008-12-31,2008,OXY,35.68,11.58,-14.25,-32.48,-20.66,-9.07,-28.894067037103422,-39.48736332676106,-23.149309912170636,-30.510246758678374
35883,2008-12-31,2008,IVZ,7.61,15.06,-30.42,-38.9,-52.66,-18.35,-58.85624891361029,-46.8972709890492,-39.52720319833131,-48.42690770033027
35884,2008-12-31,2008,CAG,6.99,11.86,-14.27,-12.72,-28.04,4.75,-35.66958698372966,-21.97389594135527,-23.359556588592888,-27.001013171225935
35885,2008-12-31,2008,TT,8.2,10.65,-43.7,-52.91,-61.73,-6.57,-65.41346588341617,-57.442385901491186,-49.11884319927701,-57.324898328061444
35886,2008-12-31,2008,ETN,15.91,7.27,-10.51,-40.42,-47.16,-11.45,-50.741120536962804,-44.45790994686305,-16.574997669432268,-37.258009384419374
35887,2008-12-31,2008,HAS,16.79,8.84,-15.4,-17.35,16.83,-16.62,7.341051084160233,-24.062844542447625,-22.27122381477399,-12.997672424353794
35888,2008-12-31,2008,HD,15.03,0.68,-10.13,0.18,-11.39,-6.47,-11.988478347238773,-0.4966229638458386,-10.736988478347232,-7.740696596477282
35889,2008-12-31,2008,ADBE,21.29,-8.07,-46.06,-45.95,-50.18,-9.3,-45.80659197215273,-41.20526487544871,-41.32492113564668,-42.77892599441605
35890,2008-12-31,2008,AFL,14.94,-0.99,-21.52,-26.26,-25.51,-49.37,-24.765175234824767,-25.522674477325513,-20.73527926472074,-23.674376325623673
35891,2008-12-31,2008,CMI,17.87,4.5,-38.35,-58.75,-57.39,-10.29,-59.22488038277511,-60.526315789473685,-41.00478468899521,-53.585326953748
35892,2008-12-31,2008,IP,5.73,-5.22,-53.95,-47.81,-61.82,-22.71,-59.7172399240346,-44.935640430470556,-51.41380037982697,-52.022226911444044
35893,2008-12-31,2008,MBI,1.78,-30.43,-65.8,-7.29,-78.15,-5.16,-68.5927842460831,33.261463274399894,-50.84087968952134,-28.72406688706818
35894,2008-12-31,2008,AEE,17.32,-4.73,-13.15,-18.43,-34.55,-0.03,-31.300514327700213,-14.380182638815997,-8.838039256848951,-18.172912074455052
35895,2008-12-31,2008,PRU,16.0,39.45,-56.49,-47.56,-66.33,-14.9,-75.85514521333812,-62.395123700250984,-68.79885263535319,-69.01637384964744
35896,2008-12-31,2008,NKE,10.09,-3.76,-23.4,-13.71,-19.35,-11.27,-16.199085619285125,-10.338736492103074,-20.40731504571903,-15.648379052369075
35897,2008-12-31,2008,PCG,27.2,2.8,4.42,-0.49,-6.46,-0.1,-9.007782101167317,-3.2003891050583655,1.5758754863813174,-3.5440985732814547
35898,2008-12-31,2008,TIE,8.81,4.26,-22.31,-37.03,-66.69,-19.98,-68.0510262804527,-39.60291578745445,-25.48436600805678,-44.37943602532132
35899,2008-12-31,2008,D,17.25,-2.66,-15.32,-23.03,-21.57,-1.84,-19.426751592356695,-20.92664885966714,-13.005958495993431,-17.786452982672422
35900,2008-12-31,2008,INTU,20.96,7.36,-24.74,-13.71,-24.74,-4.79,-29.8994038748137,-19.625558867362138,-29.8994038748137,-26.47478887232985
35901,2008-12-31,2008,ANDV,11.34,43.31,-19.16,-32.53,-71.71,30.83,-80.25957714046473,-52.92024283022818,-43.59081710976206,-58.92354569348498
35902,2008-12-31,2008,XOM,42.46,-0.4,3.39,-8.43,-13.11,-4.2,-12.761044176706825,-8.062248995983945,3.805220883534144,-5.672690763052208
35903,2008-12-31,2008,VRSN,16.0,-11.63,-26.84,-49.52,-49.27,1.21,-42.59364037569311,-42.876541812832414,-17.211723435555037,-34.227301874693524
35904,2008-12-31,2008,SO,17.27,1.87,-0.63,8.52,0.02,-8.48,-1.8160400510454422,6.5279277510552625,-2.454108177088432,0.7525931743071292
35905,2008-12-31,2008,ETR,20.22,-2.31,-5.68,-29.81,-28.27,-8.14,-26.573856075340352,-28.150271266250382,-3.4496877879005017,-19.39127170983041
35906,2008-12-31,2008,CTSH,7.97,-5.94,-20.89,-44.45,-46.79,3.71,-43.429725706995534,-40.94195194556666,-15.894110142462258,-33.42192926500815
35907,2008-12-31,2008,MS,11.06,8.75,-29.39,-54.64,-68.84,27.87,-71.34712643678161,-58.28965517241379,-35.07126436781609,-54.902681992337165
35908,2008-12-31,2008,LMT,49.37,9.04,-22.73,-13.8,-18.56,-2.43,-25.31181217901688,-20.946441672780637,-29.136096845194437,-25.13145023233065
35909,2008-12-31,2008,PSKY,5.96,28.94,-41.1,-55.22,-67.23,-30.16,-74.58507833100667,-65.27066852799751,-54.31983868465954,-64.72519518122124
35910,2008-12-31,2008,AMD,2.16,-8.47,-58.86,-62.95,-71.2,1.39,-68.53490658800393,-59.5214683710259,-55.052988091336175,-61.036454350122
35911,2008-12-31,2008,MCK,33.84,10.85,-27.76,-30.33,-40.36,14.12,-46.19756427604871,-37.149300857013976,-34.83085250338296,-39.39257254548188
35912,2008-12-31,2008,T,6.19,-0.21,4.22,-12.21,-26.92,-11.92,-26.76620903898186,-12.025253031365867,4.439322577412574,-11.450713164311717
35913,2008-12-31,2008,NDAQ,6.6,14.93,-19.17,-6.93,-50.07,-11.7,-56.55616462194379,-19.02027320977987,-29.670234055512047,-35.08222396241191
35914,2008-12-31,2008,CBE,29.23,21.09,-26.83,-26.0,-44.72,-7.94,-54.34800561565778,-38.88843009331902,-39.57387067470477,-44.270102127893864
35915,2008-12-31,2008,SYY,13.83,-1.12,-24.25,-14.42,-23.47,-2.83,-22.603155339805824,-13.45064724919094,-23.391990291262132,-19.81526429341963
35916,2008-12-31,2008,LEG,7.59,5.78,-29.13,-6.92,-7.79,-17.77,-12.828512006050296,-12.006050293061076,-33.00245793155606,-19.27900674355581
35917,2008-12-31,2008,WTW,46.09,9.05,-22.02,-19.14,-32.17,-0.48,-37.79917469050895,-25.85052728106374,-28.491517652453002,-30.71373987467523
35918,2008-12-31,2008,QCOM,23.41,7.24,-16.22,-18.62,-7.64,-3.57,-13.87541961954495,-24.114136516225294,-21.876165609847074,-19.95524058187244
35919,2008-12-31,2008,RX,2.98,0.0,-88.31,-88.31,-88.31,0.0,-88.31,-88.31,-88.31,-88.31
35920,2008-12-31,2008,CPB,17.14,-5.55,-21.08,-8.37,-13.64,1.2,-8.565378507146637,-2.9857067231339296,-16.4425622022234,-9.331215810834655
35921,2008-12-31,2008,VLO,11.38,17.93,-28.0,-46.78,-68.55,11.46,-73.3316374120241,-54.87153396082422,-38.94683286695497,-55.71666807993443
35922,2008-12-31,2008,CSCO,10.49,-1.45,-27.75,-29.92,-39.79,-8.16,-38.90410958904109,-28.888888888888896,-26.686960933536284,-31.49331980382209
35923,2008-12-31,2008,GWW,59.35,11.72,-8.87,-2.67,-8.2,-7.47,-17.830290010741134,-12.88041532402434,-18.430003580379516,-16.38023630504833
35924,2008-12-31,2008,HUM,32.55,23.32,-9.51,-6.26,-50.5,1.74,-59.86052546221213,-23.98637690561142,-26.621796951021736,-36.822899772948425
35925,2008-12-31,2008,NSC,31.36,-4.89,-28.56,-24.19,-4.83,-18.47,0.06308484912205259,-20.29229313426559,-24.886972978656296,-15.038727087933276
35926,2008-12-31,2008,BA,32.01,0.09,-25.04,-34.18,-50.07,-0.84,-50.11489659306624,-34.23918473373963,-25.107403336996693,-36.48716155460085
35927,2008-12-31,2008,ATI,21.73,12.06,-12.97,-56.46,-69.98,-13.47,-73.21077993931824,-61.145814742102445,-22.336248438336614,-52.230947706585766
