Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
37296,2009-04-30,2009,SCHW,14.88,19.23,36.6,-2.56,-13.33,-4.45,-27.308563281053424,-18.275601778075977,14.56848108697477,-10.338561324051545
37297,2009-04-30,2009,ABT,13.84,-11.46,-23.82,-22.87,-18.26,7.67,-7.680144567427149,-12.886830810932913,-13.959792184323462,-11.508922520894508
37298,2009-04-30,2009,AMAT,9.27,13.58,31.08,-4.35,-33.41,-7.31,-41.37172037330515,-15.786229970065147,15.407642190526506,-13.916769384281267
37299,2009-04-30,2009,AXP,19.7,87.51,52.76,-6.26,-45.81,-1.47,-71.10020798890726,-50.00799957335609,-18.532344941603117,-46.546850834622155
37300,2009-04-30,2009,MCD,33.37,-2.35,-7.3,-6.33,-7.77,10.7,-5.550435227854589,-4.075780849974409,-5.0691244239631335,-4.89844683393071
37301,2009-04-30,2009,EIX,15.1,-1.04,-11.54,-18.23,-43.46,2.56,-42.86580436540016,-17.370654810024256,-10.610347615198057,-23.615602263540822
37302,2009-04-30,2009,CF,10.0,1.29,53.59,12.65,-45.83,7.9,-46.5198933754566,11.215322341790923,51.63392240102678,5.443117122453702
37303,2009-04-30,2009,SPG,23.42,48.96,22.41,-20.29,-45.51,4.83,-63.41970998925886,-46.4889903329753,-17.823576799140717,-42.57742570712495
37304,2009-04-30,2009,AAPL,3.77,19.7,39.61,16.95,-27.66,7.93,-39.565580618212195,-2.2974101921470425,16.633249791144532,-8.409913673071568
37305,2009-04-30,2009,INTC,9.98,4.99,23.59,0.32,-26.87,0.46,-30.34574721402038,-4.448042670730546,17.715972949804737,-5.692605644982064
37306,2009-04-30,2009,MUR,23.21,6.57,8.59,-4.75,-46.32,24.24,-49.62935159988741,-10.622126301961154,1.8954677676644494,-19.45200337806137
37307,2009-04-30,2009,HST,4.35,96.17,42.94,-25.12,-53.69,21.98,-76.39292450425651,-61.82902584493042,-27.13462812866392,-55.118859492616956
37308,2009-04-30,2009,DHR,11.75,7.78,4.54,-1.24,-24.95,3.27,-30.36741510484321,-8.368899610317316,-3.006123585080722,-13.914146100080416
37309,2009-04-30,2009,COP,17.24,4.7,-12.77,-20.28,-50.89,12.95,-53.0945558739255,-23.858643744030562,-16.68576886341929,-31.21298949379178
37310,2009-04-30,2009,AN,17.71,27.59,90.84,157.79,10.62,-10.33,-13.300415393055875,102.04561486009874,49.572850536875926,46.10601666797293
37311,2009-04-30,2009,DVA,23.18,5.51,-1.34,-18.29,-11.52,-2.72,-16.140650175338823,-22.557103592076565,-6.492275613685894,-15.063343127033761
37312,2009-04-30,2009,BAX,18.94,-5.31,-16.89,-19.02,-20.86,5.55,-16.42200865983736,-14.478825641567216,-12.229380082374064,-14.376738127926211
37313,2009-04-30,2009,MAR,18.55,44.01,45.2,14.15,-30.11,-0.85,-51.468648010554816,-20.734671203388654,0.8263315047566167,-23.79232923639562
37314,2009-04-30,2009,WMB,5.07,23.9,0.66,-31.54,-59.29,19.01,-67.14285714285714,-44.7457627118644,-18.757062146892657,-43.54856066720473
37315,2009-04-30,2009,ZION,8.02,11.19,-26.54,-71.0,-75.6,25.41,-78.05558053781813,-73.91851785232484,-33.93290763557874,-61.9690020085739
37316,2009-04-30,2009,BXP,26.01,41.08,16.24,-28.08,-48.53,-2.23,-63.51715338814857,-49.021831584916356,-17.60703147150554,-43.38200548152349
37317,2009-04-30,2009,KMB,25.86,6.57,-3.27,-17.93,-19.93,5.6,-24.86628507084546,-22.98958431078165,-9.233367739513943,-19.02974570704702
37318,2009-04-30,2009,KSS,23.36,7.16,23.54,29.09,-7.16,-6.35,-13.3631952220978,20.464725643896962,15.285554311310179,7.462361577703113
37319,2009-04-30,2009,BF-B,9.04,19.75,3.1,3.79,-12.6,-5.7,-27.014613778705645,-13.327766179540712,-13.903966597077256,-18.082115518441203
37320,2009-04-30,2009,OXY,33.7,1.15,3.85,2.71,-30.9,19.22,-31.685615422639646,1.542263964409285,2.6693030153237762,-9.158016147635529
37321,2009-04-30,2009,IVZ,7.82,6.2,25.86,0.61,-41.09,7.08,-44.52919020715631,-5.26365348399247,18.51224105461393,-10.426867545511618
37322,2009-04-30,2009,CAG,7.66,6.05,4.62,3.8,-21.73,5.03,-26.1951909476662,-2.121640735502117,-1.3484205563413454,-9.888417413169888
37323,2009-04-30,2009,TT,10.4,57.75,35.87,20.73,-49.37,-6.32,-67.90491283676704,-23.46751188589541,-13.87004754358162,-35.080824088748024
37324,2009-04-30,2009,ETN,14.34,20.18,1.81,-0.32,-47.74,-0.68,-56.515227159261116,-17.057746713263434,-15.285405225495087,-29.61945969933988
