Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
74739,2017-05-31,2017,ALK,82.34,2.67,-10.69,6.52,33.03,3.11,29.570468491282753,3.74987825070614,-13.012564527125736,6.769260738287719
74740,2017-05-31,2017,GRMN,41.56,2.36,1.82,1.79,27.75,-0.96,24.80461117624071,-0.5568581477139567,-0.5275498241500642,7.906734401458896
74741,2017-05-31,2017,SCHW,34.52,-0.06,-3.92,0.63,27.8,10.86,27.87672603562139,0.6904142485491205,-3.8623173904342556,8.234940964578753
74742,2017-05-31,2017,ABT,39.06,4.63,1.91,21.45,18.13,6.46,12.902609194303727,16.075695307273243,-2.5996368154449168,8.792889228710685
74743,2017-05-31,2017,AMAT,41.68,13.23,26.95,43.21,90.09,-9.96,67.87953722511702,26.47708204539432,12.116930142188465,35.4911831375666
74744,2017-05-31,2017,AXP,68.14,-2.91,-3.5,7.7,19.17,9.49,22.74178597177876,10.92800494386652,-0.6076835925430069,11.020702441034091
74745,2017-05-31,2017,MCD,122.14,7.83,18.21,27.44,27.4,2.14,18.148938143373815,18.186033571362326,9.626263563015858,15.320411759250666
74746,2017-05-31,2017,EIX,55.16,2.0,2.99,20.32,17.0,-3.48,14.705882352941169,17.960784313725497,0.9705882352941231,11.212418300653596
74747,2017-05-31,2017,ACN,109.55,2.61,2.66,5.3,6.81,-0.63,4.0931683071825375,2.62157684436215,0.048728194133129676,2.2544911152259393
74748,2017-05-31,2017,CF,21.48,1.7,-13.45,-5.25,1.69,3.94,-0.00983284169124854,-6.83382497541789,-14.89675516224187,-7.246804326450337
74749,2017-05-31,2017,SPG,96.68,-5.61,-15.41,-12.33,-18.96,4.87,-14.143447399088881,-7.119398241339114,-10.382455768619558,-10.548433803015852
74750,2017-05-31,2017,AAPL,35.47,6.78,11.97,39.39,55.9,-5.72,46.001123805956155,30.539426858962337,4.86046076044202,27.133670475120173
74751,2017-05-31,2017,SCG,63.34,2.85,-0.79,-1.67,0.81,-0.86,-1.983471074380161,-4.394749635391348,-3.5391346621293174,-3.3057851239669422
74752,2017-05-31,2017,INTC,29.91,0.63,0.49,5.59,17.74,-6.56,17.00288184438041,4.928947629931435,-0.1391235218125897,7.264235317499753
74753,2017-05-31,2017,MUR,17.93,-5.9,-12.92,-26.7,-18.1,5.0,-12.964930924548357,-22.104144527098825,-7.4601487778958475,-14.176408076514342
74754,2017-05-31,2017,HST,12.74,0.22,1.11,3.33,22.9,2.65,22.63021353023349,3.1031730193574303,0.8880462981440962,8.873810949245007
