Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
19491,2004-12-31,2004,BBBY,69.0,-3.17,87.86,76.43,247.26,-24.39,92.39099999999999,250.42999999999998,79.60000000000001,91.03,S&P500,BBBY,1.0,0,12
19520,2004-12-31,2004,ISRG,4.45,11.38,61.7,110.63,134.17,-0.3,86.304,122.78999999999999,99.25,50.32,S&P500,ISRG,2.0,0,12
19244,2004-12-31,2004,AAPL,0.96,-3.95,66.19,97.91,201.36,19.41,85.892,205.31,101.86,70.14,S&P500,AAPL,3.0,0,12
19249,2004-12-31,2004,GLK,0.23,-25.81,31.43,130.0,0.0,17.39,76.582,25.81,155.81,57.239999999999995,S&P500,GLK,4.0,0,12
19282,2004-12-31,2004,VRSN,28.18,2.13,69.01,68.84,106.13,-23.1,75.63,104.0,66.71000000000001,66.88000000000001,S&P500,VRSN,5.0,0,12
19467,2004-12-31,2004,ADSK,37.93,16.08,56.14,77.47,209.62,-22.61,68.678,193.54000000000002,61.39,40.06,S&P500,ADSK,6.0,0,12
19288,2004-12-31,2004,AMD,22.02,3.48,69.38,38.49,47.79,-28.25,63.614,44.31,35.010000000000005,65.89999999999999,S&P500,AMD,7.0,0,12
19301,2004-12-31,2004,HUM,25.92,19.62,48.6,75.68,29.93,15.43,62.33,10.309999999999999,56.06,28.98,S&P500,HUM,8.0,0,12
19432,2004-12-31,2004,CBRE,11.18,23.85,45.24,75.65,0.0,4.29,59.543000000000006,-23.85,51.800000000000004,21.39,S&P500,CBRE,9.0,0,12
19291,2004-12-31,2004,NDAQ,2.72,45.71,47.83,61.9,7.94,-16.08,53.669999999999995,-37.77,16.189999999999998,2.1199999999999974,S&P500,NDAQ,10.0,0,12
19285,2004-12-31,2004,CTSH,9.33,11.01,38.74,66.59,85.5,-10.47,52.653000000000006,74.49,55.580000000000005,27.730000000000004,S&P500,CTSH,11.0,0,12
19563,2004-12-31,2004,NTAP,24.39,10.15,44.12,54.3,62.52,-4.15,51.589,52.370000000000005,44.15,33.97,S&P500,NTAP,12.0,0,12
19548,2004-12-31,2004,CME,22.31,17.0,41.96,58.89,218.53,-6.21,51.228,201.53,41.89,24.96,S&P500,CME,13.0,0,12
19483,2004-12-31,2004,GT,13.06,16.16,36.5,61.28,86.51,5.32,48.446,70.35000000000001,45.120000000000005,20.34,S&P500,GT,14.0,0,12
19564,2004-12-31,2004,WYNN,35.82,15.2,29.46,73.23,138.91,-2.03,48.394000000000005,123.71,58.03,14.260000000000002,S&P500,WYNN,15.0,0,12
19484,2004-12-31,2004,NVDA,0.18,23.16,62.26,15.1,1.55,-2.72,47.30599999999999,-21.61,-8.06,39.099999999999994,S&P500,NVDA,16.0,0,12
19547,2004-12-31,2004,ANF,31.66,3.07,49.45,22.01,92.77,6.75,43.112,89.7,18.94,46.38,S&P500,ANF,17.0,0,12
19468,2004-12-31,2004,SBUX,11.57,10.84,37.18,43.39,88.06,-13.41,42.298,77.22,32.55,26.34,S&P500,SBUX,18.0,0,12
19371,2004-12-31,2004,CIEN,23.38,30.98,68.69,-9.73,-49.09,-23.65,41.092999999999996,-80.07000000000001,-40.71,37.709999999999994,S&P500,CIEN,19.0,0,12
19528,2004-12-31,2004,NRG,13.46,12.66,33.82,45.36,64.61,-2.91,40.55200000000001,51.95,32.7,21.16,S&P500,NRG,20.0,0,12
19255,2004-12-31,2004,WMB,5.47,-1.96,35.07,37.45,66.88,3.19,39.725,68.83999999999999,39.410000000000004,37.03,S&P500,WMB,21.0,0,12
19313,2004-12-31,2004,AES,8.72,11.68,36.84,37.66,44.81,2.78,39.684,33.13,25.979999999999997,25.160000000000004,S&P500,AES,22.0,0,12
19435,2004-12-31,2004,URBN,22.2,4.47,29.07,45.79,139.68,-5.25,38.218,135.21,41.32,24.6,S&P500,URBN,23.0,0,12
19362,2004-12-31,2004,KBH,38.21,18.78,23.93,53.17,46.07,4.07,36.141,27.29,34.39,5.149999999999999,S&P500,KBH,24.0,0,12
19323,2004-12-31,2004,AET,28.15,4.9,24.82,46.82,84.66,1.84,35.612,79.75999999999999,41.92,19.92,S&P500,AET,25.0,0,12
19325,2004-12-31,2004,ADM,13.34,5.24,31.87,34.07,49.14,8.47,35.413,43.9,28.83,26.630000000000003,S&P500,ADM,26.0,0,12
19318,2004-12-31,2004,PWR,7.85,3.76,32.23,28.62,9.59,-6.5,33.632999999999996,5.83,24.86,28.47,S&P500,PWR,27.0,0,12
19408,2004-12-31,2004,GOOG,4.76,5.94,48.76,0.0,0.0,1.47,33.538,-5.94,-5.94,42.82,S&P500,GOOG,28.0,0,12
19479,2004-12-31,2004,BEN,11.49,6.28,25.09,39.73,34.62,-2.57,32.827,28.339999999999996,33.449999999999996,18.81,S&P500,BEN,29.0,0,12
19428,2004-12-31,2004,ROK,31.88,4.76,28.52,33.18,41.76,14.33,32.76,37.0,28.42,23.759999999999998,S&P500,ROK,30.0,0,12
