Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
42384,2010-06-30,2010,TIE,26300.0,-2.59,-0.75,209963.89,286080.64,-4.56,83985.29000000001,286083.23000000004,209966.48,1.8399999999999999,S&P500,TIE,1.0,0,6
42559,2010-06-30,2010,MEE,21.17,-18.96,6127.85,4605.49,9.96,-16.93,6133.5869999999995,28.92,4624.45,6146.81,S&P500,MEE,2.0,1,6
42498,2010-06-30,2010,AKAM,40.57,2.14,29.12,60.1,111.52,-5.45,44.21000000000001,109.38,57.96,26.98,S&P500,AKAM,3.0,3,6
42469,2010-06-30,2010,GR,4.7,11.9,-41.25,176.47,30.56,-21.28,40.52300000000001,18.659999999999997,164.57,-53.15,S&P500,GR,4.0,23,6
42364,2010-06-30,2010,ZION,15.9,-9.94,-1.2,68.28,87.01,2.87,27.466,96.95,78.22,8.74,S&P500,ZION,5.0,4,6
42648,2010-06-30,2010,NEM,43.68,14.92,21.44,30.99,52.26,-9.46,25.912,37.339999999999996,16.07,6.520000000000001,S&P500,NEM,6.0,151,6
42575,2010-06-30,2010,HBAN,3.24,-9.92,2.95,52.31,33.69,9.39,23.981,43.61,62.230000000000004,12.870000000000001,S&P500,HBAN,7.0,5,6
42613,2010-06-30,2010,BBBY,18.07,-19.69,11.34,33.26,51.09,9.41,23.211,70.78,52.95,31.03,S&P500,BBBY,8.0,2,6
42446,2010-06-30,2010,HSY,33.05,2.41,12.73,35.94,37.28,-1.94,23.046,34.870000000000005,33.53,10.32,S&P500,HSY,9.0,24,6
42378,2010-06-30,2010,CMI,44.7,-4.19,5.4,42.81,87.41,22.23,21.323,91.6,47.0,9.59,S&P500,CMI,10.0,11,6
42649,2010-06-30,2010,ORLY,3.17,-6.78,14.03,24.76,24.89,3.62,20.403000000000002,31.67,31.540000000000003,20.81,S&P500,ORLY,11.0,17,6
42544,2010-06-30,2010,UAA,4.14,-1.66,12.65,21.49,48.03,13.37,17.617,49.69,23.15,14.31,S&P500,UAA,12.0,16,6
42626,2010-06-30,2010,EP,8.64,63.64,-18.18,91.49,200.0,-2.78,17.505999999999997,136.36,27.849999999999994,-81.82,S&P500,EP,13.0,355,6
42374,2010-06-30,2010,HAS,24.69,2.37,8.06,29.85,74.34,3.18,17.345000000000002,71.97,27.48,5.69,S&P500,HAS,14.0,34,6
42571,2010-06-30,2010,CRM,21.2,-0.82,15.27,16.33,124.84,15.3,17.302999999999997,125.66,17.15,16.09,S&P500,CRM,15.0,15,6
42547,2010-06-30,2010,AZO,193.22,1.23,11.63,22.24,27.87,9.5,16.914,26.64,21.009999999999998,10.4,S&P500,AZO,16.0,39,6
42669,2010-06-30,2010,MTB,54.33,7.21,7.96,29.29,73.6,2.81,16.567,66.39,22.08,0.75,S&P500,MTB,17.0,91,6
42690,2010-06-30,2010,FIS,20.51,-2.36,14.63,14.88,35.46,6.9,16.429000000000002,37.82,17.240000000000002,16.990000000000002,S&P500,FIS,18.0,33,6
