Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
12981,2003-05-31,2003,AES,5.05,31.78,138.55,273.59,20.92,-19.82,203.243,-10.86,241.80999999999997,106.77000000000001,S&P500,AES,1.0,0,5
13113,2003-05-31,2003,BKNG,0.97,84.68,210.61,134.29,1.74,-9.27,192.675,-82.94000000000001,49.609999999999985,125.93,S&P500,BKNG,2.0,0,5
12923,2003-05-31,2003,WMB,2.63,13.81,108.17,196.14,-42.68,-0.01,152.79399999999998,-56.49,182.32999999999998,94.36,S&P500,WMB,3.0,0,5
13051,2003-05-31,2003,AKAM,3.66,51.24,139.22,77.67,83.0,30.6,123.398,31.759999999999998,26.43,87.97999999999999,S&P500,AKAM,4.0,0,5
13054,2003-05-31,2003,AMT,6.55,34.94,91.04,130.33,135.79,-1.23,112.36600000000001,100.85,95.39000000000001,56.10000000000001,S&P500,AMT,5.0,0,5
13183,2003-05-31,2003,ISRG,1.95,41.98,132.98,20.0,-7.1,-14.5,96.88799999999999,-49.08,-21.979999999999997,91.0,S&P500,ISRG,6.0,0,5
13056,2003-05-31,2003,CNP,3.94,22.36,111.19,36.22,-16.03,-14.66,90.085,-38.39,13.86,88.83,S&P500,CNP,7.0,0,5
13147,2003-05-31,2003,NVDA,0.2,82.62,107.37,52.77,-21.79,-12.46,88.005,-104.41,-29.85,24.75,S&P500,NVDA,8.0,0,5
12950,2003-05-31,2003,VRSN,12.56,20.71,94.29,42.53,54.75,-7.94,80.944,34.04,21.82,73.58000000000001,S&P500,VRSN,9.0,0,5
13185,2003-05-31,2003,CFC,19.5,77.27,56.0,116.67,116.67,-2.56,78.141,39.400000000000006,39.400000000000006,-21.269999999999996,S&P500,CFC,10.0,0,5
12972,2003-05-31,2003,ATI,5.23,60.21,122.36,-5.15,-60.2,0.3,77.571,-120.41,-65.36,62.15,S&P500,ATI,11.0,0,5
12986,2003-05-31,2003,PWR,5.89,74.2,82.12,63.32,-52.19,18.14,75.392,-126.39,-10.880000000000003,7.920000000000002,S&P500,PWR,12.0,0,5
13098,2003-05-31,2003,URBN,4.16,11.55,76.02,26.16,12.64,7.89,62.52299999999999,1.0899999999999999,14.61,64.47,S&P500,URBN,13.0,0,5
12983,2003-05-31,2003,GLW,4.8,34.87,48.58,65.01,52.29,1.09,56.522999999999996,17.42,30.140000000000008,13.71,S&P500,GLW,14.0,0,5
13159,2003-05-31,2003,COF,35.04,15.12,55.63,42.73,-22.59,2.1,54.521,-37.71,27.61,40.510000000000005,S&P500,COF,15.0,0,5
13114,2003-05-31,2003,RVTY,10.71,28.93,52.02,51.77,-4.87,7.98,54.229,-33.8,22.840000000000003,23.090000000000003,S&P500,RVTY,16.0,0,5
13111,2003-05-31,2003,WDC,7.56,34.19,54.0,48.17,172.17,-17.73,53.649,137.98,13.980000000000004,19.810000000000002,S&P500,WDC,17.0,0,5
13057,2003-05-31,2003,GILD,4.51,13.26,53.71,32.57,46.55,6.3,49.299,33.29,19.310000000000002,40.45,S&P500,GILD,18.0,0,5
13225,2003-05-31,2003,NTAP,12.5,28.43,60.36,22.78,30.9,-5.58,48.520999999999994,2.469999999999999,-5.649999999999999,31.93,S&P500,NTAP,19.0,0,5
12948,2003-05-31,2003,ANDV,2.91,-9.78,31.03,63.02,-0.57,-1.85,47.907000000000004,9.209999999999999,72.8,40.81,S&P500,ANDV,20.0,0,5
13052,2003-05-31,2003,JPM,17.61,11.96,46.95,34.31,-3.27,4.02,45.393,-15.23,22.35,34.99,S&P500,JPM,21.0,0,5
13229,2003-05-31,2003,DHI,9.77,11.25,44.0,38.47,8.59,6.88,45.062999999999995,-2.66,27.22,32.75,S&P500,DHI,22.0,0,5
12991,2003-05-31,2003,AET,12.96,15.46,36.51,52.32,20.28,4.7,44.939,4.82,36.86,21.049999999999997,S&P500,AET,23.0,0,5
13168,2003-05-31,2003,XEL,6.4,13.83,38.77,45.8,-23.88,-1.1,44.076,-37.71,31.97,24.940000000000005,S&P500,XEL,24.0,0,5
12945,2003-05-31,2003,TIE,0.59,-2.06,21.6,69.71,-39.23,35.94,43.21,-37.169999999999995,71.77,23.66,S&P500,TIE,25.0,0,5
12996,2003-05-31,2003,TPR,7.93,12.92,37.5,44.42,88.02,1.24,42.726,75.1,31.5,24.58,S&P500,TPR,26.0,0,5
13135,2003-05-31,2003,CMS,4.29,27.13,76.0,-20.4,-54.26,2.27,42.327,-81.39,-47.53,48.870000000000005,S&P500,CMS,27.0,0,5
12976,2003-05-31,2003,FLS,4.46,17.55,51.76,19.25,-43.23,8.37,42.177,-60.78,1.6999999999999993,34.209999999999994,S&P500,FLS,28.0,0,5
13137,2003-05-31,2003,CNX,8.11,30.97,26.55,62.59,-3.82,1.75,40.524,-34.79,31.620000000000005,-4.419999999999998,S&P500,CNX,29.0,0,5
13226,2003-05-31,2003,WYNN,10.08,10.76,32.42,46.88,0.0,-5.79,40.370000000000005,-10.76,36.120000000000005,21.660000000000004,S&P500,WYNN,30.0,0,5
13104,2003-05-31,2003,PCAR,6.04,13.52,37.87,37.81,54.14,2.7,40.281,40.620000000000005,24.290000000000003,24.349999999999998,S&P500,PCAR,31.0,0,5
13022,2003-05-31,2003,GR,14.4,0.0,28.57,50.0,-10.0,-16.67,39.998999999999995,-10.0,50.0,28.57,S&P500,GR,32.0,0,5
12911,2003-05-31,2003,EIX,7.39,11.58,31.72,46.8,-12.75,0.92,39.76599999999999,-24.33,35.22,20.14,S&P500,EIX,33.0,0,5
13175,2003-05-31,2003,LEN,25.06,23.65,36.53,39.06,34.81,6.64,38.83,11.160000000000004,15.410000000000004,12.880000000000003,S&P500,LEN,34.0,0,5
13172,2003-05-31,2003,EBAY,9.49,9.41,29.62,47.49,84.12,2.31,38.789,74.71000000000001,38.08,20.21,S&P500,EBAY,35.0,0,5
13156,2003-05-31,2003,AON,19.23,15.79,32.81,42.82,-20.67,-6.16,38.516,-36.46,27.03,17.020000000000003,S&P500,AON,36.0,0,5
13198,2003-05-31,2003,BBY,14.03,11.91,33.13,39.81,-16.23,13.49,37.924,-28.14,27.900000000000002,21.220000000000002,S&P500,BBY,37.0,0,5
13003,2003-05-31,2003,TROW,9.44,20.28,43.6,22.3,4.03,3.34,37.412,-16.25,2.0199999999999996,23.32,S&P500,TROW,38.0,0,5
13095,2003-05-31,2003,PGR,9.32,5.88,38.5,27.24,21.82,1.56,37.257999999999996,15.940000000000001,21.36,32.62,S&P500,PGR,39.0,0,5
13027,2003-05-31,2003,KBH,22.49,27.04,33.46,40.3,22.07,-0.83,36.838,-4.969999999999999,13.259999999999998,6.420000000000002,S&P500,KBH,40.0,0,5
13205,2003-05-31,2003,EG,47.62,4.94,36.88,26.46,17.28,4.79,35.906,12.34,21.52,31.94,S&P500,EG,41.0,0,5
12973,2003-05-31,2003,PEG,8.92,11.07,25.37,47.73,0.49,0.11,35.744,-10.58,36.66,14.3,S&P500,PEG,42.0,0,5
12935,2003-05-31,2003,HD,19.1,15.5,38.93,23.69,-21.46,2.13,35.177,-36.96,8.190000000000001,23.43,S&P500,HD,43.0,0,5
13102,2003-05-31,2003,PHM,13.47,13.11,29.15,39.96,21.34,-5.94,35.078,8.23,26.85,16.04,S&P500,PHM,44.0,0,5
13192,2003-05-31,2003,FCX,6.39,26.81,29.59,42.3,11.68,11.62,34.952,-15.129999999999999,15.489999999999998,2.780000000000001,S&P500,FCX,45.0,0,5
13146,2003-05-31,2003,GT,5.81,13.99,63.0,-20.87,-69.49,-19.48,34.352999999999994,-83.47999999999999,-34.86,49.01,S&P500,GT,46.0,0,5
13072,2003-05-31,2003,CI,16.37,7.27,31.59,30.9,-45.87,-15.79,33.745999999999995,-53.14,23.63,24.32,S&P500,CI,47.0,0,5
13010,2003-05-31,2003,SVU,105.81,21.42,43.67,12.36,-32.07,7.41,33.371,-53.49,-9.060000000000002,22.25,S&P500,SVU,48.0,0,5
12934,2003-05-31,2003,HAS,8.36,0.06,32.45,25.43,5.67,9.24,32.881,5.61,25.37,32.39,S&P500,HAS,49.0,0,5
12938,2003-05-31,2003,CMI,5.27,27.7,44.43,10.45,-3.79,4.7,32.510999999999996,-31.49,-17.25,16.73,S&P500,CMI,50.0,0,5
13151,2003-05-31,2003,MAS,13.24,16.75,34.79,23.69,-5.25,-3.05,32.153999999999996,-22.0,6.940000000000001,18.04,S&P500,MAS,51.0,0,5
13177,2003-05-31,2003,DUK,11.81,12.0,45.82,1.61,-35.74,2.94,31.518,-47.74,-10.39,33.82,S&P500,DUK,52.0,0,5
12944,2003-05-31,2003,PCG,10.34,13.48,33.33,23.1,-20.93,24.41,31.223,-34.41,9.620000000000001,19.849999999999998,S&P500,PCG,53.0,0,5
12977,2003-05-31,2003,ADI,23.56,16.39,32.2,25.61,5.27,-9.68,31.145,-11.120000000000001,9.219999999999999,15.810000000000002,S&P500,ADI,54.0,0,5
12969,2003-05-31,2003,HUM,11.34,17.56,32.55,24.78,-14.65,16.24,30.940999999999995,-32.21,7.220000000000002,14.989999999999998,S&P500,HUM,55.0,0,5
13060,2003-05-31,2003,TER,15.78,47.84,47.97,4.64,-36.67,0.93,30.651000000000003,-84.51,-43.2,0.12999999999999545,S&P500,TER,56.0,0,5
13089,2003-05-31,2003,FLR,14.04,2.66,26.39,30.91,-3.55,-4.79,30.571,-6.21,28.25,23.73,S&P500,FLR,57.0,0,5
13210,2003-05-31,2003,CME,5.91,8.74,43.29,0.0,0.0,13.51,29.429,-8.74,-8.74,34.55,S&P500,CME,58.0,0,5
13234,2003-05-31,2003,BIIB,38.22,16.7,32.94,16.49,-10.89,-11.15,27.983999999999998,-27.59,-0.21000000000000085,16.24,S&P500,BIIB,59.0,0,5
12936,2003-05-31,2003,ADBE,17.62,2.29,28.49,19.71,-1.97,-9.16,27.598,-4.26,17.42,26.2,S&P500,ADBE,60.0,0,5
12985,2003-05-31,2003,FHN,23.54,6.76,23.43,28.88,23.68,-5.49,27.277,16.92,22.119999999999997,16.67,S&P500,FHN,61.0,0,5
13211,2003-05-31,2003,AMGN,43.79,5.61,18.48,37.16,35.92,1.85,27.238999999999997,30.310000000000002,31.549999999999997,12.870000000000001,S&P500,AMGN,62.0,0,5
12994,2003-05-31,2003,CCL,19.76,11.31,33.7,9.99,2.28,6.24,26.455,-9.030000000000001,-1.3200000000000003,22.39,S&P500,CCL,63.0,0,5
13006,2003-05-31,2003,AEP,11.77,11.6,35.17,6.41,-26.31,2.72,26.023,-37.91,-5.1899999999999995,23.57,S&P500,AEP,64.0,0,5
12910,2003-05-31,2003,MCD,10.18,9.53,37.62,1.24,-36.57,17.78,25.876999999999995,-46.1,-8.29,28.089999999999996,S&P500,MCD,65.0,0,5
12940,2003-05-31,2003,MBI,19.87,11.97,31.93,11.03,-9.37,-2.21,25.566,-21.34,-0.9400000000000013,19.96,S&P500,MBI,66.0,0,5
13087,2003-05-31,2003,FDX,51.22,6.85,24.6,21.94,19.05,-2.97,25.311,12.200000000000001,15.090000000000002,17.75,S&P500,FDX,67.0,0,5
13026,2003-05-31,2003,RL,19.79,12.88,31.1,11.55,2.24,-2.38,25.102,-10.64,-1.33,18.22,S&P500,RL,68.0,0,5
13062,2003-05-31,2003,ELV,29.13,6.86,23.05,23.8,3.46,5.18,24.969,-3.4000000000000004,16.94,16.19,S&P500,ELV,69.0,0,5
13217,2003-05-31,2003,PNW,13.87,13.97,25.53,20.98,-0.37,-1.08,24.866,-14.34,7.01,11.56,S&P500,PNW,70.0,0,5
13035,2003-05-31,2003,FE,13.77,10.36,26.18,18.94,11.77,4.46,24.865999999999996,1.4100000000000001,8.580000000000002,15.82,S&P500,FE,71.0,0,5
12963,2003-05-31,2003,WTW,50.73,1.38,26.79,15.03,-2.36,-2.35,24.626999999999995,-3.7399999999999998,13.649999999999999,25.41,S&P500,WTW,72.0,0,5
13152,2003-05-31,2003,BDX,21.08,12.99,16.62,35.66,7.68,-2.63,24.599,-5.3100000000000005,22.669999999999995,3.630000000000001,S&P500,BDX,73.0,0,5
