Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
44457,2010-11-30,2010,CPWR,5.77,-9.09,66.67,150.0,-9.09,-40.0,107.578,0.0,159.09,75.76,S&P500,CPWR,1.0,0,11
44268,2010-11-30,2010,SII,46.39,24.73,90.16,106.53,0.0,19.97,103.251,-24.73,81.8,65.42999999999999,S&P500,SII,2.0,2,11
44354,2010-11-30,2010,UAA,7.22,23.67,60.94,71.36,125.51,-5.01,68.835,101.84,47.69,37.269999999999996,S&P500,UAA,3.0,11,11
44371,2010-11-30,2010,NOV,44.34,14.01,63.29,61.6,43.56,9.92,67.542,29.550000000000004,47.59,49.28,S&P500,NOV,4.0,9,11
44379,2010-11-30,2010,BKNG,15.47,4.58,35.19,106.14,84.03,1.4,66.631,79.45,101.56,30.61,S&P500,BKNG,5.0,3,11
44249,2010-11-30,2010,TPR,37.12,13.08,58.39,38.58,64.63,-1.92,54.997,51.55,25.5,45.31,S&P500,TPR,6.0,12,11
44161,2010-11-30,2010,CF,16.9,-1.36,30.67,76.43,42.1,11.91,52.17700000000001,43.46,77.79,32.03,S&P500,CF,7.0,4,11
44484,2010-11-30,2010,ANF,37.1,17.67,45.77,41.47,28.21,14.69,46.86,10.54,23.799999999999997,28.1,S&P500,ANF,8.0,124,11
44466,2010-11-30,2010,FCX,36.75,6.89,41.19,45.79,23.78,19.59,46.459999999999994,16.89,38.9,34.3,S&P500,FCX,9.0,10,11
44383,2010-11-30,2010,SLB,53.17,10.97,45.42,38.64,22.67,7.96,46.153,11.700000000000001,27.67,34.45,S&P500,SLB,10.0,123,11
44197,2010-11-30,2010,ANDV,14.39,25.93,45.36,39.49,27.7,13.6,44.955,1.7699999999999996,13.560000000000002,19.43,S&P500,ANDV,11.0,258,11
44370,2010-11-30,2010,BBWI,12.83,15.08,43.32,37.71,116.19,-0.15,43.9,101.11,22.630000000000003,28.240000000000002,S&P500,BBWI,12.0,74,11
44505,2010-11-30,2010,AMZN,8.77,6.16,40.51,39.81,29.06,2.62,43.665,22.9,33.650000000000006,34.349999999999994,S&P500,AMZN,13.0,8,11
