Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
94057,2020-12-31,2020,MKC,86.21,2.62,-0.82,7.67,14.29,-6.34,11.372052231533814,4.921068017930219,-3.352173065679198,4.313649061261612
94058,2020-12-31,2020,UHS,133.8,5.3,28.48,48.02,-4.0,-9.32,-8.83190883190883,40.56980056980058,22.01329534662868,17.917062361506808
94059,2020-12-31,2020,CPRT,31.81,10.22,21.01,52.82,39.93,-13.75,26.955180547994907,38.649972781709295,9.789511885320268,25.13155507167482
94060,2020-12-31,2020,ALK,52.0,2.02,41.96,43.41,-22.81,-6.1,-24.338365026465393,40.57047637718094,39.149186434032536,18.46043259491603
94061,2020-12-31,2020,GRMN,106.96,3.01,26.79,24.12,25.86,-4.01,22.182312396854662,20.49315600427144,23.08513736530433,21.920201922143477
94062,2020-12-31,2020,BRK-B,231.87,1.29,8.89,29.89,2.37,-1.73,1.0662454339026795,28.23575871260737,7.503208608944623,12.268404251818225
94063,2020-12-31,2020,TMO,459.25,0.22,5.54,28.67,43.72,9.43,43.404510077828775,28.387547395729396,5.308321692276974,25.700126388611718
94064,2020-12-31,2020,SCHW,49.52,8.73,46.97,58.65,13.57,-2.83,4.45139335969833,45.91189184217788,35.169686379104206,28.51099052699347
94065,2020-12-31,2020,CDNS,136.43,17.31,27.95,42.17,96.7,-4.43,67.67538999232802,21.191714261358797,9.069985508481814,32.645696587389544
94066,2020-12-31,2020,ABT,99.53,1.17,0.94,20.62,28.04,13.33,26.559256696649204,19.2250667193832,-0.22734012058910347,15.1856610984811
94067,2020-12-31,2020,FDX,234.88,-9.2,3.45,86.1,74.27,-9.35,91.92731277533038,104.95594713656389,13.931718061673992,70.27165932452276
94068,2020-12-31,2020,AMAT,82.54,4.63,45.59,43.66,43.29,12.03,36.94924973716909,37.302876803975906,39.14747204434674,37.799866195163915
94069,2020-12-31,2020,KEYS,132.09,10.04,33.72,31.07,28.71,7.19,16.96655761541259,19.111232279171197,21.519447473645936,19.199079122743242
94070,2020-12-31,2020,URI,224.1,2.17,32.9,55.6,39.06,4.79,36.10648918469217,52.29519428403642,30.07732211020846,39.49300185964568
94071,2020-12-31,2020,LW,71.91,8.79,19.22,24.04,-7.23,-5.13,-14.72561816343415,14.017832521371432,9.587278242485509,2.9598308668075965
94072,2020-12-31,2020,WAT,247.42,6.64,26.44,37.15,5.89,6.97,-0.70330082520631,28.610277569392338,18.56714178544636,15.491372843210797
94073,2020-12-31,2020,AXP,113.06,1.96,21.11,28.12,-1.14,-3.51,-3.040408003138484,25.65712043938799,18.78187524519419,13.7995292271479
94074,2020-12-31,2020,MCD,190.36,-1.32,-1.66,17.7,11.3,-3.14,12.788812322659094,19.274422375354682,-0.3445480340494522,10.572895554654773
94075,2020-12-31,2020,CNC,60.03,-2.63,2.91,-5.54,-4.52,0.45,-1.9410496046010084,-2.988600184861867,5.689637465338393,0.2533292252918393
94076,2020-12-31,2020,EIX,49.06,3.48,24.9,19.75,-12.75,-7.42,-15.684190181677604,15.722844994201779,20.699652106687296,6.912768973070491
94077,2020-12-31,2020,ACN,243.13,4.87,16.04,22.58,26.04,-7.07,20.186898064270054,16.887575092972252,10.651282540287998,15.9085852325101
94078,2020-12-31,2020,CF,34.53,3.78,27.32,40.15,-15.76,6.9,-18.828290614762,35.04528810946233,22.682597803044914,12.966531765915079
94079,2020-12-31,2020,SPG,64.63,4.91,36.43,31.65,-38.64,8.97,-41.511771995043375,25.48851396435041,30.044800305023365,4.6738474247768
94080,2020-12-31,2020,BSX,35.95,8.45,-5.91,2.39,-20.5,-1.42,-26.694329183955734,-5.58782849239281,-13.241124942369764,-15.17442753957277
94081,2020-12-31,2020,AAPL,129.05,11.46,14.77,46.01,82.31,-0.55,63.565404629463494,30.99766732460074,2.9696752198097975,32.51091572462468
94082,2020-12-31,2020,INTC,45.04,3.04,-3.09,-15.56,-14.69,11.42,-17.206909937888206,-18.051242236024844,-5.949145962732927,-13.735766045548658
94083,2020-12-31,2020,FTNT,29.71,20.53,26.08,8.2,39.13,-2.54,15.431842694764786,-10.229818302497296,4.6046627395669,3.2688957106114636
94084,2020-12-31,2020,META,271.03,-1.38,4.3,20.3,33.09,-5.43,34.952342324072205,21.983370513080523,5.759480835530306,20.898397890894344
94085,2020-12-31,2020,HST,11.97,4.28,35.59,35.59,-19.71,-7.38,-23.00537015726889,30.02493287303416,30.02493287303416,12.348165196266478
94086,2020-12-31,2020,GD,132.53,-0.35,8.33,1.08,-13.14,-0.72,-12.834922227797296,1.4350225790265903,8.710486703462106,-0.8964709817695334
