Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
6544,2001-09-30,2001,AZO,51.86,12.25,38.29,85.08,128.58,12.86,59.61,116.33000000000001,72.83,26.04,S&P500,AZO,1.0,1,9
6394,2001-09-30,2001,PCG,9.25,-7.32,35.71,28.38,-36.31,18.82,37.081,-28.990000000000002,35.7,43.03,S&P500,PCG,2.0,8,9
6510,2001-09-30,2001,COR,11.37,10.1,28.18,44.65,50.96,-10.42,36.57599999999999,40.86,34.55,18.08,S&P500,COR,3.0,41,9
6632,2001-09-30,2001,NEM,15.63,13.95,27.0,46.83,39.73,-1.69,36.236999999999995,25.779999999999998,32.879999999999995,13.05,S&P500,NEM,4.0,76,9
6579,2001-09-30,2001,HRB,8.69,-0.49,19.97,55.43,112.86,-11.62,36.2,113.35,55.92,20.459999999999997,S&P500,HRB,5.0,5,9
6459,2001-09-30,2001,SVU,102.7,-3.57,16.05,54.15,38.84,5.49,33.251999999999995,42.410000000000004,57.72,19.62,S&P500,SVU,6.0,4,9
6634,2001-09-30,2001,BALL,2.97,13.77,26.3,31.38,91.65,2.74,29.585,77.88000000000001,17.61,12.530000000000001,S&P500,BALL,7.0,33,9
6506,2001-09-30,2001,GILD,2.43,-7.48,-3.47,72.83,2.42,11.98,27.451,9.9,80.31,4.01,S&P500,GILD,8.0,9,9
6539,2001-09-30,2001,GD,26.48,11.85,13.93,41.91,42.88,-7.31,25.33,31.03,30.059999999999995,2.08,S&P500,GD,9.0,84,9
6606,2001-09-30,2001,THC,159.07,7.63,15.6,35.57,63.7,-3.57,24.385,56.07,27.94,7.97,S&P500,THC,10.0,24,9
6437,2001-09-30,2001,NOC,27.64,23.17,26.72,17.19,13.2,-1.04,23.262999999999998,-9.970000000000002,-5.98,3.549999999999997,S&P500,NOC,11.0,234,9
6583,2001-09-30,2001,PSA,13.65,3.26,15.48,31.44,46.77,-1.53,23.086,43.510000000000005,28.18,12.22,S&P500,PSA,12.0,20,9
6468,2001-09-30,2001,LHX,9.62,8.68,17.15,29.0,12.69,7.73,22.737000000000002,4.01,20.32,8.469999999999999,S&P500,LHX,13.0,74,9
6424,2001-09-30,2001,VTRS,11.23,-1.0,16.11,26.53,21.83,13.03,21.989,22.83,27.53,17.11,S&P500,VTRS,14.0,29,9
6418,2001-09-30,2001,HUM,10.53,0.5,22.44,15.08,12.19,-4.23,21.689999999999998,11.69,14.58,21.94,S&P500,HUM,15.0,61,9
6405,2001-09-30,2001,LMT,23.1,9.76,18.41,23.42,34.44,11.47,21.278999999999996,24.68,13.660000000000002,8.65,S&P500,LMT,16.0,100,9
6602,2001-09-30,2001,AON,29.88,13.06,20.78,19.89,9.69,-8.93,21.195999999999998,-3.370000000000001,6.83,7.720000000000001,S&P500,AON,17.0,86,9
6484,2001-09-30,2001,FE,12.33,9.3,13.2,32.04,40.68,-4.14,21.125999999999998,31.38,22.74,3.8999999999999986,S&P500,FE,18.0,59,9
6382,2001-09-30,2001,CAG,7.21,-2.18,14.41,25.58,16.57,3.05,20.537,18.75,27.759999999999998,16.59,S&P500,CAG,19.0,47,9
6526,2001-09-30,2001,MCO,14.45,7.59,10.59,34.62,43.87,-6.16,20.502,36.28,27.029999999999998,3.0,S&P500,MCO,20.0,40,9
