Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
102109,2022-05-31,2022,OXY,65.25,25.81,58.87,134.39,167.91,-14.89,92.38399999999999,142.1,108.57999999999998,33.06,S&P500,OXY,1.0,0,5
102196,2022-05-31,2022,VLO,115.64,17.2,56.46,97.42,68.86,-17.99,76.77000000000001,51.66,80.22,39.260000000000005,S&P500,VLO,2.0,0,5
102336,2022-05-31,2022,CTRA,29.05,21.71,53.57,78.42,128.47,-24.88,66.696,106.75999999999999,56.71,31.86,S&P500,CTRA,3.0,0,5
102113,2022-05-31,2022,APA,41.33,14.85,32.31,83.65,128.38,-25.76,54.592,113.53,68.80000000000001,17.46,S&P500,APA,4.0,0,5
102305,2022-05-31,2022,DVN,62.09,28.76,27.89,84.52,200.8,-25.2,50.455,172.04000000000002,55.75999999999999,-0.870000000000001,S&P500,DVN,5.0,0,5
102318,2022-05-31,2022,HAL,37.37,14.03,21.57,89.17,82.7,-22.57,49.364,68.67,75.14,7.540000000000001,S&P500,HAL,6.0,0,5
102359,2022-05-31,2022,MPC,93.72,17.36,31.51,69.53,70.1,-19.24,48.132999999999996,52.739999999999995,52.17,14.150000000000002,S&P500,MPC,7.0,0,5
102417,2022-05-31,2022,MOS,56.53,0.37,19.75,83.88,74.87,-24.43,47.339999999999996,74.5,83.50999999999999,19.38,S&P500,MOS,8.0,0,5
102068,2022-05-31,2022,CF,90.91,2.42,22.15,64.32,89.29,-13.2,40.991,86.87,61.89999999999999,19.729999999999997,S&P500,CF,9.0,0,5
102157,2022-05-31,2022,XOM,84.51,13.76,23.67,63.87,72.83,-10.79,40.741,59.07,50.11,9.910000000000002,S&P500,XOM,10.0,0,5
102236,2022-05-31,2022,EOG,115.38,17.3,20.94,64.66,82.37,-18.25,38.792,65.07000000000001,47.36,3.6400000000000006,S&P500,EOG,11.0,0,5
102329,2022-05-31,2022,CVX,149.95,12.4,22.29,57.66,75.77,-17.11,37.427,63.37,45.26,9.889999999999999,S&P500,CVX,12.0,0,5
102436,2022-05-31,2022,BKR,32.92,16.56,23.06,55.97,51.56,-19.76,36.874,35.0,39.41,6.5,S&P500,BKR,13.0,0,5
102084,2022-05-31,2022,COP,97.48,18.16,19.34,62.68,107.48,-19.45,36.794,89.32000000000001,44.519999999999996,1.1799999999999997,S&P500,COP,14.0,0,5
102163,2022-05-31,2022,SLB,42.04,18.25,17.55,61.34,49.57,-22.19,34.996,31.32,43.09,-0.6999999999999993,S&P500,SLB,15.0,0,5
102178,2022-05-31,2022,MCK,322.7,6.31,19.71,52.11,72.14,-0.75,34.010000000000005,65.83,45.8,13.400000000000002,S&P500,MCK,16.0,0,5
102276,2022-05-31,2022,PSX,87.96,17.39,20.9,48.81,25.23,-18.67,32.415,7.84,31.42,3.509999999999998,S&P500,PSX,17.0,0,5
102273,2022-05-31,2022,ADM,81.11,1.87,16.3,47.44,39.46,-14.56,30.198999999999998,37.59,45.57,14.43,S&P500,ADM,18.0,0,5
102099,2022-05-31,2022,WMB,31.05,8.08,20.05,42.28,49.32,-14.82,30.139000000000003,41.24,34.2,11.97,S&P500,WMB,19.0,0,5
102374,2022-05-31,2022,CTVA,60.13,8.83,20.67,39.9,39.19,-13.54,29.546,30.36,31.07,11.840000000000002,S&P500,CTVA,20.0,0,5
102330,2022-05-31,2022,VRTX,268.65,-1.67,16.79,43.71,28.77,4.89,29.404,30.439999999999998,45.38,18.46,S&P500,VRTX,21.0,0,5
102217,2022-05-31,2022,WRB,43.23,6.98,18.33,41.48,40.48,-3.15,28.724999999999994,33.5,34.5,11.349999999999998,S&P500,WRB,22.0,0,5
