Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
11993,2003-02-28,2003,GLW,3.23,20.59,11.06,146.0,-26.89,18.7,64.083,-47.480000000000004,125.41,-9.53,S&P500,GLW,1.0,3,2
12064,2003-02-28,2003,AMT,3.43,-7.68,20.57,90.65,-3.1,17.7,51.42700000000001,4.58,98.33000000000001,28.25,S&P500,AMT,2.0,1,2
12216,2003-02-28,2003,SEE,12.41,-3.84,-5.05,134.15,-19.36,10.64,50.509,-15.52,137.99,-1.21,S&P500,SEE,3.0,2,2
11991,2003-02-28,2003,AES,2.12,-4.32,56.6,9.93,-35.66,9.04,44.024,-31.339999999999996,14.25,60.92,S&P500,AES,4.0,4,2
12195,2003-02-28,2003,CFC,12.5,18.48,38.89,38.89,38.89,-6.0,40.931,20.41,20.41,20.41,S&P500,CFC,5.0,35,2
12164,2003-02-28,2003,BBBY,12.7,-12.65,-5.37,107.18,0.0,-23.23,40.37800000000001,12.65,119.83000000000001,7.28,S&P500,BBBY,6.0,5,2
12121,2003-02-28,2003,WDC,4.91,2.26,-3.79,100.74,39.93,11.44,37.417,37.67,98.47999999999999,-6.05,S&P500,WDC,7.0,8,2
11933,2003-02-28,2003,WMB,1.26,17.59,42.25,18.84,-74.21,20.54,35.352,-91.8,1.25,24.66,S&P500,WMB,8.0,7,2
11958,2003-02-28,2003,ANDV,2.22,30.49,24.42,47.79,-54.27,38.32,33.161,-84.76,17.3,-6.069999999999997,S&P500,ANDV,9.0,34,2
11985,2003-02-28,2003,VTRS,14.84,6.85,27.15,31.52,41.72,0.82,30.928,34.87,24.67,20.299999999999997,S&P500,VTRS,10.0,18,2
12147,2003-02-28,2003,CNX,6.41,16.03,28.48,28.56,-20.08,-7.13,29.756999999999998,-36.11,12.529999999999998,12.45,S&P500,CNX,11.0,24,2
12182,2003-02-28,2003,EBAY,7.32,4.34,13.78,38.75,50.66,8.79,24.712,46.31999999999999,34.41,9.44,S&P500,EBAY,12.0,21,2
12113,2003-02-28,2003,CMCSA,6.12,9.73,24.66,18.97,-15.89,-2.16,23.877000000000002,-25.62,9.239999999999998,14.93,S&P500,CMCSA,13.0,36,2
12100,2003-02-28,2003,BSX,22.08,9.2,5.17,51.53,97.54,-7.72,23.311,88.34,42.33,-4.029999999999999,S&P500,BSX,14.0,26,2
11976,2003-02-28,2003,VLO,4.87,13.73,22.34,20.79,-7.93,6.08,22.580999999999996,-21.66,7.059999999999999,8.61,S&P500,VLO,15.0,143,2
12171,2003-02-28,2003,CVG,5.6,8.66,9.63,40.95,36.83,-2.03,22.255000000000003,28.169999999999998,32.290000000000006,0.9700000000000006,S&P500,CVG,16.0,46,2
12111,2003-02-28,2003,APA,21.7,4.6,21.35,18.96,24.63,-0.69,22.069,20.03,14.360000000000001,16.75,S&P500,APA,17.0,31,2
12006,2003-02-28,2003,TPR,5.76,11.83,5.03,45.07,43.32,7.28,20.366000000000003,31.490000000000002,33.24,-6.8,S&P500,TPR,18.0,23,2
12124,2003-02-28,2003,RVTY,7.04,8.72,-0.17,52.14,-61.78,4.83,19.865000000000002,-70.5,43.42,-8.89,S&P500,RVTY,19.0,52,2
12051,2003-02-28,2003,ZBH,38.15,8.27,17.93,20.3,24.13,9.55,19.844,15.86,12.030000000000001,9.66,S&P500,ZBH,20.0,107,2
12221,2003-02-28,2003,AMGN,36.96,7.22,15.76,21.34,-5.76,5.33,18.846,-12.98,14.120000000000001,8.54,S&P500,AMGN,21.0,57,2
12102,2003-02-28,2003,ROK,14.26,0.59,10.15,26.99,20.41,-10.04,17.842,19.82,26.4,9.56,S&P500,ROK,22.0,14,2
11955,2003-02-28,2003,TIE,0.49,5.05,39.57,-24.26,-47.61,8.5,17.49,-52.66,-29.310000000000002,34.52,S&P500,TIE,23.0,9,2
12208,2003-02-28,2003,BBY,10.54,11.42,5.02,37.12,-35.3,-7.22,17.22,-46.72,25.699999999999996,-6.4,S&P500,BBY,24.0,63,2
12162,2003-02-28,2003,BDX,18.08,4.88,16.32,13.41,-5.13,0.41,16.3,-10.01,8.530000000000001,11.440000000000001,S&P500,BDX,25.0,47,2
