Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
73305,2017-01-31,2017,NVDA,2.69,2.29,53.66,91.85,276.34,-6.94,74.07300000000001,274.04999999999995,89.55999999999999,51.37,S&P500,NVDA,1.0,1,1
73219,2017-01-31,2017,URI,122.25,19.82,67.21,58.79,164.06,1.2,68.58099999999999,144.24,38.97,47.38999999999999,S&P500,URI,2.0,10,1
73230,2017-01-31,2017,CSX,13.63,29.11,52.83,65.65,106.81,5.07,60.33,77.7,36.540000000000006,23.72,S&P500,CSX,3.0,38,1
73212,2017-01-31,2017,MU,23.51,9.99,40.5,75.47,118.59,-2.78,57.539,108.60000000000001,65.48,30.509999999999998,S&P500,MU,4.0,17,1
73256,2017-01-31,2017,WDC,53.76,17.34,37.41,70.47,72.52,-3.57,52.641,55.17999999999999,53.129999999999995,20.069999999999997,S&P500,WDC,5.0,36,1
73320,2017-01-31,2017,CFG,25.41,1.91,37.85,64.23,74.33,3.32,51.99600000000001,72.42,62.32000000000001,35.940000000000005,S&P500,CFG,6.0,0,1
73000,2017-01-31,2017,CF,27.65,12.1,48.66,46.67,23.16,-10.22,51.519999999999996,11.06,34.57,36.559999999999995,S&P500,CF,7.0,26,1
73180,2017-01-31,2017,BAC,18.37,2.44,37.72,57.56,62.62,9.01,49.184,60.18,55.120000000000005,35.28,S&P500,BAC,8.0,7,1
73355,2017-01-31,2017,LNC,47.38,2.32,38.12,56.08,75.02,3.93,48.884,72.7,53.76,35.8,S&P500,LNC,9.0,5,1
73366,2017-01-31,2017,RF,10.24,0.35,35.16,58.91,82.01,5.97,48.14099999999999,81.66000000000001,58.559999999999995,34.809999999999995,S&P500,RF,10.0,3,1
73364,2017-01-31,2017,NRG,13.6,35.16,55.88,20.07,56.83,0.12,43.628,21.67,-15.089999999999996,20.720000000000006,S&P500,NRG,11.0,265,1
73033,2017-01-31,2017,RIG,13.97,-5.22,45.37,27.12,34.07,-1.07,43.129,39.29,32.34,50.589999999999996,S&P500,RIG,12.0,23,1
73367,2017-01-31,2017,FCX,15.07,26.23,48.93,28.47,261.96,-19.52,43.016,235.73,2.2399999999999984,22.7,S&P500,FCX,13.0,56,1
73016,2017-01-31,2017,ZION,32.14,-1.97,31.27,52.08,87.91,6.62,42.918,89.88,54.05,33.24,S&P500,ZION,14.0,8,1
73268,2017-01-31,2017,KEY,12.12,-1.64,27.89,54.34,65.24,4.92,41.423,66.88,55.980000000000004,29.53,S&P500,KEY,15.0,2,1
73384,2017-01-31,2017,MTB,124.47,3.93,33.12,43.47,51.06,2.71,40.179,47.13,39.54,29.189999999999998,S&P500,MTB,16.0,19,1
73334,2017-01-31,2017,STX,30.82,18.29,33.75,45.79,69.29,6.73,40.111999999999995,51.00000000000001,27.5,15.46,S&P500,STX,17.0,51,1
72993,2017-01-31,2017,SCHW,36.6,4.48,30.38,45.76,63.09,-1.81,39.122,58.61,41.28,25.9,S&P500,SCHW,18.0,14,1
73172,2017-01-31,2017,GS,188.8,-4.23,29.06,45.41,44.15,8.45,38.929,48.379999999999995,49.64,33.29,S&P500,GS,19.0,4,1
73051,2017-01-31,2017,MS,32.76,1.03,27.15,49.46,67.98,7.48,38.686,66.95,48.43,26.119999999999997,S&P500,MS,20.0,9,1
73118,2017-01-31,2017,UAL,70.47,-3.31,25.32,50.29,45.96,5.14,38.171,49.27,53.6,28.63,S&P500,UAL,21.0,6,1
73207,2017-01-31,2017,LUV,46.73,4.96,30.89,42.03,40.31,10.5,37.939,35.35,37.07,25.93,S&P500,LUV,22.0,35,1
73266,2017-01-31,2017,HBAN,9.14,2.34,28.41,44.31,62.15,4.51,37.376999999999995,59.81,41.97,26.07,S&P500,HBAN,23.0,13,1
73094,2017-01-31,2017,PNC,89.15,3.46,26.58,47.31,42.33,5.62,37.184,38.87,43.85,23.119999999999997,S&P500,PNC,24.0,15,1
72991,2017-01-31,2017,ALK,88.15,5.74,30.4,40.68,35.41,4.59,36.977999999999994,29.669999999999995,34.94,24.659999999999997,S&P500,ALK,25.0,0,1
73124,2017-01-31,2017,UNM,33.5,3.87,28.89,37.35,62.09,7.48,34.775999999999996,58.220000000000006,33.480000000000004,25.02,S&P500,UNM,26.0,27,1
73130,2017-01-31,2017,CHTR,323.95,12.51,29.64,37.93,89.05,-0.27,34.669,76.53999999999999,25.42,17.130000000000003,S&P500,CHTR,27.0,0,1
73034,2017-01-31,2017,PRU,68.72,1.01,24.85,41.9,55.48,5.87,34.054,54.47,40.89,23.84,S&P500,PRU,28.0,16,1
73086,2017-01-31,2017,PWR,35.2,2.98,24.83,40.2,91.93,3.98,33.163,88.95,37.220000000000006,21.849999999999998,S&P500,PWR,29.0,20,1
73141,2017-01-31,2017,JEF,16.65,2.58,28.08,31.4,46.0,11.61,31.958,43.42,28.82,25.5,S&P500,JEF,30.0,37,1
73066,2017-01-31,2017,NSC,97.43,8.69,27.12,32.56,71.46,3.58,31.139,62.769999999999996,23.870000000000005,18.43,S&P500,NSC,31.0,75,1
73383,2017-01-31,2017,MOS,26.7,6.96,34.67,18.47,35.56,0.3,30.961,28.6,11.509999999999998,27.71,S&P500,MOS,32.0,73,1
73314,2017-01-31,2017,RHI,36.3,-3.53,26.39,30.17,9.89,3.02,30.894000000000002,13.42,33.7,29.92,S&P500,RHI,33.0,30,1
73396,2017-01-31,2017,DE,92.94,3.89,21.94,39.56,42.96,2.28,30.793000000000003,39.07,35.67,18.05,S&P500,DE,34.0,46,1
73157,2017-01-31,2017,FMC,41.91,6.36,28.67,27.35,70.84,-4.22,30.373,64.48,20.990000000000002,22.310000000000002,S&P500,FMC,35.0,69,1
73104,2017-01-31,2017,FITB,18.74,-3.23,20.55,39.08,69.71,5.13,30.34,72.94,42.309999999999995,23.78,S&P500,FITB,36.0,12,1
73369,2017-01-31,2017,SYF,28.73,-1.24,25.86,29.67,27.21,1.54,30.093999999999998,28.45,30.91,27.099999999999998,S&P500,SYF,37.0,18,1
