Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
20976,2005-05-31,2005,NDAQ,4.58,14.48,62.81,145.14,136.69,9.91,100.57499999999999,122.21,130.66,48.33,S&P500,NDAQ,1.0,0,5
21093,2005-05-31,2005,GOOG,6.85,26.03,47.49,52.36,0.0,6.09,51.584,-26.03,26.33,21.46,S&P500,GOOG,2.0,0,5
21133,2005-05-31,2005,WDC,9.07,18.28,33.3,53.63,64.22,-10.59,42.934,45.94,35.35,15.019999999999996,S&P500,WDC,3.0,0,5
20962,2005-05-31,2005,TIE,5.35,26.1,11.17,85.36,135.03,34.35,39.352999999999994,108.93,59.26,-14.930000000000001,S&P500,TIE,4.0,0,5
21000,2005-05-31,2005,GLW,10.3,14.04,36.7,24.64,26.55,5.99,34.142,12.510000000000002,10.600000000000001,22.660000000000004,S&P500,GLW,5.0,0,5
21152,2005-05-31,2005,ADSK,39.58,24.35,33.25,21.13,121.24,-13.24,29.291999999999994,96.88999999999999,-3.2200000000000024,8.899999999999999,S&P500,ADSK,6.0,0,5
21120,2005-05-31,2005,URBN,26.67,20.08,28.25,25.51,94.28,6.28,27.971,74.2,5.430000000000003,8.170000000000002,S&P500,URBN,7.0,0,5
21039,2005-05-31,2005,ESRX,11.55,3.07,22.71,28.39,16.55,8.17,26.946,13.48,25.32,19.64,S&P500,ESRX,8.0,0,5
21047,2005-05-31,2005,KBH,49.75,18.87,8.58,54.68,107.79,12.87,25.991,88.92,35.81,-10.290000000000001,S&P500,KBH,9.0,0,5
20986,2005-05-31,2005,HUM,31.75,4.94,9.29,46.49,113.01,9.3,24.605,108.07000000000001,41.550000000000004,4.349999999999999,S&P500,HUM,10.0,0,5
20965,2005-05-31,2005,ANDV,18.13,15.0,18.15,31.74,83.17,6.7,23.900999999999996,68.17,16.74,3.1499999999999986,S&P500,ANDV,11.0,0,5
21101,2005-05-31,2005,DRI,16.03,8.27,21.35,19.3,44.78,1.54,21.838,36.510000000000005,11.030000000000001,13.080000000000002,S&P500,DRI,12.0,0,5
20945,2005-05-31,2005,BF-B,8.4,7.42,17.66,25.35,26.38,1.82,21.76,18.96,17.93,10.24,S&P500,BF-B,13.0,0,5
20991,2005-05-31,2005,M,17.67,17.3,19.74,23.65,42.84,8.85,21.547999999999995,25.540000000000003,6.349999999999998,2.4399999999999977,S&P500,M,14.0,0,5
21071,2005-05-31,2005,AKAM,14.04,18.88,27.52,8.42,-5.52,-6.48,20.744,-24.4,-10.459999999999999,8.64,S&P500,AKAM,15.0,0,5
20937,2005-05-31,2005,DVA,23.03,14.29,9.04,38.65,48.84,-1.26,20.359,34.550000000000004,24.36,-5.25,S&P500,DVA,16.0,0,5
21117,2005-05-31,2005,CBRE,12.82,10.68,6.6,41.97,0.0,14.04,20.34,-10.68,31.29,-4.08,S&P500,CBRE,17.0,0,5
21132,2005-05-31,2005,EFX,28.33,3.21,14.28,25.86,42.16,2.94,20.019,38.949999999999996,22.65,11.07,S&P500,EFX,18.0,0,5
21092,2005-05-31,2005,CI,29.14,5.73,7.13,38.97,43.63,10.08,20.006,37.900000000000006,33.239999999999995,1.3999999999999995,S&P500,CI,19.0,0,5
20997,2005-05-31,2005,EOG,17.16,4.92,9.6,33.15,87.42,13.85,19.488,82.5,28.229999999999997,4.68,S&P500,EOG,20.0,0,5
20974,2005-05-31,2005,MCK,34.44,8.84,7.85,36.5,17.93,11.39,19.211,9.09,27.66,-0.9900000000000002,S&P500,MCK,21.0,0,5
20988,2005-05-31,2005,BA,45.12,7.8,16.72,20.34,41.87,3.29,19.060000000000002,34.07,12.54,8.919999999999998,S&P500,BA,22.0,0,5
21077,2005-05-31,2005,GILD,7.05,9.94,18.09,18.4,24.9,7.82,19.028999999999996,14.959999999999999,8.459999999999999,8.15,S&P500,GILD,23.0,0,5
20993,2005-05-31,2005,FLS,7.24,6.16,17.93,16.85,40.67,2.68,18.675,34.510000000000005,10.690000000000001,11.77,S&P500,FLS,24.0,0,5
20959,2005-05-31,2005,PRU,31.25,10.78,11.07,29.34,44.78,3.71,18.407,34.0,18.560000000000002,0.2900000000000009,S&P500,PRU,25.0,0,5
21082,2005-05-31,2005,ELV,52.81,4.11,8.96,31.25,50.23,4.72,18.361,46.12,27.14,4.8500000000000005,S&P500,ELV,26.0,0,5
21157,2005-05-31,2005,CMS,7.17,2.4,8.98,29.71,53.48,13.83,17.93,51.08,27.310000000000002,6.58,S&P500,CMS,27.0,0,5
21205,2005-05-31,2005,ISRG,5.5,15.28,4.98,37.77,199.27,-5.78,17.066000000000003,183.99,22.490000000000002,-10.299999999999999,S&P500,ISRG,28.0,0,5
21209,2005-05-31,2005,ORLY,1.85,8.26,9.16,27.61,23.69,7.38,16.630000000000003,15.430000000000001,19.35,0.9000000000000004,S&P500,ORLY,29.0,0,5
20927,2005-05-31,2005,EIX,17.51,1.24,13.98,16.96,56.96,11.03,16.445999999999998,55.72,15.72,12.74,S&P500,EIX,30.0,0,5
21008,2005-05-31,2005,AET,35.21,6.32,6.5,31.2,91.86,6.17,16.398,85.53999999999999,24.88,0.17999999999999972,S&P500,AET,31.0,0,5
20983,2005-05-31,2005,VLO,17.47,0.29,-3.52,47.08,109.06,15.29,16.339000000000002,108.77,46.79,-3.81,S&P500,VLO,32.0,0,5
21003,2005-05-31,2005,PWR,8.86,13.16,15.03,17.12,70.38,-2.55,16.052999999999997,57.22,3.960000000000001,1.8699999999999992,S&P500,PWR,33.0,0,5
20930,2005-05-31,2005,INTC,15.69,15.01,12.76,21.3,-4.59,-3.49,15.951,-19.6,6.290000000000001,-2.25,S&P500,INTC,34.0,0,5
21184,2005-05-31,2005,JBL,22.67,5.91,13.69,16.64,3.25,5.13,15.648,-2.66,10.73,7.779999999999999,S&P500,JBL,35.0,0,5
21252,2005-05-31,2005,DHI,26.23,13.68,5.64,31.6,61.25,8.79,15.219999999999999,47.57,17.92,-8.04,S&P500,DHI,36.0,0,5
21150,2005-05-31,2005,CVS,18.0,6.34,10.23,21.25,32.39,6.0,15.027,26.05,14.91,3.8900000000000006,S&P500,CVS,37.0,0,5
21232,2005-05-31,2005,ANF,38.83,6.5,6.99,26.43,59.18,19.83,14.815000000000001,52.68,19.93,0.4900000000000002,S&P500,ANF,38.0,0,5
20942,2005-05-31,2005,BXP,26.53,0.5,12.94,13.37,41.72,5.83,14.355999999999998,41.22,12.87,12.44,S&P500,BXP,39.0,0,5
21015,2005-05-31,2005,VNO,25.61,3.97,15.7,9.35,50.52,2.16,14.332999999999998,46.550000000000004,5.379999999999999,11.729999999999999,S&P500,VNO,40.0,0,5
20990,2005-05-31,2005,PEG,12.79,-4.48,2.77,29.05,38.26,10.67,14.007000000000001,42.739999999999995,33.53,7.25,S&P500,PEG,41.0,0,5
21084,2005-05-31,2005,FISV,10.75,1.63,13.31,11.63,13.94,-0.23,13.806000000000001,12.309999999999999,10.0,11.68,S&P500,FISV,42.0,0,5
21243,2005-05-31,2005,RSG,15.15,2.54,12.3,13.49,24.65,1.84,13.752,22.11,10.95,9.760000000000002,S&P500,RSG,43.0,0,5
21124,2005-05-31,2005,PHM,31.6,7.0,-1.94,38.55,45.4,10.27,13.362,38.4,31.549999999999997,-8.94,S&P500,PHM,44.0,0,5
21158,2005-05-31,2005,PSA,28.79,2.44,11.07,14.43,35.31,5.95,13.277000000000001,32.870000000000005,11.99,8.63,S&P500,PSA,45.0,0,5
20928,2005-05-31,2005,SPG,26.82,5.09,12.06,13.06,39.34,5.49,13.157,34.25,7.970000000000001,6.970000000000001,S&P500,SPG,46.0,0,5
21058,2005-05-31,2005,ALL,35.13,4.21,9.67,16.57,35.38,2.66,12.975999999999999,31.17,12.36,5.46,S&P500,ALL,47.0,0,5
21035,2005-05-31,2005,UNM,10.98,9.81,9.02,18.99,28.57,-0.22,12.928999999999998,18.759999999999998,9.179999999999998,-0.7900000000000009,S&P500,UNM,48.0,0,5
20982,2005-05-31,2005,CPB,16.22,4.34,12.69,10.03,24.6,-0.84,12.460999999999999,20.26,5.6899999999999995,8.35,S&P500,CPB,49.0,0,5
21182,2005-05-31,2005,THC,48.48,1.25,11.09,11.71,1.68,0.99,12.322,0.42999999999999994,10.46,9.84,S&P500,THC,50.0,0,5
21013,2005-05-31,2005,APH,2.3,7.48,6.32,20.82,30.13,-5.17,12.004000000000001,22.65,13.34,-1.1600000000000001,S&P500,APH,51.0,0,5
20946,2005-05-31,2005,OXY,20.42,5.96,4.49,22.55,68.85,5.67,11.567,62.88999999999999,16.59,-1.4699999999999998,S&P500,OXY,52.0,0,5
21020,2005-05-31,2005,HSY,38.77,0.83,2.27,24.82,47.04,-3.29,11.434000000000001,46.21,23.990000000000002,1.44,S&P500,HSY,53.0,0,5
21192,2005-05-31,2005,UNH,37.48,2.8,6.62,17.31,48.95,7.33,11.277999999999999,46.150000000000006,14.509999999999998,3.8200000000000003,S&P500,UNH,54.0,0,5
21161,2005-05-31,2005,ROP,30.87,3.3,8.38,13.95,32.9,2.1,11.116,29.599999999999998,10.649999999999999,5.080000000000001,S&P500,ROP,55.0,0,5
20958,2005-05-31,2005,AEE,23.32,5.57,7.36,15.63,30.28,2.51,10.847000000000001,24.71,10.06,1.79,S&P500,AEE,56.0,0,5
21180,2005-05-31,2005,EQR,13.93,4.51,10.86,9.21,28.7,3.78,10.835,24.189999999999998,4.700000000000001,6.35,S&P500,EQR,57.0,0,5
20939,2005-05-31,2005,MAR,25.62,7.63,5.5,19.12,37.76,1.16,10.735,30.13,11.490000000000002,-2.13,S&P500,MAR,58.0,0,5
20923,2005-05-31,2005,ABT,14.38,-1.87,5.5,16.27,19.91,1.6,10.545,21.78,18.14,7.37,S&P500,ABT,59.0,0,5
21200,2005-05-31,2005,HPQ,6.16,9.97,8.66,13.44,7.68,4.8,10.440999999999999,-2.290000000000001,3.469999999999999,-1.3100000000000005,S&P500,HPQ,60.0,0,5
21146,2005-05-31,2005,MRK,14.61,-4.31,3.56,18.77,-28.49,-3.93,10.431000000000001,-24.18,23.08,7.869999999999999,S&P500,MRK,61.0,0,5
21006,2005-05-31,2005,TSN,12.85,9.53,8.69,13.13,-9.22,-3.58,10.382,-18.75,3.6000000000000014,-0.8399999999999999,S&P500,TSN,62.0,0,5
21237,2005-05-31,2005,MET,22.69,14.65,8.67,14.36,26.98,0.76,10.347999999999999,12.33,-0.2900000000000009,-5.98,S&P500,MET,63.0,0,5
20970,2005-05-31,2005,CTSH,10.58,14.26,1.95,25.89,107.61,-1.81,10.295000000000002,93.35,11.63,-12.31,S&P500,CTSH,64.0,0,5
20954,2005-05-31,2005,AFL,12.89,2.49,8.7,11.06,3.42,4.16,10.265,0.9299999999999997,8.57,6.209999999999999,S&P500,AFL,65.0,0,5
21050,2005-05-31,2005,JEF,12.32,14.69,19.04,-4.04,21.05,-3.16,10.243,6.360000000000001,-18.73,4.35,S&P500,JEF,66.0,0,5
21036,2005-05-31,2005,ITT,12.18,5.22,8.44,12.05,18.9,2.77,10.206,13.68,6.830000000000001,3.2199999999999998,S&P500,ITT,67.0,0,5
21086,2005-05-31,2005,DTE,17.67,3.46,8.72,10.84,24.06,-0.54,10.094000000000001,20.599999999999998,7.38,5.260000000000001,S&P500,DTE,68.0,0,5
21246,2005-05-31,2005,NI,4.29,3.7,7.51,12.85,24.06,2.61,10.027000000000001,20.36,9.149999999999999,3.8099999999999996,S&P500,NI,69.0,0,5
20938,2005-05-31,2005,BAX,13.55,-0.54,3.48,18.73,19.53,0.54,9.982000000000001,20.07,19.27,4.02,S&P500,BAX,70.0,0,5
21043,2005-05-31,2005,STT,30.93,3.83,9.9,8.53,0.58,0.89,9.959,-3.25,4.699999999999999,6.07,S&P500,STT,71.0,0,5
21075,2005-05-31,2005,MO,4.45,3.31,3.42,19.53,47.45,-2.67,9.875,44.14,16.220000000000002,0.10999999999999988,S&P500,MO,72.0,0,5
21063,2005-05-31,2005,HIG,47.57,3.75,4.35,17.79,15.05,-0.01,9.786,11.3,14.04,0.5999999999999996,S&P500,HIG,73.0,0,5
21169,2005-05-31,2005,NVDA,0.21,23.57,-6.52,41.66,15.56,-1.4,9.742999999999999,-8.01,18.089999999999996,-30.09,S&P500,NVDA,74.0,0,5
20972,2005-05-31,2005,LMT,35.94,6.87,10.0,7.52,33.15,-0.03,9.321,26.279999999999998,0.6499999999999995,3.13,S&P500,LMT,75.0,0,5
