Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
20248,2005-03-31,2005,SCHW,7.76,0.1,-11.95,14.83,-8.72,-1.52,-8.811188811188797,14.715284715284715,-12.037962037962025,-2.044622044622036
20249,2005-03-31,2005,ABT,13.81,1.37,0.49,11.37,33.48,6.06,31.676038275623952,9.864851533984398,-0.8681069349906423,13.557594291539237
20250,2005-03-31,2005,AMAT,11.76,-6.88,-4.97,-1.46,-23.82,-8.49,-18.19158075601375,5.8204467353951905,2.0511168384879763,-3.4400057273768607
20251,2005-03-31,2005,AXP,32.97,-4.91,-8.46,0.51,-0.05,2.59,5.11094752339889,5.699863287411944,-3.7333052897255192,2.359168507028438
20252,2005-03-31,2005,MCD,17.51,-5.86,-2.87,13.16,11.02,-5.88,17.930741448905895,20.20395156150414,3.1761206713405654,13.770271227250198
20253,2005-03-31,2005,EIX,16.54,7.68,9.19,32.97,47.37,4.55,36.859212481426454,23.48625557206536,1.4023031203566294,20.582590391282814
20254,2005-03-31,2005,SPG,23.4,-2.23,-5.31,15.47,8.82,9.06,11.302035389178688,18.103712795336,-3.1502505881149667,8.75183253213324
20255,2005-03-31,2005,AAPL,1.25,-7.11,29.41,115.07,208.21,-13.46,231.80105501130365,131.53191947464737,39.315319194746465,134.21609789356583
20256,2005-03-31,2005,INTC,13.48,-3.17,-0.33,16.42,-13.87,1.25,-11.05029433026955,20.231333264484164,2.932975317566866,4.038004750593827
20257,2005-03-31,2005,MUR,22.89,-1.31,23.03,14.39,58.6,-9.76,60.70523862600059,15.908400040530957,24.663086432262627,33.75890836626473
20258,2005-03-31,2005,HST,8.09,4.14,-3.8,19.0,30.64,1.57,25.44651430766276,14.269252928749744,-7.6243518340695315,10.697138467447658
20259,2005-03-31,2005,DHR,10.67,-1.38,-6.94,4.21,14.53,-5.21,16.13263029811398,5.6682214560941135,-5.637801662948694,5.387683363753133
20260,2005-03-31,2005,GLK,0.34,3.03,47.83,94.29,142.86,-23.53,135.71775211103568,88.57614287100846,43.48248083082598,89.25879193762337
20261,2005-03-31,2005,COP,20.56,-2.75,24.82,31.58,57.97,-2.77,62.43701799485859,35.30077120822621,28.34961439588688,42.02913453299056
20262,2005-03-31,2005,AN,18.94,-3.02,-1.41,10.89,11.09,-3.54,14.549391627139618,14.343163538873993,1.6601361105382573,10.18423042551729
20263,2005-03-31,2005,DVA,20.92,-0.92,5.87,34.35,31.47,-3.7,32.69075494549858,35.59749697214374,6.853048041986276,25.047099986542865
20264,2005-03-31,2005,BAX,12.48,-4.71,-1.62,7.6,12.03,9.18,17.56742575296464,12.918459439605435,3.24273271067268,11.24287263441425
20265,2005-03-31,2005,MAR,25.36,4.44,6.3,29.02,58.11,-6.15,51.38835695135964,23.535044044427433,1.78092684795097,25.568109281246013
20266,2005-03-31,2005,WMB,6.34,0.16,15.78,56.37,98.05,-9.52,97.73362619808306,56.120207667731606,15.595047923322669,56.482960596379115
20267,2005-03-31,2005,ZION,45.88,4.42,1.98,14.21,23.46,1.46,18.234054778777995,9.37559854434018,-2.336717104003061,8.42431207303837
