Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
33353,2008-05-31,2008,SCHW,17.67,2.91,13.35,-8.33,4.5,-7.39,1.5450393547760122,-10.922164998542417,10.14478670683121,0.25588702102160177
33354,2008-05-31,2008,ABT,18.09,6.82,5.94,-0.82,2.46,-6.0,-4.081632653061229,-7.1522186856394,-0.823815764838054,-4.019222367846227
33355,2008-05-31,2008,AMAT,14.82,6.48,3.65,5.87,5.0,-3.63,-1.3899323816679132,-0.5728775356874549,-2.657776108189336,-1.5401953418482346
33356,2008-05-31,2008,AXP,35.09,-3.48,10.0,-20.83,-27.79,-18.73,-25.186489846663918,-17.97554910899295,13.966017405719032,-9.732007183312612
33357,2008-05-31,2008,MCD,36.03,-0.44,9.63,2.15,21.26,-4.61,21.795901968662122,2.601446364001614,10.114503816793885,11.503950716485875
33358,2008-05-31,2008,EIX,27.25,2.03,8.43,-3.78,-6.6,-2.91,-8.45829657943743,-5.694403606782328,6.272664902479663,-2.626678427913365
33359,2008-05-31,2008,CF,18.92,2.47,12.22,50.7,206.72,11.61,199.3266321850298,47.067434371035446,9.514979994144635,85.30301551673662
33360,2008-05-31,2008,SPG,43.15,0.4,19.64,2.91,-4.47,-9.53,-4.8505976095617465,2.499999999999991,19.16334661354584,5.6042496679946945
33361,2008-05-31,2008,AAPL,5.66,8.51,50.98,3.58,55.75,-11.29,43.53515804994932,-4.543360058980728,39.139249838724524,26.043682609897704
33362,2008-05-31,2008,INTC,14.3,4.75,16.77,-10.05,6.72,-7.33,1.880668257756546,-14.128878281622924,11.474940334128858,-0.25775656324583984
33363,2008-05-31,2008,MUR,44.43,2.78,15.52,30.15,58.66,5.83,54.36855419342284,26.629694493092025,12.395407666861246,31.131218784458706
33364,2008-05-31,2008,HST,9.4,-0.06,7.47,-7.25,-29.0,-19.5,-28.95737442465479,-7.194316589953964,7.534520712427462,-9.539056767393765
33365,2008-05-31,2008,DHR,15.68,0.21,5.48,-9.89,6.53,-1.09,6.306755812793119,-10.078834447659911,5.258956191996811,0.4956258523766728
33366,2008-05-31,2008,COP,38.12,8.62,13.13,17.59,22.76,1.39,13.017860430859884,8.25814767077886,4.152089854538743,8.476032652059162
