Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
7005,2001-11-30,2001,SCHW,10.41,11.58,15.34,-23.5,-48.01,7.73,-53.405628248790094,-31.439326044093917,3.3697795303818,-27.158391587500734
7006,2001-11-30,2001,ABT,13.17,3.81,11.11,6.7,1.61,1.36,-2.1192563336865478,2.7839321837973108,7.032077834505346,2.565584561538703
7007,2001-11-30,2001,AMAT,14.38,16.51,-7.77,-20.41,-1.72,0.91,-15.646725602952538,-31.68826710153635,-20.839412925929103,-22.724801876805998
7008,2001-11-30,2001,AXP,20.48,11.82,-9.39,-21.49,-39.59,8.45,-45.9756751922733,-29.78894652119478,-18.967984260418536,-31.57753532462887
7009,2001-11-30,2001,MCD,14.39,3.83,-9.86,-10.61,-15.08,-1.38,-18.212462679379758,-13.907348550515264,-13.185013965135317,-15.101608398343446
7010,2001-11-30,2001,EIX,6.86,6.26,10.95,39.43,-34.17,0.0,-38.04818370035762,31.215885563711645,4.413702239789186,-0.8061986322855962
7011,2001-11-30,2001,SPG,9.26,6.99,0.42,10.41,35.88,1.52,27.00252360033648,3.1965604262080616,-6.14076081876812,8.019441069258809
7012,2001-11-30,2001,AAPL,0.32,21.3,14.82,6.77,29.09,2.82,6.422093981863131,-11.97856553998351,-5.342126957955484,-3.632866172025288
7013,2001-11-30,2001,INTC,18.62,33.84,16.9,21.09,-13.97,-3.7,-35.72175732217574,-9.526300059772863,-12.656903765690375,-19.30165371587966
7014,2001-11-30,2001,MUR,7.94,-9.1,-4.29,-13.59,34.1,16.87,47.524752475247524,-4.939493949394946,5.291529152915286,15.958929226255956
7015,2001-11-30,2001,HST,4.08,24.74,-31.65,-30.97,-21.53,6.89,-37.09315375982043,-44.660894660894655,-45.206028539361874,-42.32002565335899
7016,2001-11-30,2001,DHR,5.83,5.22,5.59,-6.81,-9.91,2.86,-14.379395552176389,-11.43318760691885,0.3516441741113985,-8.48697966166128
7017,2001-11-30,2001,COP,9.72,2.24,-2.65,-12.97,0.9,8.32,-1.310641627543041,-14.876760563380287,-4.782863849765251,-6.990088680229526
7018,2001-11-30,2001,AN,11.06,7.48,2.79,-5.06,71.81,11.48,59.852995906215135,-11.66728693710457,-4.363602530703381,14.607368812802394
7019,2001-11-30,2001,DVA,7.55,24.45,9.69,19.84,114.44,7.95,72.31016472478909,-3.704298915227,-11.860184813177977,18.915226998794704
7020,2001-11-30,2001,BAX,17.84,7.5,0.78,5.31,21.82,4.32,13.320930232558137,-2.037209302325582,-6.251162790697673,1.6775193798449604
7021,2001-11-30,2001,MAR,13.92,20.08,-14.03,-20.29,-8.63,8.23,-23.90906062624918,-33.619253830779485,-28.40606262491673,-28.644792360648466
7022,2001-11-30,2001,WMB,8.41,-7.45,-17.91,-31.53,-16.3,-3.73,-9.562398703403563,-26.01836844948676,-11.301998919502976,-15.627588690797767
7023,2001-11-30,2001,ZION,30.16,1.16,-15.34,-10.15,-10.31,8.91,-11.338473705021745,-11.18030842230131,-16.310794780545667,-12.94319230262291
7024,2001-11-30,2001,BXP,12.17,5.23,-4.09,-3.89,-7.34,3.72,-11.945262757768704,-8.666730019956292,-8.856789888814987,-9.822927555513328
7025,2001-11-30,2001,KMB,24.2,4.79,-5.84,-2.9,-15.39,3.3,-19.257562744536706,-7.338486496803142,-10.144097719248023,-12.246715653529291
7026,2001-11-30,2001,KSS,34.95,22.01,22.25,10.24,26.67,3.82,3.819359068928785,-9.646750266371606,0.19670518809933313,-1.8768953364478296
7027,2001-11-30,2001,BF-B,4.01,2.46,-5.58,-6.09,-4.02,3.39,-6.324419285574856,-8.344719890689046,-7.846964669139167,-7.505367948467689
7028,2001-11-30,2001,OXY,6.31,-1.26,-8.35,-15.15,20.13,7.12,21.662953210451686,-14.067247316183916,-7.180473972047807,0.13841064073998766
7029,2001-11-30,2001,IVZ,12.59,18.49,-2.61,-24.73,-10.55,2.91,-24.508397333108288,-36.475651953751374,-17.80740990800912,-26.263819731622927
7030,2001-11-30,2001,CAG,7.46,0.31,1.12,12.36,-6.03,3.48,-6.320406739108774,12.012760442627846,0.8074967600438576,2.166616821187643
7031,2001-11-30,2001,TT,8.81,12.79,3.7,-14.41,5.73,-0.19,-6.259420161361828,-24.115613086266507,-8.059225108608914,-12.811419452079084
7032,2001-11-30,2001,ETN,9.55,7.09,-2.57,-9.84,39.74,6.9,30.48837426463722,-15.809132505369316,-9.020450088710419,1.886263890185828
7033,2001-11-30,2001,HAS,8.47,-0.72,-4.96,10.07,43.52,-1.34,44.56083803384367,10.868251410153107,-4.270749395648665,17.05278001611604
7034,2001-11-30,2001,HD,27.18,22.3,1.75,-4.99,19.62,9.35,-2.191332788225686,-22.313982011447276,-16.802943581357322,-13.769419460343428
7035,2001-11-30,2001,ADBE,15.96,21.52,-4.5,-19.27,-49.31,-3.17,-58.28670177748519,-33.566491112574056,-21.41211323238974,-37.75510204081633
7036,2001-11-30,2001,AFL,8.23,12.24,-0.24,-15.18,-21.6,-10.36,-30.14967925873129,-24.429793300071278,-11.119030648610117,-21.89950106913756
7037,2001-11-30,2001,CMI,5.31,16.76,-3.15,-13.02,5.88,6.29,-9.318259677971907,-25.505310037684136,-17.05207262761219,-17.29188078108941
7038,2001-11-30,2001,IP,15.71,12.28,0.14,5.74,21.01,1.0,7.77520484503027,-5.82472390452441,-10.812255076594223,-2.9539247120294543
7039,2001-11-30,2001,MBI,19.78,10.57,-5.38,-2.85,12.26,5.62,1.5284435199421242,-12.13710771456995,-14.425250972234771,-8.3446383889542
7040,2001-11-30,2001,AEE,14.27,1.95,0.65,-5.54,-2.23,5.09,-4.100049043648857,-7.346738597351655,-1.2751348700343446,-4.240640837011619
7041,2001-11-30,2001,NKE,4.94,7.35,6.11,29.27,25.02,6.25,16.460176991150455,20.41918956683746,-1.1551001397298477,11.908088806086022
7042,2001-11-30,2001,PCG,11.13,1.33,11.59,60.53,-32.36,5.14,-33.24780420408566,58.42297443994868,10.125333070166764,11.766834435343261
7043,2001-11-30,2001,TIE,0.76,-3.49,-70.74,-76.99,-55.39,31.25,-53.776810693192424,-76.15791109729561,-69.68189824888611,-66.53887334645805
7044,2001-11-30,2001,D,10.78,-3.34,-6.15,-9.97,1.46,2.82,4.965859714463061,-6.859093730602117,-2.907097041175255,-1.6001103524381037
7045,2001-11-30,2001,INTU,19.34,9.15,16.2,36.93,-3.65,-2.55,-11.726981218506637,25.451213925790196,6.459001374255613,6.7277446938463905
7046,2001-11-30,2001,ANDV,5.24,-4.69,-3.67,-18.97,33.5,4.05,40.069247717972935,-14.982688070506756,1.070192005036219,8.7189172175008
