Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
106785,2023-02-28,2023,WYNN,105.11,4.56,29.54,78.86,25.25,3.27,51.766,20.69,74.3,24.98,S&P500,WYNN,1.0,1,2
106448,2023-02-28,2023,ALGN,309.5,14.74,57.38,27.0,-39.49,7.96,49.49199999999999,-54.230000000000004,12.26,42.64,S&P500,ALGN,2.0,55,2
106346,2023-02-28,2023,URI,454.23,6.6,33.15,60.96,46.15,-15.53,46.929,39.55,54.36,26.549999999999997,S&P500,URI,3.0,10,2
106548,2023-02-28,2023,NVDA,23.19,18.83,37.19,53.89,-4.7,19.67,45.706,-23.529999999999998,35.06,18.36,S&P500,NVDA,4.0,21,2
106511,2023-02-28,2023,RCL,69.05,8.78,17.87,72.93,-12.49,-7.56,40.803000000000004,-21.27,64.15,9.090000000000002,S&P500,RCL,5.0,12,2
106684,2023-02-28,2023,STLD,120.27,4.53,21.76,57.5,81.78,-10.0,37.778999999999996,77.25,52.97,17.23,S&P500,STLD,6.0,9,2
106421,2023-02-28,2023,LVS,54.59,-2.59,22.69,52.72,34.09,-0.03,37.230000000000004,36.68000000000001,55.31,25.28,S&P500,LVS,7.0,2,2
106718,2023-02-28,2023,GE,66.48,5.26,26.34,48.08,14.1,12.96,37.144,8.84,42.82,21.08,S&P500,GE,8.0,15,2
106424,2023-02-28,2023,MKTX,327.65,-5.96,27.71,38.03,-9.56,14.6,35.205,-3.6000000000000005,43.99,33.67,S&P500,MKTX,9.0,4,2
106362,2023-02-28,2023,META,173.58,17.43,48.13,7.37,-17.1,21.15,34.896,-34.53,-10.059999999999999,30.700000000000003,S&P500,META,10.0,14,2
106532,2023-02-28,2023,WBD,15.62,5.4,37.02,17.98,-44.31,-3.33,32.566,-49.71,12.58,31.620000000000005,S&P500,WBD,11.0,306,2
106592,2023-02-28,2023,ACGL,66.56,8.78,16.84,53.11,48.59,-3.04,32.153999999999996,39.81,44.33,8.06,S&P500,ACGL,12.0,37,2
106617,2023-02-28,2023,UAL,51.96,6.13,17.64,48.41,17.03,-14.84,31.099,10.900000000000002,42.279999999999994,11.510000000000002,S&P500,UAL,13.0,75,2
106401,2023-02-28,2023,PHM,53.27,-3.9,22.52,35.45,11.64,6.91,30.334000000000003,15.540000000000001,39.35,26.419999999999998,S&P500,PHM,14.0,11,2
106441,2023-02-28,2023,BKNG,99.11,3.69,21.38,34.56,16.19,5.09,28.421,12.500000000000002,30.87,17.689999999999998,S&P500,BKNG,15.0,26,2
106666,2023-02-28,2023,VRT,16.19,14.28,17.33,41.04,24.9,-11.94,27.119,10.62,26.759999999999998,3.049999999999999,S&P500,VRT,16.0,208,2
106575,2023-02-28,2023,PNR,54.01,1.01,22.76,26.92,-1.66,-1.2,26.599,-2.67,25.91,21.75,S&P500,PNR,17.0,44,2
106706,2023-02-28,2023,BWA,42.5,6.71,18.68,34.37,24.61,-2.33,26.153,17.9,27.659999999999997,11.969999999999999,S&P500,BWA,18.0,36,2
106719,2023-02-28,2023,EG,363.1,9.8,13.62,43.44,31.73,-6.33,25.93,21.93,33.64,3.8199999999999985,S&P500,EG,19.0,76,2
106557,2023-02-28,2023,WST,314.45,19.36,35.2,7.02,-17.88,9.29,25.512,-37.239999999999995,-12.34,15.840000000000003,S&P500,WST,20.0,355,2
106695,2023-02-28,2023,PH,339.96,8.34,18.15,33.89,20.87,-4.47,25.427,12.530000000000001,25.55,9.809999999999999,S&P500,PH,21.0,142,2
106453,2023-02-28,2023,XRAY,34.84,3.37,26.32,17.14,-28.67,3.56,24.943,-32.04,13.77,22.95,S&P500,XRAY,22.0,138,2
106550,2023-02-28,2023,OMC,81.18,5.33,14.59,38.04,12.22,4.98,24.896,6.890000000000001,32.71,9.26,S&P500,OMC,23.0,51,2
106794,2023-02-28,2023,MGM,43.01,3.86,16.69,31.79,-2.86,3.28,24.013,-6.72,27.93,12.830000000000002,S&P500,MGM,24.0,77,2
106580,2023-02-28,2023,TPR,40.01,-4.52,16.15,27.42,9.66,-0.23,22.725,14.18,31.94,20.669999999999998,S&P500,TPR,25.0,6,2
106648,2023-02-28,2023,IDXX,473.24,-1.51,11.12,36.14,-11.1,5.67,22.391,-9.59,37.65,12.629999999999999,S&P500,IDXX,26.0,24,2
106633,2023-02-28,2023,NFLX,32.21,-8.97,5.43,44.09,-18.35,7.25,22.334000000000003,-9.38,53.06,14.4,S&P500,NFLX,27.0,16,2
106348,2023-02-28,2023,LW,94.69,1.03,16.14,27.26,53.39,3.86,22.099000000000004,52.36,26.23,15.110000000000001,S&P500,LW,28.0,68,2
106780,2023-02-28,2023,TDG,635.85,3.64,18.36,23.9,14.77,-0.92,22.048,11.129999999999999,20.259999999999998,14.719999999999999,S&P500,TDG,29.0,49,2
106651,2023-02-28,2023,STT,79.67,-2.9,12.21,32.14,7.46,-13.93,21.693,10.36,35.04,15.110000000000001,S&P500,STT,30.0,32,2
106552,2023-02-28,2023,MPWR,472.39,13.53,27.07,7.31,6.38,3.57,20.519999999999996,-7.1499999999999995,-6.22,13.540000000000001,S&P500,MPWR,31.0,145,2
106685,2023-02-28,2023,SYK,254.66,3.57,12.74,28.94,1.08,8.89,20.137,-2.4899999999999998,25.37,9.17,S&P500,SYK,32.0,122,2
106455,2023-02-28,2023,SLB,49.3,-6.17,4.06,41.26,37.84,-7.72,19.963,44.010000000000005,47.43,10.23,S&P500,SLB,33.0,29,2
106503,2023-02-28,2023,BA,201.55,-5.38,12.67,25.77,-1.85,5.4,19.715,3.53,31.15,18.05,S&P500,BA,34.0,3,2
106468,2023-02-28,2023,NUE,159.74,-0.93,12.09,27.03,29.33,-7.43,19.368000000000002,30.259999999999998,27.96,13.02,S&P500,NUE,35.0,31,2
106674,2023-02-28,2023,FCX,39.3,-8.18,3.28,39.6,-11.21,-0.15,18.954,-3.030000000000001,47.78,11.459999999999999,S&P500,FCX,36.0,7,2
106611,2023-02-28,2023,ODFL,166.78,1.93,12.36,25.41,8.62,0.47,18.623,6.6899999999999995,23.48,10.43,S&P500,ODFL,37.0,101,2
106796,2023-02-28,2023,DHI,89.79,-6.06,8.12,30.69,9.56,5.63,18.566000000000003,15.620000000000001,36.75,14.18,S&P500,DHI,38.0,23,2
106627,2023-02-28,2023,LEN,89.63,-5.53,10.56,25.99,9.62,8.65,18.341,15.149999999999999,31.52,16.09,S&P500,LEN,39.0,35,2
106673,2023-02-28,2023,NVR,5173.62,-1.83,11.52,24.96,4.34,7.7,18.231,6.17,26.79,13.35,S&P500,NVR,40.0,45,2
106367,2023-02-28,2023,ROK,280.15,4.99,12.07,25.56,12.71,-0.5,18.174,7.720000000000001,20.57,7.08,S&P500,ROK,41.0,176,2
106791,2023-02-28,2023,BK,46.82,0.61,11.69,24.56,-1.06,-10.69,17.945999999999998,-1.67,23.95,11.08,S&P500,BK,42.0,66,2
106549,2023-02-28,2023,SWKS,100.82,2.3,17.33,14.59,-17.33,5.75,17.737,-19.63,12.29,15.029999999999998,S&P500,SWKS,43.0,88,2
106606,2023-02-28,2023,ULTA,518.8,0.94,11.61,23.56,38.53,5.18,17.457,37.59,22.619999999999997,10.67,S&P500,ULTA,44.0,33,2
106333,2023-02-28,2023,UHS,131.75,-9.75,2.22,36.92,-6.59,-4.84,17.297,3.16,46.67,11.97,S&P500,UHS,45.0,19,2
106703,2023-02-28,2023,AAL,15.98,-0.99,10.74,23.02,-7.36,-7.7,16.825,-6.37,24.009999999999998,11.73,S&P500,AAL,46.0,133,2
106656,2023-02-28,2023,RL,111.74,-4.57,5.25,31.47,-7.78,-0.65,16.72,-3.21,36.04,9.82,S&P500,RL,47.0,18,2
106599,2023-02-28,2023,STX,58.93,-4.75,23.58,-1.13,-34.7,3.58,16.528999999999996,-29.950000000000003,3.62,28.33,S&P500,STX,48.0,86,2
106558,2023-02-28,2023,CINF,111.08,6.67,9.49,26.17,0.75,-6.49,16.444000000000003,-5.92,19.5,2.8200000000000003,S&P500,CINF,49.0,140,2
106603,2023-02-28,2023,LYB,77.44,-0.72,12.92,17.23,8.59,-0.98,16.008,9.31,17.95,13.64,S&P500,LYB,50.0,57,2
106758,2023-02-28,2023,DD,28.79,-0.75,4.09,32.54,-3.68,-1.73,15.954,-2.93,33.29,4.84,S&P500,DD,51.0,28,2
106807,2023-02-28,2023,DOW,47.88,-2.44,13.6,15.14,1.96,-4.16,15.82,4.4,17.580000000000002,16.04,S&P500,DOW,52.0,43,2
106515,2023-02-28,2023,APTV,116.28,2.82,9.01,24.46,-10.17,-3.52,15.809000000000001,-12.99,21.64,6.1899999999999995,S&P500,APTV,53.0,96,2
106805,2023-02-28,2023,HWM,41.8,3.76,12.08,19.3,17.8,0.45,15.8,14.040000000000001,15.540000000000001,8.32,S&P500,HWM,54.0,136,2
106361,2023-02-28,2023,FTNT,59.44,13.57,11.81,22.08,-13.74,11.81,15.741999999999997,-27.310000000000002,8.509999999999998,-1.7599999999999998,S&P500,FTNT,55.0,465,2
106405,2023-02-28,2023,ETN,167.5,7.84,7.02,28.68,15.87,-1.57,15.602,8.03,20.84,-0.8200000000000003,S&P500,ETN,56.0,196,2
106584,2023-02-28,2023,DAL,37.2,-1.94,8.4,23.4,-3.96,-8.92,15.434,-2.02,25.34,10.34,S&P500,DAL,57.0,93,2
106410,2023-02-28,2023,PCAR,64.63,-0.58,5.48,28.12,23.05,1.39,15.142000000000001,23.63,28.7,6.0600000000000005,S&P500,PCAR,58.0,72,2
106493,2023-02-28,2023,GWW,650.94,13.69,11.13,21.12,41.84,3.05,14.870000000000001,28.150000000000006,7.4300000000000015,-2.5599999999999987,S&P500,GWW,59.0,302,2
106526,2023-02-28,2023,BEN,24.76,-5.54,11.2,15.81,3.8,-7.54,14.718,9.34,21.35,16.74,S&P500,BEN,60.0,27,2
106734,2023-02-28,2023,AVGO,56.7,1.59,8.75,21.07,4.42,8.73,14.394000000000002,2.83,19.48,7.16,S&P500,AVGO,61.0,58,2
106570,2023-02-28,2023,AMP,328.76,-1.72,3.66,28.91,16.32,-10.61,14.298,18.04,30.63,5.38,S&P500,AMP,62.0,67,2
106727,2023-02-28,2023,CAT,228.15,-5.05,1.81,31.18,30.7,-4.47,14.244000000000002,35.75,36.23,6.859999999999999,S&P500,CAT,63.0,53,2
106736,2023-02-28,2023,JPM,132.84,2.42,4.51,28.11,4.43,-9.1,14.158999999999999,2.01,25.689999999999998,2.09,S&P500,JPM,64.0,102,2
106543,2023-02-28,2023,IR,57.9,3.73,7.63,22.67,15.17,0.19,14.036000000000001,11.44,18.94,3.9,S&P500,IR,65.0,164,2
106756,2023-02-28,2023,TER,99.91,-0.45,8.34,19.76,-13.84,6.3,13.786999999999999,-13.39,20.21,8.79,S&P500,TER,66.0,107,2
106350,2023-02-28,2023,AXP,167.3,-0.54,10.79,15.3,-9.32,-5.2,13.727,-8.780000000000001,15.84,11.329999999999998,S&P500,AXP,67.0,103,2
106732,2023-02-28,2023,BKR,28.57,-3.0,6.09,22.7,6.81,-5.69,13.643,9.809999999999999,25.7,9.09,S&P500,BKR,68.0,70,2
106344,2023-02-28,2023,AMAT,113.18,4.42,6.22,24.06,-12.6,5.75,13.536,-17.02,19.64,1.7999999999999998,S&P500,AMAT,69.0,80,2
106519,2023-02-28,2023,ADI,174.43,7.5,7.7,22.18,16.6,7.49,13.512,9.100000000000001,14.68,0.20000000000000018,S&P500,ADI,70.0,127,2
106643,2023-02-28,2023,AOS,62.14,-3.06,8.59,17.52,-2.38,5.36,13.327,0.6800000000000002,20.58,11.65,S&P500,AOS,71.0,90,2
106795,2023-02-28,2023,REGN,755.32,0.26,1.16,30.87,22.97,8.05,13.134,22.709999999999997,30.61,0.8999999999999999,S&P500,REGN,72.0,151,2
106535,2023-02-28,2023,TSCO,44.26,2.77,3.53,27.09,16.59,0.76,13.03,13.82,24.32,0.7599999999999998,S&P500,TSCO,73.0,179,2
106475,2023-02-28,2023,OTIS,80.46,3.26,8.74,18.01,9.64,-0.26,12.996,6.380000000000001,14.750000000000002,5.48,S&P500,OTIS,74.0,137,2
106588,2023-02-28,2023,CDW,194.38,3.56,7.62,19.3,18.77,-3.72,12.698,15.209999999999999,15.74,4.0600000000000005,S&P500,CDW,75.0,160,2
106357,2023-02-28,2023,SPG,102.65,-4.96,3.79,23.65,-5.74,-6.92,12.608999999999998,-0.7800000000000002,28.61,8.75,S&P500,SPG,76.0,59,2
106556,2023-02-28,2023,DOV,144.67,-0.93,5.96,20.81,-3.01,1.36,12.588999999999999,-2.0799999999999996,21.74,6.89,S&P500,DOV,77.0,108,2
106374,2023-02-28,2023,PGR,131.06,5.26,8.69,17.2,35.93,-0.32,12.437,30.67,11.94,3.4299999999999997,S&P500,PGR,78.0,175,2
106340,2023-02-28,2023,CDNS,192.94,5.53,12.15,11.03,27.41,8.89,12.363999999999999,21.88,5.499999999999999,6.62,S&P500,CDNS,79.0,154,2
106408,2023-02-28,2023,FSLR,169.14,-4.76,-1.96,32.61,124.65,28.59,12.148,129.41,37.37,2.8,S&P500,FSLR,80.0,5,2
106761,2023-02-28,2023,FISV,115.09,7.88,10.28,13.74,17.84,-1.79,11.904,9.96,5.86,2.3999999999999995,S&P500,FISV,81.0,331,2
106390,2023-02-28,2023,LIN,333.84,5.27,3.89,24.1,20.63,2.41,11.836,15.36,18.830000000000002,-1.3799999999999994,S&P500,LIN,82.0,158,2
106440,2023-02-28,2023,SW,33.92,-6.66,4.42,19.76,-23.59,-6.11,11.664000000000001,-16.93,26.42,11.08,S&P500,SW,83.0,46,2
106521,2023-02-28,2023,ORCL,84.31,-1.2,5.66,18.92,17.05,6.32,11.650000000000002,18.25,20.12,6.86,S&P500,ORCL,84.0,126,2
106428,2023-02-28,2023,NKE,111.91,-6.71,8.63,12.26,-12.07,3.54,11.616,-5.36,18.97,15.34,S&P500,NKE,85.0,22,2
106812,2023-02-28,2023,MCHP,75.2,4.84,2.76,25.27,17.2,3.39,11.556000000000001,12.36,20.43,-2.08,S&P500,MCHP,86.0,54,2
106653,2023-02-28,2023,MPC,115.88,-3.26,2.06,24.17,62.61,9.09,11.436000000000002,65.87,27.43,5.32,S&P500,MPC,87.0,40,2
106659,2023-02-28,2023,GL,118.32,0.7,1.62,25.67,21.49,-9.4,11.332,20.79,24.970000000000002,0.9200000000000002,S&P500,GL,88.0,172,2
106516,2023-02-28,2023,VTRS,9.85,-6.25,3.35,20.68,6.99,-14.66,11.242,13.24,26.93,9.6,S&P500,VTRS,89.0,41,2
106803,2023-02-28,2023,HCA,237.24,-4.56,1.58,23.65,-1.74,8.57,11.021999999999998,2.8199999999999994,28.209999999999997,6.14,S&P500,HCA,90.0,73,2
106404,2023-02-28,2023,TT,178.54,3.27,4.06,21.03,22.27,-0.13,10.927,19.0,17.76,0.7899999999999996,S&P500,TT,91.0,100,2
106619,2023-02-28,2023,ITW,216.09,-1.22,3.11,21.23,10.53,4.99,10.791,11.75,22.45,4.33,S&P500,ITW,92.0,143,2
106334,2023-02-28,2023,CPRT,35.23,5.78,5.86,17.78,14.68,6.74,10.636000000000001,8.899999999999999,12.0,0.08000000000000007,S&P500,CPRT,93.0,169,2
106701,2023-02-28,2023,HIG,73.54,0.86,2.5,22.41,14.58,-10.48,10.628,13.72,21.55,1.6400000000000001,S&P500,HIG,94.0,134,2
106688,2023-02-28,2023,SEDG,317.92,-0.38,6.38,15.2,-0.47,-4.39,10.584,-0.08999999999999997,15.58,6.76,S&P500,SEDG,95.0,62,2
