Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
8301,2002-02-28,2002,DHI,9.74,6.74,42.63,58.67,95.79,-5.51,52.635000000000005,89.05000000000001,51.93,35.89,S&P500,DHI,1.0,4,2
8186,2002-02-28,2002,WDC,3.51,-7.04,23.35,82.7,41.02,7.23,50.129000000000005,48.06,89.74000000000001,30.39,S&P500,WDC,2.0,2,2
8071,2002-02-28,2002,TPR,4.02,8.04,51.09,37.36,65.43,1.7,49.903,57.39000000000001,29.32,43.050000000000004,S&P500,TPR,3.0,7,2
8239,2002-02-28,2002,EP,11.52,9.09,84.62,-31.43,-65.07,-16.67,45.753,-74.16,-40.519999999999996,75.53,S&P500,EP,4.0,321,2
8155,2002-02-28,2002,DRI,13.75,2.62,37.54,47.93,95.16,-4.0,45.188,92.53999999999999,45.31,34.92,S&P500,DRI,5.0,24,2
8249,2002-02-28,2002,LEN,18.75,-0.41,48.45,24.0,55.7,-4.44,43.556,56.11,24.41,48.86,S&P500,LEN,6.0,12,2
8262,2002-02-28,2002,BALL,4.2,7.58,23.57,61.17,106.2,11.66,40.209,98.62,53.59,15.99,S&P500,BALL,7.0,13,2
8173,2002-02-28,2002,URBN,2.96,-9.33,27.21,48.22,111.84,-1.48,39.268,121.17,57.55,36.54,S&P500,URBN,8.0,1,2
8177,2002-02-28,2002,PHM,10.62,10.16,32.45,37.54,51.88,-7.81,36.714999999999996,41.72,27.38,22.290000000000003,S&P500,PHM,9.0,20,2
8206,2002-02-28,2002,SBUX,4.27,-3.2,29.85,36.4,-3.37,0.52,35.775,-0.16999999999999993,39.6,33.050000000000004,S&P500,SBUX,10.0,17,2
8299,2002-02-28,2002,GEN,3.22,-8.31,11.01,67.76,58.29,14.28,35.642,66.6,76.07000000000001,19.32,S&P500,GEN,11.0,6,2
8238,2002-02-28,2002,R,15.58,13.12,37.84,26.07,40.66,5.12,35.604,27.54,12.950000000000001,24.720000000000006,S&P500,R,12.0,22,2
8102,2002-02-28,2002,KBH,15.58,1.56,30.08,35.1,57.26,-0.57,34.94,55.699999999999996,33.54,28.52,S&P500,KBH,13.0,10,2
8224,2002-02-28,2002,BC,19.0,9.72,37.01,24.69,29.09,1.22,34.81099999999999,19.369999999999997,14.97,27.29,S&P500,BC,14.0,27,2
8043,2002-02-28,2002,GWW,40.09,9.51,27.06,41.08,71.99,-5.13,34.422999999999995,62.48,31.57,17.549999999999997,S&P500,GWW,15.0,33,2
8181,2002-02-28,2002,BBWI,4.84,-2.91,30.08,29.12,4.08,-0.19,32.995,6.99,32.03,32.989999999999995,S&P500,BBWI,16.0,8,2
8162,2002-02-28,2002,FDX,46.14,8.05,26.17,37.43,41.36,0.41,32.486000000000004,33.31,29.38,18.12,S&P500,FDX,17.0,26,2
8122,2002-02-28,2002,YUM,7.14,5.97,24.62,38.74,53.58,-0.59,32.132999999999996,47.61,32.77,18.650000000000002,S&P500,YUM,18.0,103,2
8031,2002-02-28,2002,LMT,29.92,6.7,21.68,42.14,52.55,2.07,31.362000000000002,45.849999999999994,35.44,14.98,S&P500,LMT,19.0,70,2
8207,2002-02-28,2002,HRB,11.41,9.06,27.12,30.7,108.5,-11.61,30.358,99.44,21.64,18.060000000000002,S&P500,HRB,20.0,18,2
8182,2002-02-28,2002,NOV,7.32,9.76,24.91,34.56,-42.24,21.14,30.285,-52.0,24.800000000000004,15.15,S&P500,NOV,21.0,228,2
8297,2002-02-28,2002,NWL,13.95,13.59,22.27,38.03,22.18,2.67,29.442,8.59,24.44,8.68,S&P500,NWL,22.0,129,2
8226,2002-02-28,2002,MAS,14.64,4.9,34.83,10.01,22.88,-2.21,27.895,17.979999999999997,5.109999999999999,29.93,S&P500,MAS,23.0,37,2
8053,2002-02-28,2002,ORCL,13.29,-3.71,18.46,36.12,-12.53,-22.98,27.741,-8.82,39.83,22.17,S&P500,ORCL,24.0,102,2
8176,2002-02-28,2002,APA,17.41,8.79,26.44,24.65,-0.35,7.83,27.488999999999997,-9.139999999999999,15.86,17.650000000000002,S&P500,APA,25.0,221,2
8038,2002-02-28,2002,WTW,43.11,0.78,13.98,43.49,0.0,-8.48,27.104,-0.78,42.71,13.200000000000001,S&P500,WTW,26.0,28,2
8045,2002-02-28,2002,NSC,14.29,5.5,23.03,28.58,33.15,0.63,27.003,27.65,23.08,17.53,S&P500,NSC,27.0,39,2
8092,2002-02-28,2002,ITT,7.32,11.13,20.31,31.08,47.43,7.11,25.536,36.3,19.949999999999996,9.179999999999998,S&P500,ITT,28.0,101,2
8073,2002-02-28,2002,NBR,757.67,13.29,12.6,44.66,-37.44,19.11,25.355,-50.73,31.369999999999997,-0.6899999999999995,S&P500,NBR,29.0,214,2
