Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
81356,2018-08-31,2018,ALK,65.36,7.95,11.53,5.73,-7.79,2.03,-14.58082445576655,-2.0565076424270523,3.3163501621120917,-4.440327312027171
81357,2018-08-31,2018,GRMN,56.93,9.11,14.38,16.99,37.06,3.61,25.616350472000747,7.222069471175874,4.829988085418391,12.55613600953167
81358,2018-08-31,2018,SCHW,45.7,-0.27,-8.45,-3.79,28.32,-3.23,28.667401985360463,-3.52952973027173,-8.202145793642835,5.6452421538153
81359,2018-08-31,2018,ABT,58.6,1.98,9.12,11.82,33.72,9.75,31.12374975485388,9.648950774661703,7.001372818199636,15.924691115905071
81360,2018-08-31,2018,AMAT,39.65,-11.13,-14.89,-24.66,-3.49,-10.16,8.596826825700443,-15.224485203105665,-4.230899066051541,-3.6195191478189215
81361,2018-08-31,2018,AXP,95.61,6.49,8.2,9.49,24.91,0.48,17.29739881679031,2.817165931073351,1.605784580711811,7.240116442858491
81362,2018-08-31,2018,MCD,136.27,3.62,2.67,4.15,3.96,3.12,0.3281219841729355,0.5114842694460497,-0.9168114263655713,-0.02573505758219537
81363,2018-08-31,2018,EIX,46.38,-1.35,6.76,10.59,-15.05,3.91,-13.88748099341105,12.10339584389255,8.220983274201732,2.145632708227744
81364,2018-08-31,2018,ACN,151.57,6.11,8.56,5.93,31.7,0.67,24.11648289510886,-0.16963528413910245,2.308924700782211,8.751924103917323
81365,2018-08-31,2018,CF,43.15,17.68,27.06,27.72,84.56,4.79,56.83208701563562,8.531611148878326,7.970768184908206,24.444822116474054
81366,2018-08-31,2018,SPG,121.74,5.06,15.54,22.13,22.45,-3.43,16.552446221206928,16.247858366647637,9.975252236817056,14.258518941557208
81367,2018-08-31,2018,AAPL,53.87,20.04,22.24,28.74,40.9,-0.83,17.37754081972678,7.247584138620455,1.8327224258580577,8.819282461401764
81368,2018-08-31,2018,SCG,38.11,-4.13,7.78,0.11,-32.64,1.78,-29.738187128403048,4.422655679566101,12.423072911233968,-4.297486179200993
81369,2018-08-31,2018,INTC,41.42,1.3,-11.73,-0.58,41.52,-2.35,39.70384995064167,-1.8558736426456002,-12.862783810463952,8.328397499177372
81370,2018-08-31,2018,HST,16.1,2.82,0.49,18.41,24.14,-1.06,20.735265512546206,15.162419762692082,-2.266096090254821,11.210529728327822
81371,2018-08-31,2018,DHR,88.54,0.94,4.46,6.24,24.92,5.1,23.756687140875776,5.250643946899136,3.4872201307707407,10.83151707284855
81372,2018-08-31,2018,COP,56.99,1.75,9.41,36.32,71.4,5.41,68.45208845208843,33.975429975429975,7.528255528255534,36.651924651924645
81373,2018-08-31,2018,AME,73.07,-1.08,5.58,1.98,22.44,2.99,23.776789324706836,3.0934088152042127,6.732713303679749,11.200970481196933
81374,2018-08-31,2018,DVA,69.29,-1.41,3.67,-3.79,18.32,3.38,20.012171619839748,-2.414037934881841,5.15265239882341,7.583595361260439
81375,2018-08-31,2018,BAX,65.17,2.91,5.25,10.54,21.08,3.66,17.65620445049072,7.414245457195623,2.273831503255286,9.114760470313875
81376,2018-08-31,2018,MAR,119.11,-0.75,-6.26,-9.88,23.47,4.4,24.403022670025166,-9.198992443324938,-5.551637279596977,3.217464315701084
81377,2018-08-31,2018,CCI,82.1,2.89,10.64,5.68,9.27,-1.45,6.200796967635336,2.711633783652445,7.532316065701239,5.481582272329674
81378,2018-08-31,2018,WMB,19.41,-0.54,11.61,9.35,4.22,-7.04,4.785843555198066,9.943695958174125,12.215966217574902,8.981835243649032
81379,2018-08-31,2018,ZION,41.56,3.66,-2.23,-2.1,24.17,-5.89,19.785838317576697,-5.556627435847961,-5.682037430059806,2.849057817222977
81380,2018-08-31,2018,BXP,91.27,3.92,7.82,11.19,10.95,-4.9,6.764819091608931,6.995765973826029,3.7528868360277245,5.837823967154228
81381,2018-08-31,2018,KMB,87.88,1.48,15.71,6.16,-2.94,-0.79,-4.355538037051632,4.611746156878227,14.022467481277111,4.759558533701235
