Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
86040,2019-06-30,2019,COTY,12.95,9.64,17.65,108.58,-0.56,-18.58,54.823,-10.200000000000001,98.94,8.009999999999998,S&P500,COTY,1.0,7,6
86146,2019-06-30,2019,XRX,23.92,16.51,11.52,81.91,53.11,-9.35,39.17700000000001,36.599999999999994,65.39999999999999,-4.990000000000002,S&P500,XRX,2.0,130,6
86079,2019-06-30,2019,MSCI,222.8,8.54,20.41,62.93,46.26,-4.84,38.605000000000004,37.72,54.39,11.870000000000001,S&P500,MSCI,3.0,3,6
85829,2019-06-30,2019,CPRT,18.68,4.56,23.35,56.43,32.14,3.73,38.461,27.580000000000002,51.87,18.790000000000003,S&P500,CPRT,4.0,2,6
85894,2019-06-30,2019,AMD,30.37,10.8,19.0,64.52,102.6,0.26,38.028,91.8,53.72,8.2,S&P500,AMD,5.0,13,6
85903,2019-06-30,2019,QCOM,65.15,14.88,34.61,36.46,41.15,-3.83,37.323,26.269999999999996,21.58,19.729999999999997,S&P500,QCOM,6.0,5,6
86207,2019-06-30,2019,BALL,64.79,14.01,21.26,52.87,98.59,2.13,34.629,84.58,38.86,7.250000000000002,S&P500,BALL,7.0,25,6
86109,2019-06-30,2019,XRAY,51.59,8.5,17.87,57.36,34.4,-6.7,34.603,25.9,48.86,9.370000000000001,S&P500,XRAY,8.0,1,6
86204,2019-06-30,2019,IDXX,275.33,10.23,23.14,48.01,26.33,2.44,34.379000000000005,16.099999999999998,37.78,12.91,S&P500,IDXX,9.0,18,6
86208,2019-06-30,2019,GPN,151.97,3.96,17.3,55.29,43.67,4.86,33.83,39.71,51.33,13.34,S&P500,GPN,10.0,6,6
85936,2019-06-30,2019,TSN,66.48,6.39,16.86,52.88,19.93,-1.54,32.315,13.54,46.49,10.469999999999999,S&P500,TSN,11.0,4,6
86060,2019-06-30,2019,CDNS,70.81,11.39,11.49,62.86,63.5,4.38,32.048,52.11,51.47,0.09999999999999964,S&P500,CDNS,12.0,9,6
85956,2019-06-30,2019,AIG,44.78,4.96,24.49,37.02,3.35,5.09,31.455,-1.6099999999999999,32.06,19.529999999999998,S&P500,AIG,13.0,21,6
85886,2019-06-30,2019,KMX,86.83,10.92,24.4,38.42,19.16,1.07,31.356,8.24,27.5,13.479999999999999,S&P500,KMX,14.0,8,6
85892,2019-06-30,2019,LMT,303.7,7.38,21.9,40.75,26.44,-0.38,30.892,19.060000000000002,33.37,14.52,S&P500,LMT,15.0,59,6
86093,2019-06-30,2019,MSI,152.69,11.58,19.16,46.04,45.6,-0.46,30.67,34.02,34.46,7.58,S&P500,MSI,16.0,99,6
86075,2019-06-30,2019,UAA,25.35,11.18,19.91,43.46,12.77,-8.99,30.203,1.5899999999999999,32.28,8.73,S&P500,UAA,17.0,246,6
85980,2019-06-30,2019,ALLE,101.44,14.21,22.19,39.47,44.39,-6.34,29.9,30.18,25.259999999999998,7.98,S&P500,ALLE,18.0,108,6
85900,2019-06-30,2019,BR,113.71,2.63,23.59,33.77,12.81,-0.44,29.758,10.18,31.140000000000004,20.96,S&P500,BR,19.0,12,6
85970,2019-06-30,2019,LHX,166.02,1.04,18.86,41.59,33.08,9.77,29.734,32.04,40.550000000000004,17.82,S&P500,LHX,20.0,16,6
86168,2019-06-30,2019,APD,192.5,11.77,19.16,43.05,49.0,0.84,29.455,37.230000000000004,31.279999999999998,7.390000000000001,S&P500,APD,21.0,22,6
86134,2019-06-30,2019,CPAY,280.85,8.77,13.89,51.22,33.33,1.18,29.333999999999996,24.56,42.45,5.120000000000001,S&P500,CPAY,22.0,19,6
85864,2019-06-30,2019,HAS,82.11,11.08,25.14,31.86,17.61,15.28,29.233999999999998,6.529999999999999,20.78,14.06,S&P500,HAS,23.0,73,6
86032,2019-06-30,2019,MTD,840.0,16.17,16.18,48.52,45.17,-9.91,29.116999999999997,29.0,32.35,0.00999999999999801,S&P500,MTD,24.0,92,6
86068,2019-06-30,2019,META,191.5,8.75,15.78,47.23,-0.68,0.64,29.063,-9.43,38.48,7.029999999999999,S&P500,META,25.0,27,6
