Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
69928,2016-05-31,2016,CNX,12.8,2.06,77.98,95.19,-44.64,4.75,92.45599999999999,-46.7,93.13,75.92,S&P500,CNX,1.0,0,5
69967,2016-05-31,2016,OKE,23.89,19.64,83.25,53.26,11.47,9.71,77.61500000000001,-8.17,33.62,63.61,S&P500,OKE,2.0,0,5
69951,2016-05-31,2016,RRC,39.97,-3.45,79.6,49.35,-22.82,1.34,75.80499999999999,-19.37,52.800000000000004,83.05,S&P500,RRC,3.0,0,5
69652,2016-05-31,2016,MUR,21.89,-12.51,82.02,11.75,-24.85,2.72,63.364999999999995,-12.340000000000002,24.259999999999998,94.53,S&P500,MUR,4.0,0,5
69755,2016-05-31,2016,DVN,25.23,4.07,85.36,-20.17,-43.13,0.62,51.277,-47.2,-24.240000000000002,81.28999999999999,S&P500,DVN,5.0,0,5
69940,2016-05-31,2016,NVDA,1.15,31.84,49.37,48.21,114.14,0.62,50.659,82.3,16.37,17.529999999999998,S&P500,NVDA,6.0,0,5
69996,2016-05-31,2016,NRG,13.37,8.48,52.25,34.77,-32.71,-8.49,49.635,-41.19,26.290000000000003,43.769999999999996,S&P500,NRG,7.0,0,5
69991,2016-05-31,2016,NEM,25.41,-7.32,25.59,76.44,19.55,20.79,49.221000000000004,26.87,83.75999999999999,32.91,S&P500,NEM,8.0,0,5
69999,2016-05-31,2016,FCX,10.03,-20.86,45.22,35.45,-42.84,0.54,47.919999999999995,-21.980000000000004,56.31,66.08,S&P500,FCX,9.0,0,5
69877,2016-05-31,2016,APA,44.71,5.04,49.95,17.57,-2.36,-2.57,41.489,-7.4,12.530000000000001,44.910000000000004,S&P500,APA,10.0,0,5
69865,2016-05-31,2016,HPE,8.12,10.86,39.68,25.19,0.0,-0.79,36.766000000000005,-10.86,14.330000000000002,28.82,S&P500,HPE,11.0,0,5
69846,2016-05-31,2016,NFX,40.77,12.47,49.72,6.56,7.83,8.36,36.181,-4.640000000000001,-5.910000000000001,37.25,S&P500,NFX,12.0,0,5
70041,2016-05-31,2016,WYNN,85.49,9.51,17.24,55.04,-2.21,-5.76,33.132999999999996,-11.719999999999999,45.53,7.729999999999999,S&P500,WYNN,13.0,0,5
69860,2016-05-31,2016,BSX,22.71,3.6,33.75,24.23,24.3,2.91,32.957,20.7,20.63,30.15,S&P500,BSX,14.0,0,5
69760,2016-05-31,2016,EQT,36.6,4.54,31.47,28.14,-13.74,5.71,32.830999999999996,-18.28,23.6,26.93,S&P500,EQT,15.0,0,5
69912,2016-05-31,2016,IRM,21.14,0.57,27.11,34.43,7.54,9.86,32.692,6.97,33.86,26.54,S&P500,IRM,16.0,0,5
69642,2016-05-31,2016,AMAT,21.92,19.82,29.98,31.38,23.92,-1.84,31.556,4.100000000000001,11.559999999999999,10.16,S&P500,AMAT,17.0,0,5
69744,2016-05-31,2016,MLM,175.81,11.94,32.83,20.69,28.11,1.57,30.063000000000002,16.17,8.750000000000002,20.89,S&P500,MLM,18.0,0,5
69822,2016-05-31,2016,CNP,16.52,6.28,22.37,36.4,16.62,6.52,29.591,10.34,30.119999999999997,16.09,S&P500,CNP,19.0,0,5
69916,2016-05-31,2016,DG,78.65,9.75,21.44,38.27,25.34,4.85,29.341,15.59,28.520000000000003,11.690000000000001,S&P500,DG,20.0,0,5
69955,2016-05-31,2016,NAVI,8.58,0.29,28.47,18.37,-25.26,-11.81,27.247999999999998,-25.55,18.080000000000002,28.18,S&P500,NAVI,21.0,0,5
69800,2016-05-31,2016,ZBH,109.25,5.48,26.42,21.43,7.76,-1.22,26.518,2.2799999999999994,15.95,20.94,S&P500,ZBH,22.0,0,5
69779,2016-05-31,2016,J,38.71,13.71,31.15,14.84,17.18,-1.74,26.369999999999997,3.469999999999999,1.129999999999999,17.439999999999998,S&P500,J,23.0,0,5
70037,2016-05-31,2016,FIS,62.26,12.87,28.03,17.63,20.39,-0.44,25.386,7.520000000000001,4.76,15.160000000000002,S&P500,FIS,24.0,0,5
