Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
16548,2004-04-30,2004,SCHW,7.54,-11.37,-18.18,-23.96,19.78,-4.58,35.14611305427056,-14.205122419045468,-7.683628568204892,4.419120689006733
16549,2004-04-30,2004,ABT,11.16,7.78,2.83,4.52,10.9,7.49,2.894785674522171,-3.024679903507166,-4.592688810540002,-1.5741943465083323
16550,2004-04-30,2004,AMAT,13.22,-14.35,-15.77,-21.69,24.97,9.3,45.90776415645066,-8.5697606538237,-1.6579100992411,11.893364467795287
16551,2004-04-30,2004,AXP,31.14,-5.59,-5.39,4.72,30.41,3.58,38.131553860819835,10.920453341807,0.2118419658934334,16.421283056173426
16552,2004-04-30,2004,MCD,15.03,-4.69,5.79,10.62,61.72,-3.05,69.67789319064109,16.063372154023735,10.995698247822915,32.24565453082925
16553,2004-04-30,2004,EIX,10.81,-3.66,7.27,20.84,63.24,3.16,69.44156113763754,25.430766036952445,11.34523562383225,35.40585426614074
16554,2004-04-30,2004,SPG,17.74,-17.51,-6.28,9.61,38.63,8.51,68.0567341495939,32.87671232876714,13.613771366226214,38.18240594819575
16555,2004-04-30,2004,AAPL,0.39,-4.66,14.27,12.63,81.29,8.84,90.15103838892384,18.135095447870775,19.855254877281304,42.71379623802531
16556,2004-04-30,2004,INTC,14.8,-5.4,-15.59,-21.77,40.36,11.13,48.37209302325582,-17.304439746300204,-10.77167019027484,6.765327695560259
16557,2004-04-30,2004,MUR,15.7,8.78,13.48,16.92,66.96,-4.44,53.48409634123919,7.482993197278898,4.320647177790038,21.76257890543604
16558,2004-04-30,2004,HST,5.77,-6.89,-6.08,13.88,54.15,3.03,65.55686822038449,22.306948770271728,0.8699387820856996,29.57791859091397
16559,2004-04-30,2004,DHR,9.23,-0.91,1.09,11.71,34.26,1.66,35.492986174185084,12.735896659602375,2.018367140982935,16.749083324923465
16560,2004-04-30,2004,GLK,0.12,-14.29,9.09,0.0,0.0,-16.67,16.67250029168126,16.67250029168126,27.27803056819509,20.207677050519205
16561,2004-04-30,2004,COP,13.29,2.13,8.9,25.54,44.8,3.46,41.78008420640358,22.921766376187215,6.628806423186129,23.77688566859231
16562,2004-04-30,2004,AN,17.02,-0.18,3.91,-8.98,22.89,-2.06,23.11160088158686,-8.815868563414142,4.097375275495896,6.131035864556204
16563,2004-04-30,2004,DVA,17.03,7.02,27.37,45.58,147.82,-9.16,131.56419360867127,36.03064847692019,19.015137357503264,62.20332648103158
16564,2004-04-30,2004,BAX,11.41,2.46,8.58,21.48,40.39,-0.66,37.01932461448369,18.563341791918788,5.973062658598494,20.518576355000324
16565,2004-04-30,2004,MAR,17.78,10.83,6.43,9.54,32.26,4.6,19.33591987728953,-1.1639447802941572,-3.970044211855994,4.733976961713127
16566,2004-04-30,2004,WMB,3.44,7.63,1.68,1.19,48.86,15.63,38.307163430270364,-5.983461860076189,-5.5281984576791015,8.931834370838358
16567,2004-04-30,2004,ZION,36.83,-0.89,-3.0,-6.77,17.18,8.95,18.232267177883156,-5.93280193724145,-2.12894763394208,3.390172535566542
16568,2004-04-30,2004,BXP,17.83,-13.46,-4.95,8.88,26.52,5.02,46.198289808181215,25.814652183961172,9.83360295816964,27.282181650104008
16569,2004-04-30,2004,KMB,28.86,3.72,11.51,25.47,34.89,0.69,30.052063247204018,20.969919012726578,7.510605476282306,19.510862578737633
16570,2004-04-30,2004,KSS,21.53,-13.53,-5.67,-25.47,-26.43,13.81,-14.918468833121313,-13.808257199028562,9.089857754134378,-6.5456227593384995
16571,2004-04-30,2004,BF-B,6.48,-1.68,0.76,12.07,24.72,2.54,26.851098454027667,13.984947111472756,2.4816924328722623,14.439245999457563
16572,2004-04-30,2004,OXY,12.91,2.5,7.79,35.57,62.58,-6.36,58.61463414634147,32.26341463414637,5.160975609756124,32.013008130081325
16573,2004-04-30,2004,IVZ,6.41,-11.57,-9.15,-13.71,23.57,1.42,39.7376455953862,-2.4199932149722936,2.7366278412303435,13.351426740548083
16574,2004-04-30,2004,CAG,10.37,8.21,12.38,23.51,43.27,-2.67,32.39996303483967,14.139173828666474,3.8536179650679125,16.79758494285802
16575,2004-04-30,2004,TT,14.05,-4.58,-2.7,7.51,48.38,1.47,55.501991196814075,12.67029972752043,1.970236847621032,23.38084259065185
16576,2004-04-30,2004,ETN,17.14,5.68,2.72,19.03,47.72,-1.29,39.78046934140804,12.632475397426202,-2.8009084027251885,16.537345445369684
16577,2004-04-30,2004,HAS,9.94,-12.88,-4.06,-12.95,18.96,4.08,36.54729109274564,-0.0803489439852978,10.123966942148765,15.530303030303036
16578,2004-04-30,2004,HD,20.85,-5.81,-0.6,-4.71,26.08,2.07,33.85709735640725,1.1678522136107983,5.531372757192909,13.518774109070321
16579,2004-04-30,2004,ADBE,20.73,5.6,8.39,-5.1,20.35,7.54,13.967803030303028,-10.132575757575768,2.6420454545454497,2.159090909090903
16580,2004-04-30,2004,AFL,12.93,5.21,14.77,16.3,30.31,-3.63,23.857047809143616,10.540823115673415,9.086588727307277,14.494819884041434
16581,2004-04-30,2004,CMI,9.36,2.33,18.58,27.77,127.01,-2.09,121.84110231603636,24.86074464966286,15.879996091077864,54.193947685592356
16582,2004-04-30,2004,IP,16.8,-4.59,-4.06,3.76,15.71,4.64,21.27659574468086,8.751703175767744,0.5554973273241837,10.194598749257596
16583,2004-04-30,2004,MBI,23.73,-6.08,-6.16,-0.48,33.72,-5.94,42.37649063032367,5.962521294718903,-0.08517887563884718,16.08461101646791
16584,2004-04-30,2004,AEE,17.71,-5.14,-8.25,0.65,12.89,1.1,19.006957621758392,6.103731815306768,-3.2785157073582094,7.277391243235651
16585,2004-04-30,2004,PRU,21.41,-1.88,1.01,15.27,39.32,0.82,41.98940073379536,17.47859763554831,2.9453730126375977,20.804457127327087
16586,2004-04-30,2004,NKE,6.8,-7.6,3.42,12.92,35.14,-1.11,46.25541125541124,22.20779220779221,11.92640692640692,26.796536796536788
16587,2004-04-30,2004,PCG,16.74,-5.01,2.5,12.56,83.71,3.56,93.39930519002,18.496683861459108,7.906095378460876,39.93402814331333
16588,2004-04-30,2004,TIE,2.18,-12.44,50.52,137.28,259.85,4.3,310.9753312014618,170.99132023755135,71.90497944266787,184.62387696056035
16589,2004-04-30,2004,D,12.96,-0.76,0.48,5.78,12.4,-0.3,13.260781942765032,6.590084643289007,1.2494961708988228,7.033454252317621
16590,2004-04-30,2004,INTU,18.73,-4.75,-15.6,-15.15,9.51,-7.65,14.97112860892389,-10.918635170603675,-11.391076115485566,-2.446194225721784
16591,2004-04-30,2004,ANDV,8.44,8.09,33.62,78.16,161.39,17.28,141.8262558978629,64.82560828938848,23.619206217041366,76.75702346809759
16592,2004-04-30,2004,XOM,20.62,2.31,4.96,17.86,24.21,2.3,21.40553220604047,15.19890528785064,2.5901671390871073,13.06486821099274
16593,2004-04-30,2004,VRSN,13.6,-2.29,-7.27,1.95,30.62,11.91,33.68130181148297,4.33937160986595,-5.096714768191579,10.974652884385778
16594,2004-04-30,2004,SO,10.96,-4.56,-2.32,-1.18,4.92,0.56,9.932942162615245,3.5414920368818104,2.3470243084660503,5.273819502654368
16595,2004-04-30,2004,ETR,11.58,-8.24,-5.92,2.92,20.94,0.89,31.800348735832618,12.162162162162149,2.528334786399311,15.496948561464693
16596,2004-04-30,2004,CTSH,4.77,-4.4,-20.11,-4.69,140.87,6.89,151.95606694560672,-0.30334728033473146,-16.433054393305447,45.07322175732219
16597,2004-04-30,2004,MS,26.81,-9.92,-11.32,-5.52,16.91,4.13,29.78463587921847,4.88454706927175,-1.5541740674955618,11.038336293664885
16598,2004-04-30,2004,LMT,25.87,4.51,-1.43,3.87,-3.31,4.33,-7.482537556214708,-0.6123815902784435,-5.683666634771778,-4.59286192708831
16599,2004-04-30,2004,AMD,14.22,-12.38,-4.31,-6.45,91.13,9.35,118.1351289659895,6.767861218899807,9.210225975804608,44.704405386897974
16600,2004-04-30,2004,MCK,27.9,9.21,12.09,9.02,19.36,4.69,9.294020694075634,-0.17397674205659186,2.6371211427524965,3.919055031590513
16601,2004-04-30,2004,T,4.09,3.15,-0.73,7.2,14.75,-4.82,11.245758603974787,3.9263208919049886,-3.7615123606398515,3.8035223784133074
16602,2004-04-30,2004,NDAQ,2.0,-12.79,-15.25,-14.77,19.05,-3.33,36.50957459006996,-2.270381836945301,-2.820777433780519,10.472805106448044
16604,2004-04-30,2004,SYY,20.67,-2.05,1.18,14.41,34.99,-1.96,37.81521184277694,16.804492087799883,3.2976008167432402,19.305768249106688
16605,2004-04-30,2004,LEG,9.59,-4.68,-7.74,9.55,12.18,11.86,17.68778850188837,14.928661351237915,-3.2102391942929187,9.802070219611123
16606,2004-04-30,2004,WTW,59.39,-2.39,-1.36,10.14,18.7,-1.79,21.606392787624216,12.836799508247099,1.0552197520745876,11.832804015981965
16607,2004-04-30,2004,QCOM,19.37,-5.78,6.69,31.88,97.11,7.54,109.20186796858414,39.97028231797919,13.234981957121628,54.13571074789498
