Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
108276,2023-06-30,2023,MKC,81.74,1.75,5.31,5.72,6.78,3.05,4.9434889434889495,3.90171990171988,3.4987714987714913,4.114660114660107
108277,2023-06-30,2023,UHS,155.86,19.41,24.32,12.31,57.67,-11.92,32.04086759902856,-5.945900678335148,4.111883426848695,10.068950115847368
108278,2023-06-30,2023,CPRT,45.6,4.13,21.27,49.79,67.88,-3.09,61.221549985594926,43.849034860270834,16.460193988283866,40.51025961138321
108279,2023-06-30,2023,ALK,53.18,18.36,26.74,23.85,32.78,-8.56,12.183169989861442,4.638391348428517,7.080094626563027,7.9672186549509965
108280,2023-06-30,2023,GRMN,99.22,1.81,4.05,14.66,9.42,1.53,7.474707789018775,12.621549945977817,2.200176799921416,7.432144844972669
108281,2023-06-30,2023,BRK-B,341.0,6.2,10.44,10.39,24.9,3.21,17.608286252354045,3.945386064030143,3.992467043314507,8.51537978656623
108282,2023-06-30,2023,TMO,517.28,2.68,-9.42,-5.13,-3.73,5.16,-6.2426957537982,-7.606155044799367,-11.784183872224386,-8.544344890273985
108283,2023-06-30,2023,SCHW,54.53,7.57,8.78,-31.35,-9.0,16.62,-15.403923026866229,-36.18109138235568,1.1248489355768276,-16.820055157881693
108284,2023-06-30,2023,CDNS,234.52,1.56,11.63,45.99,56.32,-0.22,53.91886569515558,43.74753840094525,9.91532099251673,35.860575029539184
108285,2023-06-30,2023,ABT,103.3,6.88,8.2,0.25,2.23,2.61,-4.350673652694614,-6.203218562874257,1.2350299401197695,-3.106287425149701
108286,2023-06-30,2023,MOH,301.24,9.98,12.62,-8.78,7.74,1.08,-2.0367339516275895,-17.057646844880892,2.4004364429896174,-5.564648117839622
108287,2023-06-30,2023,FDX,234.07,14.37,9.11,44.74,11.93,8.89,-2.1334265978840583,26.554166302352034,-4.599108157733667,6.607210515578103
108288,2023-06-30,2023,AMAT,141.21,8.43,17.98,49.16,60.45,4.88,47.975652494697044,37.563404961726455,8.807525592548181,31.4488610163239
108289,2023-06-30,2023,KEYS,167.45,3.49,3.7,-2.12,21.47,-3.8,17.37365929075274,-5.420813605179243,0.2029181563436122,4.051921280639037
108290,2023-06-30,2023,URI,433.66,33.43,13.03,26.27,84.75,4.34,38.462114966649175,-5.366109570561351,-15.288915536236225,5.935696619950534
108291,2023-06-30,2023,ON,94.58,13.13,14.89,51.64,87.99,13.92,66.17166092106426,34.04048439847962,1.5557323433218473,33.92262588762191
108292,2023-06-30,2023,LW,108.43,3.37,10.26,29.32,62.67,-9.85,57.36674083389764,25.10399535648642,6.66537680178001,29.71203766405469
108293,2023-06-30,2023,WAT,266.54,6.1,-13.92,-22.2,-19.47,3.63,-24.099905749293114,-26.672950047125344,-18.868991517436374,-23.213949104618276
108294,2023-06-30,2023,AXP,168.12,9.86,6.0,18.75,27.05,-2.72,15.647187329328238,8.092117240123798,-3.5135627161842264,6.741913951089271
108295,2023-06-30,2023,OGN,18.36,7.32,-10.34,-23.69,-35.53,5.62,-39.92732016399552,-28.894893775624297,-16.455460305628023,-28.425891415082614
108296,2023-06-30,2023,MCD,279.94,5.22,7.29,14.49,23.58,-1.75,17.449154153202805,8.810112145979843,1.9673065957042324,9.40885763162896
