Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
48897,2011-12-31,2011,SCHW,9.44,-5.85,0.38,-30.9,-33.13,3.46,-28.975039830058424,-26.606479022835895,6.617100371747209,-16.32147282704904
48898,2011-12-31,2011,ABT,20.29,3.08,10.96,8.82,21.78,-2.87,18.14124951493985,5.568490492821132,7.644547923942557,10.451429310567848
48899,2011-12-31,2011,AMAT,8.64,-0.65,4.12,-16.48,-21.87,14.66,-21.358832410669358,-15.933568193256175,4.801207851031686,-10.830397584297948
48900,2011-12-31,2011,AXP,38.61,-1.81,5.49,-8.38,11.66,6.69,13.718301252673392,-6.691109074243807,7.4345656380486735,4.820585938826086
48901,2011-12-31,2011,MCD,68.57,5.04,15.1,20.69,34.66,-1.28,28.19878141660319,14.899086062452405,9.577303884234588,17.55839045443006
48902,2011-12-31,2011,EIX,24.18,6.15,9.09,8.6,10.91,-0.87,4.48422044276966,2.3080546396608614,2.769665567593016,3.1873135500078456
48903,2011-12-31,2011,CF,20.42,3.71,17.76,2.84,7.96,22.35,4.097965480667276,-0.8388776395718778,13.547391765499949,5.602159868865115
48904,2011-12-31,2011,SPG,63.94,3.87,18.27,12.7,33.57,5.37,28.593434100317715,8.50101087898334,13.863483200154047,16.98597605981837
48905,2011-12-31,2011,AAPL,12.14,5.97,6.21,20.65,25.56,12.71,18.486364065301487,13.85297725771444,0.22647919222420487,10.855273505080044
48906,2011-12-31,2011,INTC,16.76,-2.65,14.65,11.48,19.4,8.95,22.650231124807398,14.514637904468408,17.77092963533642,18.311932888204073
48907,2011-12-31,2011,MUR,28.5,-0.32,26.86,-14.2,-23.83,6.92,-23.58547351524879,-13.92455858747994,27.26725521669342,-3.4142589620117696
48908,2011-12-31,2011,HST,8.67,4.74,35.47,-12.26,-16.52,11.17,-20.297880465915608,-16.230666412067997,29.33931640252052,-2.3964101584876936
48909,2011-12-31,2011,DHR,19.01,-2.72,12.22,-11.13,-0.09,11.63,2.703536184210531,-8.645148026315786,15.357730263157897,3.1387061403508807
48910,2011-12-31,2011,COP,34.09,2.17,16.21,-1.27,10.99,-6.39,8.6326710384653,-3.36693745717922,13.741802877557019,6.335845486281033
48911,2011-12-31,2011,AN,36.87,2.1,12.48,0.71,30.74,-3.01,28.050930460333,-1.361410381978434,10.166503428011776,12.285341168788781
48912,2011-12-31,2011,DVA,37.9,-0.49,20.97,-12.47,9.09,7.91,9.627173148427293,-12.038991056175263,21.565671791779728,6.38461796134392
48913,2011-12-31,2011,BAX,20.59,-3.6,-11.29,-16.08,0.07,12.13,3.8070539419087,-12.946058091286295,-7.977178423236508,-5.705394190871368
48914,2011-12-31,2011,MAR,25.1,-4.74,14.02,-12.18,-24.59,18.1,-20.837707327314714,-7.810203653159775,19.693470501784603,-2.984813492896629
48915,2011-12-31,2011,WMB,12.71,3.09,36.72,10.88,37.17,7.07,33.05849257929967,7.556504025608701,32.62198079348142,24.412325799463265
48916,2011-12-31,2011,ZION,12.03,1.18,15.69,-32.11,-32.67,3.38,-33.45522830598932,-32.90175924095671,14.34077881004152,-17.338736245634838
48917,2011-12-31,2011,BXP,56.29,4.99,12.39,-5.16,18.14,4.47,12.525002381179151,-9.667587389275168,7.048290313363159,3.301901768422381
48918,2011-12-31,2011,KMB,43.41,3.95,4.63,12.78,21.65,-2.72,17.027417027417012,8.494468494468466,0.6541606541606404,8.725348725348708
48919,2011-12-31,2011,KSS,25.94,-7.82,1.01,-0.28,-7.34,-6.81,0.5207203297895369,8.179648513777394,9.57908440008679,6.093151081217907
48920,2011-12-31,2011,BF-B,16.82,1.32,15.29,8.75,17.77,0.87,16.23568890643505,7.333201737070638,13.787998420844838,12.452296354783508
48921,2011-12-31,2011,OXY,59.02,-4.81,31.67,-9.0,-2.62,6.48,2.300661834226281,-4.401722870049374,38.323353293413184,12.074097419196697
48922,2011-12-31,2011,IVZ,11.34,-0.79,30.32,-13.02,-14.64,12.34,-13.960286261465571,-12.327386352182234,31.35772603568188,1.6900178073446905
48923,2011-12-31,2011,CAG,12.53,4.51,10.05,4.18,21.42,1.93,16.180269830638228,-0.3157592574873136,5.3009281408477715,7.055146237999562
48924,2011-12-31,2011,TT,15.03,-7.67,8.87,-32.41,-34.55,14.67,-29.11296436694465,-26.79519116213581,17.914004115672057,-12.664717137802802
48925,2011-12-31,2011,ETN,30.69,-3.07,23.55,-14.11,-11.81,12.63,-9.01681625915609,-11.389662643144538,27.46311771381409,2.352212937171154
48926,2011-12-31,2011,HAS,19.92,-10.95,-1.45,-26.29,-30.53,10.41,-21.987647389107245,-17.226277372262764,10.668163952835474,-9.515253602844846
48927,2011-12-31,2011,HD,30.27,7.19,28.9,17.84,23.5,5.59,15.215971639145431,9.935628323537626,20.253755014460296,15.135118325714451
48928,2011-12-31,2011,ADBE,28.27,3.1,16.96,-10.11,-8.15,9.48,-10.911736178467502,-12.812803103782722,13.443258971871973,-3.42709343679275
48929,2011-12-31,2011,AFL,15.34,-0.41,24.69,-5.88,-21.29,11.49,-20.965960437794962,-5.492519329249923,25.203333668038972,-0.4183820330019709
48930,2011-12-31,2011,CMI,61.59,-8.63,8.23,-14.23,-18.92,18.15,-11.261902156068725,-6.128926343438756,18.452446098281715,0.3538725329247446
48931,2011-12-31,2011,IP,15.71,4.23,28.48,1.28,12.5,5.2,7.934375899453139,-2.8302791902523383,23.265854360548776,9.456650356583191
48932,2011-12-31,2011,AEE,20.53,-0.79,12.67,17.84,23.89,-4.5,24.876524543896792,18.778348956758386,13.567180727749228,19.074018076134802
48933,2011-12-31,2011,PRU,28.29,-1.03,10.12,-18.85,-12.11,14.21,-11.195311710619382,-18.005456198848137,11.266040214206319,-5.978242565087068
48934,2011-12-31,2011,NKE,20.02,0.57,13.12,7.89,14.48,7.91,13.831162374465556,7.278512478870436,12.478870438500532,11.196181763945509
48935,2011-12-31,2011,PCG,32.82,7.3,-1.48,0.23,-10.04,-1.36,-16.16029822926375,-6.589002795899345,-8.182665424044732,-10.310655483069274
48936,2011-12-31,2011,TIE,7000.0,1.45,-10.26,-24.73,-62.77,17.14,-63.30211927057664,-25.80581567274519,-11.542631838344008,-33.550188927221946
48937,2011-12-31,2011,D,29.34,2.83,5.57,12.17,29.46,-5.73,25.8971117378197,9.082952445784297,2.6645920451230376,12.548218742909013
48938,2011-12-31,2011,INTU,46.48,-1.22,11.21,1.73,7.02,7.63,8.341769588985626,2.986434500911117,12.583518930957682,7.970574340284808
48939,2011-12-31,2011,ANDV,20.59,-2.22,19.98,1.96,26.0,7.15,28.860707711188383,4.274902843117201,22.70402945387604,18.613213336060543
48940,2011-12-31,2011,XOM,48.5,5.37,17.4,5.47,18.67,-1.2,12.622188478694119,0.09490367277211753,11.416911834487987,8.044667995318074
48941,2011-12-31,2011,VRSN,35.28,6.37,24.85,6.75,18.32,3.7,11.234370593212372,0.3572435837172039,17.37331954498447,9.654977907304682
48942,2011-12-31,2011,KMX,30.48,5.98,27.8,-7.83,-4.39,-0.16,-9.784865068880933,-13.030760520853002,20.58879033779959,-0.7422784173114477
48943,2011-12-31,2011,SO,25.16,5.42,10.46,17.28,26.94,-1.58,20.413583760197305,11.250237146651498,4.7808764940239,12.148232466957568
48944,2011-12-31,2011,ETR,20.26,3.82,11.53,9.81,8.36,-5.02,4.37295318821036,5.76960123290311,7.426314775573095,5.856289732228855
48945,2011-12-31,2011,CTSH,28.36,-4.51,2.57,-12.31,-12.25,11.57,-8.105560791705946,-8.168394596292805,7.414388941250394,-2.9531888155827857
48946,2011-12-31,2011,MS,10.82,2.3,12.33,-33.91,-43.9,23.6,-45.16129032258065,-35.39589442815249,9.804496578690136,-23.584229390681003
48947,2011-12-31,2011,LMT,52.96,3.52,12.82,2.25,20.7,1.76,16.595826893353948,-1.2268160741885525,8.983771251932016,8.117594023699137
48948,2011-12-31,2011,PSKY,20.91,4.62,33.68,-3.96,44.49,4.94,38.109348116994845,-8.201108774612887,27.776715733129407,19.22831835850379
48949,2011-12-31,2011,AMD,5.4,-5.1,6.3,-22.75,-33.99,24.26,-30.44257112750264,-18.59852476290832,12.012644889357226,-12.342817000351245
48950,2011-12-31,2011,MCK,70.14,-4.18,7.44,-6.38,11.79,4.89,16.66666666666665,-2.2959716134418717,12.126904612815693,8.83253322201349
48951,2011-12-31,2011,T,8.37,4.35,8.21,0.05,11.1,-0.84,6.46861523718254,-4.120747484427422,3.699089602299943,2.0156524516850203
48952,2011-12-31,2011,NDAQ,6.54,-6.63,5.92,-3.12,3.29,1.02,10.62439755810216,3.7592374424333386,13.441148120381264,9.274927706972255
48953,2011-12-31,2011,SYY,19.58,2.77,14.41,-4.96,3.5,3.61,0.7103240245207587,-7.521650287048754,11.326262527975084,1.5049787551490297
48954,2011-12-31,2011,LEG,13.55,4.22,17.86,-3.02,6.33,-6.86,2.024563423527148,-6.946843216273269,13.087699098061778,2.721806435105219
48955,2011-12-31,2011,WTW,79.47,10.78,13.64,-4.28,15.14,0.18,3.935728470843114,-13.594511644701202,2.581693446470501,-2.359029909129195
