Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
109007,2023-07-31,2023,CCL,18.75,0.05,104.56,74.12,107.95,-16.03,102.83500000000001,107.9,74.07000000000001,104.51,S&P500,CCL,1.0,0,7
108978,2023-07-31,2023,NVDA,46.69,10.47,68.42,139.25,157.49,5.62,102.547,147.02,128.78,57.95,S&P500,NVDA,2.0,0,7
109096,2023-07-31,2023,VRT,25.92,5.01,74.33,82.91,127.93,51.44,84.694,122.92,77.89999999999999,69.32,S&P500,VRT,3.0,0,7
108941,2023-07-31,2023,RCL,106.66,5.18,66.76,68.02,181.87,-9.32,73.422,176.69,62.839999999999996,61.580000000000005,S&P500,RCL,4.0,0,7
108792,2023-07-31,2023,META,316.12,11.02,32.57,113.87,100.25,-7.13,67.245,89.23,102.85000000000001,21.55,S&P500,META,5.0,0,7
108843,2023-07-31,2023,TSLA,267.43,2.16,62.76,54.39,-10.0,-3.5,65.472,-12.16,52.230000000000004,60.599999999999994,S&P500,TSLA,6.0,0,7
108942,2023-07-31,2023,NCLH,22.07,1.38,65.32,45.1,81.65,-24.92,63.62599999999999,80.27000000000001,43.72,63.93999999999999,S&P500,NCLH,7.0,0,7
109164,2023-07-31,2023,AVGO,86.82,3.6,44.2,55.54,72.78,2.7,52.79600000000001,69.18,51.94,40.6,S&P500,AVGO,8.0,0,7
108777,2023-07-31,2023,ON,107.75,13.92,49.74,46.7,61.35,-8.62,52.105999999999995,47.43,32.78,35.82,S&P500,ON,9.0,0,7
108845,2023-07-31,2023,ADBE,546.17,11.69,44.66,47.48,33.17,2.41,49.084999999999994,21.480000000000004,35.79,32.97,S&P500,ADBE,10.0,0,7
109064,2023-07-31,2023,GNRC,153.7,3.06,50.36,27.45,-42.71,-22.7,45.926,-45.77,24.39,47.3,S&P500,GNRC,11.0,0,7
