Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
59200,2014-02-28,2014,WYNN,202.1,12.16,47.02,77.14,116.83,-8.39,62.554,104.67,64.98,34.86,S&P500,WYNN,1.0,2,2
59033,2014-02-28,2014,META,67.93,9.41,45.63,65.8,151.23,-12.01,57.32,141.82,56.39,36.22,S&P500,META,2.0,5,2
59038,2014-02-28,2014,UAA,28.29,4.66,40.21,55.77,129.61,1.32,49.989000000000004,124.95000000000002,51.11,35.55,S&P500,UAA,3.0,3,2
58928,2014-02-28,2014,NBR,993.33,34.78,39.44,50.24,38.73,7.27,44.226,3.9499999999999957,15.46,4.659999999999997,S&P500,NBR,4.0,215,2
59018,2014-02-28,2014,LUV,19.59,7.11,20.97,75.56,93.46,5.4,44.192,86.35,68.45,13.86,S&P500,LUV,5.0,9,2
59104,2014-02-28,2014,HP,56.3,12.97,29.16,58.8,52.58,8.92,42.635,39.61,45.83,16.189999999999998,S&P500,HP,6.0,21,2
59188,2014-02-28,2014,EXPE,73.27,20.85,23.3,68.36,24.1,-7.5,41.569,3.25,47.51,2.4499999999999993,S&P500,EXPE,7.0,26,2
59024,2014-02-28,2014,MU,23.59,4.99,14.64,78.26,188.66,-2.19,41.053,183.67,73.27000000000001,9.65,S&P500,MU,8.0,1,2
58905,2014-02-28,2014,FFIV,112.34,4.97,36.57,34.73,18.97,-5.08,38.994,14.0,29.759999999999998,31.6,S&P500,FFIV,9.0,15,2
58901,2014-02-28,2014,VTRS,45.04,22.37,25.92,57.24,87.67,-12.13,38.803,65.3,34.870000000000005,3.5500000000000007,S&P500,VTRS,10.0,18,2
59005,2014-02-28,2014,COL,0.75,66.67,36.36,50.0,-28.57,-26.67,38.785,-95.24000000000001,-16.67,-30.310000000000002,S&P500,COL,11.0,389,2
58948,2014-02-28,2014,NFLX,6.37,8.87,21.82,56.96,136.94,-21.0,37.171,128.07,48.09,12.950000000000001,S&P500,NFLX,12.0,4,2
59123,2014-02-28,2014,DAL,28.82,8.7,14.82,69.03,134.37,4.34,37.116,125.67,60.33,6.120000000000001,S&P500,DAL,13.0,17,2
58977,2014-02-28,2014,AA,26.1,2.27,22.49,53.34,39.58,9.63,36.852000000000004,37.309999999999995,51.07,20.22,S&P500,AA,14.0,12,2
58990,2014-02-28,2014,AKAM,61.13,28.21,36.69,32.95,65.4,-4.78,36.041999999999994,37.190000000000005,4.740000000000002,8.479999999999997,S&P500,AKAM,15.0,187,2
59214,2014-02-28,2014,BIIB,340.68,8.97,17.08,59.93,104.81,-10.22,35.031,95.84,50.96,8.109999999999998,S&P500,BIIB,16.0,8,2
58857,2014-02-28,2014,ADBE,68.63,15.95,20.87,50.01,74.59,-4.21,33.018,58.64,34.06,4.920000000000002,S&P500,ADBE,17.0,54,2
59012,2014-02-28,2014,XYL,33.78,18.36,14.25,60.0,45.43,-7.45,32.138999999999996,27.07,41.64,-4.109999999999999,S&P500,XYL,18.0,89,2
59028,2014-02-28,2014,TMO,119.76,8.16,23.67,40.64,69.91,-3.34,32.009,61.75,32.480000000000004,15.510000000000002,S&P500,TMO,19.0,28,2
58914,2014-02-28,2014,TXT,38.98,11.83,19.54,47.56,37.98,-0.98,31.519,26.15,35.730000000000004,7.709999999999999,S&P500,TXT,20.0,16,2
58917,2014-02-28,2014,TSN,30.22,5.68,24.73,36.86,75.42,11.56,31.487,69.74000000000001,31.18,19.05,S&P500,TSN,21.0,6,2
59206,2014-02-28,2014,DHI,21.54,4.77,23.75,37.82,10.32,-11.85,31.276,5.550000000000001,33.05,18.98,S&P500,DHI,22.0,27,2
58955,2014-02-28,2014,PBI,14.82,1.83,10.67,58.45,101.96,2.12,30.666000000000004,100.13,56.620000000000005,8.84,S&P500,PBI,23.0,11,2
59143,2014-02-28,2014,LEN,37.59,9.26,22.84,38.26,14.22,-9.71,30.366,4.960000000000001,29.0,13.58,S&P500,LEN,24.0,56,2
59192,2014-02-28,2014,VMC,61.78,10.13,20.6,42.25,33.56,-2.18,30.307000000000002,23.43,32.12,10.47,S&P500,VMC,25.0,30,2
59006,2014-02-28,2014,DD,21.64,7.03,25.6,32.24,59.04,0.51,30.113,52.01,25.21,18.57,S&P500,DD,26.0,24,2
59009,2014-02-28,2014,STZ,68.92,5.69,15.08,49.36,83.16,4.86,29.730999999999998,77.47,43.67,9.39,S&P500,STZ,27.0,14,2
58870,2014-02-28,2014,MNST,12.33,8.98,25.04,28.94,46.65,-6.15,28.206,37.67,19.96,16.06,S&P500,MNST,28.0,50,2
59082,2014-02-28,2014,ADSK,52.48,2.4,15.98,42.8,42.92,-6.29,28.066000000000003,40.52,40.4,13.58,S&P500,ADSK,29.0,7,2
59060,2014-02-28,2014,WDC,54.15,0.95,16.35,41.36,87.6,5.91,27.894,86.64999999999999,40.41,15.400000000000002,S&P500,WDC,30.0,13,2
