Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
50880,2012-05-31,2012,SHW,37.86,8.14,26.1,50.38,50.02,2.09,37.608000000000004,41.88,42.24,17.96,S&P500,SHW,1.0,0,5
51067,2012-05-31,2012,LEN,23.19,-1.62,16.91,48.73,44.95,13.26,31.491,46.57,50.349999999999994,18.53,S&P500,LEN,2.0,0,5
51112,2012-05-31,2012,ROST,27.56,2.81,18.56,42.33,55.99,-0.98,29.642999999999997,53.18,39.519999999999996,15.749999999999998,S&P500,ROST,3.0,0,5
51113,2012-05-31,2012,EXPE,41.83,7.81,35.41,12.73,12.53,4.75,29.098,4.72,4.920000000000001,27.599999999999998,S&P500,EXPE,4.0,0,5
51085,2012-05-31,2012,RF,4.12,-6.68,9.39,53.69,-10.16,7.49,28.717,-3.4800000000000004,60.37,16.07,S&P500,RF,5.0,0,5
51130,2012-05-31,2012,DHI,14.36,1.76,16.02,40.06,37.97,10.72,27.061999999999998,36.21,38.300000000000004,14.26,S&P500,DHI,6.0,0,5
50944,2012-05-31,2012,TJX,17.7,2.08,16.3,38.4,62.17,1.11,26.561999999999998,60.09,36.32,14.22,S&P500,TJX,7.0,0,5
50981,2012-05-31,2012,PHM,7.97,-4.88,6.12,53.19,10.9,14.32,26.048000000000002,15.780000000000001,58.07,11.0,S&P500,PHM,8.0,0,5
50773,2012-05-31,2012,AAPL,17.31,-1.07,6.51,51.16,66.1,1.09,25.128,67.16999999999999,52.23,7.58,S&P500,AAPL,9.0,0,5
51042,2012-05-31,2012,EW,14.23,2.89,16.74,29.29,-3.79,21.0,23.145,-6.68,26.4,13.849999999999998,S&P500,EW,10.0,0,5
50940,2012-05-31,2012,DLTR,51.59,1.5,16.57,26.62,61.88,4.28,22.097,60.38,25.12,15.07,S&P500,DLTR,11.0,0,5
50914,2012-05-31,2012,TRIP,38.13,14.32,33.04,0.0,0.0,4.22,21.695999999999998,-14.32,-14.32,18.72,S&P500,TRIP,12.0,0,5
51015,2012-05-31,2012,SBUX,21.09,-4.03,13.38,27.08,51.31,-2.86,20.601,55.34,31.11,17.41,S&P500,SBUX,13.0,0,5
51064,2012-05-31,2012,EBAY,14.63,-4.46,9.65,32.44,25.73,7.2,20.177,30.19,36.9,14.11,S&P500,EBAY,14.0,0,5
50822,2012-05-31,2012,CBE,70.5,12.67,15.16,26.96,12.17,-3.29,20.129,-0.5,14.290000000000001,2.49,S&P500,CBE,15.0,0,5
51001,2012-05-31,2012,HBAN,3.94,-2.24,12.52,26.36,1.48,-1.5,19.532,3.72,28.6,14.76,S&P500,HBAN,16.0,0,5
51039,2012-05-31,2012,MAS,9.02,-3.87,7.26,33.93,-8.47,9.47,19.041,-4.6000000000000005,37.8,11.129999999999999,S&P500,MAS,17.0,0,5
51101,2012-05-31,2012,EG,76.93,3.54,17.42,17.58,17.34,1.34,18.872,13.8,14.04,13.880000000000003,S&P500,EG,18.0,0,5
50971,2012-05-31,2012,UAA,12.59,2.86,12.88,23.85,54.54,-6.2,18.270000000000003,51.68,20.990000000000002,10.020000000000001,S&P500,UAA,19.0,0,5
50820,2012-05-31,2012,T,9.82,3.83,13.8,22.47,16.87,4.36,18.265,13.040000000000001,18.64,9.97,S&P500,T,20.0,0,5
51127,2012-05-31,2012,AMZN,10.65,-8.19,18.49,10.72,8.25,7.25,18.049999999999997,16.439999999999998,18.91,26.68,S&P500,AMZN,21.0,0,5
51079,2012-05-31,2012,ORLY,6.39,-9.2,10.74,24.02,59.36,-12.55,18.046,68.56,33.22,19.939999999999998,S&P500,ORLY,22.0,0,5
50782,2012-05-31,2012,MAR,33.51,-0.64,10.09,27.21,10.08,1.27,18.011,10.72,27.85,10.73,S&P500,MAR,23.0,0,5
51122,2012-05-31,2012,FIS,25.49,-2.64,3.96,37.2,3.07,4.62,17.916000000000004,5.71,39.84,6.6,S&P500,FIS,24.0,0,5
50907,2012-05-31,2012,ALL,25.28,2.49,9.45,28.41,11.52,3.39,17.73,9.03,25.92,6.959999999999999,S&P500,ALL,25.0,0,5
50937,2012-05-31,2012,PPG,40.69,-1.16,13.99,19.29,19.65,2.59,17.625,20.81,20.45,15.15,S&P500,PPG,26.0,0,5
51137,2012-05-31,2012,DIS,39.98,6.03,8.86,29.64,11.64,6.1,17.455000000000002,5.61,23.61,2.829999999999999,S&P500,DIS,27.0,0,5
51139,2012-05-31,2012,SRE,21.11,0.42,10.87,24.63,22.41,6.91,17.419,21.99,24.209999999999997,10.45,S&P500,SRE,28.0,0,5
50929,2012-05-31,2012,GILD,17.25,-3.98,9.68,25.35,19.67,2.66,17.314,23.650000000000002,29.330000000000002,13.66,S&P500,GILD,29.0,0,5
50842,2012-05-31,2012,AIV,1.02,0.37,9.71,26.03,3.72,-0.15,17.172,3.35,25.66,9.340000000000002,S&P500,AIV,30.0,0,5
51136,2012-05-31,2012,HOG,35.06,-7.63,3.77,32.35,31.42,-5.09,16.342000000000002,39.050000000000004,39.980000000000004,11.4,S&P500,HOG,31.0,0,5
51071,2012-05-31,2012,TFC,18.13,-5.68,3.97,32.07,12.58,2.08,16.175,18.259999999999998,37.75,9.65,S&P500,TFC,32.0,0,5
50996,2012-05-31,2012,RVTY,25.13,-3.62,-1.22,41.4,-2.77,-3.01,16.067999999999998,0.8500000000000001,45.019999999999996,2.4000000000000004,S&P500,RVTY,33.0,0,5
50919,2012-05-31,2012,YUM,38.87,-3.26,6.66,26.68,29.62,-8.44,15.66,32.88,29.939999999999998,9.92,S&P500,YUM,34.0,0,5
51133,2012-05-31,2012,CMG,8.26,-0.26,5.86,28.46,42.9,-8.02,15.512,43.16,28.720000000000002,6.12,S&P500,CMG,35.0,0,5
51019,2012-05-31,2012,CPAY,37.9,-4.17,2.35,33.45,12.33,-7.55,15.442000000000004,16.5,37.620000000000005,6.52,S&P500,CPAY,36.0,0,5
50959,2012-05-31,2012,MKC,21.65,0.8,12.35,17.1,14.97,7.61,15.405000000000001,14.17,16.3,11.549999999999999,S&P500,MKC,37.0,0,5
50989,2012-05-31,2012,NEE,11.23,2.48,10.82,20.14,18.4,5.31,15.382000000000001,15.919999999999998,17.66,8.34,S&P500,NEE,38.0,0,5
50772,2012-05-31,2012,SPG,74.15,-4.58,9.6,20.45,28.66,5.52,15.358,33.24,25.03,14.18,S&P500,SPG,39.0,0,5
