Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
86731,2019-08-31,2019,CPRT,18.85,-2.76,5.47,28.5,17.23,6.55,20.557383792677886,32.147264500205665,8.463595228301113,20.389414507061556
86732,2019-08-31,2019,ALK,59.09,-5.2,3.21,-2.1,-9.6,8.69,-4.641350210970452,3.270042194092837,8.871308016877656,2.5000000000000138
86733,2019-08-31,2019,GRMN,70.17,3.79,7.42,-1.54,23.26,4.52,18.75903266210619,-5.135369496097885,3.497446767511314,5.70703664450654
86734,2019-08-31,2019,SCHW,34.95,-11.05,-7.61,-16.12,-23.53,9.3,-14.030354131534573,-5.699831365935914,3.8673412029229803,-5.287614764849169
86735,2019-08-31,2019,ABT,76.05,-2.04,12.49,10.78,29.78,-1.93,32.482645977950185,13.08697427521437,14.832584728460585,20.134068327208382
86736,2019-08-31,2019,AMAT,45.16,-2.3,24.67,26.46,13.91,3.92,16.591606960081883,29.437052200614122,27.604912998976474,24.544524053224162
86737,2019-08-31,2019,KEYS,96.86,8.2,28.92,14.75,49.27,0.4,37.957486136783736,6.0536044362291985,19.14972273567468,21.053604436229204
86738,2019-08-31,2019,LW,63.26,5.19,19.16,2.15,5.28,3.31,0.08555946382735602,-2.8900085559463773,13.280730107424654,3.492093671768544
86739,2019-08-31,2019,AXP,110.16,-3.22,5.26,12.47,15.22,-1.74,19.05352345525937,16.212027278363305,8.762140938210372,14.675897223944348
86740,2019-08-31,2019,MCD,187.46,3.99,10.52,19.89,37.57,-1.5,32.291566496778515,15.289931724204253,6.279449947110294,17.953649389364355
86741,2019-08-31,2019,EIX,53.0,-3.05,22.84,22.96,14.28,5.2,17.875193398659107,26.82826199071686,26.70448684889117,23.802647412755714
86742,2019-08-31,2019,ACN,180.76,2.9,11.29,23.81,19.26,-2.94,15.898931000971839,20.320699708454825,8.153547133138982,14.791059280855217
86743,2019-08-31,2019,CF,41.11,-2.16,20.5,15.75,-4.73,2.1,-2.6267375306623153,18.305396565821752,23.160261651676215,12.946306895611883
86744,2019-08-31,2019,SPG,103.88,-6.89,-6.83,-15.66,-14.67,4.51,-8.355708302008392,-9.418966813446461,0.06443990978410863,-5.903411735223582
86745,2019-08-31,2019,AAPL,50.17,-1.65,19.69,21.48,-6.88,7.3,-5.317742755465171,23.51804778851041,21.698017285205907,13.299440772750382
86746,2019-08-31,2019,INTC,41.59,-5.58,8.38,-9.32,0.41,8.69,6.343994916331286,-3.961025206524038,14.785003177292943,5.722657629033397
86747,2019-08-31,2019,HST,12.56,-7.76,-10.42,-16.4,-21.96,9.08,-15.394622723330443,-9.366869037294013,-2.883781439722455,-9.215091066782303
86748,2019-08-31,2019,DHR,122.18,1.13,7.77,12.15,38.0,1.77,36.45802432512606,10.896865420745549,6.565806387817652,17.97356537789642
86749,2019-08-31,2019,COP,41.26,-11.68,-11.05,-22.32,-27.59,9.2,-18.01403985507246,-12.047101449275367,0.7133152173913082,-9.782608695652174
86750,2019-08-31,2019,AME,82.16,-4.11,5.11,8.34,12.45,7.02,17.269788299092713,12.983627072687455,9.615184065074555,13.289533145618242
86751,2019-08-31,2019,DVA,56.37,-5.81,29.82,-0.93,-18.65,1.24,-13.632020384329547,5.181017093109674,37.82779488268395,9.79226386382136
