Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
124853,2026-03-31,2026,SNDK,635.34,0.0,167.65,466.26,1234.47,22.91,303.85900000000004,1234.47,466.26,167.65,S&P500,SNDK,1.0,0,3
124622,2026-03-31,2026,WDC,270.49,-3.25,57.09,125.58,571.92,25.25,90.52000000000001,575.17,128.82999999999998,60.34,S&P500,WDC,2.0,0,3
124915,2026-03-31,2026,MRNA,50.8,-5.17,72.26,96.67,79.19,2.56,89.76700000000001,84.36,101.84,77.43,S&P500,MRNA,3.0,0,3
125004,2026-03-31,2026,DOW,41.65,35.54,80.25,86.52,27.34,-5.69,87.22899999999998,-8.2,50.98,44.71,S&P500,DOW,4.0,0,3
124797,2026-03-31,2026,LYB,80.56,41.76,88.31,71.05,25.03,-7.87,86.061,-16.729999999999997,29.29,46.550000000000004,S&P500,LYB,5.0,0,3
124951,2026-03-31,2026,TER,296.46,-7.36,53.23,115.64,260.24,20.86,84.25299999999999,267.6,123.0,60.589999999999996,S&P500,TER,6.0,0,3
124586,2026-03-31,2026,APA,42.44,39.74,75.16,78.43,112.34,-8.69,80.00999999999999,72.6,38.690000000000005,35.419999999999995,S&P500,APA,7.0,0,3
124731,2026-03-31,2026,ALB,179.53,0.73,27.24,122.64,153.65,-1.16,68.051,152.92000000000002,121.91,26.509999999999998,S&P500,ALB,8.0,0,3
124754,2026-03-31,2026,TPL,474.56,-9.38,65.41,52.94,8.11,-5.54,67.901,17.490000000000002,62.32,74.78999999999999,S&P500,TPL,9.0,0,3
124725,2026-03-31,2026,GLW,135.97,-9.58,55.58,66.63,201.48,21.42,66.51599999999999,211.06,76.21,65.16,S&P500,GLW,10.0,0,3
124861,2026-03-31,2026,VRT,250.58,-1.67,54.71,66.2,247.49,12.15,64.944,249.16,67.87,56.38,S&P500,VRT,11.0,0,3
124538,2026-03-31,2026,CF,129.84,30.44,68.78,46.39,70.01,-2.83,63.658,39.57000000000001,15.95,38.34,S&P500,CF,12.0,0,3
124822,2026-03-31,2026,FIX,1378.99,-3.47,47.83,67.3,329.03,10.6,60.748,332.5,70.77,51.3,S&P500,FIX,13.0,0,3
124793,2026-03-31,2026,STX,391.76,-3.78,42.5,66.68,367.11,26.68,56.8,370.89,70.46000000000001,46.28,S&P500,STX,14.0,0,3
