Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
85001,2019-04-30,2019,QCOM,73.09,51.03,75.95,40.05,76.06,-22.42,64.082,25.03,-10.980000000000004,24.92,S&P500,QCOM,1.0,423,4
85158,2019-04-30,2019,CDNS,69.38,9.24,44.45,55.67,73.19,-8.37,52.459,63.949999999999996,46.43,35.21,S&P500,CDNS,2.0,4,4
85231,2019-04-30,2019,ANET,19.52,-0.69,45.4,35.57,18.05,-21.68,46.077,18.740000000000002,36.26,46.089999999999996,S&P500,ANET,3.0,5,4
85177,2019-04-30,2019,MSCI,209.74,13.35,32.8,50.96,52.39,-2.13,42.009,39.04,37.61,19.449999999999996,S&P500,MSCI,4.0,20,4
85369,2019-04-30,2019,CMG,13.76,-3.14,29.91,49.47,62.53,-4.08,41.039,65.67,52.61,33.05,S&P500,CMG,5.0,1,4
84981,2019-04-30,2019,ALGN,324.68,14.19,30.42,46.78,29.95,-12.42,38.587,15.76,32.59,16.230000000000004,S&P500,ALGN,6.0,188,4
84927,2019-04-30,2019,CPRT,16.83,11.11,32.96,37.64,31.79,6.18,37.016999999999996,20.68,26.53,21.85,S&P500,CPRT,7.0,35,4
85151,2019-04-30,2019,MCHP,43.73,20.41,24.79,53.23,21.48,-19.53,36.604,1.0700000000000003,32.81999999999999,4.379999999999999,S&P500,MCHP,8.0,166,4
85207,2019-04-30,2019,XRAY,45.13,3.11,22.1,48.26,2.43,5.36,34.463,-0.6799999999999997,45.15,18.990000000000002,S&P500,XRAY,9.0,11,4
85184,2019-04-30,2019,SNPS,121.08,5.15,29.71,35.24,41.6,-3.83,34.378,36.45,30.090000000000003,24.560000000000002,S&P500,SNPS,10.0,15,4
85358,2019-04-30,2019,TDG,358.13,6.28,23.41,46.11,50.52,-8.62,34.203,44.24,39.83,17.13,S&P500,TDG,11.0,13,4
84979,2019-04-30,2019,LRCX,19.01,15.88,23.07,48.27,14.96,-15.82,33.869,-0.9199999999999999,32.39,7.1899999999999995,S&P500,LRCX,12.0,19,4
84933,2019-04-30,2019,KEYS,87.03,-0.19,17.58,52.47,68.4,-13.67,33.312999999999995,68.59,52.66,17.77,S&P500,KEYS,13.0,6,4
85339,2019-04-30,2019,IPGP,174.73,15.12,31.38,30.83,-17.98,-28.36,32.786,-33.1,15.709999999999999,16.259999999999998,S&P500,IPGP,14.0,50,4
