Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
94987,2021-02-28,2021,MKC,76.0,-5.87,-9.53,-17.7,16.98,5.79,24.274938914267487,-12.567725486029968,-3.888239668543503,2.6063245865646723
94988,2021-02-28,2021,UHS,121.96,0.52,-4.02,13.57,1.28,6.59,0.7560684440907073,12.982491046557886,-4.516514126541993,3.0740151213688676
94989,2021-02-28,2021,CPRT,27.29,-0.54,-5.45,5.65,29.21,-0.5,29.91152221998794,6.223607480394122,-4.936657952945911,10.399490582478718
94990,2021-02-28,2021,ALK,65.02,33.16,27.57,66.93,28.85,6.44,-3.236707720036036,25.360468609191965,-4.197957344547898,5.975267848202677
94991,2021-02-28,2021,GRMN,110.86,7.97,6.77,21.05,43.98,6.82,33.35185699731409,12.114476243400961,-1.1114198388441077,14.78497113395698
94992,2021-02-28,2021,BRK-B,240.51,5.55,5.07,10.31,16.56,6.22,10.431075319753646,4.509711037423014,-0.454760776883012,4.8286751934312155
94993,2021-02-28,2021,TMO,443.77,-11.7,-3.16,5.02,55.15,1.46,75.70781426953566,18.93544733861834,9.67157417893545,34.77161192902982
94994,2021-02-28,2021,SCHW,57.81,20.14,26.94,74.96,54.15,5.61,28.308639920093228,45.6300982187448,5.660063259530546,26.532933799456192
94995,2021-02-28,2021,CDNS,141.09,8.21,21.32,27.21,113.32,-2.91,97.1352000739303,17.558451159781896,12.11533130024951,42.269660844653906
94996,2021-02-28,2021,ABT,109.32,-3.08,11.13,10.23,57.92,0.05,62.93850598431698,13.732975650020652,14.661576557985967,30.444352730774536
94997,2021-02-28,2021,FDX,230.25,8.14,-11.0,16.36,82.98,11.9,69.206584057703,7.601257628999458,-17.69927871277972,19.702854324640914
94998,2021-02-28,2021,AMAT,113.26,22.48,43.57,92.8,105.84,13.04,68.06009144350094,57.41345525800128,17.219137818419327,47.564228173307185
94999,2021-02-28,2021,KEYS,141.52,-0.05,17.89,43.65,49.35,1.33,49.42471235617809,43.72186093046524,17.948974487243618,37.031849257962314
95000,2021-02-28,2021,URI,287.37,22.37,31.02,67.96,124.47,10.74,83.43548255291329,37.25586336520388,7.0687259949334,42.586690637683525
95001,2021-02-28,2021,LW,73.07,7.11,10.54,27.74,-6.9,-2.87,-13.080011203435715,19.260573242461042,3.2023153767155366,3.127625805246955
95002,2021-02-28,2021,WAT,273.88,3.48,18.05,26.64,40.53,3.76,35.80402010050252,22.381136451488203,14.080015461925012,24.088390671305245
95003,2021-02-28,2021,AXP,126.92,16.34,14.46,34.17,25.24,4.88,7.649991404504042,15.325769296888424,-1.615953240501966,7.119935820296834
95004,2021-02-28,2021,MCD,184.0,-0.21,-4.61,-2.28,8.8,8.73,9.028960817717202,-2.0743561479106165,-4.4092594448341575,0.8484484083241425
95005,2021-02-28,2021,CNC,58.54,-2.92,-5.04,-4.53,10.41,9.17,13.73094355170994,-1.6584260403790685,-2.1837659662134357,3.2962505150391457
95006,2021-02-28,2021,EIX,42.17,-7.17,-11.06,5.28,-15.84,9.74,-9.33965312937628,13.411612625228898,-4.190455671657878,-0.039498725268420166
95007,2021-02-28,2021,ACN,234.33,3.71,1.07,5.34,41.1,10.1,36.052453958152554,1.571690290232386,-2.545559733873304,11.69286150483721
95008,2021-02-28,2021,CF,40.67,10.19,22.24,41.14,27.58,0.22,15.781831382158074,28.08784826209274,10.935656593157251,18.268445412469358
95009,2021-02-28,2021,SPG,85.57,21.51,38.91,72.2,-3.15,0.75,-20.294625956711386,41.71673113324006,14.319809069212397,11.913971415247024
95010,2021-02-28,2021,BSX,38.78,9.42,16.98,-5.46,3.72,-0.34,-5.209285322610135,-13.598976421129594,6.909157375251307,-3.9663681228294734
95011,2021-02-28,2021,AAPL,118.11,-7.97,2.01,-5.73,78.81,0.73,94.29533847658374,2.4339889166576034,10.844289905465597,35.85787243290231
95012,2021-02-28,2021,INTC,55.28,10.16,26.47,20.89,12.32,5.3,1.9607843137255054,9.740377632534504,14.80573710965869,8.835633018639566
95013,2021-02-28,2021,FTNT,33.77,16.65,37.02,27.91,65.44,9.22,41.82597513930559,9.652807543934848,17.46249464209173,22.98042577511072
95014,2021-02-28,2021,META,255.61,-0.27,-6.99,-12.14,33.85,14.33,34.212373408202154,-11.902135766569732,-6.738193121427849,5.190681506734858
95015,2021-02-28,2021,CARR,34.09,-5.12,-3.75,23.06,0.0,15.58,5.396290050590213,29.70067453625631,1.4439291736930926,12.180297920179873
95016,2021-02-28,2021,HST,13.57,22.44,18.25,47.73,16.64,1.57,-4.73701404769683,20.655014701078088,-3.422084286180971,4.165305455733429
95017,2021-02-28,2021,GD,146.63,11.45,10.25,11.09,5.53,11.07,-5.311799013010332,-0.32301480484522305,-1.076716016150736,-2.2371766113354306
95018,2021-02-28,2021,CHD,74.22,-6.44,-10.0,-17.34,14.6,10.92,22.488242838820007,-11.650277896536975,-3.805044890979048,2.3443066837679947
95019,2021-02-28,2021,ROK,223.48,-1.69,-4.39,6.47,35.07,9.11,37.39192350727292,8.300274641440343,-2.746414403417763,14.315261248431833
95020,2021-02-28,2021,HPE,12.48,17.99,33.21,54.01,18.94,8.99,0.8051529790660261,30.528010848376997,12.899398254089345,14.744187360510788
95021,2021-02-28,2021,IBM,93.15,1.18,-2.43,-0.85,-3.55,12.05,-4.674836924293335,-2.006325360743233,-3.567898794228108,-3.4163536930882255
95022,2021-02-28,2021,DHR,190.11,-7.64,-2.13,6.57,52.57,2.56,65.19055868341275,15.385448245993949,5.965786054569078,28.847264327991926
95023,2021-02-28,2021,CSX,28.52,7.07,1.97,20.44,31.62,5.32,22.92892500233492,12.487157934061832,-4.763239002521713,10.217614644625014
95024,2021-02-28,2021,COP,43.5,31.12,32.68,40.23,11.96,1.85,-14.612568639414281,6.94783404514947,1.1897498474679802,-2.158328248932277
95025,2021-02-28,2021,UAA,21.89,25.09,32.11,123.14,54.26,1.23,23.319210168678527,78.38356383403946,5.611959389239729,35.77157779731924
95026,2021-02-28,2021,AME,114.01,4.16,-0.32,17.55,38.23,8.45,32.70929339477724,12.85522273425499,-4.301075268817211,13.754480286738337
95027,2021-02-28,2021,PGR,76.77,-1.42,3.49,-5.05,23.67,11.24,25.4514100223169,-3.682288496652464,4.9807263136538715,8.916615946439435
95028,2021-02-28,2021,DVA,102.13,-12.98,-7.03,17.72,31.58,5.52,51.20661916800735,35.279246150310286,6.837508618708332,31.107791312341988
95029,2021-02-28,2021,CBRE,75.77,24.25,23.93,61.11,34.97,4.41,8.627766599597585,29.665995975855132,-0.2575452716297666,12.678739101274317
95030,2021-02-28,2021,BAX,70.0,1.44,2.78,-10.21,-5.81,8.56,-7.147082018927442,-11.484621451104093,1.32097791798107,-5.770241850683488
95031,2021-02-28,2021,AZO,1159.92,3.72,1.96,-3.04,12.34,21.07,8.3108368684921,-6.5175472425761605,-1.696876205167741,0.03213780691606605
95032,2021-02-28,2021,AMCR,44.42,1.04,-2.43,1.99,23.89,6.76,22.614806017418854,0.9402216943784625,-3.4342834520981746,6.706914753233047
