Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
21636,2005-07-31,2005,TIE,8.13,13.06,91.55,117.43,199.59,3.66,109.751,186.53,104.37,78.49,S&P500,TIE,1.0,0,7
21650,2005-07-31,2005,NDAQ,6.05,20.1,51.1,164.6,259.52,3.75,99.6,239.42,144.5,31.0,S&P500,NDAQ,2.0,0,7
21861,2005-07-31,2005,EP,7.2,36.36,66.67,87.5,-57.14,-20.0,78.03299999999999,-93.5,51.14,30.310000000000002,S&P500,EP,3.0,0,7
21879,2005-07-31,2005,ISRG,7.71,48.8,61.62,73.93,203.32,7.2,67.826,154.51999999999998,25.13000000000001,12.82,S&P500,ISRG,4.0,0,7
21833,2005-07-31,2005,CNX,25.41,25.72,56.26,60.66,90.61,3.68,61.074,64.89,34.94,30.54,S&P500,CNX,5.0,0,7
21674,2005-07-31,2005,GLW,12.52,14.62,38.55,74.13,54.13,4.78,55.175,39.510000000000005,59.51,23.93,S&P500,GLW,6.0,0,7
21907,2005-07-31,2005,CME,29.49,1.88,54.26,40.95,141.63,-7.79,54.174,139.75,39.07,52.379999999999995,S&P500,CME,7.0,0,7
21895,2005-07-31,2005,BBY,28.3,11.74,52.41,42.96,60.29,-6.67,52.697,48.55,31.22,40.669999999999995,S&P500,BBY,8.0,0,7
21721,2005-07-31,2005,KBH,60.34,7.45,44.16,51.75,159.19,-9.18,50.867,151.74,44.3,36.709999999999994,S&P500,KBH,9.0,0,7
21671,2005-07-31,2005,EOG,21.03,7.64,28.58,64.83,92.92,4.47,45.174,85.28,57.19,20.939999999999998,S&P500,EOG,10.0,0,7
21794,2005-07-31,2005,URBN,30.35,7.09,36.67,44.31,104.14,-8.32,42.684,97.05,37.22,29.580000000000002,S&P500,URBN,11.0,0,7
