Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
11256,2002-12-31,2002,SCHW,7.9,-5.98,24.85,-2.88,-29.55,-15.02,-25.06913422676027,3.297170814720274,32.790895554137414,3.6729773806991397
11257,2002-12-31,2002,ABT,9.78,-8.63,-0.41,7.61,-26.73,-4.13,-19.809565502900295,17.77388639597244,8.996388311261905,2.3202364014446832
11258,2002-12-31,2002,AMAT,9.43,-23.58,12.81,-31.49,-35.01,-8.14,-14.9568175870191,-10.350693535723622,47.61842449620517,7.436971124487484
11259,2002-12-31,2002,AXP,22.24,-8.99,13.91,-2.0,0.15,0.51,10.042852433798476,7.680474673112836,25.16207010218656,14.295132403032625
11260,2002-12-31,2002,MCD,8.74,-13.08,-7.68,-42.69,-38.41,-11.44,-29.14173953060284,-34.065807639208465,6.212609295904281,-18.998312624635677
11261,2002-12-31,2002,EIX,5.38,6.85,18.5,-30.29,-21.52,4.05,-26.551240056153492,-34.7590079550772,10.90313523631259,-16.802370924972703
11262,2002-12-31,2002,SPG,11.66,1.04,-3.1,-4.54,24.02,-4.02,22.74346793349169,-5.522565320665085,-4.097387173396672,4.374505146476644
11263,2002-12-31,2002,AAPL,0.21,-7.55,-1.17,-19.13,-34.57,0.21,-29.22660897782585,-12.525689561925368,6.901027582477015,-11.617090319091403
11264,2002-12-31,2002,INTC,8.91,-25.43,12.21,-14.59,-50.32,0.58,-33.378034061955205,14.536676947834248,50.476062759822995,10.54490188190068
11265,2002-12-31,2002,MUR,9.63,-0.05,4.93,4.89,3.86,-1.52,3.91195597798899,4.942471235617796,4.9824912456228,4.612306153076529
11266,2002-12-31,2002,HST,4.29,-3.28,-4.63,-21.68,-1.67,-7.91,1.6645988420181945,-19.023986765922253,-1.3957816377171306,-6.251723187207063
11267,2002-12-31,2002,DHR,6.55,4.59,15.61,-0.9,9.09,-6.53,4.302514580743844,-5.249067788507511,10.53638015106606,3.196608981100798
11268,2002-12-31,2002,COP,8.69,1.21,5.51,-16.52,-17.44,-0.41,-18.427032901887163,-17.518031815038036,4.248592036360033,-10.565490893521723
11269,2002-12-31,2002,AN,12.56,1.78,9.03,-13.38,1.87,-5.25,0.08842601689917906,-14.89487129101985,7.123206916879554,-2.5610794524137055
11270,2002-12-31,2002,DVA,8.22,-3.82,4.53,3.66,0.9,-2.31,4.90746516947389,7.777084632979836,8.681638594302331,7.122062798918686
11271,2002-12-31,2002,BAX,9.9,-10.81,-6.61,-35.81,-46.8,0.64,-40.35205740553873,-28.030048211682935,4.709048099562718,-21.224352505886316
11272,2002-12-31,2002,MAR,12.28,-7.86,13.62,-13.22,-18.51,-5.08,-11.558497937920563,-5.8172346429346655,23.312350770566546,1.9788727299037727
11273,2002-12-31,2002,WMB,0.9,0.81,19.99,-54.57,-88.94,20.0,-89.02886618391032,-54.93502628707469,19.02589028866184,-41.646000727441056
11274,2002-12-31,2002,ZION,24.98,-4.4,-9.18,-23.82,-23.95,5.29,-20.449790794979084,-20.313807531380746,-4.999999999999993,-15.254532775453272
11275,2002-12-31,2002,BXP,13.04,1.13,0.77,-4.63,3.29,-2.6,2.1358647285671717,-5.695639276179188,-0.3559774547612027,-1.3052506674577395
11276,2002-12-31,2002,KMB,20.25,-5.11,-15.69,-22.59,-18.97,-2.42,-14.606386342080302,-18.421329961007483,-11.149752344820318,-14.725822882636033
11277,2002-12-31,2002,KSS,28.82,-18.32,-7.99,-20.16,-20.57,-6.4,-2.754652301665028,-2.2526934378060637,12.646914789422148,2.5465230166503523
11278,2002-12-31,2002,BF-B,4.41,-0.54,-1.81,-4.25,6.57,-4.93,7.148602453247532,-3.7301427709632073,-1.2768952342650408,0.7138548160064281
11279,2002-12-31,2002,OXY,7.5,3.09,1.16,-3.44,11.07,2.67,7.740809001843063,-6.334271025317673,-1.8721505480647882,-0.15520419051313258
11280,2002-12-31,2002,IVZ,5.74,-13.52,30.17,-22.51,-55.74,-8.33,-48.820536540240525,-10.395467160037008,50.52035152636449,-2.89855072463768
11281,2002-12-31,2002,CAG,8.44,2.63,1.67,-7.74,9.39,-0.92,6.586768001559018,-10.104258014225865,-0.9353990061385598,-1.484296339601802
11282,2002-12-31,2002,TT,9.2,-6.8,25.56,-4.85,4.63,-8.82,12.263948497854082,2.092274678111594,34.721030042918464,16.359084406294713
11283,2002-12-31,2002,ETN,10.98,2.95,23.33,8.74,7.52,-8.44,4.439048081592989,5.624089363768814,19.796017484215646,9.953051643192483
11284,2002-12-31,2002,HAS,6.01,-9.91,4.08,-14.36,-28.18,4.15,-20.279720279720294,-4.9395049395049355,15.52891552891551,-3.2301032301032397
11285,2002-12-31,2002,HD,14.08,-8.81,-7.76,-34.36,-52.62,-12.99,-48.04254852505757,-28.018423072705335,1.1514420440837947,-24.969843184559704
11286,2002-12-31,2002,ADBE,12.36,-16.02,29.84,-12.92,-20.01,6.58,-4.751131221719462,3.691355084543946,54.60824005715648,17.849487973326987
11287,2002-12-31,2002,AFL,9.12,-2.37,-1.66,-5.51,23.61,7.54,26.61067294888866,-3.2162245211512785,0.7272354808972814,8.04056130287822
11288,2002-12-31,2002,CMI,4.27,-10.53,20.29,-13.33,-24.47,-12.19,-15.580641555828779,-3.1295406281435123,34.44730077120823,5.245706195745314
11289,2002-12-31,2002,IP,14.11,-10.9,5.48,-18.65,-11.12,2.09,-0.24691358024691024,-8.698092031425364,18.38383838383837,3.1462775907220313
11290,2002-12-31,2002,MBI,17.33,-3.2,10.2,-21.81,-17.07,-6.57,-14.328512396694205,-19.225206611570243,13.842975206611573,-6.570247933884293
11291,2002-12-31,2002,AEE,15.65,2.13,1.39,-0.36,4.37,-5.39,2.193283070596297,-2.4380691275825095,-0.7245667286791435,-0.32311759522178535
11292,2002-12-31,2002,PRU,15.26,5.52,12.66,-3.55,-3.06,0.09,-8.131159969673984,-8.595526914329032,6.766489764973471,-3.3200657063431813
11293,2002-12-31,2002,NKE,4.17,-0.53,3.15,-16.86,-20.52,0.16,-20.09651151100835,-16.417010153815227,3.6996079219865363,-10.937971247612348
11294,2002-12-31,2002,PCG,8.46,0.65,23.45,-22.3,-27.75,-0.72,-28.216592151018382,-22.801788375558864,22.652757078986596,-9.45520781586355
11295,2002-12-31,2002,TIE,0.48,36.43,15.06,-45.43,-52.13,-2.62,-64.91240929414353,-60.001465953236085,-15.663710327640546,-46.85919519167339
11296,2002-12-31,2002,D,10.58,7.75,9.63,-15.14,-4.55,-1.29,-11.415313225058,-21.24361948955915,1.7447795823666068,-10.30471771075018
11297,2002-12-31,2002,INTU,20.67,-13.01,3.05,-5.63,9.68,-6.01,26.08345786872055,8.483733762501444,18.461892171513973,17.676361267578656
11298,2002-12-31,2002,ANDV,1.88,5.12,61.43,-41.68,-65.52,-9.29,-67.19939117199391,-44.52054794520548,53.56735159817354,-19.384195839675282
11299,2002-12-31,2002,XOM,16.37,0.4,10.25,-13.5,-8.87,-2.26,-9.233067729083666,-13.844621513944222,9.810756972111555,-4.422310756972112
11300,2002-12-31,2002,VRSN,6.73,-23.69,58.81,11.54,-78.92,2.87,-72.37583540820339,46.166950596252136,108.11164984929893,27.30092167911589
