Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
91269,2020-05-31,2020,REGN,608.7,16.53,37.84,66.07,103.11,1.77,51.263,86.58,49.53999999999999,21.310000000000002,S&P500,REGN,1.0,0,5
90915,2020-05-31,2020,MKTX,478.39,11.91,57.0,26.32,71.78,-1.51,49.236999999999995,59.870000000000005,14.41,45.09,S&P500,MKTX,2.0,0,5
91037,2020-05-31,2020,NVDA,8.84,21.47,31.45,63.9,162.69,7.06,45.428,141.22,42.43,9.98,S&P500,NVDA,3.0,0,5
91034,2020-05-31,2020,PYPL,154.19,26.02,43.54,43.51,41.24,12.4,45.28,15.220000000000002,17.49,17.52,S&P500,PYPL,4.0,0,5
91135,2020-05-31,2020,NEM,49.1,-1.7,31.38,53.24,79.22,6.05,43.432,80.92,54.940000000000005,33.08,S&P500,NEM,5.0,0,5
91116,2020-05-31,2020,CTRA,15.04,-7.75,43.18,25.94,-18.91,-13.41,41.376999999999995,-11.16,33.69,50.93,S&P500,CTRA,6.0,0,5
90838,2020-05-31,2020,CDNS,91.29,12.52,38.03,29.95,43.61,5.12,37.349000000000004,31.09,17.43,25.51,S&P500,CDNS,7.0,0,5
91263,2020-05-31,2020,GEN,20.05,7.1,19.71,59.3,114.39,-12.45,36.807,107.29,52.199999999999996,12.610000000000001,S&P500,GEN,8.0,0,5
91025,2020-05-31,2020,TSCO,22.26,20.69,38.3,30.08,22.76,8.01,36.772999999999996,2.0700000000000003,9.389999999999997,17.609999999999996,S&P500,TSCO,9.0,0,5
90956,2020-05-31,2020,CLX,172.46,10.63,30.09,40.85,42.2,6.36,36.34,31.57,30.22,19.46,S&P500,CLX,10.0,0,5
90856,2020-05-31,2020,FTNT,27.84,29.2,36.39,32.43,92.05,-1.39,35.525,62.849999999999994,3.2300000000000004,7.190000000000001,S&P500,FTNT,11.0,0,5
91262,2020-05-31,2020,AMZN,122.12,-1.28,29.65,35.63,37.59,12.96,35.135000000000005,38.870000000000005,36.910000000000004,30.93,S&P500,AMZN,12.0,0,5
91097,2020-05-31,2020,ODFL,83.21,17.76,32.58,34.23,94.63,-0.79,34.721999999999994,76.86999999999999,16.469999999999995,14.819999999999997,S&P500,ODFL,13.0,0,5
91103,2020-05-31,2020,EBAY,41.34,14.75,31.94,29.27,28.74,15.17,32.591,13.989999999999998,14.52,17.19,S&P500,EBAY,14.0,0,5
91286,2020-05-31,2020,SNPS,180.91,15.14,31.16,28.27,55.37,7.79,31.605999999999998,40.23,13.129999999999999,16.02,S&P500,SNPS,15.0,0,5
