Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
80022,2018-05-31,2018,ALK,58.6,-5.83,-5.2,-11.17,-28.83,-0.69,-24.423914197727512,-5.670595731124561,0.669002867155144,-9.808502353898977
80023,2018-05-31,2018,GRMN,49.77,2.42,2.29,-1.57,19.77,2.39,16.940050771333716,-3.895723491505565,-0.12692833430971717,4.305799648506144
80024,2018-05-31,2018,SCHW,49.92,0.06,5.08,14.41,44.59,-8.13,44.50329802118729,14.341395162902248,5.016989806116334,21.287227663401957
80025,2018-05-31,2018,ABT,53.7,5.85,2.48,10.2,37.48,-0.88,29.881908360888044,4.109589041095907,-3.183750590458201,10.26924893717525
80026,2018-05-31,2018,AMAT,46.58,2.64,-11.47,-3.21,11.77,-9.04,8.895167575993757,-5.6995323460639185,-13.747077162899457,-3.517147310989873
80027,2018-05-31,2018,AXP,88.36,-0.46,1.19,1.34,29.68,-0.31,30.279284709664456,1.8083182640144857,1.6576250753465915,11.248409349675178
80028,2018-05-31,2018,MCD,132.73,-4.44,1.44,-6.37,8.67,-1.45,13.719129342821269,-2.0196735035579727,6.153202176642947,5.950886005302081
80029,2018-05-31,2018,EIX,43.44,-5.13,3.58,-22.04,-21.24,2.77,-16.981132075471695,-17.824391272267302,9.180984505112267,-8.541512947542243
80030,2018-05-31,2018,ACN,139.62,3.0,-2.42,6.15,27.45,5.04,23.73786407766989,3.0582524271844713,-5.262135922330103,7.177993527508086
80031,2018-05-31,2018,CF,33.96,6.84,0.52,11.48,58.08,7.92,47.95956570572819,4.342942718083109,-5.915387495320101,15.462373642830398
80032,2018-05-31,2018,SPG,105.37,3.79,5.7,1.58,8.99,6.22,5.010116581558921,-2.129299547162544,1.8402543597648924,1.573690464720423
80033,2018-05-31,2018,AAPL,44.07,13.51,5.32,9.6,24.23,-0.94,9.444101841247466,-3.4446304290370766,-7.215223328341125,-0.40525063871024497
80034,2018-05-31,2018,SCG,35.36,-1.28,-7.11,-13.49,-44.17,7.96,-43.44611021069692,-12.36831442463533,-5.9055915721231695,-20.573338735818474
80035,2018-05-31,2018,INTC,46.92,7.55,12.64,24.65,56.88,-9.95,45.86703858670387,15.899581589958167,4.732682473268257,22.166434216643434
80036,2018-05-31,2018,HST,16.02,10.58,17.83,11.89,25.77,-1.65,13.736661240730697,1.1846626876469646,6.556339301862901,7.159221076746854
80037,2018-05-31,2018,DHR,84.75,-1.04,1.7,5.55,17.64,-0.44,18.876313662085707,6.659256265157643,2.7687954729183284,9.43478846672056
80038,2018-05-31,2018,COP,52.09,3.31,24.6,33.71,53.98,3.31,49.04655890039689,29.425999419223704,20.60787919852871,33.026812506049765
80039,2018-05-31,2018,AME,69.21,4.63,-3.41,0.77,20.39,-1.01,15.062601548313094,-3.6891904807416553,-7.684220586829782,1.229730160247219
80040,2018-05-31,2018,DVA,66.84,6.45,-7.19,9.47,0.88,3.89,-5.232503522780652,2.8370126820103314,-12.813527477689057,-5.069672772819793
80041,2018-05-31,2018,BAX,61.92,2.2,5.02,8.65,20.65,4.23,18.052837573385517,6.31115459882583,2.759295499021519,9.041095890410956
