Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
107334,2023-04-30,2023,META,238.45,13.39,61.32,157.96,19.88,10.15,104.769,6.489999999999998,144.57,47.93,S&P500,META,1.0,2,4
107520,2023-04-30,2023,NVDA,27.72,-0.1,42.06,105.68,49.75,36.34,71.724,49.85,105.78,42.160000000000004,S&P500,NVDA,2.0,1,4
107529,2023-04-30,2023,WST,358.49,4.32,36.08,57.32,14.97,-7.37,47.751999999999995,10.65,53.0,31.759999999999998,S&P500,WST,3.0,12,4
107420,2023-04-30,2023,ALGN,325.3,-2.65,20.6,67.42,12.21,-13.11,41.653000000000006,14.860000000000001,70.07000000000001,23.25,S&P500,ALGN,4.0,4,4
107690,2023-04-30,2023,GE,77.75,3.53,23.09,63.24,70.8,2.59,41.106,67.27,59.71,19.56,S&P500,GE,5.0,3,4
107373,2023-04-30,2023,PHM,65.62,15.22,18.37,69.0,63.0,-1.59,38.937,47.78,53.78,3.1500000000000004,S&P500,PHM,6.0,18,4
107757,2023-04-30,2023,WYNN,110.84,2.12,10.27,78.84,62.15,-13.44,38.513,60.03,76.72,8.149999999999999,S&P500,WYNN,7.0,6,4
107441,2023-04-30,2023,AMD,89.37,-8.82,18.92,48.8,4.5,32.27,33.646,13.32,57.62,27.740000000000002,S&P500,AMD,8.0,7,4
107479,2023-04-30,2023,ANET,40.04,-4.59,27.09,32.52,38.58,3.86,32.43,43.17,37.11,31.68,S&P500,ANET,9.0,15,4
107393,2023-04-30,2023,LVS,60.65,11.14,8.22,67.98,80.21,-13.66,31.832000000000004,69.07,56.84,-2.92,S&P500,LVS,10.0,29,4
107773,2023-04-30,2023,CMG,41.35,21.03,25.59,37.99,42.04,0.43,31.006,21.009999999999998,16.96,4.559999999999999,S&P500,CMG,11.0,91,4
107315,2023-04-30,2023,FDX,213.87,-0.31,18.15,43.87,17.25,-4.3,30.284,17.56,44.18,18.459999999999997,S&P500,FDX,12.0,16,4
107647,2023-04-30,2023,MSFT,300.15,6.58,24.3,33.07,11.8,7.11,29.58,5.220000000000001,26.490000000000002,17.72,S&P500,MSFT,13.0,78,4
107306,2023-04-30,2023,CPRT,39.53,5.11,18.68,37.45,39.11,10.8,27.545,34.0,32.34,13.57,S&P500,CPRT,14.0,34,4
107338,2023-04-30,2023,CHD,93.74,9.85,20.5,31.91,0.8,-4.54,26.129,-9.049999999999999,22.060000000000002,10.65,S&P500,CHD,15.0,133,4
107312,2023-04-30,2023,CDNS,209.45,-0.3,14.56,38.35,38.85,10.25,25.562,39.15,38.65,14.860000000000001,S&P500,CDNS,16.0,36,4
107657,2023-04-30,2023,SYK,291.06,4.97,18.38,31.47,25.79,-8.03,24.957,20.82,26.5,13.41,S&P500,SYK,17.0,55,4
107413,2023-04-30,2023,BKNG,105.48,1.28,10.36,43.69,21.54,-6.61,24.599999999999998,20.259999999999998,42.41,9.08,S&P500,BKNG,18.0,13,4
107768,2023-04-30,2023,DHI,106.62,12.42,11.56,43.62,59.66,-2.49,24.298000000000002,47.239999999999995,31.199999999999996,-0.8599999999999994,S&P500,DHI,19.0,68,4
