Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
7646,2001-12-31,2001,NTAP,16.05,41.74,221.62,59.64,-65.93,-17.92,174.81599999999997,-107.67000000000002,17.9,179.88,S&P500,NTAP,1.0,0,12
7534,2001-12-31,2001,WDC,3.79,33.12,188.94,58.73,157.23,-0.32,152.43799999999996,124.10999999999999,25.61,155.82,S&P500,WDC,2.0,0,12
7521,2001-12-31,2001,URBN,3.02,29.47,115.36,124.58,203.87,8.37,127.637,174.4,95.11,85.89,S&P500,URBN,3.0,0,12
7570,2001-12-31,2001,NVDA,0.51,22.44,143.54,44.26,308.36,-1.73,115.93799999999999,285.92,21.819999999999997,121.1,S&P500,NVDA,4.0,0,12
7647,2001-12-31,2001,GEN,2.96,2.09,91.32,51.82,98.74,18.59,84.44299999999998,96.64999999999999,49.730000000000004,89.22999999999999,S&P500,GEN,5.0,0,12
7519,2001-12-31,2001,AZO,71.8,6.69,38.45,91.47,151.93,-5.78,62.834,145.24,84.78,31.76,S&P500,AZO,6.0,0,12
7474,2001-12-31,2001,AKAM,5.94,3.12,104.12,-35.29,-71.8,-22.39,58.456,-74.92,-38.41,101.0,S&P500,AKAM,7.0,0,12
7649,2001-12-31,2001,DHI,7.91,15.85,55.94,43.57,48.68,15.34,55.00099999999999,32.83,27.72,40.089999999999996,S&P500,DHI,8.0,0,12
7377,2001-12-31,2001,CTSH,1.51,28.02,82.95,-3.46,12.85,-10.42,53.879,-15.17,-31.48,54.93000000000001,S&P500,CTSH,9.0,0,12
7568,2001-12-31,2001,SNA,18.44,7.54,51.95,41.76,24.87,-3.18,52.315000000000005,17.330000000000002,34.22,44.410000000000004,S&P500,SNA,10.0,0,12
7620,2001-12-31,2001,BBY,18.0,4.33,63.87,17.25,151.94,-0.64,51.175999999999995,147.60999999999999,12.92,59.54,S&P500,BBY,11.0,0,12
7368,2001-12-31,2001,PCG,11.71,5.14,26.58,71.79,-3.8,11.75,46.80800000000001,-8.94,66.65,21.439999999999998,S&P500,PCG,12.0,0,12
7380,2001-12-31,2001,AMD,15.86,16.96,94.6,-45.12,14.82,1.2,46.476,-2.1400000000000006,-62.08,77.63999999999999,S&P500,AMD,13.0,0,12
7491,2001-12-31,2001,LOW,16.28,2.43,46.72,28.08,109.11,-0.69,43.693,106.67999999999999,25.65,44.29,S&P500,LOW,14.0,0,12
7509,2001-12-31,2001,TMO,22.57,9.95,47.65,25.95,-6.77,-7.96,42.74,-16.72,16.0,37.7,S&P500,TMO,15.0,0,12
7520,2001-12-31,2001,SJM,16.84,0.48,38.6,37.55,29.48,-9.5,41.992000000000004,29.0,37.07,38.120000000000005,S&P500,SJM,16.0,0,12
7338,2001-12-31,2001,INTC,17.93,-3.7,53.98,7.67,4.88,11.41,41.22399999999999,8.58,11.370000000000001,57.68,S&P500,INTC,17.0,0,12
7421,2001-12-31,2001,NBR,733.32,8.98,63.71,-7.72,-41.96,-8.8,40.611,-50.94,-16.7,54.730000000000004,S&P500,NBR,18.0,0,12
7450,2001-12-31,2001,KBH,14.29,19.27,41.15,33.26,19.91,7.38,40.181999999999995,0.6400000000000006,13.989999999999998,21.88,S&P500,KBH,19.0,0,12
7510,2001-12-31,2001,FDX,41.37,13.13,41.17,29.05,29.83,3.22,39.126000000000005,16.699999999999996,15.92,28.04,S&P500,FDX,20.0,0,12
7351,2001-12-31,2001,KSS,36.29,3.82,46.75,12.29,15.48,-5.89,37.259,11.66,8.469999999999999,42.93,S&P500,KSS,21.0,0,12
7504,2001-12-31,2001,MCHP,6.98,7.28,44.55,15.88,76.59,-2.71,36.809,69.31,8.600000000000001,37.269999999999996,S&P500,MCHP,22.0,0,12
7527,2001-12-31,2001,PCAR,3.84,8.25,34.93,29.42,36.77,0.96,35.394,28.520000000000003,21.17,26.68,S&P500,PCAR,23.0,0,12
7390,2001-12-31,2001,CSCO,11.65,-11.4,48.69,-0.49,-52.65,9.33,35.027,-41.25,10.91,60.089999999999996,S&P500,CSCO,24.0,0,12
7418,2001-12-31,2001,APH,1.3,1.37,38.27,19.97,22.62,-4.27,34.64,21.25,18.599999999999998,36.900000000000006,S&P500,APH,25.0,0,12
7529,2001-12-31,2001,BBWI,3.95,6.32,55.79,-9.93,-12.01,26.02,34.449,-18.33,-16.25,49.47,S&P500,BBWI,26.0,0,12
7505,2001-12-31,2001,MU,30.23,14.14,64.63,-24.57,-12.68,8.87,33.99899999999999,-26.82,-38.71,50.489999999999995,S&P500,MU,27.0,0,12
7452,2001-12-31,2001,KLAC,26.04,-1.33,56.93,-15.24,47.12,15.58,33.888000000000005,48.449999999999996,-13.91,58.26,S&P500,KLAC,28.0,0,12
7503,2001-12-31,2001,DRI,11.51,15.16,35.04,27.06,55.22,16.38,33.836,40.06,11.899999999999999,19.88,S&P500,DRI,29.0,0,12
7525,2001-12-31,2001,PHM,9.14,13.91,45.87,5.02,6.35,5.55,32.726,-7.5600000000000005,-8.89,31.959999999999997,S&P500,PHM,30.0,0,12
7562,2001-12-31,2001,ROP,21.24,17.86,37.81,19.04,50.98,1.16,32.297,33.12,1.1799999999999997,19.950000000000003,S&P500,ROP,31.0,0,12
7610,2001-12-31,2001,BALL,3.51,3.18,18.29,49.4,55.34,11.32,32.245000000000005,52.160000000000004,46.22,15.11,S&P500,BALL,32.0,0,12
7537,2001-12-31,2001,RVTY,28.0,26.33,33.78,27.83,-32.69,-15.58,32.145,-59.019999999999996,1.5,7.450000000000003,S&P500,RVTY,33.0,0,12
7419,2001-12-31,2001,TPR,3.14,18.12,47.04,2.44,35.58,18.39,32.092,17.459999999999997,-15.680000000000001,28.919999999999998,S&P500,TPR,34.0,0,12
7483,2001-12-31,2001,TER,27.73,8.18,54.56,-13.89,-19.09,-0.93,31.818,-27.27,-22.07,46.38,S&P500,TER,35.0,0,12
7605,2001-12-31,2001,ISRG,2.23,4.92,60.74,-25.76,18.0,-7.78,31.722,13.08,-30.68,55.82,S&P500,ISRG,36.0,0,12
7594,2001-12-31,2001,EBAY,6.24,-1.72,46.23,-2.32,102.73,-11.78,31.604999999999993,104.45,-0.5999999999999999,47.949999999999996,S&P500,EBAY,37.0,0,12
7449,2001-12-31,2001,RL,20.0,10.95,42.72,3.72,19.93,3.21,30.296999999999997,8.98,-7.229999999999999,31.77,S&P500,RL,38.0,0,12
7513,2001-12-31,2001,BSX,12.06,-9.32,17.66,41.88,76.22,-6.84,30.046000000000003,85.53999999999999,51.2,26.98,S&P500,BSX,39.0,0,12
7652,2001-12-31,2001,HOG,33.63,3.35,34.18,15.5,36.97,4.95,29.790999999999997,33.62,12.15,30.83,S&P500,HOG,40.0,0,12
7343,2001-12-31,2001,AN,12.33,11.48,40.27,6.29,105.5,3.0,29.557000000000002,94.02,-5.19,28.790000000000003,S&P500,AN,41.0,0,12
7643,2001-12-31,2001,FIS,12.73,16.32,31.82,22.21,0.0,1.37,29.525999999999996,-16.32,5.890000000000001,15.5,S&P500,FIS,42.0,0,12
7428,2001-12-31,2001,WHR,34.77,11.51,33.17,18.52,57.27,-0.86,29.476000000000003,45.760000000000005,7.01,21.660000000000004,S&P500,WHR,43.0,0,12
7522,2001-12-31,2001,LIN,17.76,4.74,31.98,18.35,26.26,5.07,29.252,21.520000000000003,13.610000000000001,27.240000000000002,S&P500,LIN,44.0,0,12
7609,2001-12-31,2001,ORLY,1.22,9.06,27.29,27.07,36.34,-9.27,29.025,27.28,18.009999999999998,18.229999999999997,S&P500,ORLY,45.0,0,12
7397,2001-12-31,2001,M,10.48,10.54,45.04,-3.76,16.86,1.76,28.97,6.32,-14.299999999999999,34.5,S&P500,M,46.0,0,12
7654,2001-12-31,2001,BIIB,68.93,-1.95,39.06,1.83,9.09,-13.74,28.269,11.04,3.7800000000000002,41.010000000000005,S&P500,BIIB,47.0,0,12
7571,2001-12-31,2001,OMC,24.63,4.31,38.0,4.45,8.83,-2.22,27.948999999999998,4.5200000000000005,0.14000000000000057,33.69,S&P500,OMC,48.0,0,12
7403,2001-12-31,2001,EOG,6.63,11.81,35.35,10.28,-28.11,-12.99,27.676000000000002,-39.92,-1.5300000000000011,23.54,S&P500,EOG,49.0,0,12
7436,2001-12-31,2001,SHW,6.49,-1.75,24.5,25.41,7.14,0.8,27.489,8.89,27.16,26.25,S&P500,SHW,50.0,0,12
7606,2001-12-31,2001,TGT,24.27,9.35,29.48,18.99,28.04,8.19,27.297,18.689999999999998,9.639999999999999,20.130000000000003,S&P500,TGT,51.0,0,12
7367,2001-12-31,2001,NKE,5.25,6.25,20.28,34.25,1.31,6.53,27.271,-4.9399999999999995,28.0,14.030000000000001,S&P500,NKE,52.0,0,12
7494,2001-12-31,2001,TLAB,14.96,-2.09,51.42,-22.81,-73.52,3.34,27.079,-71.42999999999999,-20.72,53.510000000000005,S&P500,TLAB,53.0,0,12
7616,2001-12-31,2001,VFC,4.8,3.35,34.1,8.63,10.38,4.13,26.987000000000002,7.030000000000001,5.280000000000001,30.75,S&P500,VFC,54.0,0,12
7486,2001-12-31,2001,A,17.0,4.55,45.83,-12.28,-47.93,6.45,26.714,-52.48,-16.83,41.28,S&P500,A,55.0,0,12
7546,2001-12-31,2001,NUE,6.93,7.38,33.84,9.18,35.53,12.92,26.622000000000003,28.150000000000002,1.7999999999999998,26.460000000000004,S&P500,NUE,56.0,0,12
7462,2001-12-31,2001,PH,20.65,11.84,34.46,9.1,5.78,6.82,26.578,-6.06,-2.74,22.62,S&P500,PH,57.0,0,12
7564,2001-12-31,2001,BMS,15.15,-2.17,24.04,23.78,50.21,2.56,26.557,52.38,25.950000000000003,26.21,S&P500,BMS,58.0,0,12
7576,2001-12-31,2001,RHI,16.68,-0.93,33.43,7.27,0.75,-1.8,26.402,1.6800000000000002,8.2,34.36,S&P500,RHI,59.0,0,12
7337,2001-12-31,2001,AAPL,0.33,2.82,41.2,-5.81,47.23,12.88,26.234,44.41,-8.629999999999999,38.38,S&P500,AAPL,60.0,0,12
7555,2001-12-31,2001,HRB,10.11,12.64,16.37,39.61,120.12,3.49,26.039,107.48,26.97,3.7300000000000004,S&P500,HRB,61.0,0,12
7359,2001-12-31,2001,HD,29.72,9.35,33.24,8.31,12.19,-1.8,25.657000000000004,2.84,-1.0399999999999991,23.89,S&P500,HD,62.0,0,12
7400,2001-12-31,2001,ADI,27.12,4.45,35.75,2.64,-13.28,-1.33,25.636,-17.73,-1.81,31.3,S&P500,ADI,63.0,0,12
7515,2001-12-31,2001,ROK,10.61,8.24,23.11,24.96,1.16,7.78,25.337000000000003,-7.08,16.72,14.87,S&P500,ROK,64.0,0,12
7567,2001-12-31,2001,XRX,12.05,24.05,34.45,8.88,127.17,8.73,25.262,103.12,-15.17,10.400000000000002,S&P500,XRX,65.0,0,12
7422,2001-12-31,2001,ADP,27.18,6.41,25.46,19.22,-6.07,-8.32,24.868999999999996,-12.48,12.809999999999999,19.05,S&P500,ADP,66.0,0,12
7516,2001-12-31,2001,IBM,60.1,4.65,32.04,6.84,43.0,-10.81,24.698999999999998,38.35,2.1899999999999995,27.39,S&P500,IBM,67.0,0,12
7493,2001-12-31,2001,TJX,3.71,5.76,21.31,25.39,44.4,3.71,24.497,38.64,19.630000000000003,15.549999999999999,S&P500,TJX,68.0,0,12
7335,2001-12-31,2001,EIX,6.86,0.0,14.74,35.43,-3.36,2.32,24.490000000000002,-3.36,35.43,14.74,S&P500,EIX,69.0,0,12
7473,2001-12-31,2001,GS,64.77,4.21,30.19,8.42,-12.81,-6.09,24.08,-17.02,4.21,25.98,S&P500,GS,70.0,0,12
7612,2001-12-31,2001,JCI,59.29,0.19,29.48,8.11,6.31,-40.32,23.861,6.119999999999999,7.919999999999999,29.29,S&P500,JCI,71.0,0,12
7614,2001-12-31,2001,FCX,3.88,0.3,21.84,21.18,56.38,16.13,23.729999999999997,56.080000000000005,20.88,21.54,S&P500,FCX,72.0,0,12
7391,2001-12-31,2001,GWW,32.36,2.56,24.03,17.57,33.78,13.13,23.592999999999996,31.220000000000002,15.01,21.470000000000002,S&P500,GWW,73.0,0,12
7456,2001-12-31,2001,SWK,24.66,11.44,28.14,12.48,52.98,-4.87,23.546000000000003,41.54,1.040000000000001,16.700000000000003,S&P500,SWK,74.0,0,12
7548,2001-12-31,2001,EA,29.12,-0.84,31.27,3.54,40.65,-11.48,23.389,41.49,4.38,32.11,S&P500,EA,75.0,0,12
