Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
63054,2014-12-31,2014,BBBY,24.27,-2.37,43.95,53.9,-21.18,-7.79,52.562,-18.81,56.269999999999996,46.32,S&P500,BBBY,1.0,0,12
62958,2014-12-31,2014,LUV,37.21,1.34,25.5,58.09,126.31,6.76,40.952,124.97,56.75,24.16,S&P500,LUV,2.0,0,12
62815,2014-12-31,2014,KMX,66.58,16.85,43.34,28.01,41.6,-6.73,39.857,24.75,11.16,26.490000000000002,S&P500,KMX,3.0,0,12
62995,2014-12-31,2014,BBWI,46.82,6.98,29.79,49.0,45.67,-2.22,39.754999999999995,38.69,42.019999999999996,22.81,S&P500,BBWI,4.0,0,12
62877,2014-12-31,2014,WHR,125.91,4.07,33.58,40.45,25.83,2.76,39.278999999999996,21.759999999999998,36.38,29.509999999999998,S&P500,WHR,5.0,0,12
62948,2014-12-31,2014,LOW,56.14,7.79,30.58,44.69,41.2,-1.17,38.503,33.410000000000004,36.9,22.79,S&P500,LOW,6.0,0,12
63052,2014-12-31,2014,EW,21.23,-1.77,24.7,48.39,93.7,-1.59,36.823,95.47,50.160000000000004,26.47,S&P500,EW,7.0,0,12
63063,2014-12-31,2014,DAL,42.96,5.4,36.36,27.63,80.53,-3.82,35.964,75.13,22.229999999999997,30.96,S&P500,DAL,8.0,0,12
63127,2014-12-31,2014,ROST,42.23,3.27,24.99,43.23,27.13,-2.71,34.458,23.86,39.959999999999994,21.72,S&P500,ROST,9.0,0,12
63017,2014-12-31,2014,EA,45.67,7.03,32.04,31.08,104.97,16.67,34.157,97.94,24.049999999999997,25.009999999999998,S&P500,EA,10.0,0,12
62810,2014-12-31,2014,MNST,18.06,-3.39,18.2,52.54,59.88,7.94,34.095,63.27,55.93,21.59,S&P500,MNST,11.0,0,12
63143,2014-12-31,2014,MAC,44.42,5.48,31.91,27.35,47.22,3.12,32.729,41.739999999999995,21.87,26.43,S&P500,MAC,12.0,0,12
63095,2014-12-31,2014,ORLY,12.84,5.41,28.11,27.9,49.65,-2.73,30.296,44.239999999999995,22.49,22.7,S&P500,ORLY,13.0,0,12
62947,2014-12-31,2014,DLTR,70.38,2.95,25.52,29.23,24.74,1.02,29.260999999999996,21.79,26.28,22.57,S&P500,DLTR,14.0,0,12
63092,2014-12-31,2014,TGT,54.29,2.58,22.04,33.19,23.83,-3.03,28.445999999999998,21.25,30.61,19.46,S&P500,TGT,15.0,0,12
62886,2014-12-31,2014,KR,25.83,7.3,23.87,30.75,64.8,7.54,28.279,57.5,23.45,16.57,S&P500,KR,16.0,0,12
63145,2014-12-31,2014,REGN,407.5,-1.41,13.79,45.24,49.05,1.56,27.89,50.459999999999994,46.65,15.2,S&P500,REGN,17.0,0,12
62809,2014-12-31,2014,ANDV,68.31,-2.96,22.4,27.81,29.39,9.93,27.099999999999998,32.35,30.77,25.36,S&P500,ANDV,18.0,0,12
62827,2014-12-31,2014,LEG,28.28,2.0,22.94,26.34,42.56,0.05,26.394000000000002,40.56,24.34,20.94,S&P500,LEG,19.0,0,12
63105,2014-12-31,2014,V,60.56,1.55,23.12,24.91,18.64,-2.78,25.993000000000002,17.09,23.36,21.57,S&P500,V,20.0,0,12
63020,2014-12-31,2014,CVS,69.91,5.42,21.42,28.67,36.56,2.28,25.92,31.14,23.25,16.0,S&P500,CVS,21.0,0,12
63131,2014-12-31,2014,PNW,43.94,8.03,26.28,20.5,34.53,3.6,25.793,26.5,12.47,18.25,S&P500,PNW,22.0,0,12
62837,2014-12-31,2014,ZTS,39.33,-4.23,16.68,33.89,32.8,-0.51,25.655,37.03,38.120000000000005,20.91,S&P500,ZTS,23.0,0,12
62961,2014-12-31,2014,GHC,465.21,-2.68,23.92,21.16,32.2,8.91,25.476,34.88,23.84,26.6,S&P500,GHC,24.0,0,12
63125,2014-12-31,2014,WELL,49.14,2.73,22.69,23.63,48.54,8.3,25.061999999999998,45.81,20.9,19.96,S&P500,WELL,25.0,0,12
63118,2014-12-31,2014,SEE,35.23,7.69,22.05,25.03,26.44,-4.55,24.677999999999997,18.75,17.34,14.36,S&P500,SEE,26.0,0,12
62884,2014-12-31,2014,SHW,78.93,7.42,20.39,27.76,44.85,3.13,24.634999999999998,37.43,20.340000000000003,12.97,S&P500,SHW,27.0,0,12
63123,2014-12-31,2014,AMGN,115.2,-3.64,13.84,35.73,42.33,-4.41,24.344,45.97,39.37,17.48,S&P500,AMGN,28.0,0,12
62986,2014-12-31,2014,GPC,76.99,4.27,22.19,22.87,31.41,-12.79,24.254,27.14,18.6,17.92,S&P500,GPC,29.0,0,12
63019,2014-12-31,2014,IRM,20.58,2.97,20.68,24.46,48.12,3.05,23.963,45.15,21.490000000000002,17.71,S&P500,IRM,30.0,0,12
63050,2014-12-31,2014,BDX,89.7,-0.4,22.8,18.7,28.27,-0.78,23.479999999999997,28.669999999999998,19.099999999999998,23.2,S&P500,BDX,31.0,0,12
62951,2014-12-31,2014,TJX,29.38,3.66,16.22,29.8,8.84,-3.85,22.908,5.18,26.14,12.559999999999999,S&P500,TJX,32.0,0,12
63053,2014-12-31,2014,RHI,43.44,2.8,19.52,23.12,41.18,-0.55,22.632,38.38,20.32,16.72,S&P500,RHI,33.0,0,12
62891,2014-12-31,2014,ESRX,84.67,1.83,19.88,22.13,20.54,-4.68,22.585,18.71,20.299999999999997,18.049999999999997,S&P500,ESRX,34.0,0,12
63109,2014-12-31,2014,BBY,25.69,-0.57,16.65,27.11,0.08,-9.7,22.555999999999997,0.6499999999999999,27.68,17.22,S&P500,BBY,35.0,0,12
62796,2014-12-31,2014,HD,80.55,6.11,14.97,30.93,30.24,-0.52,22.24,24.13,24.82,8.86,S&P500,HD,36.0,0,12
62962,2014-12-31,2014,DRI,37.73,2.88,15.2,29.67,12.74,5.69,22.22,9.86,26.790000000000003,12.32,S&P500,DRI,37.0,0,12
62939,2014-12-31,2014,COR,66.02,-0.98,17.02,24.88,29.95,5.42,21.964,30.93,25.86,18.0,S&P500,COR,38.0,0,12
63076,2014-12-31,2014,UNH,84.09,2.88,17.65,24.65,36.46,5.1,21.927,33.58,21.77,14.77,S&P500,UNH,39.0,0,12
63135,2014-12-31,2014,SLM,8.89,5.27,19.04,22.62,9.16,-10.6,21.849,3.8900000000000006,17.35,13.77,S&P500,SLM,40.0,0,12
63089,2014-12-31,2014,WEC,36.53,6.76,23.62,14.32,32.05,5.75,21.586,25.29,7.5600000000000005,16.86,S&P500,WEC,41.0,0,12
63133,2014-12-31,2014,BMY,40.55,0.59,16.88,24.23,14.18,2.1,21.448999999999998,13.59,23.64,16.29,S&P500,BMY,42.0,0,12
63091,2014-12-31,2014,ISRG,58.77,2.16,14.53,28.45,37.72,-6.51,21.335,35.56,26.29,12.37,S&P500,ISRG,43.0,0,12
62841,2014-12-31,2014,VTRS,45.69,-3.82,23.92,9.33,29.88,-5.71,20.858,33.699999999999996,13.15,27.740000000000002,S&P500,VTRS,44.0,0,12
63122,2014-12-31,2014,CME,56.8,7.62,13.92,29.18,18.33,-3.78,20.654,10.709999999999997,21.56,6.3,S&P500,CME,45.0,0,12
62928,2014-12-31,2014,ES,36.33,6.5,21.74,15.08,30.62,3.85,20.599999999999998,24.12,8.58,15.239999999999998,S&P500,ES,46.0,0,12
62981,2014-12-31,2014,AZO,619.11,7.17,21.48,15.45,29.54,-3.58,20.499,22.369999999999997,8.28,14.31,S&P500,AZO,47.0,0,12
62801,2014-12-31,2014,AEE,32.77,8.03,21.5,15.06,32.75,-1.84,20.271,24.72,7.030000000000001,13.47,S&P500,AEE,48.0,0,12
63023,2014-12-31,2014,DG,60.94,5.93,15.69,23.26,17.21,-5.15,19.694,11.280000000000001,17.330000000000002,9.76,S&P500,DG,49.0,0,12
63043,2014-12-31,2014,GT,25.74,4.23,26.82,3.35,20.86,-14.94,19.691,16.63,-0.8800000000000003,22.59,S&P500,GT,50.0,0,12
63012,2014-12-31,2014,CTAS,17.48,7.23,13.83,26.46,34.84,0.33,19.542,27.610000000000003,19.23,6.6,S&P500,CTAS,51.0,0,12
63072,2014-12-31,2014,STX,39.87,0.59,17.11,18.93,22.45,-15.13,19.49,21.86,18.34,16.52,S&P500,STX,52.0,0,12
62991,2014-12-31,2014,PCAR,29.96,3.0,21.76,10.63,18.29,-11.62,19.183999999999997,15.29,7.630000000000001,18.76,S&P500,PCAR,53.0,0,12
62869,2014-12-31,2014,ADP,65.09,-2.09,14.96,21.16,20.35,-1.01,19.145,22.44,23.25,17.05,S&P500,ADP,54.0,0,12
62846,2014-12-31,2014,AIV,1.52,-0.27,17.59,16.86,48.04,7.29,19.083999999999996,48.31,17.13,17.86,S&P500,AIV,55.0,0,12
62923,2014-12-31,2014,COST,114.09,-0.26,13.4,23.78,20.46,0.87,18.918,20.720000000000002,24.040000000000003,13.66,S&P500,COST,56.0,0,12
63100,2014-12-31,2014,MA,80.43,-1.29,16.73,17.61,3.73,-4.61,18.884,5.02,18.9,18.02,S&P500,MA,57.0,0,12
63008,2014-12-31,2014,TWX,80.14,0.35,14.02,22.58,30.11,-8.77,18.811,29.759999999999998,22.229999999999997,13.67,S&P500,TWX,58.0,0,12
62825,2014-12-31,2014,NDAQ,13.34,7.14,13.43,25.02,22.21,-4.92,18.695,15.07,17.88,6.29,S&P500,NDAQ,59.0,0,12
62950,2014-12-31,2014,ED,43.86,4.53,17.67,16.77,24.8,4.95,18.624000000000002,20.27,12.239999999999998,13.14,S&P500,ED,60.0,0,12
63107,2014-12-31,2014,MDT,54.48,-1.85,17.61,14.82,28.15,-1.11,18.439999999999998,30.0,16.67,19.46,S&P500,MDT,61.0,0,12
