Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
70386,2016-06-30,2016,OKE,26.21,9.71,61.59,101.01,29.86,-5.61,82.54599999999999,20.15,91.30000000000001,51.88,S&P500,OKE,1.0,2,6
70410,2016-06-30,2016,NEM,30.69,20.79,47.28,117.81,68.23,12.47,78.14099999999999,47.440000000000005,97.02000000000001,26.490000000000002,S&P500,NEM,2.0,8,6
70347,2016-06-30,2016,CNX,13.41,4.75,42.52,103.95,-25.74,20.45,70.869,-30.49,99.2,37.77,S&P500,CNX,3.0,1,6
70370,2016-06-30,2016,RRC,40.51,1.34,33.29,75.49,-12.3,-6.56,53.364999999999995,-13.64,74.14999999999999,31.95,S&P500,RRC,4.0,3,6
70359,2016-06-30,2016,NVDA,1.15,0.62,32.28,43.52,137.11,21.46,39.942,136.49,42.900000000000006,31.66,S&P500,NVDA,5.0,6,6
70071,2016-06-30,2016,MUR,22.48,2.72,27.51,46.13,-19.29,-13.61,37.437000000000005,-22.009999999999998,43.410000000000004,24.790000000000003,S&P500,MUR,6.0,4,6
70265,2016-06-30,2016,NFX,44.18,8.36,32.87,35.69,22.31,-1.99,36.449,13.95,27.33,24.509999999999998,S&P500,NFX,7.0,12,6
70331,2016-06-30,2016,IRM,23.23,9.86,19.03,51.9,36.93,3.46,33.095,27.07,42.04,9.170000000000002,S&P500,IRM,8.0,16,6
70180,2016-06-30,2016,HAL,37.5,7.37,27.33,34.35,7.16,-3.6,32.134,-0.20999999999999996,26.98,19.959999999999997,S&P500,HAL,9.0,27,6
70418,2016-06-30,2016,FCX,10.08,0.54,7.74,64.55,-39.36,16.34,31.184,-39.9,64.00999999999999,7.2,S&P500,FCX,10.0,9,6
70163,2016-06-30,2016,MLM,178.56,1.57,20.62,41.26,37.02,5.55,30.781,35.45,39.69,19.05,S&P500,MLM,11.0,18,6
70179,2016-06-30,2016,EQT,38.69,5.71,15.17,48.67,-4.64,-5.9,29.516000000000005,-10.35,42.96,9.46,S&P500,EQT,12.0,15,6
70174,2016-06-30,2016,DVN,25.38,0.62,32.33,14.7,-37.51,5.6,28.448999999999995,-38.129999999999995,14.08,31.709999999999997,S&P500,DVN,13.0,5,6
70279,2016-06-30,2016,BSX,23.37,2.91,24.24,26.74,32.03,3.89,27.372999999999998,29.12,23.83,21.33,S&P500,BSX,14.0,14,6
