Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
13896,2003-08-31,2003,SCHW,7.94,4.46,12.11,37.82,18.89,9.67,13.813900057438255,31.935669155657685,7.323377369327977,17.690982194141306
13897,2003-08-31,2003,ABT,10.03,2.68,-9.03,14.48,3.07,5.58,0.3798208024931915,11.49201402415272,-11.404363069731204,0.15582391897156947
13898,2003-08-31,2003,AMAT,15.65,11.15,39.01,66.64,61.9,-16.18,45.659019343229865,49.92352676563203,25.065227170490335,40.21592442645074
13899,2003-08-31,2003,AXP,28.48,1.99,8.4,34.8,26.12,0.02,23.65918227277184,32.16982057064417,6.284929895087754,20.70464424616792
13900,2003-08-31,2003,MCD,12.19,-2.56,19.7,64.73,-4.32,5.0,-1.806239737274229,69.057881773399,22.844827586206897,30.032156540777226
13901,2003-08-31,2003,EIX,8.56,14.93,15.85,52.59,57.43,1.27,36.97903071434787,32.76777168711389,0.8004872531105933,23.515763218190784
13902,2003-08-31,2003,SPG,15.33,2.29,15.16,27.02,27.88,2.04,25.017108221722562,24.17636132564278,12.5818750611008,20.59178153615538
13903,2003-08-31,2003,AAPL,0.34,7.26,25.96,50.63,53.29,-8.36,42.9144135744919,40.43445832556405,17.434271862763385,33.59438125427311
13904,2003-08-31,2003,INTC,16.41,14.96,37.43,66.05,72.23,-3.74,49.81732776617955,44.44154488517744,19.545929018789153,37.93493389004872
13905,2003-08-31,2003,MUR,13.15,17.37,17.23,35.29,37.22,1.77,16.91232853369684,15.26795603646589,-0.11928090653489098,10.687001221209279
13906,2003-08-31,2003,HST,4.86,0.4,11.33,44.8,-1.18,7.09,-1.5737051792828693,44.22310756972112,10.886454183266924,17.845285524568393
13907,2003-08-31,2003,DHR,7.7,6.99,15.48,18.9,28.63,-4.36,20.226189363491898,11.131881484250862,7.935321058042799,13.097797301928518
13908,2003-08-31,2003,COP,10.27,6.69,4.25,11.86,9.65,-1.95,2.774393101509043,4.845814977973584,-2.286999718811511,1.777736120223705
13909,2003-08-31,2003,AN,18.79,9.31,34.99,42.03,42.35,-6.65,30.225962857927,29.93321745494466,23.492818589333098,27.88399963406825
13910,2003-08-31,2003,DVA,10.13,8.57,25.36,46.51,37.31,4.7,26.471400939486035,34.945196647324295,15.464677166804819,25.62709158453838
13911,2003-08-31,2003,BAX,9.93,1.77,10.89,-1.02,-21.1,3.42,-22.472241328485808,-2.741475876977506,8.961383511840415,-5.4174445645409675
13912,2003-08-31,2003,MAR,15.31,-0.66,4.63,35.67,25.83,5.57,26.665995570767077,36.5713710489229,5.32514596335818,22.854170861016055
13913,2003-08-31,2003,WMB,3.05,43.95,15.7,140.86,186.24,3.18,98.84682181312957,67.32198680097254,-19.62486974643973,48.847979622554114
13914,2003-08-31,2003,ZION,35.94,0.32,9.83,31.68,4.15,0.39,3.817783094098881,31.259968102073344,9.479665071770338,14.852472089314185
13915,2003-08-31,2003,BXP,15.66,-0.79,3.96,19.02,20.81,2.68,21.771998790444513,19.967745186977105,4.787823808083869,15.509189261835163
13916,2003-08-31,2003,KMB,22.12,5.6,-0.94,13.1,-12.42,1.07,-17.06439393939394,7.102272727272729,-6.193181818181815,-5.385101010101008
13917,2003-08-31,2003,KSS,32.59,6.59,20.84,29.37,-9.27,-15.43,-14.879444600806835,21.371610845295063,13.368983957219239,6.620383400569156
13918,2003-08-31,2003,BF-B,5.42,1.95,1.18,14.73,14.56,0.1,12.368808239332996,12.535556645414413,-0.7552721922511108,8.049697564165433
13919,2003-08-31,2003,OXY,9.2,5.02,2.53,16.7,19.58,3.39,13.864025899828603,11.121691106455911,-2.370976956770132,7.538246683171461
13920,2003-08-31,2003,IVZ,7.57,5.21,30.87,77.61,18.74,-5.3,12.859994297120036,68.81475144948199,24.389316604885458,35.354687450495824
13921,2003-08-31,2003,CAG,7.67,-2.35,-8.38,-2.51,-12.71,-3.45,-10.609318996415773,-0.16385048643113853,-6.175115207373272,-5.6494282300733945
13922,2003-08-31,2003,TT,12.87,10.11,36.35,51.97,61.08,-10.22,46.290073562800835,38.01652892561982,23.830714739805646,36.04577240940876
